Param name,Param value,Param stdv,Param p-value,CA,BT,BU,CS,CD,DP,CH,BV,CA*CA,CA*BT,CA*BU,CA*CS,CA*CD,CA*DP,CA*CH,CA*BV,BT*CA,BT*BT,BT*BU,BT*CS,BT*CD,BT*DP,BT*CH,BT*BV,BU*CA,BU*BT,BU*BU,BU*CS,BU*CD,BU*DP,BU*CH,BU*BV,CS*CA,CS*BT,CS*BU,CS*CS,CS*CD,CS*DP,CS*CH,CS*BV,CD*CA,CD*BT,CD*BU,CD*CS,CD*CD,CD*DP,CD*CH,CD*BV,DP*CA,DP*BT,DP*BU,DP*CS,DP*CD,DP*DP,DP*CH,DP*BV,CH*CA,CH*BT,CH*BU,CH*CS,CH*CD,CH*DP,CH*CH,CH*BV,BV*CA,BV*BT,BV*BU,BV*CS,BV*CD,BV*DP,BV*CH,BV*BV
BT*CD,0.006074893220007499,0.058199685,0.9168676560494231,2.2483948e-06,-0.00025891414,-2.42688e-05,-2.2896932e-06,-2.995974e-05,5.0740646e-06,-8.331536e-06,-2.9009345e-05,-4.8874126e-06,-3.2387597e-05,0.0016085003,6.1187624e-05,-2.4762106e-05,7.030049e-05,-9.531222e-05,2.9030169e-05,0.005629249,-9.363693e-05,0.00047889887,0.00043905998,0.0033872032,0.00025956624,0.00088775187,0.00012014956,-0.00071201223,-1.5778056e-05,1.3338934e-05,-0.00020262135,0.000111682966,-4.2821637e-05,8.159423e-05,2.2386725e-05,-1.51953345e-05,-2.1415239e-05,1.7372488e-06,4.411711e-06,2.6329957e-05,-4.9781018e-05,5.054879e-06,-2.6887792e-06,-0.00013088762,1.5145206e-05,1.6576754e-05,-0.00021048533,0.00012425886,4.9268965e-05,-0.0001522665,4.1232222e-05,6.577228e-05,3.918348e-06,-3.566117e-06,-7.0673916e-05,4.1701473e-06,-6.348053e-05,-3.1879146e-05,-1.9667063e-06,3.0265008e-05,-4.382945e-06,3.4219001e-06,-0.0001986216,2.7746779e-05,-1.804216e-05,1.6073534e-05,1.7236604e-05,-0.00014926062,-3.5525627e-05,1.1795517e-05,-8.319778e-05,0.00022318933,-0.00019226674,0.00016661406,-1.9277666e-06
BT*DP,-0.001297333389558452,0.12827626,0.9919306608545213,8.398923e-06,-0.00033463843,-2.7144708e-05,-1.1890325e-05,-3.2386073e-05,-1.7925271e-05,-8.6974815e-06,-7.275083e-06,-1.8395493e-05,-0.00028730603,0.026912194,0.0006545554,-3.864987e-05,-0.0006415042,0.00035109196,-9.0339265e-05,0.017517677,-0.00030946324,0.0003995417,-0.0004393921,0.00025956624,0.0164548,-0.0013742273,0.00018489396,-0.0008135269,-0.00010164166,-5.643914e-07,-0.00054192217,-6.777282e-05,0.0010994584,-0.00017442157,4.706347e-05,-0.0006806227,-1.1546239e-05,-0.000111313195,2.337859e-05,2.137845e-05,0.0010928981,2.4740355e-05,-2.7312111e-05,-0.0005149616,-0.00010151953,-0.00013439848,1.2790088e-05,1.4329848e-05,0.0015806273,0.00017730822,-1.1150651e-05,-0.0001744985,-0.00017482309,-1.6843678e-05,-0.00013756289,2.5481344e-05,0.00053006574,6.414619e-06,8.838214e-05,-0.0005853893,-2.1810698e-05,-0.000106304,-0.0006446699,-9.7635275e-06,0.0011105064,-4.5105303e-06,-6.703274e-06,-0.00058402045,-0.00025177968,-0.00024542233,-3.6891848e-05,-9.81608e-05,0.0017384249,-8.9965724e-05,1.4000851e-05
BT*CH,-1.3152591859895724,0.24078931,4.700517456981147e-08,-5.8526957e-06,-0.00017164044,-5.4233402e-05,-3.758253e-05,-2.5441472e-05,2.2030565e-05,-5.0392766e-05,-0.0002748532,1.3403966e-05,0.0001729891,0.11005272,-0.00032011126,-3.9766004e-05,0.0007625377,-0.0005614395,0.00041051474,-0.11372474,0.00077589374,-0.0206769,0.00027803553,0.00088775187,-0.0013742273,0.05797949,-0.00011167942,-0.035266347,-0.00042494838,-4.7355763e-05,0.00024797546,0.0003112721,1.9624842e-05,0.0029897601,-0.00042885815,-0.00053848844,-5.2551124e-05,-7.499668e-06,7.5603435e-05,0.00013365525,0.00034907233,0.0017037545,-0.000111639005,-0.00032313538,-2.3182067e-05,0.0003378986,0.0006950499,-0.00019567068,4.7979283e-05,0.0035356872,-3.8947095e-05,0.00077407825,-0.00020162184,1.5602314e-05,-0.0006033192,-5.5673543e-05,-4.558887e-05,0.00012949908,8.092312e-06,-0.00044059704,0.00078776665,0.00026025152,0.0036441898,0.00024082042,-0.00028657433,0.00021368275,0.00022835308,-0.011232188,-2.0199368e-06,-0.0003403306,-4.7803474e-05,0.00066259305,-1.4284626e-05,0.0041727843,7.632787e-05
BT*BV,-0.003588994967006657,0.052388985,0.9453823094467333,-3.1774096e-06,-0.00037540315,-2.8872757e-05,5.3461504e-06,-2.6802998e-05,-2.9754513e-06,-1.0002467e-05,2.841113e-05,6.866453e-06,7.9360965e-05,-0.01995563,-0.00011302086,6.696575e-06,7.5477474e-05,-1.4341265e-06,-2.100579e-06,-0.010865821,6.60277e-05,0.00091525144,-0.00013137776,0.00012014956,0.00018489396,-0.00011167942,0.0027446055,0.00059471146,2.6844058e-05,1.8552937e-05,-0.0002487818,-8.116338e-06,0.00012514871,-0.00011750767,0.00016927693,-1.4767399e-05,-4.1655167e-06,-2.5921414e-05,-1.059563e-05,-1.6850969e-05,-2.5192492e-05,-4.3395685e-05,1.6647607e-05,-4.596402e-06,-4.9904525e-06,-3.0839095e-05,0.0005401402,1.7618753e-05,3.3949094e-05,0.00017862867,5.6635527e-05,4.646714e-05,1.1809542e-05,-1.9402742e-06,2.5819332e-05,-2.2474487e-06,8.327566e-08,1.4117596e-05,-6.785051e-06,-0.00012073351,-2.7736526e-06,-2.3236935e-05,0.000185496,1.2116514e-05,2.499915e-05,1.6099695e-05,1.8393752e-05,5.2822143e-05,0.000105474515,6.1751834e-06,-5.910966e-06,-5.2803294e-05,-2.8062559e-05,-9.988934e-05,-7.631876e-06
BU*CA,0.38834725529738634,3.292378,0.9061045616753929,-3.7419326e-05,0.00124899,-0.01148093,0.00032686288,0.006318936,-0.00020272385,0.00032582472,0.0043826518,8.122892e-05,-0.00022461846,-2.5139961,-0.0021834644,0.0010406901,0.0012459673,0.0009779661,0.00018282456,0.11484375,-0.0009862911,0.010047262,0.0011618519,-0.00071201223,-0.0008135269,-0.035266347,0.00059471146,10.839752,0.002644257,0.0079764975,0.04108915,0.02241447,0.0147019075,0.015214824,0.006523599,0.013657952,-0.0013235431,0.0018106775,-0.00066056417,-0.002081705,0.005131862,-0.005574066,-6.440419e-05,0.010881759,-0.0042674425,0.0036918975,-0.08446244,-0.009812668,-0.008123549,-0.031862233,-0.0072497753,0.0025603415,-0.00012207111,-0.0004383217,-0.0017845245,0.001959839,0.002288351,0.0011960238,-0.00017004459,0.012937219,-0.0007426435,0.0009480247,-0.013094822,0.001953483,7.998378e-05,-0.0007333523,-0.00080334285,0.12282962,-0.003482659,0.0054846155,-0.008029048,-0.021119777,0.017621983,-0.029298192,-0.0025086661
BU*BT,-0.5840216229544049,0.034590513,5.914050061496353e-64,-4.7533305e-07,0.00020893829,-0.00048317524,-8.893389e-06,-0.00019050625,-1.3337586e-05,-3.4487002e-05,-0.00015441241,1.1614387e-06,7.65645e-05,0.0031518382,4.755476e-05,-4.0342442e-05,3.9936756e-05,-0.00010419552,2.9231693e-05,0.006618969,-0.00015240294,0.00015409455,1.63805e-05,-1.5778056e-05,-0.00010164166,-0.00042494838,2.6844058e-05,0.002644257,0.0011965036,0.00055502134,-0.0029088538,0.0004052788,0.00034061354,-0.00018349852,0.00084779534,-0.0003506665,0.00013112558,-0.00014904118,1.6733558e-05,5.542628e-07,-5.1541396e-05,7.944925e-05,-1.6100155e-05,0.00024012144,0.00068005663,-0.00026855757,0.0003633181,0.0002781659,0.00022504633,0.00074362545,9.6757896e-05,0.00035866385,0.00020310858,-5.358735e-05,-0.00035789976,-4.054965e-06,-0.00020361583,6.189751e-05,2.4987923e-05,-0.00019488833,0.00025324948,-0.00017852236,-0.00031740923,-3.1156495e-05,0.00014913359,7.060802e-05,3.9224753e-05,-0.0012456899,0.00073858193,-0.0006572786,-0.00042868487,0.0002384332,0.0003717133,0.00047976605,9.12635e-05
BU*BU,-0.9868997728391756,0.03621253,1.531580313433535e-163,-1.3683136e-06,-2.0441774e-05,-0.0005469294,-5.675538e-07,-0.00021309034,-5.7689895e-06,-3.569836e-05,-0.00022508598,3.0553033e-06,9.988649e-06,0.0050436705,2.1142612e-06,-3.5545414e-05,-1.19268225e-05,1.7537144e-05,-1.2047984e-05,-0.0020642197,2.1005539e-05,0.00011190809,-2.2439059e-05,1.3338934e-05,-5.643914e-07,-4.7355763e-05,1.8552937e-05,0.0079764975,0.00055502134,0.0013113472,-0.0017683231,0.0002505542,-0.0002296476,-0.00042929826,0.00095419085,2.6657857e-05,-6.1111045e-06,-9.538661e-06,1.3357633e-06,-4.686053e-05,-3.34724e-05,-4.2847314e-05,1.0292548e-05,0.0005072562,0.00016517253,0.00019088865,0.00062355615,0.0003295785,0.00041277223,0.0008961621,6.57746e-05,-5.671586e-05,1.3443898e-05,-2.6319992e-06,-0.00016535739,-3.079224e-06,2.530284e-05,9.755746e-05,-1.7836075e-05,0.00024334919,2.5225572e-05,2.5735824e-05,-3.492662e-05,-1.4608276e-05,3.3995337e-05,6.828496e-05,2.3639717e-05,-0.0004732944,0.00019572832,-2.4896886e-05,0.0003230396,0.00015070307,0.00044983643,0.00038568943,0.00018364591
BU*CS,-0.7229005058198338,0.35784227,0.043366251241317114,2.2201934e-06,-0.00064080727,0.00011365318,0.00026395306,0.000355711,6.241299e-05,-0.000112979695,-0.0022072042,-3.318726e-06,7.472407e-05,0.009836438,0.0027697876,1.0705995e-05,-0.0010546632,-5.344241e-07,-0.00041664837,-0.008337839,0.0005347318,0.002821504,0.0014430129,-0.00020262135,-0.00054192217,0.00024797546,-0.0002487818,0.04108915,-0.0029088538,-0.0017683231,0.12805109,0.004380257,-0.012494208,0.004093517,-0.0097537665,0.003202899,-0.00028835287,0.003523179,-0.0005370668,-0.000418221,-0.0033736827,-0.0015564243,0.00023195369,-0.0032707546,-0.0012372882,0.0030675384,0.02480768,-0.00081380206,-0.004944834,-0.003954383,-0.0012603026,-0.0064030625,-0.00052795245,0.00043192247,0.0062711164,-7.434293e-05,0.000671728,0.00029658628,-0.00082508154,-0.002413,-0.00037679085,0.001638777,0.018481007,0.00018906212,-0.0032239847,0.00010931198,-0.00033928396,0.013603799,0.00057036267,0.0064816293,0.0147640845,-0.00028801948,-0.0009431193,-0.0032010889,0.0022724634
BU*CD,-0.4867214838416134,0.06312509,1.2539599168392627e-14,-3.5985365e-06,-8.234494e-05,-0.0006089824,-1.5404172e-05,0.00030844446,9.714196e-06,-6.356677e-05,-0.00046179,8.027429e-06,4.619002e-06,0.017541874,-5.766011e-05,0.00021950298,-3.2853118e-06,-1.5960713e-05,-3.326724e-05,-0.004170415,7.8013356e-05,0.00017127235,-3.0386161e-06,0.000111682966,-6.777282e-05,0.0003112721,-8.116338e-06,0.02241447,0.0004052788,0.0002505542,0.004380257,0.003984777,-0.001255995,0.0018556704,6.8972426e-05,-0.0004366947,2.166603e-05,-1.3520448e-05,3.0907977e-05,0.00039769386,-0.0005360523,0.00026617086,-1.543068e-05,-0.00033844874,-0.00030253883,0.00082015386,-0.002547409,0.00031682992,-0.0018864797,-0.0031142042,5.99747e-05,-0.00018849941,-4.5625802e-05,5.433876e-07,1.3088981e-05,4.2995835e-06,-5.4097054e-05,7.7371216e-05,-1.8816003e-06,0.0009917831,6.116961e-05,0.00027001384,-0.0003758205,0.00077467575,-0.00062774785,6.4768195e-05,0.000102414895,-0.002796908,0.00037666634,1.1188706e-05,-0.0002639295,0.0020684176,0.0009446153,0.0012793426,0.00024571773
BU*DP,-0.8695093043412346,0.17222354,4.447681354317892e-07,-9.87835e-06,-0.00016746699,-0.00064908655,-3.8561706e-05,-0.0009522496,2.2239605e-05,-5.8901533e-05,-0.0004324991,1.928782e-05,3.7170517e-05,-0.025711242,-0.0019988844,-0.00017052826,0.002157236,-0.00033303822,0.00019133642,-0.0200261,0.00025590416,-0.00032540958,-0.0002996318,-4.2821637e-05,0.0010994584,1.9624842e-05,0.00012514871,0.0147019075,0.00034061354,-0.0002296476,-0.012494208,-0.001255995,0.029660946,-0.0032225673,0.0012984973,-0.0007461755,-0.00019729107,0.0001249112,7.78201e-05,7.6759905e-05,0.0069885524,-0.00052721915,-6.2051513e-06,-0.005105172,8.536132e-05,6.3208856e-05,0.01205681,0.0010530928,0.02313368,0.00039673748,0.000582324,-0.0027405461,-4.9748258e-05,0.00025713502,0.00063587894,0.00021882294,0.005168854,-3.6019974e-05,0.0004822399,-0.0054950123,-0.00030031538,-0.0003481449,0.00083742174,-0.00072476413,0.0085694725,-1.6381435e-05,-9.4152085e-05,0.0031744745,-0.00018139812,0.0004121752,-0.0009925984,6.556953e-05,0.024277562,-0.0036502972,0.00029293436
BU*CH,-0.15662065496500166,0.09944681,0.11527518146927716,5.1269794e-06,-0.00015576668,-0.00022535917,-4.607858e-05,3.2002903e-05,2.2063614e-05,-0.00012938303,-0.00073175365,-1.1229659e-05,-4.9478713e-05,0.011387127,-5.067564e-05,-1.5427386e-05,-0.00046482886,0.00061562244,4.1640245e-08,-0.016474018,0.00010278343,0.0003025756,3.15755e-05,8.159423e-05,-0.00017442157,0.0029897601,-0.00011750767,0.015214824,-0.00018349852,-0.00042929826,0.004093517,0.0018556704,-0.0032225673,0.009889669,-0.0020427704,-0.0012788444,5.485236e-05,2.8561542e-05,9.112217e-05,0.00022779856,-0.0010521873,0.0018918549,-0.00013688229,0.0007498601,-0.00012311553,0.0009344101,0.0012771159,-0.00021034537,-0.0031972677,0.0045060553,-0.0004436743,-0.000612455,-9.68053e-05,0.00010321447,-0.00025783296,-0.00012568584,-0.0006211688,0.0013533656,-0.00014522835,0.0012962369,0.00013270581,0.0007121,0.0040088296,0.0006009306,-0.0004591182,0.00036450755,9.501493e-05,-0.017571462,0.000578324,-0.00019085559,-0.0010774906,0.0011656304,-0.0025386834,0.007906217,0.00040692996
BU*BV,-0.682283136450181,0.07187147,2.242602771194465e-21,-2.5789012e-07,7.5692646e-05,-0.0006815635,2.821343e-05,-0.00021494733,1.0283685e-05,-2.6744345e-05,0.00032134537,4.2183146e-07,2.6162954e-05,0.017891368,4.2153177e-05,-4.226307e-05,5.084022e-06,-1.8771108e-05,5.0748786e-05,-0.004382791,-5.172182e-05,-0.0003187121,-0.00017542987,2.2386725e-05,4.706347e-05,-0.00042885815,0.00016927693,0.006523599,0.00084779534,0.00095419085,-0.0097537665,6.8972426e-05,0.0012984973,-0.0020427704,0.0051655076,-0.0006320234,-5.357955e-05,-0.00033243158,-5.647833e-05,-2.178686e-05,0.0005863153,-0.00016791053,0.00015666289,-0.0012038003,0.00015912607,-0.00078902434,0.003002127,0.00030228938,0.0017997407,0.0009497076,0.0008125751,-0.00015279578,2.877569e-05,-0.00010502584,-0.00020876822,1.612237e-05,-0.0002582338,5.9674192e-05,0.00030900157,-0.0017277085,-1.6425458e-05,-0.00044006057,0.0014428855,-4.0230963e-05,0.0007843419,7.4912794e-05,0.00017247091,0.000932278,-0.00042257566,0.0037412415,0.00040650522,5.2075397e-05,0.00072965823,-0.00043600443,-0.00028053694
CS*CA,-0.2059993878274851,0.31773964,0.5167730612266159,1.7521967e-05,-0.00018719086,6.920778e-05,-0.0002728181,-2.9855967e-06,7.858837e-06,5.5421075e-05,8.004497e-05,-3.6210648e-05,4.512991e-05,0.00863544,0.00046399428,0.00019877068,0.0017716893,2.5699852e-05,0.00010714273,0.032123882,2.1956375e-05,0.0006531064,2.1588357e-05,-1.51953345e-05,-0.0006806227,-0.00053848844,-1.4767399e-05,0.013657952,-0.0003506665,2.6657857e-05,0.003202899,-0.0004366947,-0.0007461755,-0.0012788444,-0.0006320234,0.10095848,-0.0004010472,0.0039280686,0.0005426568,-0.0018537344,-0.0082555665,-0.009207257,-1.2005964e-05,0.05479875,-0.0005153854,0.00033834047,-0.016961878,-0.0001831432,-0.0042115594,-0.00515645,0.00018346381,0.008574132,-0.00030086076,1.8761828e-05,-0.00017619594,-0.000117622694,-0.00040966642,0.00029340334,-0.00017771705,0.037303787,-0.00018646888,0.00010268079,-0.00882537,-0.00083942193,-0.002814717,-0.00036659132,-0.0006452932,0.0023548717,-0.0002409375,-0.0012174182,0.00016654894,-0.00020937009,0.00013903686,0.00035423823,-6.439516e-05
CS*BT,-0.10076124572157666,0.016274804,5.96921174931404e-10,1.8129546e-07,5.98495e-05,-6.071831e-06,-0.00010690981,-1.0783963e-05,-3.308847e-06,-7.5264197e-06,-6.5198265e-06,-3.3781623e-07,2.2645685e-05,-0.0024830103,0.0001286097,-1.0351245e-05,-1.1030586e-05,-5.543234e-05,1.4214237e-05,0.002062492,-3.517533e-05,-2.6979458e-05,0.00016286768,-2.1415239e-05,-1.1546239e-05,-5.2551124e-05,-4.1655167e-06,-0.0013235431,0.00013112558,-6.1111045e-06,-0.00028835287,2.166603e-05,-0.00019729107,5.485236e-05,-5.357955e-05,-0.0004010472,0.00026486928,7.4005843e-06,0.00021630521,0.00022551566,0.0003498298,0.00045104112,-5.910308e-06,-0.00027010625,0.0002362867,-2.9584373e-05,-0.00082781556,-6.6921516e-06,-0.0001484062,0.00014805271,-6.18369e-05,3.356878e-05,6.96605e-05,-1.3619528e-05,-4.9310074e-06,9.909242e-06,-8.952409e-05,3.9830993e-05,-2.2861326e-05,-0.0001291562,0.000121048404,-2.37336e-05,-0.00027200408,1.1503484e-05,-6.660753e-05,1.1259447e-05,-2.1094274e-05,0.00018140202,0.00010846697,-5.6728622e-05,-2.5261797e-05,-3.318269e-05,-0.0001600715,-1.5001923e-05,7.2671965e-06
CS*BU,-0.14443032024423078,0.04431155,0.0011163697903429392,-1.1594631e-06,-3.1063963e-05,9.01102e-05,-0.00013103765,-2.4068502e-05,2.370723e-05,-2.2168328e-05,1.6913868e-06,2.5740796e-06,-8.725923e-06,0.009046786,0.00012613597,-1.7014625e-05,-0.00017321961,-8.0870115e-07,3.3102208e-06,-0.0009291403,1.5550862e-06,0.00034062416,-4.2650212e-05,1.7372488e-06,-0.000111313195,-7.499668e-06,-2.5921414e-05,0.0018106775,-0.00014904118,-9.538661e-06,0.003523179,-1.3520448e-05,0.0001249112,2.8561542e-05,-0.00033243158,0.0039280686,7.4005843e-06,0.0019635134,0.00026620046,0.00021738537,-0.0026345865,-0.0005107433,0.0001019368,0.00019899505,-3.9985785e-05,0.0009159743,0.0007196314,-5.010674e-05,-0.0009839949,-0.0005544274,6.364063e-05,-0.0006159378,-9.8738725e-05,9.823783e-05,8.4513944e-05,-3.0607953e-05,6.47444e-05,-1.4992894e-05,-5.865323e-05,-0.0014727603,-3.5946563e-05,0.0005980853,0.00085548736,-5.2263815e-05,-0.00075295597,3.622154e-05,-3.0198895e-05,0.00016682787,-4.489393e-05,0.0003726683,9.7873475e-05,-3.703746e-05,0.0002734267,-0.00020057747,-1.7413156e-06
CS*CS,-0.25836631497816265,0.02328926,1.3445694590515325e-28,-3.2353512e-07,2.8028212e-06,-8.825213e-06,-0.00021056116,-3.680129e-05,-3.5097592e-06,-1.5789856e-05,-1.0303529e-05,6.9097405e-07,-7.391402e-07,-0.00029767407,-4.488175e-06,-4.253104e-06,-8.268392e-06,2.3778218e-06,-5.8512437e-06,-0.00048697792,-4.667307e-06,-2.2159418e-05,-2.33159e-05,4.411711e-06,2.337859e-05,7.5603435e-05,-1.059563e-05,-0.00066056417,1.6733558e-05,1.3357633e-06,-0.0005370668,3.0907977e-05,7.78201e-05,9.112217e-05,-5.647833e-05,0.0005426568,0.00021630521,0.00026620046,0.0005423896,0.0004214815,0.0008362418,0.00058961846,6.414448e-05,-7.4455296e-05,6.890446e-05,5.877085e-05,-0.0015313087,3.8531274e-05,0.0002302101,4.3139513e-05,-2.0161766e-05,1.0004809e-05,1.5066565e-05,-2.8099746e-06,-3.84914e-05,8.835195e-06,1.330702e-05,5.099121e-05,-2.6814365e-05,-0.00021043637,3.0773812e-05,2.5414985e-05,-0.00068312895,7.0536144e-06,0.0001294727,2.2717531e-05,-1.16016945e-05,5.356201e-05,1.1881052e-05,-2.330938e-05,-1.0372769e-05,-1.6983318e-05,-5.845708e-05,6.014849e-07,7.4109817e-06
CS*CD,-0.3435855355143785,0.046409044,1.327235464211777e-13,3.3081733e-06,1.8466058e-05,1.2652127e-05,-0.0002047603,0.00012557123,1.4746823e-05,1.0679706e-06,1.4042048e-05,-7.2899006e-06,-2.2265316e-05,-0.0014050397,0.00031863188,0.00021925438,-0.00019557918,5.190588e-05,-1.38025935e-05,-0.001606655,-6.736961e-06,-7.684458e-05,-6.7751396e-05,2.6329957e-05,2.137845e-05,0.00013365525,-1.6850969e-05,-0.002081705,5.542628e-07,-4.686053e-05,-0.000418221,0.00039769386,7.6759905e-05,0.00022779856,-2.178686e-05,-0.0018537344,0.00022551566,0.00021738537,0.0004214815,0.0021537994,0.000740551,0.0012920741,-6.432845e-06,-0.0015147481,-0.00021275852,-0.0003102327,0.022932235,0.00040091333,-0.0010743168,-0.00080407044,-0.00026716874,-0.00038141714,-3.061636e-06,-1.7252292e-05,5.163856e-05,7.266243e-05,-0.000105794315,0.000109769084,-4.6092107e-05,-0.0029025078,-5.8449215e-05,-0.00015932578,0.0032426547,0.00055912195,0.0007935747,-4.0002065e-05,-7.0589434e-05,0.0005555516,-5.8863297e-06,0.00016058097,2.139857e-05,0.00020846428,-0.000114601295,-8.9388974e-05,-9.00319e-06
CS*DP,-0.5291589898394599,0.1551242,0.000646786852435946,2.518862e-06,7.68615e-05,-7.3961644e-05,-0.00040858958,2.4001436e-05,0.00019871847,5.4231423e-05,1.7145016e-05,-6.351091e-06,-4.8054216e-07,-0.00073813694,-0.0011425182,2.0503747e-05,0.001317395,0.000155703,9.429548e-05,-0.012528923,4.1240262e-05,-0.0011605571,-8.965662e-06,-4.9781018e-05,0.0010928981,0.00034907233,-2.5192492e-05,0.005131862,-5.1541396e-05,-3.34724e-05,-0.0033736827,-0.0005360523,0.0069885524,-0.0010521873,0.0005863153,-0.0082555665,0.0003498298,-0.0026345865,0.0008362418,0.000740551,0.024063516,0.0023470663,-0.00030329684,-0.0053907307,-0.00023397649,-0.0017079342,-0.00523699,-0.00015336917,0.01687842,0.00053008465,-0.00046604028,0.002274953,0.00013592091,8.1205086e-05,0.0020492314,-4.061231e-05,3.5340418e-05,-0.0008333958,0.0005279473,-0.00058578775,-0.00016316184,-0.0012491338,-0.0030022997,-0.00012356477,0.009161897,-0.00022902706,-0.0002548905,0.0008497962,-5.8473717e-05,0.0003374213,0.0006702728,-0.00019805293,0.0065797153,-0.00034448423,4.5087836e-06
CS*CH,-0.479036594645513,0.0918204,1.8174183311508506e-07,9.158005e-06,3.0169134e-05,-3.3151061e-06,-0.0002849156,2.3881532e-05,8.384799e-07,-0.00015189755,-7.4256015e-05,-2.0395742e-05,2.8545966e-05,-0.0006595543,0.00013294093,5.8295666e-07,-0.00013226364,0.00046860086,-0.00019053728,0.0004619899,-4.8887377e-05,-0.0001810195,-0.00010148985,5.054879e-06,2.4740355e-05,0.0017037545,-4.3395685e-05,-0.005574066,7.944925e-05,-4.2847314e-05,-0.0015564243,0.00026617086,-0.00052721915,0.0018918549,-0.00016791053,-0.009207257,0.00045104112,-0.0005107433,0.00058961846,0.0012920741,0.0023470663,0.008430985,-0.00045606,-0.00170795,-3.720469e-05,0.00010618539,0.011938183,-0.00030347233,0.00022894765,0.0042472254,-0.0006474386,0.00058782444,6.609496e-05,-4.984152e-05,-0.00022456718,8.6699016e-05,-0.00020394767,0.0005641309,-0.00011613066,0.0014894174,0.0001221554,0.00029671073,0.01649045,0.00054847455,-0.00062644173,0.0004389667,0.00020962722,0.0012528332,0.00012518223,0.00036532458,-3.2200933e-05,-7.945053e-05,-8.104816e-05,0.00022807471,5.7402918e-05
CS*BV,-0.0034740223988819507,0.017065108,0.838685948317468,2.5775645e-07,-3.2704534e-06,-1.2084494e-05,-3.238438e-05,-3.8916627e-05,1.5593255e-06,-9.946141e-06,1.2214162e-05,-6.1013696e-07,1.6766378e-05,0.00016063992,-9.517344e-06,-1.0625203e-05,-1.5511334e-05,-3.0192237e-05,4.1953916e-07,-0.0011485458,4.376975e-06,-7.641385e-06,4.3001823e-05,-2.6887792e-06,-2.7312111e-05,-0.000111639005,1.6647607e-05,-6.440419e-05,-1.6100155e-05,1.0292548e-05,0.00023195369,-1.543068e-05,-6.2051513e-06,-0.00013688229,0.00015666289,-1.2005964e-05,-5.910308e-06,0.0001019368,6.414448e-05,-6.432845e-06,-0.00030329684,-0.00045606,0.00029121788,-0.0003884961,-3.4686916e-05,1.6956543e-05,-7.966853e-05,5.232102e-05,-8.2673825e-05,-0.0004960588,0.00030742734,-0.00011014416,-2.059759e-05,2.2429595e-06,6.736046e-05,-1.2328711e-05,1.795203e-06,-7.190346e-05,5.495095e-05,-0.00063422666,-4.4046956e-05,-9.762735e-06,0.00011125555,-5.109266e-05,-0.000108232416,2.3018123e-05,9.093124e-05,-0.0003825039,-3.326641e-05,6.158253e-05,1.4166014e-05,5.664954e-05,7.677972e-05,2.5789579e-05,-7.0859232e-06
CD*CA,-0.8914508418020368,0.6850424,0.19315319448887835,0.00012396697,-0.00013946476,-0.00019360731,2.9964502e-05,-0.0033566677,-7.989059e-05,-0.0005430356,-3.0574414e-05,-0.00026928986,-0.00020301336,-0.011921605,0.00064409274,0.00422571,-0.00032234823,0.0031483753,-0.0006241831,0.035763238,-3.4041797e-05,0.00088085,0.00017180784,-0.00013088762,-0.0005149616,-0.00032313538,-4.596402e-06,0.010881759,0.00024012144,0.0005072562,-0.0032707546,-0.00033844874,-0.005105172,0.0007498601,-0.0012038003,0.05479875,-0.00027010625,0.00019899505,-7.4455296e-05,-0.0015147481,-0.0053907307,-0.00170795,-0.0003884961,0.46928304,0.0042110654,0.012803214,-0.097411424,-0.0023770176,-0.020408098,0.012838747,0.003918706,0.021744695,1.7560553e-05,-7.813604e-05,-0.003445713,-6.367775e-05,-0.0009120653,0.00018648936,-0.0005069262,0.09579839,0.00085371337,0.004626179,-0.028082151,-0.0014624543,-0.015110672,0.00026472117,0.00015625096,0.006196266,0.00025799984,-0.0045498926,-0.00019388853,-0.000614055,-0.0033829503,0.002317936,-4.3551313e-06
CD*BT,-0.5337612354077773,0.058462147,6.847942331943699e-20,-5.988701e-06,0.00027889473,-0.0001713276,-3.554315e-05,-0.0015934309,-1.5878193e-05,-7.703703e-05,-0.000108812805,1.3564848e-05,0.0001210237,0.0017466039,-0.00015912818,-0.00030579572,-1.2988643e-05,-8.685186e-05,3.24716e-05,0.004933522,-0.00020613566,-0.00015438223,0.00014784397,1.5145206e-05,-0.00010151953,-2.3182067e-05,-4.9904525e-06,-0.0042674425,0.00068005663,0.00016517253,-0.0012372882,-0.00030253883,8.536132e-05,-0.00012311553,0.00015912607,-0.0005153854,0.0002362867,-3.9985785e-05,6.890446e-05,-0.00021275852,-0.00023397649,-3.720469e-05,-3.4686916e-05,0.0042110654,0.0034178228,0.001036929,0.004595694,0.0023077587,0.0026501934,0.006665519,0.00050978316,0.00025647128,0.0002531012,-2.9447128e-05,-0.00039674444,1.4254034e-05,-0.0002772457,9.3035495e-05,-1.9672512e-05,0.0009700566,0.0005544341,2.3112476e-05,-0.00401454,-0.0007174691,-0.0003303012,0.00014991629,0.00016157413,-0.0009968525,0.00065599126,-0.0004676606,-0.00033238315,-0.00033175005,7.824448e-05,0.00026104087,7.37479e-05
