Param name,Param value,Param stdv,Param p-value,CA,BT,BU,CS,CD,DP,CH,BV,CA*CA,CA*BT,CA*BU,CA*CS,CA*CD,CA*DP,CA*CH,CA*BV,BT*CA,BT*BT,BT*BU,BT*CS,BT*CD,BT*DP,BT*CH,BT*BV,BU*CA,BU*BT,BU*BU,BU*CS,BU*CD,BU*DP,BU*CH,BU*BV,CS*CA,CS*BT,CS*BU,CS*CS,CS*CD,CS*DP,CS*CH,CS*BV,CD*CA,CD*BT,CD*BU,CD*CS,CD*CD,CD*DP,CD*CH,CD*BV,DP*CA,DP*BT,DP*BU,DP*CS,DP*CD,DP*DP,DP*CH,DP*BV,CH*CA,CH*BT,CH*BU,CH*CS,CH*CD,CH*DP,CH*CH,CH*BV,BV*CA,BV*BT,BV*BU,BV*CS,BV*CD,BV*DP,BV*CH,BV*BV
BT*CD,-0.009895380362234687,0.053107284,0.8521874573856851,-2.7619126e-07,-0.00024215467,-5.8214944e-05,-4.8326483e-06,-0.00015752918,2.2352046e-06,-9.97171e-06,-4.3807246e-05,6.192659e-07,-1.1803852e-05,-3.5566588e-06,-3.358635e-05,-7.225726e-06,3.481976e-06,-2.1284972e-05,1.8060819e-06,0.0028086924,-0.00011134568,0.00016655432,0.0005888738,0.0028203835,0.00037866153,0.00088796805,0.0002618619,3.60852e-05,4.8784997e-05,2.7720187e-05,-0.00048762673,0.00026370728,-7.5986616e-05,0.00010171924,7.125833e-05,-2.2284406e-05,-8.440091e-06,-1.2792588e-05,9.317534e-06,2.179344e-05,-6.651931e-05,1.9106481e-05,-4.4292947e-06,-0.0002252757,0.00027002132,0.00010422192,-0.00013435815,0.00034565217,0.00031945427,3.824431e-05,8.2843675e-05,-9.300483e-05,8.811022e-06,-1.1915945e-05,-7.215645e-05,2.4851925e-05,-7.294793e-05,1.42188155e-05,-1.20752975e-05,2.6237825e-05,1.4785938e-05,-1.4744775e-06,-0.00018820845,3.2961638e-05,-5.800959e-05,1.1667348e-05,1.6474347e-05,0.00036365807,-2.1933874e-05,-2.3607012e-05,-0.00018290541,0.00022839938,-0.00035791658,0.00017550461,1.4371693e-05
BT*DP,-0.013158016237525692,0.15822303,0.9337233690263684,3.1149407e-06,-0.0001311372,-7.2568786e-05,-1.7199482e-05,-5.7148965e-05,-1.738193e-05,-9.064902e-06,1.4243598e-05,-6.794264e-06,-8.153416e-05,2.4660914e-05,0.00019413927,-1.4521902e-05,-0.00019651682,7.939167e-05,-2.0149515e-05,-0.0052426183,-0.00066163426,-0.0004253852,-0.00031187668,0.00037866153,0.025034528,-0.000112226866,0.00027337318,-0.003320974,0.00013111817,5.4880675e-05,-0.0015724519,-6.0746203e-05,0.002617679,-0.00040247475,0.00020545092,-0.0006662492,-2.2520775e-05,-5.7750818e-05,3.3656943e-05,2.0863095e-05,0.0011792446,1.9205063e-05,-2.6015377e-05,-0.0010411753,-0.00011408344,-0.0001030238,-0.00011463058,2.3244396e-05,0.0025895434,0.00020459783,2.3661421e-05,-8.934868e-06,-0.0001639295,4.80638e-06,3.4964414e-05,9.087368e-05,0.0003376594,0.0001350532,9.424751e-05,-0.0011773293,-7.5818866e-06,-6.124466e-05,-0.00082729186,-1.357633e-05,0.001373442,4.1895664e-06,4.43821e-06,-0.0032773511,-0.00020921987,-0.0003389039,-0.0011559682,-0.00013938948,0.0038970679,-9.058293e-05,-8.975065e-06
BT*CH,-0.9844281329260229,0.2029167,1.2259889533206115e-06,-2.0694215e-06,-0.0011975735,-0.000105258354,-3.2513886e-05,0.00018050469,3.3451084e-05,3.6796355e-06,-0.0005466893,4.695775e-06,5.1150084e-05,-0.00011701711,0.0002498412,1.9670406e-06,3.7074118e-05,2.0810457e-05,-0.00018428583,-0.021932296,0.00039447166,-0.0042292885,-0.00097499473,0.00088796805,-0.000112226866,0.041175187,0.0013559619,-0.0040866504,-4.3386462e-05,-2.9986959e-05,0.0026470225,-5.6423585e-05,-0.002025499,0.0066848234,-0.0015242024,-0.0005389086,-0.00010491116,-7.975604e-06,6.268991e-05,0.000121284036,-4.2669548e-05,0.002012292,-0.00012952829,-0.00018375227,-0.000480685,5.7592963e-05,0.0014326179,-0.0005856781,-0.001878233,0.0045833243,7.61275e-05,-0.00019375562,-0.00012234968,-3.1950887e-05,-0.0005585662,-6.729245e-05,-0.0003821019,0.0007830721,-2.7168388e-05,-0.0016884566,0.00042053394,0.0002792075,0.0053683724,-3.6820886e-05,0.0002082885,0.00012392455,3.234057e-05,-0.008636288,0.00017257815,0.00081528997,-0.0017982365,0.000945791,-0.0013310603,0.0050922893,0.0002763485
BT*BV,0.030648695598369316,0.06765307,0.6505289863077353,-1.474697e-06,-0.0005428327,-6.108975e-05,1.049351e-05,8.640155e-05,-8.4276535e-06,-5.5954256e-06,4.0316278e-05,3.2677174e-06,2.13247e-05,-2.393934e-05,-6.0018556e-05,5.931138e-06,0.00013433014,-0.0001221825,3.539612e-05,-0.002742832,0.00012842192,0.0004963647,-4.253301e-05,0.0002618619,0.00027337318,0.0013559619,0.0045769378,0.00083438645,3.9622475e-05,3.8097343e-05,-0.0009570891,6.4770444e-05,0.00022489694,-0.00021886281,0.00046360755,-2.7537048e-05,-1.4133461e-06,-3.37412e-05,-2.108505e-05,-3.082809e-05,-6.365459e-05,-0.00013837744,3.935106e-05,0.00041013726,-7.1640774e-05,-0.000108423264,-0.00030620614,-0.0001828342,-0.0005596912,9.177405e-06,8.940982e-05,0.00019863532,5.3061613e-05,-9.6454e-06,-3.8493043e-05,-1.2459216e-05,2.503969e-05,-4.07358e-05,1.7306913e-05,5.662667e-05,1.0968524e-05,-2.1691169e-05,-0.00019394349,2.1333304e-05,-7.3617586e-05,5.282496e-06,3.551714e-05,0.0013671168,0.00034877931,0.0001010034,-1.4206984e-05,-0.00010811589,-0.0003415672,-0.00016072023,2.0507011e-06
BU*CA,1.2059329632285762,0.7868488,0.12537177270514843,-9.1510075e-05,-0.000864511,-0.0013462385,0.0002800996,0.0019611388,-0.00012493452,0.00010399782,-0.000827521,0.00020660255,-3.8261827e-05,-0.0019118532,0.0039343927,0.00040948356,0.0021080603,-0.0017806948,-0.00016086234,0.10338159,4.5108856e-05,0.00092058576,-0.0046104514,3.60852e-05,-0.003320974,-0.0040866504,0.00083438645,0.61913097,-0.0025915403,-0.00074701634,-0.10091871,0.0033778818,-0.026260832,0.0057779048,0.0003368156,0.022386152,-0.00083590724,0.00080925075,-0.0005614523,-0.0023554883,-0.00027014184,-0.0064439867,1.6592792e-05,0.052591473,-0.0022090278,0.0012430999,-0.04638094,-0.003290494,-0.016376484,-0.007253841,0.0003295237,0.0063817683,-9.014471e-05,0.0005286929,-0.0006451023,-0.0007076436,0.0037446087,-0.0013704377,0.00029873522,0.029316174,-0.00030188033,0.0008616454,-0.026232857,-0.00019840425,-0.0050981296,-0.00025892226,-2.0445837e-05,0.18682554,-0.0007521095,0.008239992,-0.02646254,0.0016446135,-0.0057893908,-0.011793009,0.00030197002
BU*BT,-0.6047252667257976,0.036484655,1.060437076618932e-61,7.9644394e-07,0.00023207958,-0.0005519594,-1.4393018e-05,-0.0001951816,-7.547646e-07,-2.1894644e-05,-0.00011056544,-1.723831e-06,1.991609e-05,-8.072508e-05,9.1080554e-05,-3.2259155e-05,-5.3755586e-05,9.246813e-06,-1.4654648e-05,0.00047686076,-6.7213325e-05,8.97874e-05,-3.9139563e-06,4.8784997e-05,0.00013111817,-4.3386462e-05,3.9622475e-05,-0.0025915403,0.00133113,0.0005788422,-0.0009583089,0.0005224851,-4.4769276e-05,1.536728e-05,0.0009257891,-0.00026740463,0.00015393314,-8.25047e-05,2.7977376e-05,-9.936814e-07,-7.056843e-05,9.2439026e-05,-1.1676255e-05,-7.685015e-05,0.0006821273,-0.000202627,-0.00020118771,0.00027488524,0.00033532377,0.000443406,5.967781e-05,-0.00022821302,0.00012813395,-5.5137287e-05,-0.00012909126,4.2937268e-06,-0.00012767225,0.00010491168,-1.5386171e-05,-0.00014542155,0.00020780705,-0.000113564536,-0.00016797858,-6.493882e-06,0.00012330346,3.2398573e-05,1.562359e-05,-0.0017516634,0.0006452924,-0.00040006646,-0.0004423387,0.00010715853,0.00041542776,0.00033469408,7.756211e-05
BU*BU,-0.9986461631607015,0.035945892,7.172530001603267e-170,1.2708041e-07,-7.282003e-05,-0.00058726023,-1.457455e-06,-0.00023212665,-2.4015745e-07,-1.893222e-05,-0.00014011437,-2.48215e-07,-1.2179455e-05,-7.21051e-05,6.648562e-05,-3.3774202e-05,5.1612053e-05,-5.1890634e-05,-1.3934201e-05,0.000105329964,8.089406e-05,1.03935645e-05,-2.902432e-05,2.7720187e-05,5.4880675e-05,-2.9986959e-05,3.8097343e-05,-0.00074701634,0.0005788422,0.001292107,-0.00067717774,0.00028320486,-0.00054976007,-0.0003473821,0.0010298224,-9.845067e-06,-5.117647e-06,2.0904844e-07,3.0261876e-06,2.9007963e-06,-6.525184e-05,-3.6347074e-06,1.0785335e-05,0.00026109366,0.00015223719,7.619365e-05,0.00091685564,0.00034511022,0.00070724095,0.00037193066,4.7201633e-05,-7.8233876e-05,-3.8143721e-06,-1.8416991e-05,-3.114868e-05,7.1326094e-06,-1.7175472e-06,4.7043115e-05,-5.405816e-06,0.00015842993,-2.410892e-06,-3.322005e-06,0.00010907888,-4.6686128e-07,5.697484e-05,2.4337403e-05,1.1847374e-05,-0.000725423,7.556826e-05,-0.00018144534,0.0006989065,9.9912635e-05,0.0006060932,0.00022309704,0.000116736766
BU*CS,-1.4836139108697168,0.391338,0.00014996232794073312,-1.2386502e-05,-0.00056540215,-0.00014571671,0.00044427495,-0.0013321098,-6.0333747e-05,-0.0001530493,-0.0017816031,2.599205e-05,5.029756e-06,0.00012909638,-0.0008415322,-0.00028817056,-0.000100950805,0.00094133103,-0.00059221825,-0.0017362557,0.000614573,0.00023262281,0.010534592,-0.00048762673,-0.0015724519,0.0026470225,-0.0009570891,-0.10091871,-0.0009583089,-0.00067717774,0.15314542,-0.0006549406,-0.013441819,-0.0016992145,-0.008681708,-0.0007859937,-0.00027589322,0.0018795088,-0.00092132913,0.00055005244,0.00012525886,-5.212153e-05,0.0002861992,-0.0074046934,-0.00023397173,0.0018808835,0.062640786,0.0016011153,0.0049420646,-0.0008317941,-0.00021081306,-0.002941441,-5.4231485e-05,4.2907508e-05,0.0041405032,0.0002515448,0.0012581309,0.0011280898,-0.00028956312,-0.010320456,-0.00016804943,6.7880196e-06,0.031464513,-0.00022457114,0.0024060386,0.00014397211,-0.00036586256,-0.03338661,0.0005372029,-0.0018159237,0.03418877,0.0009780299,0.0074572437,0.0019808214,0.0017327394
BU*CD,-0.32113219824484207,0.06293856,3.35528704834122e-07,1.5313905e-06,-0.00014601543,-0.00078309624,-8.124302e-06,0.00033704654,7.6823e-06,-4.7506568e-05,-0.00025659247,-3.3852482e-06,-1.9634675e-05,-0.00012716585,-4.3191812e-05,5.19765e-05,-1.2219095e-05,-3.682702e-05,-3.851751e-05,-0.0003168538,0.00016813325,-2.261029e-05,-0.00025003837,0.00026370728,-6.0746203e-05,-5.6423585e-05,6.4770444e-05,0.0033778818,0.0005224851,0.00028320486,-0.0006549406,0.0039612628,0.00050300726,0.0011230614,0.0014202829,-2.3813262e-05,-3.5015044e-05,0.00011044386,1.5812991e-05,0.00026723297,-0.0005703737,-4.37734e-05,3.4488552e-05,-0.0015600006,-0.00029364997,0.00091737235,0.0009768647,-0.00021698578,-0.0012475183,-0.00050402526,-6.506923e-05,-0.00017744268,-2.8627623e-05,3.088966e-05,-0.00013058273,0.00015841058,-0.00022974619,8.55893e-05,-4.8913444e-05,0.00042874453,-5.182094e-06,0.0001464481,-0.00013643711,0.0004092541,-0.0003236065,3.7998612e-05,5.6787874e-05,-0.0005650608,0.00013035684,-1.3855533e-06,0.0005719026,0.0006889092,8.6407104e-05,0.00063676666,0.00018316279
BU*DP,-0.26960285008135665,0.18036108,0.134967931814795,4.4346907e-06,-0.00028673193,-0.000335911,-4.372116e-05,-0.00064831605,-8.037798e-05,-3.9380866e-05,-0.00010442652,-9.72111e-06,-7.0855414e-05,-0.00021411135,9.525425e-05,-8.186222e-05,0.00017645289,-0.00023001088,0.00014552957,-0.0075550163,0.00044258166,5.4647717e-05,-0.0016040825,-7.5986616e-05,0.002617679,-0.002025499,0.00022489694,-0.026260832,-4.4769276e-05,-0.00054976007,-0.013441819,0.00050300726,0.032530118,-0.004706668,0.0014824562,-0.0016739155,-0.00016251186,6.5957116e-05,8.928311e-05,-7.4733325e-05,0.0065833745,-0.00067750434,-2.0702759e-05,-0.0036818006,0.00016734042,0.00038443223,-0.0019808027,0.0008285428,0.014665002,0.00011904961,0.00024312075,0.0012006937,8.1301645e-05,5.6574627e-05,0.0003741889,0.00028250154,0.0024440866,-0.00044912033,0.00026674508,-0.0028162536,-0.00020232664,5.5881148e-05,-0.0029508243,-2.0255198e-05,0.005322307,-3.49884e-05,-5.019974e-05,-0.0002463637,-0.00029276512,0.00036456157,-0.0016852885,-0.00023987282,0.014335926,-0.0032509086,0.0001189672
BU*CH,-0.25168031178758804,0.113717645,0.026883606213532064,3.0027038e-06,-0.00012817277,-0.00034047896,-4.8132824e-05,9.98605e-05,3.385708e-05,-8.29357e-05,-0.00083987147,-6.4349924e-06,-5.530334e-06,-0.0002916933,0.00043335863,-1.2750877e-05,0.00017637287,-0.00014535453,-0.00017883565,-0.005063635,-1.2781543e-05,8.338213e-05,-0.00010309191,0.00010171924,-0.00040247475,0.0066848234,-0.00021886281,0.0057779048,1.536728e-05,-0.0003473821,-0.0016992145,0.0011230614,-0.004706668,0.012931703,-0.0019360948,-0.0011162786,6.1704755e-05,1.1775264e-05,9.443731e-05,0.00010600093,-0.00090865605,0.0030713568,-0.00017757397,-0.000591943,-0.00017261413,0.00021302565,0.00016222049,-0.00033689526,-0.0019981137,0.0042713997,-1.1713178e-05,-0.0001757672,-9.762885e-05,1.090994e-05,-0.0005707254,-0.00011307443,-0.00034191535,0.0008645493,-5.7453908e-05,-0.0006004037,5.984462e-05,0.00043305388,0.008916837,0.00010324458,-5.2997366e-06,0.00025338822,6.8906615e-05,-0.014907586,0.0008318814,0.0012257313,-0.0017147888,0.0011968303,-0.0016256886,0.0068217856,0.0005705405
BU*BV,-0.6303658305105925,0.081871234,1.3662232317677832e-14,1.1326542e-06,-5.4729084e-05,-0.00094298675,3.661242e-05,-9.355149e-05,1.6495256e-05,-1.6361346e-05,0.0006096303,-2.5163656e-06,-1.7632148e-05,-8.832811e-05,0.00010534,-2.3710849e-05,0.00018056732,-0.00018893021,0.00011429993,0.00026955968,8.611242e-05,-6.0391572e-05,-0.0006167292,7.125833e-05,0.00020545092,-0.0015242024,0.00046360755,0.0003368156,0.0009257891,0.0010298224,-0.008681708,0.0014202829,0.0014824562,-0.0019360948,0.0067028985,-0.000107178465,-9.445358e-05,-0.0001703303,-7.48936e-05,-0.00013897885,-0.00015964257,-0.00022930458,0.00020148589,-0.00034888973,9.8948876e-05,-0.00031000728,-0.0019715324,0.00018129015,0.0009159147,-0.00057041587,0.00040833125,-0.00033832004,-3.0399677e-05,-4.3762084e-05,0.00012412228,5.144014e-06,-0.00017909048,9.795251e-05,9.166939e-05,4.446896e-05,-0.00010314718,-0.00012140467,0.00070621684,-1.958413e-05,-0.00020633607,3.4527955e-05,0.00019400624,0.0032919873,-0.0008773146,0.0029907026,0.0019032371,-0.0006147958,-0.0007909867,-0.00077726686,-0.0005911984
CS*CA,-0.09021935323023594,0.2080052,0.6644801342912925,1.0796919e-05,-0.00016115852,-4.8514226e-05,-0.0001909973,4.8949103e-05,1.7267937e-05,-4.5756653e-05,-4.2233554e-05,-2.296195e-05,2.1482e-05,7.324931e-05,-0.00017888786,6.0510338e-05,0.00043155017,-0.00015834345,-8.130941e-05,0.0159379,1.7880755e-05,-3.804317e-05,-9.61256e-05,-2.2284406e-05,-0.0006662492,-0.0005389086,-2.7537048e-05,0.022386152,-0.00026740463,-9.845067e-06,-0.0007859937,-2.3813262e-05,-0.0016739155,-0.0011162786,-0.000107178465,0.043266166,-0.00038152531,-0.0001409736,0.0003801355,8.901158e-05,-0.005831679,-0.00056514936,-0.00024693197,0.022341717,-0.0004810408,-0.000106928106,-0.0014450923,-0.00015982876,-0.0038133478,-0.00063390133,-0.00010430967,0.0063721216,-0.00031310966,4.957486e-05,-9.231647e-05,-0.0001883932,-0.000342912,-0.00055859995,0.00012831076,0.021581927,-0.00017147,-0.00024604503,-0.0030926862,7.2178234e-05,-0.0031516352,-6.528605e-06,-5.8314523e-05,0.011706209,-0.00025137988,-0.00010342008,0.0012145757,-6.5131426e-05,-0.0003363181,-0.00055114337,3.2914624e-05
CS*BT,-0.11406914494301831,0.017587375,8.823060424397735e-11,-2.5808936e-07,9.8489705e-05,-1.5368173e-07,-0.0001262795,-5.7387474e-06,-5.5849723e-06,-4.6357586e-06,-9.398383e-06,5.648341e-07,1.2233558e-05,-9.89538e-06,5.6602814e-05,-2.0264001e-06,-3.915479e-06,2.9890047e-05,-7.023827e-06,0.00026724482,-5.719967e-05,-1.4377275e-05,0.00020911168,-8.440091e-06,-2.2520775e-05,-0.00010491116,-1.4133461e-06,-0.00083590724,0.00015393314,-5.117647e-06,-0.00027589322,-3.5015044e-05,-0.00016251186,6.1704755e-05,-9.445358e-05,-0.00038152531,0.00030931574,2.6286493e-06,0.0002591504,0.00022199591,0.00070858584,0.00046240806,4.872221e-06,-0.00023652375,0.00022959753,-9.338803e-05,-0.0004262325,-1.2242324e-05,7.5494e-05,0.00017045849,-4.9536422e-05,-0.00027205335,8.030257e-05,-3.0781728e-05,2.5899799e-05,1.716375e-05,-6.3132106e-06,0.000109025736,-4.2054027e-05,-0.00023595104,0.00013089202,-3.7622976e-05,-0.00044363464,7.753388e-06,0.00010140798,1.8147776e-06,-3.0741372e-05,-0.0005172554,0.0001566596,-5.93122e-05,-9.641986e-05,-7.955059e-06,-0.00013186714,4.0506347e-05,6.83305e-06
CS*BU,-0.03175026180024664,0.028218376,0.26052012277158243,6.2124974e-07,-7.3470283e-06,2.3143748e-05,-5.312074e-05,3.3404183e-05,1.0317897e-05,-7.343015e-06,-2.7007016e-05,-1.3217773e-06,-8.7425615e-06,5.7280522e-05,5.8755442e-05,-9.843087e-06,-6.624959e-05,7.80099e-06,-6.6634584e-06,-3.262468e-05,4.214856e-07,8.144782e-05,8.7400294e-05,-1.2792588e-05,-5.7750818e-05,-7.975604e-06,-3.37412e-05,0.00080925075,-8.25047e-05,2.0904844e-07,0.0018795088,0.00011044386,6.5957116e-05,1.1775264e-05,-0.0001703303,-0.0001409736,2.6286493e-06,0.0007962767,0.00010773215,-2.5661573e-05,-0.0016093401,-0.00026988328,9.0748596e-05,-0.0001933995,-8.966736e-05,0.0006969752,-0.00052389625,-0.00011625432,-0.0011323864,-0.00051003677,-1.8102827e-06,-0.00011619814,-3.9463404e-05,0.00010207481,4.8399972e-05,-4.985447e-05,-3.2955406e-05,-8.961121e-05,-5.1319086e-05,-0.0014108673,-2.116811e-05,0.00030779108,0.0002719024,-4.281868e-05,-0.00048519127,1.5438305e-05,-1.6363787e-05,0.00038702626,-1.6560552e-05,0.00029390966,0.000210962,-6.4045817e-06,-0.0002762301,-0.00021025415,2.2834573e-05
CS*CS,-0.2531390810839238,0.024682514,1.1144224866572047e-24,-1.7450542e-07,7.134854e-06,-1.1747283e-05,-0.00023351813,-3.1256925e-05,-6.1906057e-06,-1.3033343e-05,-1.3609624e-05,3.9087658e-07,-4.3218748e-07,4.468513e-06,5.380224e-05,-3.2368935e-06,2.5188026e-05,2.3382257e-05,-8.286232e-06,-0.00014112459,-1.0284166e-05,-8.396042e-06,-6.517873e-05,9.317534e-06,3.3656943e-05,6.268991e-05,-2.108505e-05,-0.0005614523,2.7977376e-05,3.0261876e-06,-0.00092132913,1.5812991e-05,8.928311e-05,9.443731e-05,-7.48936e-05,0.0003801355,0.0002591504,0.00010773215,0.0006092265,0.0003971392,0.0011769399,0.0007460249,6.469402e-05,-3.380647e-05,6.5382366e-05,-2.5694037e-05,-0.00096796075,3.1703097e-05,0.00036064742,0.00021036252,-2.660779e-05,-6.170692e-05,2.1279877e-05,-1.45145705e-05,-4.6846512e-06,2.5175284e-05,1.3471931e-05,9.781664e-05,-4.092816e-05,-0.0002100302,4.5165558e-05,-1.27575095e-05,-0.0008758482,2.9424422e-05,0.00021290843,1.2671894e-05,-1.3334157e-05,-0.00050941494,1.8457122e-05,-5.2578747e-05,-4.864276e-05,3.7747725e-06,-6.209524e-05,5.3017044e-05,8.355438e-06
CS*CD,-0.24075422808840993,0.033533365,6.994489149355711e-13,-3.490974e-07,6.1526866e-06,-3.3290492e-06,-0.00019217643,0.000448288,1.2023987e-06,-7.4561826e-06,4.974164e-06,7.2619366e-07,2.2748907e-06,-2.091058e-05,9.462438e-05,9.721958e-05,2.6135027e-05,3.8476297e-05,-1.4873312e-05,-0.00041715242,2.149952e-06,-4.0132574e-05,4.1345214e-05,2.179344e-05,2.0863095e-05,0.000121284036,-3.082809e-05,-0.0023554883,-9.936814e-07,2.9007963e-06,0.00055005244,0.00026723297,-7.4733325e-05,0.00010600093,-0.00013897885,8.901158e-05,0.00022199591,-2.5661573e-05,0.0003971392,0.0011244864,0.0011336379,0.0008160323,5.4886226e-05,-0.0012416986,-0.00042083094,-0.00043833532,0.009379652,-0.0004776408,-0.00046369803,-1.4923874e-07,-0.00032866112,-0.00013621431,1.6869204e-05,-4.2608866e-05,0.00012382853,0.0001827599,-0.0001223495,0.00018040798,-5.6957706e-05,-0.00082728645,3.1646974e-05,-0.000116646326,0.0005671913,0.00039582007,0.00043147226,-1.7622266e-05,-2.1918448e-05,-0.0015015765,6.474751e-06,-0.00018432183,0.00037983153,0.00023249342,0.00013569057,0.00014800906,-1.2212865e-05
CS*DP,-0.6808154247924472,0.1598823,2.0605311126058873e-05,1.0368741e-05,-3.587945e-05,-4.1497524e-06,-0.00057282054,-0.0001798466,0.000388433,9.014309e-06,-5.018688e-05,-2.2814287e-05,-9.9120094e-05,0.0004489671,1.0315006e-05,-6.974804e-05,0.00047606367,-4.5807123e-05,6.234544e-05,-0.002070698,9.1734786e-05,-0.00011677246,3.2545602e-06,-6.651931e-05,0.0011792446,-4.2669548e-05,-6.365459e-05,-0.00027014184,-7.056843e-05,-6.525184e-05,0.00012525886,-0.0005703737,0.0065833745,-0.00090865605,-0.00015964257,-0.005831679,0.00070858584,-0.0016093401,0.0011769399,0.0011336379,0.025562353,0.002965825,-0.000329833,-0.001813027,9.654399e-05,-0.0010827413,-8.265663e-05,0.00010808635,0.017489156,0.0005047274,0.0004084069,0.00463044,-0.00020024898,0.0002988156,0.0010910833,-0.00030608758,-0.001069152,-0.0013961628,0.00045722097,-0.0024993164,2.8270919e-05,-0.00080217177,-0.0015907492,-7.097404e-05,0.010207157,-0.00015006648,-0.00027223487,0.00065052137,-0.00011393474,0.00035386602,0.00197607,8.217554e-05,0.011151057,-0.00077287765,4.3415803e-05
CS*CH,-0.5034277903270016,0.08617142,5.152620927024891e-09,-2.9952973e-06,4.347495e-05,-1.9451632e-05,-0.0003579563,2.216664e-05,-3.170238e-06,-6.494072e-05,-5.6833567e-05,6.378305e-06,2.3447921e-05,-2.6819547e-05,0.00013324346,-5.6689214e-06,-1.6684917e-05,0.0003459397,-5.224647e-05,5.359952e-05,-7.405525e-05,-8.786801e-05,-0.00026901893,1.9106481e-05,1.9205063e-05,0.002012292,-0.00013837744,-0.0064439867,9.2439026e-05,-3.6347074e-06,-5.212153e-05,-4.37734e-05,-0.00067750434,0.0030713568,-0.00022930458,-0.00056514936,0.00046240806,-0.00026988328,0.0007460249,0.0008160323,0.002965825,0.007425513,-0.00046625428,-0.00060720433,3.6052224e-05,-0.0003380519,0.0035555179,-0.00018026255,0.0012509526,0.0032326386,-4.598938e-05,0.0002169854,5.0719205e-05,-0.000106627274,1.8495473e-05,0.00012787599,-0.00022772259,0.0012035083,-0.00023508877,0.001619668,-1.5705251e-05,0.00020469852,0.014401533,-1.6316599e-05,-0.00020766868,0.00022690553,0.00010560826,-0.0021763276,3.193756e-05,7.3499577e-06,0.0004067386,7.1303235e-05,-0.00010429151,0.00159003,3.3028708e-05
CS*BV,0.0011760048655469041,0.017934447,0.9477182579577392,1.4446506e-06,-1.2034818e-05,-1.8777937e-05,-3.2444044e-05,-1.432381e-05,4.286301e-06,-9.545558e-06,2.5362964e-05,-3.1776788e-06,2.9761682e-06,-3.5874556e-05,4.7169702e-05,-1.0002336e-05,5.875054e-05,-3.4858145e-05,-1.1994819e-05,-1.4570543e-05,1.1826729e-05,-8.388411e-06,0.000110078334,-4.4292947e-06,-2.6015377e-05,-0.00012952829,3.935106e-05,1.6592792e-05,-1.1676255e-05,1.0785335e-05,0.0002861992,3.4488552e-05,-2.0702759e-05,-0.00017757397,0.00020148589,-0.00024693197,4.872221e-06,9.0748596e-05,6.469402e-05,5.4886226e-05,-0.000329833,-0.00046625428,0.0003216444,-0.00031953602,-3.1096788e-05,2.7005585e-06,0.0002751576,1.9089744e-05,-9.197325e-05,-0.00021889024,0.00018953558,-8.50868e-05,-2.32906e-05,3.983699e-06,1.8123752e-05,-2.2006241e-05,3.3383692e-06,-0.00015922656,0.000101210746,-0.00040622984,-4.124946e-05,-7.858124e-06,9.091071e-05,2.1617563e-05,-0.00021871664,1.9295776e-05,9.936259e-05,0.00046699983,-4.6456902e-05,5.8109763e-06,0.00013593177,1.4336885e-05,0.00016025951,-1.4361932e-05,-1.7711734e-05
CD*CA,-1.70808082420317,0.92356545,0.0643940004899026,0.00012423133,-0.00027166016,-0.0002792476,1.1571032e-06,-0.010184072,2.9306282e-06,-0.00041050007,-0.0004987992,-0.00026807692,-2.8033857e-05,0.00071121025,-0.0008724829,0.009081725,-0.002656392,0.0032148804,-0.0007300764,0.030916305,-0.00014111707,8.23669e-05,-0.0004262296,-0.0002252757,-0.0010411753,-0.00018375227,0.00041013726,0.052591473,-7.685015e-05,0.00026109366,-0.0074046934,-0.0015600006,-0.0036818006,-0.000591943,-0.00034888973,0.022341717,-0.00023652375,-0.0001933995,-3.380647e-05,-0.0012416986,-0.001813027,-0.00060720433,-0.00031953602,0.85297316,0.0052421056,0.009748346,-0.025337994,0.00613681,-0.041119408,0.024038646,0.009300643,0.036660608,-0.00041654636,-0.000111109795,-0.0016445196,-0.0017897413,-0.0046864036,-0.0014473697,-6.0540377e-05,0.076212406,-0.00013514985,0.0025260253,-0.019055204,-0.00047123843,-0.012834872,0.00035760284,-0.00016453327,0.052811865,-6.532305e-05,0.000796007,-0.0037818202,-0.0030119962,-0.0043096114,-0.0031242257,0.00047175333
