Param name,Param value,Param stdv,Param p-value,CA,BT,BU,CS,CD,DP,CH,BV,CA*CA,CA*BT,CA*BU,CA*CS,CA*CD,CA*DP,CA*CH,CA*BV,BT*CA,BT*BT,BT*BU,BT*CS,BT*CD,BT*DP,BT*CH,BT*BV,BU*CA,BU*BT,BU*BU,BU*CS,BU*CD,BU*DP,BU*CH,BU*BV,CS*CA,CS*BT,CS*BU,CS*CS,CS*CD,CS*DP,CS*CH,CS*BV,CD*CA,CD*BT,CD*BU,CD*CS,CD*CD,CD*DP,CD*CH,CD*BV,DP*CA,DP*BT,DP*BU,DP*CS,DP*CD,DP*DP,DP*CH,DP*BV,CH*CA,CH*BT,CH*BU,CH*CS,CH*CD,CH*DP,CH*CH,CH*BV,BV*CA,BV*BT,BV*BU,BV*CS,BV*CD,BV*DP,BV*CH,BV*BV
BT*CD,-0.007000646876149561,0.051364187,0.8915886152609729,1.4777365e-07,-0.00020892305,-5.313851e-05,-4.762573e-06,-0.00015204889,2.3730427e-06,-8.927313e-06,-4.2139844e-05,-3.0693926e-07,-1.26175355e-05,5.1180136e-06,-4.426559e-05,-1.2864833e-05,1.9798861e-05,-3.0508423e-05,3.7697844e-06,0.0034733603,-0.00013704943,0.00017101494,0.00064858195,0.0026382797,0.00033411826,0.0008072963,0.00020821187,-5.293613e-05,5.155769e-05,2.542069e-05,-0.00044262508,0.00024864447,-0.0001220241,0.00010122988,6.0479262e-05,-3.0160118e-06,-5.7350326e-06,-1.0981013e-05,9.190958e-06,2.0260106e-05,-7.012679e-05,1.757236e-05,-4.5545703e-06,-0.00022807377,0.0002604731,0.000101164085,-0.00010379855,0.0003310804,0.00028381436,3.7453254e-05,7.4903655e-05,-7.2667586e-05,9.1096235e-06,-9.991112e-06,-5.8754453e-05,2.0160067e-05,-7.993964e-05,1.1185193e-05,-1.1100537e-05,4.43623e-05,1.5281172e-05,4.24183e-08,-0.00018730076,2.8134393e-05,-6.639413e-05,1.0105471e-05,1.5150497e-05,0.0004545035,-1.43995185e-05,-2.2921387e-05,-0.00017648334,0.00021461939,-0.00037108286,0.00017061147,1.43110865e-05
BT*DP,-0.024761788963189566,0.15392457,0.8721960803147775,4.4955264e-06,-5.339851e-05,-6.7301495e-05,-1.8462542e-05,-6.318775e-05,-1.7069635e-05,-9.387583e-06,2.2115633e-05,-9.742533e-06,-0.00011016991,2.2033173e-05,0.0007048612,-7.5093444e-06,-0.00051277666,0.00019138523,-6.0843762e-05,-0.0044880933,-0.00071026117,-0.00041830755,-0.0003242601,0.00033411826,0.023692774,-0.0002152491,0.00021516108,-0.0042822477,0.00014088716,4.3167554e-05,-0.0017660065,-6.5314016e-05,0.003009376,-0.00048747717,0.00022636644,-0.00044877012,-1.9885174e-05,-5.3866912e-05,3.6065532e-05,2.2448643e-05,0.0011555136,2.3295328e-05,-2.9433993e-05,-0.0008101301,-9.706932e-05,-9.2193026e-05,-0.00014506365,3.3715034e-05,0.002634275,0.0002840929,1.7908693e-05,-3.1973224e-05,-0.00015080537,7.713962e-06,3.445241e-05,9.0136e-05,0.00034458487,0.00013041365,8.983108e-05,-0.00091800746,-1.1163191e-05,-5.489934e-05,-0.0008233052,-6.102297e-06,0.0013486382,2.2981837e-06,-7.235461e-07,-0.0037658992,-0.00017855162,-0.00031280812,-0.0012643456,-0.00014545614,0.003980037,-0.00014171693,-1.2584695e-05
BT*CH,-0.9957963795525709,0.20709102,1.5206990532935587e-06,1.266937e-06,-0.0011592939,-0.000116123774,-3.1478816e-05,0.00019936766,3.4078334e-05,1.2815796e-05,-0.0005596985,-2.1743624e-06,4.766716e-05,-0.0003091134,0.00084273476,-1.4909089e-05,0.0006800962,-0.00084773306,-0.00013592467,-0.026070004,0.00045671297,-0.00499257,-0.0014729071,0.0008072963,-0.0002152491,0.04288669,0.001134046,-0.0051461626,-5.1603896e-05,-2.3399318e-06,0.002929084,-6.047329e-05,-0.0025566781,0.007268402,-0.0015669985,-0.00038860692,-0.00011495118,-1.2931001e-05,6.0129416e-05,0.00012392063,-0.00014477079,0.0021034994,-0.00013133434,-0.00015552295,-0.0005160593,2.2371925e-05,0.0016920856,-0.0006219296,-0.0017638948,0.004577732,8.827519e-05,-0.00015061886,-0.00014110326,-2.6387266e-05,-0.00050321926,-5.4495384e-05,-0.0004361059,0.00087406347,-4.1843916e-05,-0.0020765103,0.00042685855,0.00027796603,0.005662604,-4.931871e-05,8.798941e-05,0.0001122358,3.3375873e-05,-0.011671615,0.00014831257,0.0007152185,-0.0017311746,0.0009612527,-0.0011656617,0.0056062993,0.00029320814
BT*BV,0.025671418409680666,0.06350088,0.6860151427515191,-2.1452902e-06,-0.00048828058,-5.471222e-05,1.0031668e-05,7.964627e-05,-7.533762e-06,-4.6895384e-06,4.089196e-05,4.7211333e-06,3.1885807e-05,-9.70567e-06,-6.280715e-05,8.745831e-06,0.000105605206,-8.186775e-05,1.1116664e-05,-0.0037232249,0.00014004378,0.0004813228,-4.2010935e-05,0.00020821187,0.00021516108,0.001134046,0.004032362,0.0007450112,2.7212065e-05,3.3480144e-05,-0.00090109714,6.1010614e-05,0.00023318108,-0.00017734947,0.00042464212,-2.1726188e-05,-4.246654e-06,-2.7121618e-05,-2.0144002e-05,-3.0026167e-05,-6.50434e-05,-0.00012748638,3.457289e-05,0.00035749315,-7.0514056e-05,-8.75906e-05,-0.0003172649,-0.00016630387,-0.00051735854,1.2373044e-05,7.3562354e-05,0.00016869805,4.434185e-05,-6.9735906e-06,-2.5045138e-05,-9.688352e-06,2.3548715e-05,-4.147702e-05,1.853562e-05,4.8819475e-05,8.464599e-06,-1.3559989e-05,-0.00018113876,1.9175064e-05,-6.934487e-05,3.872248e-06,2.9104349e-05,0.0013919416,0.00028812053,8.1651524e-05,9.286356e-06,-0.00010429012,-0.00029538007,-0.0001320968,-4.82062e-06
BU*CA,2.2853935976153386,0.9815298,0.019890891181184506,-0.00026469582,-0.0011475347,-0.0014121729,0.0004598746,0.003690579,-4.2401996e-05,0.00035423273,-0.0011324601,0.0005879556,-0.00042704,-0.0059014796,0.01154177,0.00041550747,0.0030380983,-0.0033269338,-0.0006944743,0.20987111,-0.00029141235,0.0022741612,-0.007932749,-5.293613e-05,-0.0042822477,-0.0051461626,0.0007450112,0.96340066,-0.0043266765,-0.001520478,-0.13554278,0.0038119478,-0.032288875,0.011435108,-0.0013047172,0.02081432,-0.00093485054,0.001064225,-0.00092164066,-0.0034018517,0.000516676,-0.008906817,0.00027196886,0.052917916,-0.0036321708,0.0014223064,-0.06784485,-0.005917606,-0.023472477,-0.013172892,0.0004962603,0.010056884,-0.00015349484,0.00076089014,-0.00010522182,-0.0011998903,0.004878709,-0.002558323,0.0004194145,0.027607538,-0.0005084623,0.00078467675,-0.031028531,-0.0006628735,-0.0061457157,-0.00057997357,-0.00020333272,0.31947047,-0.0011873539,0.012997514,-0.036942758,0.0024011305,-0.011154309,-0.015435024,0.0002751836
BU*BT,-0.6057428095444248,0.036858648,1.0883143190633832e-60,1.5341371e-06,0.00025058794,-0.0005411867,-1.6066577e-05,-0.00019101938,-2.3466766e-06,-2.052812e-05,-0.00010478085,-3.3428253e-06,-1.6160207e-05,-4.1650746e-05,0.00022773017,-3.4151988e-05,-8.338955e-05,3.061791e-06,-1.585148e-05,0.0014507408,-8.0092075e-05,0.000115445844,7.380659e-06,5.155769e-05,0.00014088716,-5.1603896e-05,2.7212065e-05,-0.0043266765,0.0013585599,0.000571634,-0.00082357106,0.0005056891,-8.11313e-05,1.0555039e-05,0.0009210716,-0.0001979664,0.00015926224,-7.7364835e-05,3.1224652e-05,1.6641659e-06,-8.2975195e-05,9.95901e-05,-1.3566256e-05,-0.00015906832,0.0006970506,-0.00019120488,-0.00020176142,0.000268083,0.00029640258,0.00045729202,5.518831e-05,-0.00020630138,0.00013775816,-4.6386995e-05,-0.0001228023,8.886557e-06,-0.00016396541,0.00010725083,-1.1406167e-05,-0.0001560348,0.00020962807,-0.00010481337,-0.0001785493,-7.675875e-06,0.00011398251,2.954303e-05,1.4468381e-05,-0.0023941803,0.0006719978,-0.00039364264,-0.00044827443,0.00010133051,0.0003956367,0.00034923997,7.4948344e-05
BU*BU,-0.9961821384804108,0.03557828,1.6372673016658315e-172,1.9673276e-07,-8.5379404e-05,-0.0005796577,-1.1529899e-06,-0.00022330973,9.1773835e-08,-1.7216833e-05,-0.00013784565,-4.0953196e-07,-1.4902224e-05,-8.0209626e-05,0.00014025222,-3.7300375e-05,6.215203e-05,-7.76585e-05,-2.5530477e-05,4.6342855e-05,9.991953e-05,9.6096555e-06,-3.4923305e-05,2.542069e-05,4.3167554e-05,-2.3399318e-06,3.3480144e-05,-0.001520478,0.000571634,0.0012658141,-0.00045789778,0.00028185488,-0.00056988903,-0.00030240088,0.0010079597,-2.807582e-06,-5.3683e-06,1.8374847e-06,2.3814646e-06,3.6771924e-06,-9.016409e-05,5.9217194e-07,1.1071669e-05,0.000105759646,0.00014355258,6.805926e-05,0.00095437653,0.00033361505,0.00067813933,0.000379346,4.068188e-05,-6.93549e-05,-4.5400266e-06,-1.4141031e-05,-2.913563e-05,7.762213e-06,-1.8932195e-05,4.645671e-05,-2.9512078e-06,0.00011207992,-3.5095643e-06,-2.1062158e-06,0.00013490698,-1.247451e-06,3.9988314e-05,2.1837466e-05,1.0799375e-05,-0.0008786059,7.030097e-05,-0.00019501339,0.0007214459,0.00010001307,0.0005973718,0.00024650485,0.00011633535
BU*CS,-1.6073840363932534,0.40266302,6.55504646585738e-05,-5.5618925e-06,-0.000663903,-0.00014676694,0.00046989307,-0.0015329313,-5.705162e-05,-0.00018459206,-0.0017588919,1.0011473e-05,0.00016698742,-3.799434e-05,-0.0048403936,-0.00027671322,-1.1879765e-05,0.0018338151,-0.00085876655,-0.0067033647,0.00069048634,0.00014494512,0.014709332,-0.00044262508,-0.0017660065,0.002929084,-0.00090109714,-0.13554278,-0.00082357106,-0.00045789778,0.16213751,-0.00076502707,-0.014985039,-0.0028056388,-0.008439001,-0.0008596719,-0.0002477206,0.0018131242,-0.000975727,0.00069992396,-0.00047130015,0.00039519544,0.00028947016,-0.0076924576,-9.8677534e-05,0.0017237302,0.06837332,0.0019348913,0.005234232,-5.2351967e-05,-0.00022559802,-0.002874812,-9.426431e-05,4.8111193e-05,0.00361653,0.00021728626,0.0014718121,0.0009988407,-0.00020329135,-0.009164939,-0.00014249315,-8.811486e-05,0.033706028,-0.00013919591,0.0021634737,0.00017318368,-0.00035474874,-0.044414297,0.00052135135,-0.0023549893,0.03751218,0.0009106565,0.008056564,0.0022533569,0.0017693192
BU*CD,-0.31206260197827784,0.06195551,4.731762360471237e-07,2.9909272e-06,-0.00016953453,-0.0007720934,-8.028905e-06,0.0003615004,6.673868e-06,-4.2936525e-05,-0.00024470067,-6.5905497e-06,-1.6916001e-05,-0.00014235066,-1.2882235e-06,2.5338184e-05,4.3155596e-05,-7.940262e-05,-5.917933e-05,-0.0007386776,0.00021170995,-3.0894502e-05,-0.00034269918,0.00024864447,-6.5314016e-05,-6.047329e-05,6.1010614e-05,0.0038119478,0.0005056891,0.00028185488,-0.00076502707,0.0038384853,0.0005491191,0.0011266898,0.0014104233,-1.2703109e-06,-3.6607897e-05,0.00010154282,1.5644406e-05,0.00026776188,-0.0005177278,-5.0630744e-05,3.5905978e-05,-0.0012198118,-0.00032511083,0.0008549713,0.0009979159,-0.00027116152,-0.001272717,-0.0005571889,-5.6465364e-05,-0.00018944807,-2.8707636e-05,2.128867e-05,-9.710422e-05,0.00015826849,-0.0002107644,8.638709e-05,-3.721988e-05,0.0003215473,-9.674009e-06,0.00013055837,-0.00011153504,0.00039459838,-0.0002687103,3.097945e-05,5.0928105e-05,-0.00057534646,0.00010829095,-4.183138e-05,0.00059547625,0.0006653477,0.00022837782,0.0006251904,0.00017637489
BU*DP,-0.34751208330602656,0.19562829,0.0756686974360796,9.721263e-06,-0.0004001052,-0.00040043026,-5.6432484e-05,-0.0008176628,-6.74873e-05,-5.293603e-05,-0.0001616667,-2.1115953e-05,-2.9959498e-05,-0.0006063901,0.00081466214,-7.291718e-05,-0.0004075186,-8.0715865e-05,8.607069e-05,-0.01316761,0.0006775909,4.1127867e-05,-0.0024643529,-0.0001220241,0.003009376,-0.0025566781,0.00023318108,-0.032288875,-8.11313e-05,-0.00056988903,-0.014985039,0.0005491191,0.038270425,-0.0056054606,0.0016264878,-0.001461803,-0.00019765123,3.6148554e-05,0.00011442566,-3.4376884e-05,0.0078927735,-0.0007185513,-1.9401683e-05,-0.003634751,0.0002070825,0.00038337024,-0.001249034,0.0010621857,0.018255547,0.00060135423,0.00025310513,0.0012714751,7.3016316e-05,0.00011776533,0.0004466607,0.00033036884,0.0028020584,-0.0004409641,0.00029200534,-0.002780749,-0.00023647332,4.8617992e-05,-0.0031268345,1.667742e-05,0.006374821,-3.7511152e-05,-7.402731e-05,-0.0023298739,-0.00035613187,0.0004758885,-0.001651239,-0.00025192555,0.018007083,-0.0037851024,0.0001783889
BU*CH,-0.2364405097869617,0.11532868,0.04035028383651417,5.8409732e-06,-0.00013369076,-0.00035053724,-4.432846e-05,0.00016571062,3.7319205e-05,-7.1659015e-05,-0.0007967859,-1.2261518e-05,-2.5434898e-05,-0.00047136727,0.0014438778,-2.9857974e-05,0.0006391564,-0.00091088645,-0.00019192195,-0.00561535,-2.3866503e-05,8.5042164e-05,-0.00015940952,0.00010122988,-0.00048747717,0.007268402,-0.00017734947,0.011435108,1.0555039e-05,-0.00030240088,-0.0028056388,0.0011266898,-0.0056054606,0.013300704,-0.001844971,-0.0007290255,5.3617936e-05,1.3773329e-05,8.614935e-05,7.367283e-05,-0.0011144032,0.0030659616,-0.00017965739,-7.7983255e-05,-0.00022557414,0.00019099197,-0.00034229129,-0.0004428199,-0.002343575,0.0040186327,-1.2869193e-05,-8.949057e-05,-0.00010162447,5.192137e-06,-0.0005067557,-0.00011607036,-0.00044171777,0.0009455483,-6.741314e-05,-0.0007262015,4.1612842e-05,0.00042770646,0.008788239,8.835126e-05,-0.00018076412,0.00023313655,7.162785e-05,-0.015727147,0.0008131757,0.0010796953,-0.0019010148,0.0011358506,-0.0017849506,0.007010643,0.00054345233
BU*BV,-0.6242948257062504,0.08179957,2.3112776785795115e-14,-4.1155772e-07,-6.1356484e-05,-0.00093832385,3.7203434e-05,-8.372794e-05,1.93403e-05,-1.3375459e-05,0.0006404841,8.0563575e-07,-7.5657586e-06,1.6891512e-05,0.00010241914,-1.35330165e-05,9.648087e-05,-7.832172e-05,1.8041635e-05,-6.341127e-05,0.00011581191,-8.193151e-05,-0.00082697696,6.0479262e-05,0.00022636644,-0.0015669985,0.00042464212,-0.0013047172,0.0009210716,0.0010079597,-0.008439001,0.0014104233,0.0016264878,-0.001844971,0.0066911695,-7.4732474e-05,-0.00010132551,-0.0001568406,-7.613571e-05,-0.00014316154,-0.00013589335,-0.00021286015,0.00019894583,-0.0002295397,7.977946e-05,-0.00028850068,-0.0020037806,0.00016372527,0.00091943424,-0.0004893352,0.00038126428,-0.00021279648,-3.3997232e-05,-4.2493055e-05,6.532233e-05,5.066744e-06,-0.00022305608,6.460462e-05,0.00011252913,0.000100969286,-0.000106608124,-9.8631615e-05,0.00075960334,-2.1007369e-05,-0.00019019551,2.7483815e-05,0.00017561812,0.0044579376,-0.0009397607,0.0027921689,0.0019489583,-0.0006516499,-0.0006240831,-0.0007443998,-0.00063368503
CS*CA,0.0011365880382960408,0.17598175,0.9948468533342808,1.24882e-06,-0.00012530216,-4.2423526e-05,-0.00011028944,6.686453e-05,1.6946298e-05,-2.4816229e-05,-3.564717e-05,-2.2992888e-06,2.726996e-06,0.000100300305,-0.000201126,3.2846917e-06,0.00019480845,-0.00024848804,-4.841004e-05,0.015343192,-5.642229e-06,-5.2459873e-06,-0.00028512374,-3.0160118e-06,-0.00044877012,-0.00038860692,-2.1726188e-05,0.02081432,-0.0001979664,-2.807582e-06,-0.0008596719,-1.2703109e-06,-0.001461803,-0.0007290255,-7.4732474e-05,0.030969577,-0.00029768486,-4.810694e-05,0.00021815045,2.9634277e-06,-0.004122084,-0.00053082017,-0.0001481359,0.013776411,-0.0003680305,-8.413696e-05,-0.0010842059,-0.00013081299,-0.0026369449,-0.00068435917,-6.2223466e-05,0.004636594,-0.0002152279,2.5876301e-05,-3.762587e-05,-0.00013653994,-0.00023012784,-0.0003761843,7.09784e-05,0.014276433,-0.0001167769,-0.00020654492,-0.001832516,1.1039459e-05,-0.0018510387,4.2184894e-07,-3.240457e-05,0.011348694,-0.0001805111,-4.3780077e-05,0.00057253876,-1.4022682e-05,-0.0004947422,-0.00034883223,2.1825183e-05
CS*BT,-0.11430763008930529,0.017523855,6.89273464697017e-11,-2.7625438e-07,0.00010722869,7.910909e-07,-0.00012828401,-5.3975896e-06,-6.707367e-06,-5.047203e-06,-9.973375e-06,6.043384e-07,6.810233e-06,-2.752543e-06,9.3120434e-05,-2.6984933e-06,8.037462e-07,4.1661267e-05,-9.24136e-06,0.0006207222,-7.0675465e-05,-1.4673705e-05,0.00026188523,-5.7350326e-06,-1.9885174e-05,-0.00011495118,-4.246654e-06,-0.00093485054,0.00015926224,-5.3683e-06,-0.0002477206,-3.6607897e-05,-0.00019765123,5.3617936e-05,-0.00010132551,-0.00029768486,0.0003070855,1.7253645e-06,0.00026313853,0.00022745304,0.0007209083,0.00046629464,5.038097e-06,-0.00013569438,0.00023376387,-8.946739e-05,-0.0004316856,-1.5860816e-05,5.955106e-05,0.00018264902,-4.4296445e-05,-0.000210947,8.044501e-05,-2.4780173e-05,1.4364432e-05,1.9516523e-05,-1.735512e-05,0.0001022599,-3.5692836e-05,-0.00015194913,0.00013232826,-3.6053014e-05,-0.00047677432,9.187075e-06,9.044645e-05,1.647162e-06,-3.0474053e-05,-0.0005790727,0.00016263901,-5.837144e-05,-5.509322e-05,-6.3967736e-06,-0.00011345033,3.342943e-05,7.579899e-06
CS*BU,-0.02835888650923995,0.027039254,0.29426818853031556,2.5190533e-07,-1.0017638e-05,1.8283681e-05,-4.9960705e-05,3.3842032e-05,1.12281305e-05,-6.168205e-06,-2.5998748e-05,-4.9463597e-07,-6.2821305e-06,4.5903565e-05,5.816939e-05,-2.8285467e-06,-5.137239e-05,5.266686e-05,-1.9089392e-05,3.424532e-05,4.869393e-07,8.6523236e-05,0.000108166074,-1.0981013e-05,-5.3866912e-05,-1.2931001e-05,-2.7121618e-05,0.001064225,-7.7364835e-05,1.8374847e-06,0.0018131242,0.00010154282,3.6148554e-05,1.3773329e-05,-0.0001568406,-4.810694e-05,1.7253645e-06,0.0007311212,0.000101210026,-3.1570133e-05,-0.0015041449,-0.0002387984,8.502079e-05,-0.00012200246,-8.8510475e-05,0.00064806466,-0.00062316924,-0.00011251349,-0.001123031,-0.00049710745,-7.912412e-07,-0.00018779826,-3.975879e-05,7.998924e-05,4.3899e-05,-5.2020827e-05,-4.543095e-06,-8.8968154e-05,-4.367599e-05,-0.001248969,-2.1599728e-05,0.00027981406,0.00027336576,-4.1026884e-05,-0.00049301155,1.23959e-05,-1.7969156e-05,0.00041785114,-1.7218834e-05,0.0002662979,0.0002327584,-5.2572323e-06,-0.00025399428,-0.00019722027,2.2627699e-05
CS*CS,-0.2530208874736289,0.024783246,1.800630920109581e-24,-1.2854643e-07,8.698022e-06,-1.1817506e-05,-0.00023516413,-3.2851192e-05,-7.370218e-06,-1.3372937e-05,-1.3516465e-05,2.955522e-07,-4.003376e-07,1.6727585e-05,0.00012255821,-4.177011e-06,3.2672466e-05,3.1257936e-05,-7.750396e-06,-0.00024184024,-1.1655448e-05,-1.0777206e-05,-8.4869804e-05,9.190958e-06,3.6065532e-05,6.0129416e-05,-2.0144002e-05,-0.00092164066,3.1224652e-05,2.3814646e-06,-0.000975727,1.5644406e-05,0.00011442566,8.614935e-05,-7.613571e-05,0.00021815045,0.00026313853,0.000101210026,0.00061420933,0.0004032498,0.0012329405,0.0007599117,6.392387e-05,-5.276049e-05,6.9941954e-05,-2.6806905e-05,-0.0009984978,3.2134205e-05,0.00039807856,0.00023174618,-2.3016746e-05,-5.4684602e-05,2.3249726e-05,-1.2810449e-05,-1.0003524e-05,2.8680359e-05,7.27424e-06,0.000100244346,-3.6235e-05,-0.00022083853,4.7185917e-05,-1.1867103e-05,-0.0009041449,3.1229265e-05,0.00022177112,1.2299118e-05,-1.298532e-05,-0.0007354394,1.9487583e-05,-5.8716978e-05,-1.9230785e-05,3.7595455e-06,-1.3878213e-05,5.0428185e-05,8.658463e-06
CS*CD,-0.24274901040115346,0.03362091,5.191884288353028e-13,-4.3607506e-07,5.8225605e-06,-1.8071414e-06,-0.000195045,0.00047317974,-7.314102e-07,-9.469993e-06,6.0312886e-06,9.3850633e-07,5.260909e-06,-3.2078751e-06,0.00011011332,9.533506e-05,1.5438502e-05,6.192654e-05,-1.9887311e-05,-0.00068139535,5.4613793e-06,-4.8961207e-05,6.928946e-05,2.0260106e-05,2.2448643e-05,0.00012392063,-3.0026167e-05,-0.0034018517,1.6641659e-06,3.6771924e-06,0.00069992396,0.00026776188,-3.4376884e-05,7.367283e-05,-0.00014316154,2.9634277e-06,0.00022745304,-3.1570133e-05,0.0004032498,0.0011303655,0.0012105824,0.0008381664,5.417321e-05,-0.0008173873,-0.0004425534,-0.0004305335,0.0094835665,-0.0005263793,-0.0005058239,2.0445219e-05,-0.00030953018,-0.000101334976,1.8705188e-05,-3.5882982e-05,9.348066e-05,0.00018480599,-0.00011726973,0.00017792296,-4.7023488e-05,-0.0007173912,3.3329903e-05,-0.000107743406,0.0005178682,0.0004079936,0.00042345308,-1.6069363e-05,-2.0753474e-05,-0.0019204172,5.766644e-06,-0.00019921269,0.00046425336,0.00023529478,0.00022611306,0.00014854738,-1.2403704e-05
CS*DP,-0.7072506854532842,0.15865241,8.278083318266477e-06,7.412307e-06,-6.5950306e-05,-1.9662222e-05,-0.000600542,-0.00017140004,0.00044304156,9.582466e-07,-4.9930117e-05,-1.6219385e-05,-9.300644e-05,0.0005257627,0.00027943964,-9.233296e-05,0.00032958967,-0.00020464888,7.600233e-05,-0.001105089,0.00013441891,-0.0001381497,-2.8241788e-05,-7.012679e-05,0.0011555136,-0.00014477079,-6.50434e-05,0.000516676,-8.2975195e-05,-9.016409e-05,-0.00047130015,-0.0005177278,0.0078927735,-0.0011144032,-0.00013589335,-0.004122084,0.0007209083,-0.0015041449,0.0012329405,0.0012105824,0.025170587,0.0029147516,-0.000315151,-0.0005125299,6.965469e-05,-0.0010573078,0.00010896822,7.979882e-05,0.018270703,0.0005429674,0.00037166878,0.005293499,-0.00026792582,0.00025906452,0.00085607945,-0.00041104702,-0.0011362671,-0.0014372444,0.00041229025,-0.0010038767,2.5261172e-05,-0.0007600993,-0.002116052,-4.6429515e-05,0.010348398,-0.00015075364,-0.00028179886,0.002168798,-0.00013476038,0.00032931357,0.0018382026,5.6089906e-05,0.011827867,-0.0008315406,4.1897558e-05
CS*CH,-0.5004753480952933,0.08468661,3.426599462021104e-09,-3.9784295e-06,5.0025494e-05,-1.6906248e-05,-0.00036490458,1.5073107e-05,-7.655262e-06,-5.484309e-05,-4.498223e-05,8.486099e-06,2.7849828e-05,-8.6154105e-06,0.00026539213,1.5384873e-06,-3.9526705e-05,0.00022463819,-4.5105004e-05,-0.00014430012,-8.427437e-05,-0.000100598554,-0.00028652532,1.757236e-05,2.3295328e-05,0.0021034994,-0.00012748638,-0.008906817,9.95901e-05,5.9217194e-07,0.00039519544,-5.0630744e-05,-0.0007185513,0.0030659616,-0.00021286015,-0.00053082017,0.00046629464,-0.0002387984,0.0007599117,0.0008381664,0.0029147516,0.0071718213,-0.00044390647,-0.00013957973,3.8306414e-05,-0.0003292033,0.0038267695,-0.00017460447,0.0013058324,0.0031947808,-4.2048603e-05,0.00038749192,5.295604e-05,-9.0349306e-05,-1.10715646e-07,0.00013928655,-0.00026683588,0.0011936098,-0.000202994,0.0016316017,-1.9707755e-05,0.00018980549,0.013761245,-2.5748259e-05,-0.00019797355,0.00020545651,0.00010040397,-0.0030304454,1.7104358e-05,-5.5041506e-05,0.00070858694,4.798751e-05,0.00014725902,0.0016275465,2.3886934e-05
CS*BV,0.0018659350992026617,0.017530786,0.9152351473207667,1.465912e-06,-1.3201661e-05,-1.9687855e-05,-3.2082626e-05,-1.1476716e-05,5.7584357e-06,-9.220959e-06,2.5639823e-05,-3.192008e-06,9.61014e-07,-4.585496e-05,6.5443724e-05,-8.966417e-06,7.713218e-05,-2.4019211e-05,-1.5548387e-05,6.7747154e-05,1.2781784e-05,-1.00074785e-05,0.00013692178,-4.5545703e-06,-2.9433993e-05,-0.00013133434,3.457289e-05,0.00027196886,-1.3566256e-05,1.1071669e-05,0.00028947016,3.5905978e-05,-1.9401683e-05,-0.00017965739,0.00019894583,-0.0001481359,5.038097e-06,8.502079e-05,6.392387e-05,5.417321e-05,-0.000315151,-0.00044390647,0.00030732848,-0.00026146384,-3.4618828e-05,-2.957552e-07,0.0002627879,1.5729363e-05,-0.00010170283,-0.00022835072,0.00017624072,-6.2863095e-05,-2.4830235e-05,2.6885775e-06,2.0644215e-05,-2.5556763e-05,4.0350815e-06,-0.00015566044,8.623213e-05,-0.00041343397,-4.2063424e-05,-8.762038e-06,0.00011279646,2.1223124e-05,-0.00022428746,1.868003e-05,9.725037e-05,0.0006824466,-4.8231843e-05,6.909533e-06,0.000112787224,1.0474642e-05,8.0841055e-05,-1.6645934e-05,-1.8469025e-05
CD*CA,-1.1445733785991188,0.8495548,0.17789567259414518,6.974502e-05,-0.000196815,-0.00014795134,1.3006241e-05,-0.0063690394,2.881969e-05,-0.00028639814,-0.00033053593,-0.00015040916,-1.3611184e-05,0.00033258615,-0.0007396665,0.0067454516,-0.0010890554,0.0019294417,-0.00050287775,0.034283068,-0.00024358634,0.00014969998,-0.00053172756,-0.00022807377,-0.0008101301,-0.00015552295,0.00035749315,0.052917916,-0.00015906832,0.000105759646,-0.0076924576,-0.0012198118,-0.003634751,-7.7983255e-05,-0.0002295397,0.013776411,-0.00013569438,-0.00012200246,-5.276049e-05,-0.0008173873,-0.0005125299,-0.00013957973,-0.00026146384,0.7217433,0.0029809016,0.007926054,-0.02528437,0.0014069985,-0.0418659,0.016114302,0.0078286445,0.034196254,-0.00033725423,-9.8146134e-05,-0.0010451848,-0.0010329221,-0.0046701287,-0.0012986778,-0.00014377224,0.057578553,-0.00010251913,0.0018872084,-0.012564245,-0.00022665849,-0.009847509,0.00022769852,-0.00013161793,0.056423377,-9.691622e-05,0.0011612163,-0.003957025,-0.0020601773,-0.0067037805,-0.0026690383,0.00027939424
