Param name,Param value,Param stdv,Param p-value,CA,BT,BU,CS,CD,DP,CH,BV,CA*CA,CA*BT,CA*BU,CA*CS,CA*CD,CA*DP,CA*CH,CA*BV,BT*CA,BT*BT,BT*BU,BT*CS,BT*CD,BT*DP,BT*CH,BT*BV,BU*CA,BU*BT,BU*BU,BU*CS,BU*CD,BU*DP,BU*CH,BU*BV,CS*CA,CS*BT,CS*BU,CS*CS,CS*CD,CS*DP,CS*CH,CS*BV,CD*CA,CD*BT,CD*BU,CD*CS,CD*CD,CD*DP,CD*CH,CD*BV,DP*CA,DP*BT,DP*BU,DP*CS,DP*CD,DP*DP,DP*CH,DP*BV,CH*CA,CH*BT,CH*BU,CH*CS,CH*CD,CH*DP,CH*CH,CH*BV,BV*CA,BV*BT,BV*BU,BV*CS,BV*CD,BV*DP,BV*CH,BV*BV
BT*DP,-0.03419161893164626,0.15149356,0.8214372149645184,-5.8368305e-06,1.694021e-05,3.94674e-05,-1.4987265e-05,3.180045e-05,-2.1026324e-05,-7.5570365e-06,4.5184803e-05,1.2628295e-05,-0.00025207832,0.12586352,0.0014733524,0.0001049355,-0.0009179189,0.00046817004,-0.0002783768,0.050747126,-0.0010320912,-0.0005290081,-0.00026238334,0.00038670807,0.0229503,-0.00037242382,0.00018958782,-0.0057887165,-8.644078e-05,-7.30879e-05,-0.00083693943,-0.0001557395,0.0011905966,-0.00033527476,-2.1393462e-05,-0.00043819495,-3.753626e-06,-0.0001555388,2.8616549e-05,-2.4024936e-07,0.0014660299,0.000109054796,-6.3069376e-05,-6.523149e-06,-8.027885e-05,-0.00016568552,-0.0016203581,-0.000105008614,0.0018717889,0.0007514813,5.2796473e-05,-0.00036548031,-6.629691e-05,-1.1323876e-06,4.455893e-05,8.873955e-05,0.0003972696,8.332375e-05,8.537005e-05,-0.00045377118,3.1186194e-06,-0.00013944301,-0.0010104702,7.509398e-05,0.0017025975,-2.3748624e-05,-1.50947935e-05,0.016461732,-0.00019746054,-0.00027664108,-0.00069104,-4.8955982e-05,0.0025507417,-0.00033822865,-2.8564218e-05
BT*CH,-1.4795212928977166,0.24626172,1.8791567345375957e-09,7.671215e-06,-0.00040351064,0.00012274455,-4.9345505e-05,9.666323e-06,1.4278431e-05,-6.564384e-05,-0.00030541272,-1.3874107e-05,-0.00021537703,0.33597058,0.0014520962,-0.00013395933,0.0009797625,-0.0017975263,0.00063167384,-0.21247749,0.0014438216,-0.021118488,-0.00033475028,0.000759666,-0.00037242382,0.060644835,0.0005486214,-0.3685403,-0.00056532,-0.00035400176,0.00047675997,0.0001554619,-0.00032548947,0.0033856842,-0.00081714906,-0.0006388376,-4.9821672e-05,-4.5951514e-05,9.784226e-05,0.00023859224,0.000425841,0.0017324722,-0.00017887632,0.00066260115,1.9827885e-05,0.00044110423,0.0002441985,-0.0002063441,0.00087943353,0.0017400443,-0.0007675558,-0.00039802113,-8.8222376e-05,1.582627e-05,-0.00018781147,0.00016313643,-0.0003654059,0.0007774895,-0.00011283032,-0.0005542137,0.0010437403,0.0006331055,0.0007386835,1.956093e-05,-0.00067565654,0.00033455994,0.00029281265,-0.07227479,-0.00011081765,0.00016712959,-0.0001592245,0.00018235351,-0.0015114101,0.004326379,7.463232e-05
BT*BV,0.0036103696061534386,0.055477533,0.9481118582633452,-2.249404e-06,-0.0004954837,-3.557186e-05,5.0702806e-06,-6.199598e-06,1.6376963e-07,-1.2123058e-05,4.1096588e-05,4.6980754e-06,0.00010002035,-0.067899615,-0.00021513646,4.048548e-05,7.648982e-05,1.7795193e-05,-0.00019337366,-0.021822471,0.00026993747,0.00054770306,-0.00012916327,0.00023131752,0.00018958782,0.0005486214,0.0030777568,0.01087047,-2.1144699e-05,1.8991985e-05,-5.3803942e-05,3.5618385e-05,0.0001539209,9.1647025e-06,0.00014304649,3.133886e-05,-8.468885e-06,-1.9679306e-05,-9.645304e-06,-2.1554388e-05,-2.6525959e-05,-6.423402e-05,2.2962065e-05,-6.607081e-06,-5.347534e-05,-3.3992495e-05,0.0005134774,-3.4378347e-05,-6.527028e-07,-2.8959546e-05,9.463267e-05,-4.0065665e-06,-2.753619e-06,-4.1965027e-06,9.1135e-06,-1.9690926e-05,7.0332767e-06,-1.5466374e-05,1.0088449e-05,3.6372126e-05,-1.467401e-06,-9.247888e-06,0.00014005257,8.810396e-06,-2.0826803e-06,1.6965972e-05,1.8251023e-05,0.009803098,7.854507e-05,-5.4436405e-05,6.189021e-05,-8.3436316e-05,6.6594794e-06,2.288529e-05,-1.7356242e-05
BU*CA,53.916518269969636,54.07065,0.3186919628865843,-0.005556722,0.020989649,-0.25723356,0.0029471936,0.1456157,0.000108407956,0.006225636,0.23438045,0.012240468,-0.006084008,-3352.3857,-0.04557279,0.026971005,-0.015926525,0.07283983,0.08918665,5.586594,-0.03324524,0.1692,0.009729523,-0.013614318,-0.0057887165,-0.3685403,0.01087047,2923.635,0.14375813,0.23870884,1.1521325,0.176929,0.36094034,0.37637043,-0.012130317,0.07853573,-0.014997744,0.03457877,-0.0058963653,-0.011810411,0.08407017,-0.051265985,-0.002212313,0.1403405,-0.14682771,-0.0014332739,-0.67964536,-0.26882675,-0.4628214,0.026753748,0.01037135,-0.0036473766,-0.0058980878,0.01437045,0.039861593,-0.0016618287,0.035621777,-0.040167514,0.0026884654,-0.081989214,-0.006590253,-0.005516856,-0.010686175,0.051756755,0.057954255,-0.014800594,-0.012929284,12.730675,-0.26562697,0.22306907,-0.23052186,-0.20796928,-0.37853178,-0.9146789,-0.21181832
BU*BT,-0.5880935152759456,0.040102273,1.0826831095836374e-48,-4.094606e-06,0.00023708513,-0.0008011931,-9.015369e-06,-0.0003393989,-5.683016e-06,-3.8106784e-05,-0.00019795833,8.850764e-06,2.6731279e-05,0.25818375,2.9174653e-06,-3.9935647e-05,-0.00012690782,0.00011232324,7.573513e-05,0.011313711,-0.00025087254,0.00037004362,3.074472e-05,-2.530061e-06,-8.644078e-05,-0.00056532,-2.1144699e-05,0.14375813,0.0016081923,0.0010419339,-0.0022991265,0.00082514784,5.5699857e-05,0.00012616128,0.0011806516,-0.00019505159,0.00013514938,-0.00013251169,1.6823671e-05,-4.8435053e-05,-2.7292264e-05,9.245793e-05,-2.9802979e-05,9.950881e-05,0.00074189843,-0.00014176319,-0.0004423771,0.00052442675,0.00072960975,0.0009798363,0.0006109698,5.3092182e-05,0.0001314489,-2.6985826e-05,-0.00015719394,-9.117023e-06,-0.00013682968,-3.699213e-07,-3.76661e-06,-4.4383833e-05,0.00022249497,-0.00014354987,-6.164035e-05,-5.342153e-05,0.00014068499,7.7576835e-05,2.2269613e-05,-0.013302905,0.0008067555,-0.0002757804,-0.00046619595,0.00072951743,-4.9170783e-05,0.00026744578,0.00013394274
BU*BU,-0.9657208524490682,0.047721583,4.6659099547382005e-91,-1.3410043e-06,-3.3830656e-05,-0.0010671129,-2.106457e-06,-0.00054955814,1.399577e-07,-5.2551495e-05,-0.00036802856,2.8552513e-06,1.1408557e-05,0.29582655,-5.0511808e-05,-7.7598204e-05,-4.8927126e-05,4.678487e-05,-3.5833902e-05,-0.0050604553,3.1901516e-05,0.00047816645,-0.00011523392,3.5609763e-05,-7.30879e-05,-0.00035400176,1.8991985e-05,0.23870884,0.0010419339,0.0022773496,-0.0009793472,0.00064479973,-0.00070852344,-3.312768e-06,0.0014735647,5.6861878e-05,-5.8301985e-06,9.844861e-06,4.5624342e-06,-6.9276946e-05,-6.3295345e-05,-3.2475356e-05,1.03351595e-05,0.00024035377,0.00036743915,0.00042473298,0.0014250847,0.0008926853,0.0013153615,0.0015050139,0.00064159534,-5.0246585e-05,9.3288924e-07,9.846486e-06,-7.929899e-05,-2.9819039e-05,-9.378211e-06,1.0533633e-05,-1.8529983e-05,8.363791e-05,2.528603e-05,2.354319e-05,0.0004971883,-7.482193e-05,0.00014384658,0.00010077908,2.0069358e-05,0.0017071026,0.00023536557,0.0003666479,0.00027171138,0.0007703472,0.00041001572,0.0003310005,0.0002859565
BU*CS,-0.8323221100182414,0.3626973,0.02174390285116126,7.792337e-06,-0.00070190325,-0.00045950187,0.0002911994,-0.00030166085,-4.558678e-05,-0.00017788186,-0.0016600421,-1.6757738e-05,8.752015e-05,0.8447178,0.0008197548,-0.00014567022,-9.662546e-05,-6.542682e-05,-0.0007004651,-0.020215416,0.0008620924,0.0014968973,0.0011485721,-0.00018713712,-0.00083693943,0.00047675997,-5.3803942e-05,1.1521325,-0.0022991265,-0.0009793472,0.13154933,0.0019265324,-0.017450554,0.001947984,-0.007919783,0.0017062954,-0.0003402008,0.0027576745,-0.0005827198,0.00011894606,-0.0027304098,-0.0016507872,0.0005468914,-0.0015802137,-0.0011110121,0.0031862848,0.05383139,3.455033e-05,-0.012920918,0.004035747,-0.004547188,-0.0037986508,-0.00024355708,0.00013216048,0.0034716476,-0.00040572006,0.0012884499,0.0009602597,-0.00038169426,-0.001653652,-0.00032599954,0.0012681137,0.021106474,0.00052525767,-0.0032758683,0.00024946878,-0.00020643347,-0.025476957,0.00042235974,0.0021765695,0.014127662,-0.0038785026,0.013380996,0.00031001173,0.0016531462
BU*CD,-0.5415319453304263,0.0728874,1.0883926541858332e-13,-2.4224307e-06,-0.00012520574,-0.0010949298,-1.5609294e-05,0.00026820434,1.225493e-05,-9.2591355e-05,-0.00060084887,5.177529e-06,1.0053703e-05,0.09633789,-9.497939e-05,0.00015629781,-5.0015966e-05,-8.398407e-06,-0.00012162037,-0.008867651,0.00015667737,0.0004291099,-0.00010623844,0.00013719173,-0.0001557395,0.0001554619,3.5618385e-05,0.176929,0.00082514784,0.00064479973,0.0019265324,0.0053125727,0.00077786087,0.0024185115,0.0010282026,-5.4591485e-05,-1.7323156e-05,0.0001000973,3.0527164e-05,0.0005124382,-0.00069859653,0.00017824014,6.5431095e-06,-0.00060010504,-0.00033650073,0.001434682,0.00021568511,0.00034246358,-0.00269522,-0.0024682176,0.00035056958,-0.00030512418,-4.31563e-05,5.353058e-05,-0.00015419652,8.747871e-05,-8.159946e-05,2.8808665e-05,-4.8610924e-05,0.00075285626,4.574882e-05,0.00029732144,0.00050782366,0.00076408725,-0.00044640098,0.00012093862,0.00010397697,0.012893401,0.00027297105,0.0010908867,-2.883462e-05,0.003657966,-0.00017083458,0.0010630883,0.0003080445
BU*DP,-0.5502233991613044,0.18972743,0.003730756688834111,5.898861e-06,-0.00043092167,-0.00067157584,-4.029522e-05,-0.00090330583,-1.2387296e-05,-7.97399e-05,-0.0003954651,-1.2839157e-05,-0.00015058306,0.3853436,-8.218938e-05,-9.361865e-05,8.7534834e-05,0.00011771992,0.00027634745,-0.031458236,0.0006527801,0.0001441525,-0.0007265929,7.3263964e-06,0.0011905966,-0.00032548947,0.0001539209,0.36094034,5.5699857e-05,-0.00070852344,-0.017450554,0.00077786087,0.035996497,-0.0038802794,0.0010635871,7.234383e-05,-0.00023419107,0.0002009153,7.905976e-05,-0.00028765525,0.006973543,-0.00080975017,-3.117232e-05,-0.0009582132,0.00017099305,0.0007946777,-0.009333294,0.0011168739,0.026805423,-0.0011531924,0.001341243,-0.0023703089,-3.4084173e-05,0.00016546325,0.0010849746,0.0003319175,0.0031871276,0.0002759053,0.00016241494,-0.0022097593,-0.00022174635,0.00012209834,-0.0036225407,-0.00047069642,0.007848104,-1.03334805e-05,-3.4343284e-05,0.011325811,-0.0005026443,0.00046405965,-0.0012720407,0.0008124032,0.025912955,-0.0050436505,0.0002452216
BU*CH,-0.4367426781557687,0.12080226,0.00029993996125112627,9.381223e-06,-0.00019271475,-0.00077907107,-3.9385355e-05,-0.00013022868,2.2734266e-05,-0.00016575707,-0.0008675462,-1.9760906e-05,0.00018654525,0.40331492,0.00045582314,-0.00012011286,0.0004944859,-0.0006075311,-0.0014672788,-0.031012997,0.00023279073,0.00020585534,5.4017797e-05,3.2678592e-05,-0.00033527476,0.0033856842,9.1647025e-06,0.37637043,0.00012616128,-3.312768e-06,0.001947984,0.0024185115,-0.0038802794,0.014593187,-0.0012718954,-0.0010138862,1.4705842e-05,-3.8870665e-05,7.5868076e-05,0.000302454,-0.0010096097,0.0025283184,-0.00020924644,0.0008928327,-0.00013593241,0.0007648645,0.005930702,-2.9973498e-05,-0.0032604877,0.00735752,-0.0008625892,-0.00045987256,-9.9808654e-05,1.5291582e-05,-0.0002697301,4.205076e-05,-0.0006274917,0.0012839834,-4.15601e-05,3.4359517e-05,0.00014757091,0.00067405705,0.0063228253,0.0006448108,0.0004656207,0.0005359701,0.000105977204,-0.04415513,0.00075851433,0.0002145762,-0.0014066127,0.0010377973,-0.0036612866,0.0113138035,0.0004207494
BU*BV,-0.6134833711337078,0.07555927,4.691377762402764e-16,1.1066821e-06,8.039171e-05,-0.0010620385,1.9958898e-05,-0.00032895184,4.168486e-06,-4.7704547e-05,0.0004203044,-2.4000292e-06,4.2150183e-05,0.13882214,4.8023412e-05,-7.1127855e-05,1.8161707e-05,-3.8010767e-05,7.877553e-06,-0.0046943715,-0.00010316007,0.00023683811,-0.00020023542,4.0035622e-05,-2.1393462e-05,-0.00081714906,0.00014304649,-0.012130317,0.0011806516,0.0014735647,-0.007919783,0.0010282026,0.0010635871,-0.0012718954,0.0057092034,-7.649666e-05,-4.6060122e-05,-0.00021922347,-3.9522714e-05,-0.00016118101,0.00029401184,-0.00019316326,0.00015178356,0.00020492896,0.00022987614,-0.0002880282,-0.0012440982,0.00049968524,0.002269829,-0.0011054948,0.0024770098,0.0002578431,1.1259302e-05,-4.4374494e-05,-0.00011784363,3.3312142e-05,-0.00012756661,-2.546021e-06,7.563577e-05,-0.0007725066,-2.0788866e-05,-0.00028539807,0.001604251,-0.00017416241,0.00054615695,8.378578e-05,0.00012349873,0.009706111,-0.0006820087,0.0028227156,0.0007053653,0.00078128686,-0.0014737801,-0.0002732627,-0.00030563722
CS*CA,0.0664909048873235,0.3048905,0.8273658046012459,-3.0006808e-07,-0.00010589175,4.0641714e-07,-8.410318e-05,4.4702352e-05,9.6200665e-06,8.674638e-05,3.8451184e-05,2.9889013e-06,-6.0642946e-05,0.072134726,0.0011463278,-6.500164e-05,0.0006053607,-6.7116904e-05,0.00016270438,0.03174443,2.8724824e-05,0.00044715978,7.8986486e-05,-1.4608785e-05,-0.00043819495,-0.0006388376,3.133886e-05,0.07853573,-0.00019505159,5.6861878e-05,0.0017062954,-5.4591485e-05,7.234383e-05,-0.0010138862,-7.649666e-05,0.092958234,-0.00048085838,0.0024213777,0.00016175046,-0.00045004714,-0.008270257,-0.005667573,0.00047657065,0.0074182297,-0.00036620232,-0.00040797007,0.0048353267,5.5959677e-05,0.001103064,-0.001805846,0.00011976014,0.0052233697,-0.00019400853,-3.538362e-05,9.471985e-05,3.891851e-05,1.633905e-05,0.00027411937,-9.623365e-05,0.02837343,-0.00029375518,-0.0002807076,-0.0024352302,-0.00034206518,-0.00044765117,-0.00016969419,-0.00045983936,0.008119631,-0.00010191157,3.7069185e-07,-0.00015857117,1.1125669e-05,-0.00023332896,-0.00058399537,-2.9825267e-05
CS*BT,-0.11765945060161023,0.017616358,2.4059700097149032e-11,-4.458583e-07,8.5662876e-05,-3.4228736e-07,-0.00012457273,-3.7471088e-06,-6.211126e-06,-6.919208e-06,-1.1342025e-06,1.0436825e-06,1.6205735e-05,-0.010980424,0.00014005804,-4.2268557e-06,-4.7489457e-06,-2.811401e-05,2.2135015e-05,0.004822692,-7.937384e-05,-5.791291e-05,0.00019516815,-2.9593974e-05,-3.753626e-06,-4.9821672e-05,-8.468885e-06,-0.014997744,0.00013514938,-5.8301985e-06,-0.0003402008,-1.7323156e-05,-0.00023419107,1.4705842e-05,-4.6060122e-05,-0.00048085838,0.00031033604,-2.8163936e-06,0.00024857267,0.00021370422,0.00062881294,0.000567296,-2.023186e-05,9.8003235e-05,0.00023337863,-5.87064e-05,-0.0007210887,-3.1113002e-05,-0.00024769874,9.3610746e-05,-2.2359087e-05,7.684239e-05,7.8783145e-05,-1.9453495e-05,-8.7400595e-06,7.224952e-06,-7.747728e-05,7.038092e-05,-2.837506e-05,-6.289745e-05,0.00013828487,-3.0324578e-05,-0.00053604995,-8.692297e-06,-3.338879e-05,9.149911e-06,-2.823202e-05,-0.0008410921,0.00012922949,-6.237652e-05,-1.8601339e-05,-4.3841457e-05,-0.00014900653,-2.4309134e-05,6.95754e-07
CS*BU,-0.09783446772145242,0.040638868,0.01606606633325882,-7.9844745e-07,-3.23932e-05,5.432782e-05,-0.00011504495,3.8538645e-05,2.348056e-05,-3.367966e-05,3.8787894e-06,1.6004439e-06,-1.994296e-06,0.109615296,-5.968063e-05,-1.2746002e-05,-0.00012448501,1.2986535e-06,-5.523845e-06,-0.002511543,1.3105732e-05,0.00029357825,2.7054191e-05,-3.969579e-06,-0.0001555388,-4.5951514e-05,-1.9679306e-05,0.03457877,-0.00013251169,9.844861e-06,0.0027576745,0.0001000973,0.0002009153,-3.8870665e-05,-0.00021922347,0.0024213777,-2.8163936e-06,0.0016515177,0.00022908376,7.2323564e-05,-0.0030358117,-0.00036525333,0.0001675287,-0.00024275646,-0.00014497634,0.0009847953,0.0003964315,-0.00022305608,-0.0012844668,-0.00017803398,-4.30346e-05,-0.00087489653,-0.00010562523,0.00013114203,5.484155e-05,-9.869577e-05,0.00013706503,-0.00015954465,-7.7428216e-05,-0.00089953456,-3.6773847e-05,0.000720421,0.00047385183,-4.249848e-06,-0.0015927376,6.587191e-05,-2.7834942e-05,0.0006765212,-7.690389e-05,0.0004642769,0.00012623087,-7.306704e-05,3.0086101e-05,-0.0003029862,-9.034428e-06
CS*CS,-0.26701672395748904,0.024467254,9.965359466567203e-28,-1.5898841e-07,6.781343e-06,-1.1082909e-05,-0.00023429397,-3.157731e-05,-4.702101e-06,-1.9268837e-05,-9.8534965e-06,3.3563776e-07,2.593708e-06,-0.009723933,-2.0525846e-05,-8.4585366e-07,2.8447844e-06,1.9214016e-05,-9.614775e-06,-0.0008446212,-1.0358704e-05,-2.9563585e-05,-2.7553388e-05,4.075686e-06,2.8616549e-05,9.784226e-05,-9.645304e-06,-0.0058963653,1.6823671e-05,4.5624342e-06,-0.0005827198,3.0527164e-05,7.905976e-05,7.5868076e-05,-3.9522714e-05,0.00016175046,0.00024857267,0.00022908376,0.0005986465,0.00044418403,0.0010670467,0.0007501336,7.7699806e-05,4.0522455e-06,5.9372578e-05,3.591734e-05,-0.0008922396,3.3646815e-05,0.00015678914,7.8021774e-05,-1.5514977e-05,1.5044326e-05,1.6700333e-05,-1.4903254e-06,-2.1453456e-05,1.342576e-05,2.339474e-06,5.826152e-05,-2.3069437e-05,-0.0002427209,3.9595463e-05,2.421934e-05,-0.0009995387,2.4390678e-05,0.00011389549,3.1863183e-05,-8.969839e-06,-0.00073394954,9.140942e-06,-1.4191006e-05,6.8710942e-06,-2.586979e-05,-3.7808088e-05,2.6521175e-05,4.2956262e-06
CS*CD,-0.3321133790324743,0.04866339,8.810484942388656e-12,7.093104e-07,1.352351e-05,3.0176698e-05,-0.00021863134,0.00040082855,1.8292538e-06,-1.3375482e-05,6.135716e-05,-1.5628247e-06,1.530228e-05,-0.02235984,2.2913926e-05,0.00019603013,4.381943e-05,4.937351e-05,-4.837425e-05,-0.00026005585,-3.4962352e-06,-0.0001362032,-7.021839e-05,3.874776e-05,-2.4024936e-07,0.00023859224,-2.1554388e-05,-0.011810411,-4.8435053e-05,-6.9276946e-05,0.00011894606,0.0005124382,-0.00028765525,0.000302454,-0.00016118101,-0.00045004714,0.00021370422,7.2323564e-05,0.00044418403,0.0023681254,0.0008943405,0.0010701497,8.452291e-05,-0.00076141575,-0.00045121674,-0.0006658288,0.014013214,1.7120143e-05,-0.0007804542,0.00030067062,-0.00081610185,0.00029865105,-3.1812456e-07,-2.6359015e-05,5.63866e-05,0.0002698096,-0.0001912102,0.00018850858,-3.840942e-05,-0.0013357794,-2.4246821e-05,-0.00013090008,0.0018633516,0.0009070136,0.0005373997,-4.307369e-05,-2.4764557e-05,-0.0013452759,-4.3256838e-05,-0.00026517283,9.8771045e-05,0.00024473423,-6.972098e-05,0.00021885248,-6.375319e-05
CS*DP,-0.6649953243488103,0.17428994,0.00013593256074631666,1.2237473e-05,5.4226944e-05,-6.0432838e-05,-0.0005307674,-4.9149567e-05,0.00036668577,7.432431e-05,4.294321e-05,-2.619158e-05,-2.0602602e-05,-0.023397148,-6.312798e-05,1.7964472e-05,0.00065252784,0.00031578614,-0.00011211091,-0.011549482,5.9853573e-05,-0.0010898439,-0.0003697617,-6.561432e-05,0.0014660299,0.000425841,-2.6525959e-05,0.08407017,-2.7292264e-05,-6.3295345e-05,-0.0027304098,-0.00069859653,0.006973543,-0.0010096097,0.00029401184,-0.008270257,0.00062881294,-0.0030358117,0.0010670467,0.0008943405,0.030376982,0.0037788043,-0.00066545676,0.0009402435,3.0464636e-05,-0.0017779605,-0.0052819652,5.209678e-05,0.017289339,-0.001607376,2.5503497e-05,0.0042302134,-2.4171823e-05,0.00010342192,0.0015759204,-0.000510304,-0.0007845685,-0.0011380182,0.00060453784,0.001089768,-5.293981e-05,-0.001763635,-0.0029082305,-0.00033518745,0.0139170615,-0.00039815335,-0.00030168964,-0.009562883,2.5252652e-05,-0.0005607632,0.0005438393,-0.0003366504,0.011779598,8.011135e-05,-1.6505934e-05
CS*CH,-0.5785275445656692,0.0983341,4.022017131422256e-09,-4.7618923e-06,5.857078e-05,-1.7996379e-05,-0.00036801497,4.0075472e-05,4.335532e-06,-0.00014476007,-6.144585e-05,1.03059265e-05,2.6614749e-05,-0.03158742,2.8503464e-05,2.2279119e-05,-6.752134e-05,0.0007275116,-0.00020109603,0.00226963,-9.495628e-05,-0.00017972846,-0.00010518402,-6.360527e-06,0.000109054796,0.0017324722,-6.423402e-05,-0.051265985,9.245793e-05,-3.2475356e-05,-0.0016507872,0.00017824014,-0.00080975017,0.0025283184,-0.00019316326,-0.005667573,0.000567296,-0.00036525333,0.0007501336,0.0010701497,0.0037788043,0.0096695945,-0.00081174483,0.001216101,-3.5028144e-05,-6.0954688e-05,0.008816507,-0.00028231167,8.312857e-05,0.0014854162,-0.00014244781,0.00089888246,7.5390686e-05,-9.6587086e-05,-5.1965613e-05,0.00018003001,-0.00060012634,0.0011949254,-9.867806e-05,0.002347444,0.0001332037,0.00015760533,0.019126445,8.225134e-05,0.000502726,0.00051552616,0.00015988562,0.0015885616,0.00012230923,4.685831e-05,4.1715495e-05,3.08386e-06,0.0006505262,0.0011844585,1.7732618e-05
CS*BV,0.011135141074056006,0.02069377,0.590513896835098,1.8268398e-06,-1.0742863e-05,-1.289515e-05,-4.0303188e-05,-2.3025075e-05,6.3126035e-06,-5.6490094e-06,-2.9215514e-07,-3.982013e-06,-3.540832e-06,-0.015613189,0.00013593699,-2.3260722e-05,-2.6592777e-06,-6.317756e-05,1.2369731e-05,-0.00023650542,1.3943641e-05,1.0769665e-05,7.90771e-05,-5.701561e-06,-6.3069376e-05,-0.00017887632,2.2962065e-05,-0.002212313,-2.9802979e-05,1.03351595e-05,0.0005468914,6.5431095e-06,-3.117232e-05,-0.00020924644,0.00015178356,0.00047657065,-2.023186e-05,0.0001675287,7.7699806e-05,8.452291e-05,-0.00066545676,-0.00081174483,0.0004282321,-0.00025875992,-6.711858e-05,-5.7577804e-06,0.0006462949,5.4024338e-05,-0.00016191135,-0.0003168813,0.00015547116,4.760719e-06,-4.3326374e-05,6.2400653e-07,8.953014e-05,-3.4779263e-05,4.4287845e-05,-0.00020114165,8.009178e-05,-0.0011949571,-8.065719e-05,-4.5597957e-05,0.00019710383,1.3045215e-05,-0.00030024402,2.2563998e-05,0.000110089815,0.00023514798,-3.0739204e-05,3.529555e-05,7.148176e-05,9.0116526e-05,0.00012638676,5.848402e-06,8.851887e-06
CD*CA,-0.1430579262562698,0.64991385,0.8257790289529634,4.2121533e-06,-6.471241e-06,-0.00011908789,-5.1221905e-06,-0.0005549631,9.756803e-06,-0.00014022406,-9.353806e-05,-8.4102985e-06,-3.6803514e-05,0.17690702,0.00096865033,0.0015155264,0.0004345583,-0.0003580163,-0.00023256014,0.04218804,-0.00010378228,0.00036623524,0.0003719507,-0.00013013303,-6.523149e-06,0.00066260115,-6.607081e-06,0.1403405,9.950881e-05,0.00024035377,-0.0015802137,-0.00060010504,-0.0009582132,0.0008928327,0.00020492896,0.0074182297,9.8003235e-05,-0.00024275646,4.0522455e-06,-0.00076141575,0.0009402435,0.001216101,-0.00025875992,0.422388,0.00034777806,0.005682706,-0.0442272,-0.004157954,-0.011867082,0.010122701,0.0026663817,0.011907515,-5.3886717e-05,1.964457e-05,0.0004162641,0.00013063317,-0.0007566144,-0.0006211888,-5.917441e-05,0.019295208,0.00033082563,0.0007131525,0.00072924525,-0.00018128863,-0.0026457373,4.377548e-05,0.00015219286,0.047651988,0.00020740974,0.0010362806,-0.0002514715,-0.00057285244,-0.003336419,0.0001234995,-6.985959e-07
CD*BT,-0.5738291035486247,0.06519435,1.3461240833841276e-18,-9.62444e-06,0.00032092677,-0.00027274643,-3.1004318e-05,-0.0028177155,-3.1702468e-05,-7.803944e-05,-0.000471562,2.1215736e-05,9.836545e-05,-0.38699225,-4.287304e-06,-0.00039820556,-0.0002034026,7.087872e-05,-4.078854e-05,0.010559786,-0.0003362493,-0.0001770448,0.00025273854,3.2886917e-05,-8.027885e-05,1.9827885e-05,-5.347534e-05,-0.14682771,0.00074189843,0.00036743915,-0.0011110121,-0.00033650073,0.00017099305,-0.00013593241,0.00022987614,-0.00036620232,0.00023337863,-0.00014497634,5.9372578e-05,-0.00045121674,3.0464636e-05,-3.5028144e-05,-6.711858e-05,0.00034777806,0.0042503034,0.001983109,-0.0043017576,0.004714057,0.005472959,0.007011507,0.0021434734,-0.00023761511,0.00026079538,-1.0339101e-05,-0.0003722389,-0.00011104934,-0.00018505343,5.0846043e-05,-3.3952503e-05,0.0011203001,0.00046282512,-2.1582206e-05,-0.002964234,-0.00095667737,-0.00031467315,0.00016978235,7.923085e-05,-0.0009920709,0.0009852517,0.0003014658,-0.0004286766,-0.00044779648,-0.0001636381,0.00035225676,0.00041314756
CD*BU,-0.5270414285620308,0.092796065,1.3503648349219584e-08,-8.757763e-06,5.1045936e-06,-0.00014128428,-1.8615037e-05,-0.0025502723,4.425652e-05,-0.00017280977,-0.000608331,1.9198555e-05,-1.5981072e-05,-0.028390024,-0.00024953316,-0.0005218893,-0.0002083578,-3.104892e-06,0.00013002486,-0.019382862,-5.3650463e-05,0.00030420112,3.705022e-05,3.4861823e-05,-0.00016568552,0.00044110423,-3.3992495e-05,-0.0014332739,-0.00014176319,0.00042473298,0.0031862848,0.001434682,0.0007946777,0.0007648645,-0.0002880282,-0.00040797007,-5.87064e-05,0.0009847953,3.591734e-05,-0.0006658288,-0.0017779605,-6.0954688e-05,-5.7577804e-06,0.005682706,0.001983109,0.008611109,-0.0058720238,0.0035062607,-0.0021406047,0.0036966852,0.002176015,-0.0017247853,-0.00012460432,0.0004393967,-0.00035501597,-0.0006345089,0.00013428682,-0.0002618035,-0.00018460672,0.0036230788,-8.486761e-06,0.0018509023,-0.0013890013,-0.00093690335,-0.002913484,0.00023485228,0.00016983552,0.010574442,0.00021458595,0.003175688,-0.00021964606,0.00037648348,-0.0009292955,-0.00043478303,0.00044475863
