Param name,Param value,Param stdv,Param p-value,CA,BT,BU,CS,CD,DP,CH,BV,CA*CA,CA*BT,CA*BU,CA*CS,CA*CD,CA*DP,CA*CH,CA*BV,BT*CA,BT*BT,BT*BU,BT*CS,BT*CD,BT*DP,BT*CH,BT*BV,BU*CA,BU*BT,BU*BU,BU*CS,BU*CD,BU*DP,BU*CH,BU*BV,CS*CA,CS*BT,CS*BU,CS*CS,CS*CD,CS*DP,CS*CH,CS*BV,CD*CA,CD*BT,CD*BU,CD*CS,CD*CD,CD*DP,CD*CH,CD*BV,DP*CA,DP*BT,DP*BU,DP*CS,DP*CD,DP*DP,DP*CH,DP*BV,CH*CA,CH*BT,CH*BU,CH*CS,CH*CD,CH*DP,CH*CH,CH*BV,BV*CA,BV*BT,BV*BU,BV*CS,BV*CD,BV*DP,BV*CH,BV*BV
BT*CD,0.013135325217093333,0.05902343,0.8238902231044936,3.142675e-06,-0.00030169386,-4.2257827e-05,-2.8589006e-06,-7.1860086e-05,8.4556854e-07,-1.0716185e-05,-4.0155366e-05,-6.759713e-06,-1.0159552e-05,0.0072587878,5.504552e-05,-7.472262e-05,0.00012542873,-0.00015281158,8.4131054e-05,0.0028771535,-0.000116033894,0.00066918804,0.00048421256,0.0034837653,0.00038624724,0.0008919871,0.000192254,-0.0019035406,-2.0832258e-06,2.1956635e-05,-0.00021157681,0.00018180591,-8.671867e-06,9.547472e-05,3.1572814e-05,-2.2847786e-05,-2.701548e-05,-3.8763633e-06,5.399326e-06,4.1002997e-05,-6.618406e-05,9.345267e-06,-7.587692e-06,-0.00017824245,5.544959e-05,4.862644e-05,-6.908819e-05,0.00023006945,0.000115145886,-0.00012670287,5.085999e-05,1.0706991e-05,-6.562725e-06,-4.8067204e-06,-4.8478323e-05,3.1292806e-05,-5.89072e-05,1.0152146e-05,-9.347678e-06,8.9748435e-05,4.8545303e-07,1.3204865e-05,-0.00035580766,3.742872e-05,-3.874289e-05,1.7820608e-05,2.7696593e-05,-0.0013527607,-8.998634e-05,-2.0206455e-05,-5.7247013e-05,0.0002472037,-0.00011289754,0.00018563122,6.315177e-06
BT*DP,-0.0451344652105913,0.1533773,0.7685509534420186,3.7233453e-06,5.285466e-05,-1.1027768e-05,-1.9286235e-05,9.205625e-06,-2.1623197e-05,-5.603003e-06,4.606817e-05,-7.96889e-06,-0.00028194903,0.02120187,0.0015462674,6.7297704e-05,-0.0013508466,0.0006347023,-0.00018138788,0.02004102,-0.0010895387,-0.0007589072,-0.00022261096,0.00038624724,0.023524594,-0.00027792732,0.00012107227,9.628252e-05,1.8553494e-05,-1.7063618e-05,-0.0016036404,-0.00013419686,0.001794017,-0.00046086623,0.00011463368,-0.0005784332,5.072326e-06,-0.00016869459,3.696565e-05,-4.7103663e-06,0.0016470652,0.000115937764,-6.3745196e-05,-9.0781614e-05,-6.4011474e-05,-0.0001939087,-0.0018985058,-7.466492e-05,0.002283859,0.00085149455,0.0001184765,-0.00015799278,-4.610262e-05,-7.473462e-06,-7.538753e-06,8.758454e-05,0.00042964457,3.941318e-05,9.434491e-05,-0.00048597847,1.1300451e-06,-0.00015576642,-0.000868358,6.408664e-05,0.0016727605,-2.051984e-05,-1.9031382e-05,-0.0001689411,-0.0002016565,-0.00032534977,-0.000547122,-6.281858e-06,0.002495199,-0.00035955862,-3.2646985e-05
BT*CH,-1.2948596014522165,0.23188931,2.3510872698932254e-08,5.531556e-07,-0.0006882992,-0.00019434727,-4.736457e-05,3.5843306e-05,1.3559719e-05,-3.6084948e-05,-0.0004347746,8.9296316e-07,5.5774963e-05,0.07619078,0.0011207649,-0.00010925773,0.001204934,-0.0016034138,0.0005010702,-0.097678035,0.0010528868,-0.01571011,-1.9951824e-05,0.0008919871,-0.00027792732,0.05377265,0.00045200216,-0.020209668,-0.00021226678,9.90293e-06,0.0009982028,0.0005668221,-0.0009578208,0.0050323675,-0.0006742367,-0.00063702033,-6.6325534e-05,1.005841e-06,9.317738e-05,0.00022472294,0.00011237525,0.0019276306,-0.00018662812,0.0011849026,-2.0897474e-05,0.0003593474,0.0010983294,-0.00030580678,0.000111223984,0.0020826014,-0.00075957587,-0.0005114208,-9.90427e-05,-6.8396844e-06,-0.00018360274,0.0001515993,-0.00041336354,0.00076768413,-7.883431e-05,-0.0009009029,0.00085776136,0.00050895347,0.0019669493,-1.35344535e-05,-0.000523117,0.0002152155,0.00026494666,-0.025878033,-8.4277795e-05,0.00016269178,-0.0003126489,0.00030558562,-0.0014168206,0.0050426787,0.00018542861
BT*BV,-0.003553806866492315,0.05340308,0.9469424572812537,-4.772641e-06,-0.00037595915,-2.374671e-05,5.3519766e-06,-1.1435969e-05,-6.9192197e-07,-1.1130406e-05,2.2429966e-05,1.026763e-05,0.00010113365,-0.018369116,-0.00021418066,3.3559016e-05,7.6174714e-05,3.7630365e-05,-6.618538e-05,-0.010477911,0.00014637384,0.00056015817,-0.00013187528,0.000192254,0.00012107227,0.00045200216,0.002851889,0.00073863595,-8.80209e-06,6.0466264e-06,-0.0002021504,2.3027875e-05,0.00015646183,-6.1964216e-05,0.00016924301,3.3648696e-05,-3.0910915e-06,-2.253265e-05,-1.0296084e-05,-2.5588699e-05,-3.6834044e-05,-7.056784e-05,2.5594605e-05,-6.162762e-06,-3.4078552e-05,-2.4892788e-05,0.00026251824,-1.475332e-05,3.965959e-05,-0.000108762535,8.951736e-05,-2.5028667e-06,-1.5141081e-06,-1.4049629e-06,1.6266295e-05,-1.4855024e-05,1.5398417e-05,-8.446231e-06,1.0157856e-05,-2.2776729e-05,3.0968754e-06,-1.3403462e-05,0.00011868595,-1.5494896e-06,1.383736e-05,1.41232285e-05,2.0165868e-05,0.0015477869,0.000113533824,8.4110034e-05,4.333332e-05,-5.544529e-05,-7.133694e-05,-0.00010659936,3.7401105e-06
BU*CA,1.5267934716454856,3.7401965,0.6831179620685797,-3.911737e-05,0.0012313717,-0.018333675,0.00027720677,0.01531752,-9.705256e-05,0.0005373136,0.0144240325,8.775613e-05,-0.00079649955,-0.4372033,0.0005466834,0.0018975693,0.001298747,-0.0005913518,0.00091182085,0.26950917,-0.0019308231,0.0080329245,0.0009473484,-0.0019035406,9.628252e-05,-0.020209668,0.00073863595,13.98907,0.011775911,0.015341036,0.06415248,0.008272407,0.028451372,0.023243057,-0.0012611874,0.0085139545,-0.0006670694,0.0014753224,-0.00055494125,-0.0009052641,0.0050283927,-0.003905628,-0.00047057794,0.02743561,-0.013587079,-0.0085984375,-0.079713255,-0.026928157,-0.037214905,-0.02142876,-0.0024248017,0.005626784,0.00024767086,3.029606e-05,0.0009377462,0.0010965889,0.00069430994,-5.402857e-05,0.0003394317,-0.002619961,0.00013780766,-0.001339928,-0.0059499196,0.005255024,0.0047276337,-0.00087819906,-0.0013778211,0.48276687,-0.015050264,-0.0067013493,-0.011463894,-0.0066194055,-0.0059058173,-0.051257547,-0.014802002
BU*BT,-0.5950827145072893,0.03794254,1.9525747650352326e-55,-1.6754002e-06,0.0002205053,-0.0006206987,-1.0029349e-05,-0.0003035065,-4.1197e-06,-2.7310169e-05,-0.00021917062,3.7243033e-06,2.685799e-05,-0.0032722438,0.0001206361,-5.0059083e-05,-0.00010281529,2.1508937e-05,2.376564e-05,0.004046208,-0.00018027378,0.0001693414,7.766423e-05,-2.0832258e-06,1.8553494e-05,-0.00021226678,-8.80209e-06,0.011775911,0.0014396363,0.0006868876,-0.0021776406,0.000719446,7.2637566e-05,0.00010858214,0.00093211915,-0.0003004783,0.00014427556,-0.00014488828,1.8698809e-05,-3.141419e-05,-9.747421e-06,0.000107461245,-3.1396863e-05,-6.793477e-05,0.0007457074,-0.0001999437,-0.00013812332,0.00047054145,0.00065239944,0.00093117356,0.00052147894,3.4942354e-05,0.00013057148,-2.5447103e-05,-0.00014015561,-6.3225675e-06,-0.00014621874,-2.059536e-05,8.9601633e-07,-0.00019005721,0.00022394917,-0.00015966383,-0.0001481505,-6.426547e-05,0.000110590976,4.8392165e-05,2.304576e-05,-0.0040632114,0.00083534006,-0.0003296331,-0.00048001797,0.0006852126,0.000102595295,0.00043019195,0.0001754374
BU*BU,-0.9878904697935106,0.03939814,9.42807887336564e-139,-6.329627e-07,-6.2457504e-05,-0.000700974,-2.384186e-06,-0.0004311272,-1.3105133e-06,-3.1621745e-05,-0.0003502216,1.3878422e-06,-1.2465814e-06,0.0018203597,-1.8843093e-05,-5.7358764e-05,-2.7639158e-05,2.2313227e-05,-3.904922e-05,-0.0018987812,8.0815385e-05,0.00012128865,-3.9451403e-05,2.1956635e-05,-1.7063618e-05,9.90293e-06,6.0466264e-06,0.015341036,0.0006868876,0.0015522136,-0.0007245339,0.00040963976,-0.00056901254,-8.218577e-05,0.0009693605,1.2997233e-05,-2.9111293e-06,-2.4892788e-06,5.0261833e-06,-4.341678e-05,-4.635154e-05,-1.3665428e-05,6.860124e-06,0.00021971737,0.00029124386,0.0003017643,0.0014709973,0.0007072682,0.0010596158,0.001235013,0.00044302788,-4.130299e-05,2.9199722e-07,4.199071e-06,-5.636435e-05,-1.814658e-05,3.399669e-06,1.5377991e-05,-1.5094368e-05,3.8043065e-05,1.1697156e-05,8.924867e-06,0.00029248348,-8.316807e-05,9.1640046e-05,5.2268246e-05,1.6324455e-05,-0.00035858987,0.00027084732,0.000255174,0.00017614436,0.000595058,0.00042127352,0.00040637123,0.0003306275
BU*CS,-0.9046486266405684,0.37081593,0.014702865595508742,6.4197366e-06,-0.00081747514,-0.0005844496,0.00031301915,-0.00088736153,-6.872548e-05,-0.00018962736,-0.0023274685,-1.3742538e-05,-3.0257104e-06,-0.0014947259,0.0010368003,-0.00016000398,-0.00033723316,5.2869284e-05,-0.0004920002,-0.00585486,0.0009954752,0.0017607722,0.0025461745,-0.00021157681,-0.0016036404,0.0009982028,-0.0002021504,0.06415248,-0.0021776406,-0.0007245339,0.13750446,0.0022527839,-0.017316312,0.0019782477,-0.008108882,0.001684072,-0.00035296706,0.0028588905,-0.0006282661,0.0001487186,-0.002594957,-0.0017376584,0.00054577517,-0.0042500733,-0.00071524107,0.0036458708,0.059353814,0.0010920488,-0.01114513,0.0046884674,-0.004426,-0.0044511156,-0.00020225595,0.00010290073,0.0036902009,-0.0003870304,0.0013604661,0.0013232977,-0.00046942153,-0.0031000013,-0.0003228541,0.0012317639,0.022275163,0.00029508682,-0.002707956,0.0002447576,-0.0002152163,-0.022128146,0.0010680119,0.0025590553,0.01414469,-0.003433932,0.014544103,0.00072277174,0.0026059486
BU*CD,-0.5386237632117509,0.07288802,1.4711208997734208e-13,-1.7511472e-06,-0.00017617634,-0.0009856662,-1.6979257e-05,0.00024605077,7.644422e-06,-8.4832944e-05,-0.0006895553,3.8069502e-06,8.228206e-06,-0.0072944975,-9.6358104e-05,0.00015258438,-7.615638e-05,2.4611178e-05,-0.00011089886,-0.0070586996,0.00024478577,5.0038645e-05,-7.247263e-05,0.00018180591,-0.00013419686,0.0005668221,2.3027875e-05,0.008272407,0.000719446,0.00040963976,0.0022527839,0.005312663,0.0008101379,0.0024343925,0.00087077013,-4.2919673e-05,-1.6810916e-05,0.00010531951,3.330451e-05,0.0004916651,-0.0007311797,0.000208462,1.1319866e-05,-0.0012656504,-0.00031113726,0.0013907155,0.00018879873,0.00038128268,-0.0026130753,-0.0026185445,0.00035266034,-0.00032413256,-4.1716634e-05,4.830651e-05,-0.00014476462,7.982479e-05,-3.1512995e-05,7.000693e-05,-5.2297903e-05,0.00079559826,4.135982e-05,0.00029922728,0.00041765263,0.00071288,-0.0004952022,8.96595e-05,0.00012195693,0.0034276256,0.00040363614,0.0010994594,-7.5041025e-05,0.003702023,4.708214e-06,0.001200023,0.00046528655
BU*DP,-0.5289150379523745,0.18823639,0.00495653879898074,3.5667024e-06,-0.0004738637,-0.0007098187,-4.397828e-05,-0.001011223,-2.3857012e-05,-7.607368e-05,-0.0005861473,-7.796966e-06,-0.00013261432,-0.0022307013,-0.00021135632,-0.00013455348,0.0003618616,7.089489e-05,0.000109610366,-0.015868945,0.00072625285,3.0188485e-05,-0.0008855131,-8.671867e-06,0.001794017,-0.0009578208,0.00015646183,0.028451372,7.2637566e-05,-0.00056901254,-0.017316312,0.0008101379,0.03543294,-0.0038835483,0.0011435796,8.3530955e-05,-0.00023877993,0.0002261956,8.676847e-05,-0.000288615,0.006871861,-0.0008914076,-3.2270786e-05,-0.0008347579,0.00022834081,0.0007785702,-0.008365982,0.0013440073,0.026122194,-0.0006642583,0.0013410927,-0.0022425505,-3.3437886e-05,0.000121512356,0.0010537431,0.0003136302,0.0032372158,0.00035994442,0.0001661066,-0.0022284663,-0.00024424057,8.471575e-05,-0.0032168252,-0.00052175584,0.0076701427,-1.6985329e-06,-6.110005e-05,0.0060328767,-0.00025638685,0.00042377645,-0.0011584421,0.0009884748,0.02541837,-0.0045246687,0.00048549095
BU*CH,-0.42137721222618546,0.12045181,0.00046822461305392847,-3.5088506e-06,-0.00023908117,-0.00070161745,-4.416577e-05,-0.00023899396,1.4424617e-05,-0.00014388943,-0.0010150872,7.727175e-06,0.000107139225,0.006602339,-0.00010925368,-2.5623496e-05,0.00022583768,3.9804057e-05,-0.00057164405,-0.020870496,0.00022584638,2.643603e-05,1.5246215e-05,9.547472e-05,-0.00046086623,0.0050323675,-6.1964216e-05,0.023243057,0.00010858214,-8.218577e-05,0.0019782477,0.0024343925,-0.0038835483,0.0145086385,-0.0014654056,-0.0010918715,2.4663887e-05,-2.4568255e-05,8.560436e-05,0.0002885273,-0.0011297335,0.0026727929,-0.00020224179,0.0014282726,-4.780978e-05,0.0009024464,0.0060416535,0.00018423331,-0.0030488437,0.0066432524,-0.0009798672,-0.0005759182,-9.771259e-05,1.3316955e-05,-0.0003026905,2.7356418e-05,-0.0005105472,0.0012598033,-2.0712478e-05,0.00016554985,0.00011476694,0.0006618133,0.006639908,0.00048605748,0.0004319283,0.00041396567,0.00012333939,-0.037686918,0.00097584113,0.00083789777,-0.0012754317,0.0009352904,-0.004581353,0.010533459,0.00062630774
BU*BV,-0.6178672436634995,0.07476222,1.4036177048723952e-16,-6.948443e-07,7.258562e-05,-0.00080820604,2.1395184e-05,-0.0001627376,5.3674253e-06,-3.2426637e-05,0.0005457336,1.460677e-06,2.385308e-05,-0.00670401,-2.1086944e-05,-3.9706178e-05,-1.3985918e-05,2.695256e-05,6.832541e-05,-0.0032842543,-5.7028847e-05,-0.00018524878,-0.0002137662,3.1572814e-05,0.00011463368,-0.0006742367,0.00016924301,-0.0012611874,0.00093211915,0.0009693605,-0.008108882,0.00087077013,0.0011435796,-0.0014654056,0.0055893892,-0.00019469099,-5.1804553e-05,-0.00023283983,-4.2661417e-05,-0.00013888604,0.0003202652,-0.00020960042,0.00017073136,0.0002691068,0.0001264701,-0.00041541207,-0.0015229991,0.00020939483,0.0019514663,-0.001374532,0.0023485774,0.00017405662,1.06569505e-05,-4.0264575e-05,-0.00010654565,6.1740844e-05,-0.00016543058,3.1680372e-06,7.516241e-05,-0.0009041692,-3.5350335e-05,-0.0002856307,0.0014125854,-0.0001447983,0.000486065,4.6219706e-05,0.00014011493,0.0012800978,-0.00077641313,0.0028649569,0.00068214233,0.0005988893,-0.0015656374,-0.00045575525,-0.0004625517
CS*CA,0.003185496760905523,0.25753126,0.9901309304457737,3.90161e-06,-0.00013064267,4.966621e-05,-0.00010834225,3.1359603e-05,6.546225e-06,3.8542785e-05,3.106153e-05,-6.68322e-06,-3.9928993e-05,0.0029749332,0.0011613532,-5.805584e-05,0.0008113133,-2.787504e-05,1.2907105e-05,0.025052652,3.488236e-05,0.00035128425,9.5626645e-05,-2.2847786e-05,-0.0005784332,-0.00063702033,3.3648696e-05,0.0085139545,-0.0003004783,1.2997233e-05,0.001684072,-4.2919673e-05,8.3530955e-05,-0.0010918715,-0.00019469099,0.06632234,-0.00049476174,0.0021291717,0.00020937735,-0.00033435598,-0.0063151596,-0.005111849,0.00019571348,0.013813141,-0.00039273466,0.00012031292,0.0029764727,-4.5143148e-05,-0.00061299006,-0.0017773045,1.4860691e-06,0.0045261676,-0.00019942172,-3.347763e-05,-2.2340395e-05,-2.045774e-05,7.492508e-05,0.00013530899,-6.5278495e-05,0.02552549,-0.00026819197,6.236756e-05,-0.0036675178,-0.00024732092,-0.0018020825,-0.00012444082,-0.00045191054,0.0072634625,-0.00014007206,1.4226028e-05,2.8480354e-05,-5.4334858e-05,-0.0003433349,-0.0004551192,-3.23179e-05
CS*BT,-0.1168094053319632,0.017670425,3.831613274819715e-11,-4.1531028e-08,8.686787e-05,-2.997625e-06,-0.00012294177,-8.83218e-06,-5.5928294e-06,-5.80367e-06,-5.233938e-07,1.6467537e-07,1.6230531e-05,-0.0027695708,0.00016471297,-8.5518805e-06,-1.1027698e-05,-4.3413926e-05,1.799281e-05,0.0022822348,-7.195403e-05,-4.0582316e-05,0.00019616456,-2.701548e-05,5.072326e-06,-6.6325534e-05,-3.0910915e-06,-0.0006670694,0.00014427556,-2.9111293e-06,-0.00035296706,-1.6810916e-05,-0.00023877993,2.4663887e-05,-5.1804553e-05,-0.00049476174,0.00031224394,-1.1933659e-05,0.00024582515,0.00021531481,0.00063393073,0.0005615185,-1.9057014e-05,9.257802e-05,0.00024514232,-5.9632745e-05,-0.00079470896,-2.2280428e-05,-0.00022154357,0.000117922595,-2.216923e-05,4.7603717e-05,7.745968e-05,-1.6120699e-05,7.471352e-07,4.4526096e-06,-7.2924195e-05,6.124505e-05,-2.9539382e-05,-0.00011970293,0.00013664844,-3.5918612e-05,-0.0005056428,-9.991903e-06,-1.40423945e-05,7.1760373e-06,-3.2962784e-05,-1.6633421e-06,0.00012702667,-6.003392e-05,-2.0982343e-05,-4.8776437e-05,-0.00013952387,-2.8539884e-05,4.6173756e-07
CS*BU,-0.10089709644696558,0.040709607,0.013195124040097685,-3.0361457e-07,-2.2404973e-05,6.7981106e-05,-0.00011229568,3.1265576e-05,2.394436e-05,-2.7851002e-05,-6.962697e-06,5.80486e-07,-7.1230397e-06,0.0042919433,4.1528296e-05,-1.5767882e-05,-0.00020219167,-1.9700643e-05,-2.3991572e-06,-0.00194242,2.8285647e-06,0.0002809791,3.814792e-05,-3.8763633e-06,-0.00016869459,1.005841e-06,-2.253265e-05,0.0014753224,-0.00014488828,-2.4892788e-06,0.0028588905,0.00010531951,0.0002261956,-2.4568255e-05,-0.00023283983,0.0021291717,-1.1933659e-05,0.0016572721,0.00022417336,8.872181e-05,-0.0029083737,-0.00039169824,0.00015230963,-0.0005337471,-0.00014018628,0.0010351514,0.0005171126,-0.000210199,-0.0013349403,-0.00017720587,-3.4565604e-05,-0.00083508313,-9.897833e-05,0.00011472604,8.430571e-05,-8.8609246e-05,0.00012708461,-0.00013291312,-8.3854364e-05,-0.0013401232,-4.1206935e-05,0.00070687756,0.0005142829,-1.3439069e-05,-0.001494382,5.1132676e-05,-3.19296e-05,0.00017622011,-5.6955436e-05,0.00046727763,0.00010016003,-5.706131e-05,7.1890194e-05,-0.00027817246,4.550845e-08
CS*CS,-0.2655704267803631,0.024288047,7.909832427588884e-28,-3.1045633e-07,6.209642e-06,-1.2752034e-05,-0.00023057133,-3.3406097e-05,-4.1410194e-06,-1.6791808e-05,-1.1026642e-05,6.6047414e-07,3.1020952e-06,-0.00050271593,-2.0651345e-05,-2.568837e-06,-1.9388578e-06,7.323724e-06,-1.03308175e-05,-0.00046837275,-1.0596262e-05,-2.7264332e-05,-3.0001149e-05,5.399326e-06,3.696565e-05,9.317738e-05,-1.0296084e-05,-0.00055494125,1.8698809e-05,5.0261833e-06,-0.0006282661,3.330451e-05,8.676847e-05,8.560436e-05,-4.2661417e-05,0.00020937735,0.00024582515,0.00022417336,0.00058990926,0.00043972832,0.0010406881,0.00073634606,7.609278e-05,-2.5322182e-05,6.3134e-05,3.9100927e-05,-0.0010745189,3.6367775e-05,0.00017022631,7.169276e-05,-1.52039465e-05,-6.0615985e-06,1.617533e-05,-8.8080157e-07,-7.5364187e-06,1.1015844e-05,7.4424165e-06,5.4499957e-05,-2.4123889e-05,-0.00030208228,3.720123e-05,2.1540855e-05,-0.00097313937,1.7327055e-05,0.00012503818,2.3893355e-05,-1.0931858e-05,-0.00010392958,9.8505425e-06,-8.196216e-06,-2.8858994e-06,-2.7087386e-05,-3.9444312e-05,2.0598709e-05,5.7739453e-06
CS*CD,-0.3312821530308343,0.047646888,3.579531339304436e-12,4.4163303e-07,1.7761273e-05,1.8350605e-05,-0.00021609488,0.00033806643,3.0022738e-06,-1.1363079e-05,7.429107e-05,-1.0609955e-06,1.009368e-05,-0.0013608838,3.2221782e-05,0.000196505,2.005222e-05,4.511492e-05,-5.019418e-06,-0.0007018679,-9.14443e-06,-0.00010884509,-6.877684e-05,4.1002997e-05,-4.7103663e-06,0.00022472294,-2.5588699e-05,-0.0009052641,-3.141419e-05,-4.341678e-05,0.0001487186,0.0004916651,-0.000288615,0.0002885273,-0.00013888604,-0.00033435598,0.00021531481,8.872181e-05,0.00043972832,0.002270226,0.0008633215,0.001055565,8.7801214e-05,-0.0016890233,-0.0004216871,-0.0006689504,0.016255204,9.9663426e-05,-0.00059062144,0.0003519544,-0.0007149973,0.0001627198,-8.096541e-07,-2.2190607e-05,0.00010769109,0.00024505766,-0.00018430327,0.0001682897,-4.516222e-05,-0.0017132091,-2.7333466e-05,-0.00015319025,0.0021375506,0.00084311515,0.0005914937,-3.0477075e-05,-3.1820768e-05,-0.0010415396,-5.6394958e-05,-0.00024811487,0.00012425434,0.00022424059,-0.0001410757,0.00015396148,-8.689277e-05
CS*DP,-0.640580120703734,0.16850783,0.00014383098181675806,3.8378244e-06,3.7218157e-05,-6.990698e-05,-0.0005164095,-7.638245e-05,0.00034179422,6.940637e-05,5.6868008e-05,-8.147778e-06,-5.889952e-06,-0.002633986,-0.0005880961,2.727172e-05,0.00096582435,0.0004418161,8.0673235e-05,-0.007241914,6.4056534e-05,-0.00088568765,-0.000333791,-6.618406e-05,0.0016470652,0.00011237525,-3.6834044e-05,0.0050283927,-9.747421e-06,-4.635154e-05,-0.002594957,-0.0007311797,0.006871861,-0.0011297335,0.0003202652,-0.0063151596,0.00063393073,-0.0029083737,0.0010406881,0.0008633215,0.028394891,0.0036023636,-0.0006328656,0.0015082477,3.3497978e-05,-0.0019396353,-0.005740632,0.00010941714,0.017586859,-0.0014544429,2.9313383e-05,0.0033713325,-3.1661388e-05,0.00010976854,0.001484657,-0.00044657986,-0.00076410046,-0.001156232,0.00060323527,0.00053750264,-5.859788e-05,-0.0017864184,-0.002251976,-0.00033946868,0.013277911,-0.00030566723,-0.0003608871,-0.009004878,8.513343e-06,-0.0006232195,0.00063491816,-0.00035884746,0.011024836,1.2279911e-05,-3.6599904e-05
CS*CH,-0.5718389018637359,0.09764571,4.73399557700918e-09,-6.6212937e-07,5.2059484e-05,-3.013494e-05,-0.00036024945,6.224832e-05,5.742049e-06,-0.00012741225,-7.299023e-05,1.4059395e-06,2.4920795e-05,0.0012621566,9.4422774e-07,1.636732e-05,1.1280674e-05,0.00071184756,-0.00027751827,0.0026184064,-9.795488e-05,-0.00018068691,-0.00013113685,9.345267e-06,0.000115937764,0.0019276306,-7.056784e-05,-0.003905628,0.000107461245,-1.3665428e-05,-0.0017376584,0.000208462,-0.0008914076,0.0026727929,-0.00020960042,-0.005111849,0.0005615185,-0.00039169824,0.00073634606,0.001055565,0.0036023636,0.009534684,-0.00075727137,0.0025220073,-3.2472213e-05,-4.780003e-06,0.00889315,-0.00034461563,-0.00025757297,0.0013962125,-0.00024006516,0.000846996,6.8682195e-05,-8.712743e-05,-3.910168e-05,0.00014592962,-0.00057865103,0.0011611193,-9.2876406e-05,0.0029900451,0.00011491252,0.0002055708,0.018275673,7.202013e-05,0.00027811326,0.00038586115,0.00020670846,0.002913679,0.0001207834,0.00011093807,1.3538578e-05,-3.074932e-05,0.0005748218,0.0011522373,2.9496416e-05
CS*BV,0.010694083389725611,0.020875003,0.6084471240697302,1.5194217e-06,-1.1391747e-05,-1.36141425e-05,-3.9404553e-05,-1.9367175e-05,6.095201e-06,-8.46723e-06,-1.0604875e-07,-3.3442027e-06,1.5032841e-06,-0.00069587765,8.470481e-05,-1.644021e-05,-1.1219877e-06,-7.960616e-05,-3.4957427e-06,-0.00013889174,1.706796e-05,1.6854586e-06,8.328413e-05,-7.587692e-06,-6.3745196e-05,-0.00018662812,2.5594605e-05,-0.00047057794,-3.1396863e-05,6.860124e-06,0.00054577517,1.1319866e-05,-3.2270786e-05,-0.00020224179,0.00017073136,0.00019571348,-1.9057014e-05,0.00015230963,7.609278e-05,8.7801214e-05,-0.0006328656,-0.00075727137,0.00043576575,-0.0005372456,-6.418664e-05,-3.4338607e-06,0.0005665069,4.7245296e-05,-0.0001855874,-0.00032414997,0.00016741561,1.6058852e-05,-4.0475035e-05,3.9405535e-07,8.0244405e-05,-3.1665073e-05,2.8943425e-05,-0.00019319305,8.723826e-05,-0.0011788398,-7.189375e-05,-3.5643512e-05,0.0001845195,1.9700386e-05,-0.00028787143,2.1157332e-05,0.00013551986,0.00028196778,-3.3966593e-05,3.9318038e-05,8.119525e-05,0.000101378704,0.00011144385,2.6963216e-05,1.0440093e-05
CD*CA,-0.5900898638199621,0.7940027,0.45737047758719873,4.835616e-05,-3.5355966e-05,-6.988607e-05,7.016554e-06,-0.0024464058,-1.4170301e-05,-0.00036454116,-0.00029998983,-0.00010498508,-0.00023715172,0.017755963,0.001223387,0.0039635403,0.00019479186,0.000809133,-0.0001785507,0.030254235,-0.00018087923,0.00040078492,0.00044396,-0.00017824245,-9.0781614e-05,0.0011849026,-6.162762e-06,0.02743561,-6.793477e-05,0.00021971737,-0.0042500733,-0.0012656504,-0.0008347579,0.0014282726,0.0002691068,0.013813141,9.257802e-05,-0.0005337471,-2.5322182e-05,-0.0016890233,0.0015082477,0.0025220073,-0.0005372456,0.6304403,0.0014259683,0.0100970315,-0.08623887,-0.0043995273,-0.0128193,0.021979677,0.0053403545,0.018351918,-0.00013732538,0.00010367328,7.293765e-05,-0.00037616474,-0.0005387619,-0.0009314424,-0.00019198506,0.042767443,0.00047473336,0.0019774104,-0.00013461101,-0.00065802323,-0.0056723566,0.0001424922,0.00030222334,0.028850604,0.00041063435,0.0025433379,-0.0006807378,-0.001298058,-0.005697107,-0.0003393782,0.00016027264
CD*BT,-0.5695113621461294,0.06406324,6.12023232866241e-19,-7.695475e-06,0.00030711325,-0.00026823184,-3.287566e-05,-0.0026600305,-3.269106e-05,-6.693083e-05,-0.00050087116,1.7185172e-05,8.010837e-05,-0.019874606,-2.2052462e-05,-0.0003850818,-0.00023384897,5.7084915e-05,-2.627958e-05,0.0046064975,-0.00027104182,-0.0001819216,0.00023848952,5.544959e-05,-6.4011474e-05,-2.0897474e-05,-3.4078552e-05,-0.013587079,0.0007457074,0.00029124386,-0.00071524107,-0.00031113726,0.00022834081,-4.780978e-05,0.0001264701,-0.00039273466,0.00024514232,-0.00014018628,6.3134e-05,-0.0004216871,3.3497978e-05,-3.2472213e-05,-6.418664e-05,0.0014259683,0.004104099,0.001842443,-0.0024666963,0.0043940707,0.0050579906,0.007912172,0.0020004264,-0.00024154529,0.0002678463,-7.130472e-06,-0.00037339277,-8.1722435e-05,-0.00017623564,4.06062e-05,-3.147532e-05,0.0009524406,0.00045982865,-3.0954077e-05,-0.003040179,-0.0009054508,-0.0003343039,0.00012333527,8.558675e-05,-7.084315e-05,0.001045601,0.0003999473,-0.0005270998,-0.00048364594,-8.615647e-05,0.0002519854,0.0005201868
