Param name,Param value,Param stdv,Param p-value,CA,BT,BU,CS,CD,DP,CH,BV,CA*CA,CA*BT,CA*BU,CA*CS,CA*CD,CA*DP,CA*CH,CA*BV,BT*CA,BT*BT,BT*BU,BT*CS,BT*CD,BT*DP,BT*CH,BT*BV,BU*CA,BU*BT,BU*BU,BU*CS,BU*CD,BU*DP,BU*CH,BU*BV,CS*CA,CS*BT,CS*BU,CS*CS,CS*CD,CS*DP,CS*CH,CS*BV,CD*CA,CD*BT,CD*BU,CD*CS,CD*CD,CD*DP,CD*CH,CD*BV,DP*CA,DP*BT,DP*BU,DP*CS,DP*CD,DP*DP,DP*CH,DP*BV,CH*CA,CH*BT,CH*BU,CH*CS,CH*CD,CH*DP,CH*CH,CH*BV,BV*CA,BV*BT,BV*BU,BV*CS,BV*CD,BV*DP,BV*CH,BV*BV
CS*CS,-0.26900327590147904,0.02416687,8.855997891033746e-29,1.2076671e-06,4.239531e-06,-1.1182257e-05,-0.00022820105,-3.5065845e-05,-4.180407e-06,-2.6738253e-05,-3.4715345e-06,-2.5672398e-06,-4.6158175e-06,0.0002821819,0.00024721574,-1.7237464e-05,2.4359692e-06,4.2287233e-05,-1.7676006e-05,2.7876968e-05,-7.414454e-06,-1.9508363e-05,-1.0288692e-05,-2.0091668e-06,2.5416737e-05,0.00010867171,-1.934492e-05,-0.001042512,1.354699e-05,8.991728e-07,-0.00034367142,2.9362773e-05,5.1294493e-05,9.476861e-05,-3.691054e-05,0.00029857908,0.00022812092,0.00025910785,0.0005840377,0.00051177014,0.00066166715,0.0007973402,8.15659e-05,-0.00050091173,5.7821257e-05,5.9235448e-05,-0.0010100276,3.955935e-05,0.00010828514,-0.00031644737,2.2803353e-05,2.6534964e-05,9.851317e-06,2.3547531e-07,5.086988e-05,6.0912016e-06,1.567545e-05,4.2974087e-05,-1.040328e-05,-0.0001580536,3.776651e-05,4.3623786e-05,-0.0007593404,-7.228996e-05,0.00010228842,6.2038496e-05,-3.426445e-06,-0.0012586613,5.011546e-06,-4.6969933e-05,-9.957146e-06,-1.9957065e-06,-5.3047745e-05,5.937014e-05,2.2380618e-06
CS*CD,-0.3869339468182783,0.057661317,1.9401220386601153e-11,6.781908e-06,1.2544497e-05,6.296631e-05,-0.00025335458,0.0001412331,2.6537095e-05,-2.7263595e-06,3.3978085e-05,-1.4553741e-05,-3.22335e-05,0.007961013,0.0006981294,6.1352104e-05,-0.0003576694,0.00042348902,6.675125e-05,0.0025122128,-2.0591013e-05,-0.00010827502,-9.660911e-05,-4.502712e-06,7.107339e-05,0.00010825806,-0.000100279176,0.002452702,-2.2662105e-05,-7.495518e-05,8.449339e-05,0.00041145223,-0.00044665387,0.00018685414,-0.00018673297,-0.0011627523,0.0002654584,0.00036182482,0.00051177014,0.0033248276,0.00021022116,0.0016717111,3.3458633e-05,-0.005838896,-0.00022317431,-0.0002666764,0.020455107,0.00032054484,-0.00066176645,0.0023798388,-0.00040360496,-0.00020584176,-2.3111532e-05,-9.723459e-05,0.00031589912,0.00012252903,-0.00023361351,0.0002104376,-4.7245496e-05,-0.0028337925,-4.835392e-05,-0.000240001,0.0064600017,0.0016561191,0.00055756327,-0.00018489904,-8.430186e-05,0.0008420928,-2.5830068e-05,0.00014405591,-6.7568966e-05,5.6747485e-05,-0.000245126,-0.00024916366,-3.1368712e-05
CS*DP,-0.39472528603908014,0.1199542,0.0009996211138577748,1.5099747e-06,4.958761e-05,-0.00011265883,-0.00033187904,-3.471531e-05,0.00019216555,5.364211e-05,3.9677896e-05,-3.4957236e-06,-3.0279683e-05,-0.015684545,0.00012461287,2.249368e-05,-0.00031511526,-0.000101919504,0.000118392316,-0.00981886,2.8043982e-05,-0.0008411609,-2.6905214e-05,-7.3189534e-05,0.0010261853,0.0009878372,-3.7521266e-05,0.0100832805,-4.248534e-05,5.385955e-05,-0.0016899171,-0.00025969636,0.003056141,-0.00059810706,0.0005063051,-0.0029419726,0.0003143656,-0.0019435369,0.00066166715,0.00021022116,0.01438901,0.0028703585,-0.000717712,-3.792527e-06,-0.00010566862,-0.0008414645,-0.0022496898,-0.00021249139,0.006524047,-0.00010025218,0.0005032763,0.0011598069,-5.345388e-05,-7.343303e-06,0.0024054025,-1.7436667e-05,-0.000629315,-0.0007494069,0.00031224926,0.0051385104,1.6553082e-05,-0.00079849985,-0.004665757,-0.00054391875,0.0051645422,-0.0003745983,-0.00021971505,0.0071368627,-2.2293843e-06,0.00024826705,0.0003233696,0.00015406938,0.002053393,-5.039644e-05,-3.8615264e-05
CS*CH,-0.6424544046141182,0.102480754,3.6331593516501765e-10,-2.9165258e-06,3.5166e-05,-4.100397e-06,-0.00039039517,-0.00011767526,-2.0581621e-05,-0.00024369199,-5.9938364e-05,6.102543e-06,2.3369803e-05,0.0061579533,-6.917815e-05,8.168781e-05,0.00023429155,-0.00050879153,-0.00029352607,0.011123435,-3.2949883e-05,-0.0005178546,-1.6642736e-06,-0.0001155825,0.00015824188,0.002046898,-0.00010835897,-0.0075803846,8.653515e-05,-7.7616816e-05,-0.0013427611,0.00036701583,-0.00043096047,0.0021830264,-0.00045977725,-0.005656748,0.0005588677,-0.00018235254,0.0007973402,0.0016717111,0.0028703585,0.010502305,-0.00072701357,0.0049721613,3.7179965e-05,0.00034260715,0.014937442,-0.00011725592,0.00016576448,0.0004730155,-5.7685404e-05,0.00069285376,9.090921e-05,-6.8533074e-05,-0.00022925108,0.00011173714,-2.1018566e-05,0.0006605819,-0.0001032214,0.004548669,0.00017440692,0.00044708923,0.019764986,0.00051554665,-0.0002705655,0.0010910346,0.00014059285,0.00047665625,8.452088e-05,-0.0008732263,0.00024633922,-8.857371e-05,0.00030801105,0.0016862971,9.534612e-05
CS*BV,0.013676203756604053,0.019380275,0.4803893700486227,2.3495952e-06,-1.1529189e-05,-1.3136118e-05,-4.2519274e-05,-3.5086575e-07,5.4236034e-06,-2.6912621e-06,-1.1217626e-08,-5.0313483e-06,1.3601211e-05,-0.00270206,0.00010419528,-1.9444558e-05,6.7560526e-05,5.06159e-05,-3.6104135e-05,-0.0008597686,1.2453434e-05,4.1538122e-05,4.9674632e-05,5.2252904e-05,-8.7603454e-05,-0.0001255222,3.8585866e-05,-0.002373972,-2.91082e-05,1.3957796e-05,0.00049734896,-5.9198403e-05,-6.505362e-05,-0.00013927733,0.00017344703,0.00064008666,-1.1236087e-05,0.00018922122,8.15659e-05,3.3458633e-05,-0.000717712,-0.00072701357,0.00037559506,-0.0011143287,-6.32639e-05,-8.9295965e-05,-0.00027397665,3.0024341e-05,-7.505768e-05,-0.0003386736,8.6337895e-05,-2.358515e-05,-2.9539688e-05,2.2514578e-06,9.523194e-05,-1.8853269e-05,-9.8138735e-06,-8.465565e-05,3.7698363e-05,-0.0016479368,-6.434142e-05,-5.4466378e-05,0.0007943985,-4.994115e-05,-0.00023074956,1.0917951e-05,7.678804e-05,0.002796771,-3.2885684e-05,0.00015157813,-1.2213993e-05,2.664831e-05,6.469072e-05,-3.150402e-05,1.7622511e-06
CD*CA,-1.0330944388589633,0.56525725,0.06760155901153206,0.00020802923,0.0002484374,-0.00041443814,0.0002526907,-0.002709977,-0.00022225718,-0.0010743672,-0.0005000819,-0.0004566262,-0.000632986,-0.043700557,0.006494675,0.007862612,-0.004036298,0.002843872,-0.0020121874,0.043034196,-0.00032671657,0.0006176989,0.0014660704,-0.0004371664,-0.00078289147,0.0005627081,0.00046146382,-0.020483311,0.0003522277,0.00044567697,-0.0064779255,-0.0016103069,0.0016242246,0.0024580937,0.0004490172,0.03792091,-0.000260175,-0.00062816276,-0.00050091173,-0.005838896,-3.792527e-06,0.0049721613,-0.0011143287,0.31951576,0.0031076802,0.005722342,-0.1430425,0.0008054543,0.007785571,0.0037045707,0.004265268,0.0142979305,0.00022023574,0.000654444,-0.0026944794,8.123754e-05,0.0007774427,-0.00082285964,-0.0003476861,0.100028634,0.0013047999,0.0049715596,-0.007350277,-0.0045345295,-0.012535622,0.0024790552,0.0012796321,0.070311196,0.00039800446,0.0014851476,-0.00023480607,-0.0001338761,-0.004511084,0.0010867268,0.00045058457
CD*BT,-0.435427202210331,0.038168356,3.8109949606672354e-30,-5.49225e-06,0.00023773959,-0.000101514874,-3.0111105e-05,-0.0006125682,-1.9111034e-05,-7.1338996e-05,-4.122136e-05,1.1902091e-05,5.495218e-05,0.0081486665,-0.0004166424,-0.00018811866,-0.00014926682,0.000101052225,2.4270257e-06,0.033248547,-0.00041676205,0.0007232425,0.00015559298,-0.0009658439,-0.00015522509,-0.00070347067,6.6634464e-05,-0.013128202,0.00039285512,9.524302e-05,-0.0004214229,-0.00022664534,1.3825576e-05,0.00010918611,5.14933e-05,-8.871288e-05,0.00017524257,3.696744e-05,5.7821257e-05,-0.00022317431,-0.00010566862,3.7179965e-05,-6.32639e-05,0.0031076802,0.0014568233,0.0005534479,-3.349596e-05,0.00067062484,0.0005236345,0.0048302324,0.00031838444,-0.000105964355,0.00013660025,2.5566258e-06,-0.00031272572,-7.5955916e-07,2.0897874e-06,8.2995626e-05,-6.818894e-06,0.0010323223,0.00038798523,0.00012121184,-0.0028652619,-0.0005489941,-0.00016619927,0.00016773576,9.578091e-05,-0.004449539,0.00032008236,-0.00013600485,-0.0003905685,-6.813948e-05,-3.4644916e-05,0.00011315022,2.2147135e-05
CD*BU,-0.33741177810692013,0.059364248,1.3176983590517189e-08,-5.0656504e-06,-2.8298593e-05,0.0001742368,-3.0203088e-05,-0.00083637127,1.5194123e-05,-0.00021910365,-0.00011116872,1.1670946e-05,-2.999431e-05,0.017378198,0.00030073128,-0.0002962968,-0.00024744976,-7.8655314e-05,-0.00010478117,-0.011647355,2.7325108e-05,0.00015560711,-1.0261914e-06,0.00031840496,-7.6968514e-05,0.00027150355,-2.7114851e-05,0.013849372,-0.00029697866,-1.9897387e-05,0.0018950346,0.0008374807,6.176798e-05,0.0012217852,-0.0007688898,1.3900754e-05,3.2345915e-06,0.0008174366,5.9235448e-05,-0.0002666764,-0.0008414645,0.00034260715,-8.9295965e-05,0.005722342,0.0005534479,0.003524114,0.004749275,0.0006908677,-0.0013560082,0.0069947676,0.00063520414,-0.00021534607,-5.1178282e-05,0.0004613736,-0.00024174179,-0.00013490599,-0.00022645826,7.1236e-05,-9.9486635e-05,0.005541226,0.00011146045,0.001940665,-0.0022983262,3.2831977e-05,-0.0017912573,0.0002342708,0.00027118833,-0.009129735,3.0807907e-05,0.0007741096,-0.00022054403,7.0873924e-05,-0.00031955336,0.00053399714,6.0565064e-05
CD*CS,-2.555885952095886,0.7826956,0.0010927421056648391,0.00016796902,-0.00064205076,-0.0009486552,0.0004883394,-0.007671721,0.00022794642,-0.0008280269,-0.00034494387,-0.00036289726,-0.0011716647,-0.17424023,0.027083702,-0.004687726,-0.009638226,0.0057311086,-0.00019602047,-0.07256738,0.0008040932,0.0013161364,-0.0042942893,0.0098216515,0.0019719223,-0.0014831645,0.00087427767,-0.14877774,0.0002890878,0.000987166,0.031047657,0.0004127847,-0.0059030745,0.00422189,-0.0008101961,-0.0016766415,-0.00036842554,0.00030048317,-0.0010100276,0.020455107,-0.0022496898,0.014937442,-0.00027397665,-0.1430425,-3.349596e-05,0.004749275,0.61261237,0.0077596353,-0.017777655,0.11719035,0.0005384416,-0.0026633972,-0.0005129733,-0.0012104561,0.010591907,-0.0006475729,-0.0017962403,0.0025025478,-0.00020555903,-0.014686963,-0.0015638865,-0.003896048,0.16905814,0.010104528,0.010246884,-0.0014175569,-0.0011961454,-0.1979796,-0.00023145683,-0.0017438451,0.0058698943,-0.0012411661,0.007852261,0.000537975,0.00033436168
CD*CD,-1.0384028457555823,0.050787136,6.49700539686249e-93,-8.516976e-06,-3.4549732e-05,-0.00022326887,-1.9163657e-05,-0.001038423,-2.6206122e-05,-0.00012232721,-0.00014030987,1.8549523e-05,2.9314e-05,-0.022454584,-0.00088422536,-3.2537384e-05,-8.2651655e-05,0.0001482056,6.0736216e-05,-0.01965225,-4.0025225e-06,0.00040036716,-9.2034934e-05,0.00046053005,-6.732052e-05,-0.00030951865,0.00018999935,-0.023647508,0.0001391137,0.00019750578,0.00040965932,0.00053054275,0.000317099,0.00014291235,0.00016012945,-0.00040478652,3.4380466e-06,5.743532e-05,3.955935e-05,0.00032054484,-0.00021249139,-0.00011725592,3.0024341e-05,0.0008054543,0.00067062484,0.0006908677,0.0077596353,0.0025793333,0.0007368153,0.008298572,0.00058183767,-0.00034828478,3.71109e-06,2.2387587e-07,-0.00014569852,0.00011555536,0.00020022262,-3.1718497e-05,4.6316686e-06,-0.00033388936,4.6733723e-05,3.98747e-05,0.0004438997,0.00012007415,-0.00021724138,0.0004090386,3.6714726e-05,-0.021961119,5.8369278e-05,-0.00013487515,0.0002297887,0.00024185711,0.00044635744,9.1500086e-05,0.00012061243
CD*DP,-0.9963693365456787,0.17499703,1.243623317542667e-08,-2.0378124e-05,-0.00018904859,-0.00042995875,-5.7912028e-05,-0.0010841861,0.00021147092,3.638401e-05,-0.00010373326,4.0769148e-05,0.00010214326,-0.062393624,-0.0015215349,-3.231485e-05,0.0032068116,-0.001864988,0.00012809296,-0.057224516,0.00018385923,0.0004038096,0.00011667869,0.0012859683,-0.00021668087,0.0009294057,0.0004283279,-0.06539934,3.4312525e-05,0.00025099498,-0.0057355617,-0.000880377,0.010298585,-0.0010368832,0.0010046688,-0.0014802536,-8.567623e-05,-0.00084183813,0.00010828514,-0.00066176645,0.006524047,0.00016576448,-7.505768e-05,0.007785571,0.0005236345,-0.0013560082,-0.017777655,0.0007368153,0.030623961,0.011461879,1.755903e-05,6.380969e-05,-0.00018222671,-3.7815105e-06,0.0012019359,0.0017502948,0.00050782843,-2.7712582e-05,0.00018104682,-0.012200959,-0.00014872356,-0.001255563,0.0015361295,-0.0010975683,0.010175463,-0.000683496,-0.00033504132,-0.027225591,-0.0002256421,-0.0009020993,-0.00036944135,-5.8102305e-05,0.009433722,0.00045042826,5.649869e-05
CD*CH,-3.3091154483469327,0.5224362,2.388720281966294e-10,0.00010835216,-1.0668759e-05,-0.0004893172,0.00015815187,-0.007864754,-8.386337e-05,0.0004339711,-0.0005288747,-0.00022830522,-0.0009230347,-0.027778057,0.01948282,-0.0009011024,-0.008124441,0.0016295926,-0.0012858134,0.10054077,-0.00025265096,0.003932653,-0.0012722338,0.006076631,0.00073557126,-0.0062998496,0.0008650809,-0.13823181,0.0006701579,0.00082562,-0.007317487,-0.0010908552,0.0043372875,0.0027539267,-0.0006566354,0.007790226,-9.174126e-05,-0.0008345604,-0.00031644737,0.0023798388,-0.00010025218,0.0004730155,-0.0003386736,0.0037045707,0.0048302324,0.0069947676,0.11719035,0.008298572,0.011461879,0.2729396,0.004846764,-0.0054254555,0.00020286856,6.694947e-05,-0.000386558,0.00016340737,0.0008450458,0.00048818596,-0.00015060294,0.004302117,0.00043297635,-0.0014688987,-0.016410487,0.041897785,-0.0016469798,0.001001172,-3.9452432e-05,0.01223734,0.0006544426,-0.0021677685,-0.0031911666,-0.00013371024,0.0042849462,0.0034956043,0.00062137475
CD*BV,-0.24428689241813353,0.05185355,2.4639171330072976e-06,-3.5638534e-06,1.888949e-05,-0.00010048863,-1.2179861e-05,-0.00065234746,7.453861e-06,-6.5348075e-05,0.0003425949,7.945234e-06,2.3117607e-05,0.005151959,-0.00030013482,-0.00024132851,-0.00027507663,0.00010439983,0.00015666845,0.010878265,-7.079167e-05,0.0004327923,6.931536e-05,0.0002851179,3.7202393e-05,-0.0004050435,3.6221216e-05,-0.0011245721,0.00011311835,9.779817e-05,-0.001349661,-0.00025603676,0.0003601261,-0.00044307325,0.00097085134,3.1064437e-07,-3.472083e-06,-3.9434693e-05,2.2803353e-05,-0.00040360496,0.0005032763,-5.7685404e-05,8.6337895e-05,0.004265268,0.00031838444,0.00063520414,0.0005384416,0.00058183767,1.755903e-05,0.004846764,0.0026887907,0.000101807134,2.735667e-06,5.0836392e-05,-0.0001660175,-6.842438e-05,-6.75233e-05,-0.00026972112,0.0001282378,0.0012028975,0.00012632165,0.000102159676,-0.0010183955,-0.0007952468,-0.00048323022,0.00015366737,0.0003268349,0.024568275,-0.00035417042,0.00031936733,-1.0022486e-06,0.0005840415,-0.00034545962,-0.0008162778,-0.00030832138
DP*CA,0.8842659909907307,0.4237224,0.03689722976412127,-0.00013985846,0.00010818584,0.00019453841,-1.4274524e-05,0.0001932881,9.6367294e-05,8.999445e-05,-3.1761963e-05,0.00032034464,0.00030763788,-0.0032916064,0.000380761,0.00016457566,0.00030915384,-0.0008398694,0.00032237187,0.07209073,-0.00021979223,0.00019965628,0.00043916906,0.00053818856,-0.00022308309,-0.000662553,6.966663e-05,0.01504243,-4.1313942e-05,-8.052621e-05,-0.00070087495,-0.00045522524,-0.0020493472,-0.0005811177,-0.00030911196,0.003661122,3.3423734e-05,1.9053536e-05,2.6534964e-05,-0.00020584176,0.0011598069,0.00069285376,-2.358515e-05,0.0142979305,-0.000105964355,-0.00021534607,-0.0026633972,-0.00034828478,6.380969e-05,-0.0054254555,0.000101807134,0.17954066,0.0007822168,0.004846994,-0.003409925,0.0018436222,-0.018890454,-0.008516518,0.0022896305,0.01980698,-0.00014409971,-0.0001639027,0.0042046257,-0.0012336579,-0.00017826966,-0.0004571039,-0.00030806797,0.16623138,0.00024618418,0.0025880102,-0.0013007037,0.0005195546,-0.006351641,-0.0037412494,0.00023121691
DP*BT,-0.12115397399066358,0.025522025,2.0641917955465985e-06,-1.4984488e-06,0.00012761318,-2.2565606e-05,-5.2680452e-06,-1.8461022e-05,-0.00025089996,-4.2680276e-06,-3.068899e-06,3.1345344e-06,3.0430534e-05,0.0010252822,-4.3002838e-05,6.1238443e-06,-1.6951379e-05,-6.607905e-05,-1.986365e-05,0.012963369,-0.00018033262,9.182508e-05,9.937014e-06,0.0002390304,-2.5025127e-05,-0.00029552053,9.275638e-06,-0.0011358844,0.00015777805,6.7152214e-06,-0.00023479441,-1.7677146e-05,1.1676881e-05,-7.834046e-05,1.4351052e-05,-8.553762e-05,5.241844e-05,-6.4450636e-05,9.851317e-06,-2.3111532e-05,-5.345388e-05,9.090921e-05,-2.9539688e-05,0.00022023574,0.00013660025,-5.1178282e-05,-0.0005129733,3.71109e-06,-0.00018222671,0.00020286856,2.735667e-06,0.0007822168,0.0006513738,0.00015578861,-0.0008078173,0.00030049216,0.0002617626,0.0005176425,8.708057e-05,-4.089124e-05,8.738531e-05,-4.846392e-05,-0.00017510855,3.8802164e-06,3.1055835e-05,-8.299101e-06,-1.3521894e-05,-0.006242488,0.00024254365,-0.00039886872,-0.00038173026,-7.619137e-05,-0.00024750707,0.00020994131,-1.494898e-05
DP*BU,-0.0462734553838179,0.044880874,0.3025275103016146,2.2153563e-06,1.0253524e-05,9.3365845e-05,-1.5945291e-07,-3.9208186e-05,-0.00018206556,-1.3866717e-05,-6.9390066e-05,-4.8655775e-06,1.1447971e-05,-0.00071387313,4.346685e-05,-2.5688917e-06,-6.300468e-05,-0.00017550238,-8.165834e-06,-0.0069971248,-1.0841243e-05,1.836857e-05,4.9501377e-05,7.590316e-06,-2.6276735e-05,-6.528499e-05,-1.8672361e-05,0.0038192465,-0.00011728501,-3.6867925e-05,0.00055194757,-3.2924527e-05,3.1828276e-05,0.00022073626,-0.00023708087,-3.451163e-06,-2.2121376e-05,0.00021696462,2.3547531e-07,-9.723459e-05,-7.343303e-06,-6.8533074e-05,2.2514578e-06,0.000654444,2.5566258e-06,0.0004613736,-0.0012104561,2.2387587e-07,-3.7815105e-06,6.694947e-05,5.0836392e-05,0.004846994,0.00015578861,0.0020142929,-0.0014217461,8.41295e-05,-0.0010629877,-0.0010191313,0.0003462911,-0.00011958583,-1.4622892e-05,0.0003428508,3.7714715e-06,-6.540258e-05,-7.8144774e-05,-1.269405e-05,-2.3001472e-05,-0.00019841279,3.2892767e-06,0.0010589676,5.92972e-05,5.8997517e-05,-0.00048762778,-0.0004904113,5.3765154e-05
DP*CS,0.31469221405216435,0.27524033,0.2528990623661348,-1.5788214e-06,-0.00014859586,2.181561e-05,-1.9409621e-05,4.777356e-05,-5.3099822e-05,2.588948e-05,3.250165e-07,3.4610698e-06,-0.000121932186,-0.011725831,0.0020447206,-9.197627e-05,6.771086e-05,0.0004167687,5.3084594e-05,-0.00038893652,0.00025093375,0.0004495618,-6.062494e-05,-0.00096890994,-2.2187847e-05,-0.0009757032,-0.00012350001,-0.0117117725,-0.00022499375,-2.7658285e-05,0.0030016473,-2.7436927e-06,0.00072983303,-0.0010667932,0.00067561463,5.5496883e-05,1.7858112e-05,-9.2897404e-05,5.086988e-05,0.00031589912,0.0024054025,-0.00022925108,9.523194e-05,-0.0026944794,-0.00031272572,-0.00024174179,0.010591907,-0.00014569852,0.0012019359,-0.000386558,-0.0001660175,-0.003409925,-0.0008078173,-0.0014217461,0.07575724,0.0054625273,-0.01598036,0.005775038,-0.0015363869,0.00072086725,-0.00014697626,-0.00019250182,0.0040381937,-7.360589e-05,0.00045971823,-0.0002629376,-8.581282e-05,-0.028255664,-0.00058333797,0.0019843495,0.009681688,-0.0014908332,0.0040019415,-0.0031040548,7.71725e-05
DP*CD,0.04498378743216535,0.06875253,0.5129278318197925,-7.32975e-07,2.9209432e-06,4.812947e-06,-3.708079e-06,6.1076134e-06,-0.00021994143,-3.8830044e-06,2.5916883e-05,1.5688016e-06,1.7208391e-06,-0.00416312,0.00012535643,1.8770052e-05,1.2859703e-05,-1.4792725e-05,-9.846562e-05,-0.0019601812,1.5707104e-05,-0.00015931929,-0.00010934257,9.0665366e-05,0.00014001364,0.00020594189,-1.8887436e-05,0.0014728077,-3.938837e-05,-2.2583969e-05,0.00036193305,1.31396655e-05,0.00016373764,-3.278984e-05,-0.0001077953,-0.00017832073,7.642839e-06,-0.000100627316,6.0912016e-06,0.00012252903,-1.7436667e-05,0.00011173714,-1.8853269e-05,8.123754e-05,-7.5955916e-07,-0.00013490599,-0.0006475729,0.00011555536,0.0017502948,0.00016340737,-6.842438e-05,0.0018436222,0.00030049216,8.41295e-05,0.0054625273,0.00472691,-0.0042186407,0.0022704569,-2.78742e-05,-0.0006714607,2.2943252e-05,-8.526129e-05,0.00010630483,0.00019966665,0.00035817828,-3.3996046e-05,-7.939277e-06,-0.009420537,-5.1258903e-05,-0.00070172094,-0.00052152184,0.00059779146,0.0009691572,0.0004479705,-4.4528584e-05
DP*DP,-1.3687890423986753,0.15280905,3.320844156022033e-19,-5.4491343e-06,-1.8088513e-05,-0.00016838602,-7.171796e-06,-0.00016464182,-0.0011591066,-5.5311633e-05,-3.9357787e-05,1.1654025e-05,2.474355e-05,-0.013538759,-0.0007239224,-6.192748e-05,-0.0006251221,0.00012259113,-2.9440069e-05,-0.03216365,4.7487938e-05,5.9643302e-05,-0.00017874091,3.6206002e-05,0.00029670948,9.022407e-05,5.0912247e-05,-0.0075494093,3.5969046e-05,6.51003e-05,-0.00057963806,-9.0562484e-05,0.0024611785,-0.00023935841,-9.885557e-06,-4.1966847e-05,-2.9050601e-05,-4.493879e-05,1.567545e-05,-0.00023361351,-0.000629315,-2.1018566e-05,-9.8138735e-06,0.0007774427,2.0897874e-06,-0.00022645826,-0.0017962403,0.00020022262,0.00050782843,0.0008450458,-6.75233e-05,-0.018890454,0.0002617626,-0.0010629877,-0.01598036,-0.0042186407,0.023350606,-0.0016557563,-0.000227686,-0.00048348066,-2.4898613e-05,-0.00015501227,-0.00014135895,-2.8227367e-05,0.0004928157,8.144942e-05,-4.898255e-06,-0.07214868,-4.7213547e-05,-0.0024084707,0.0008630536,-0.0003340639,0.0034136125,0.00089387683,-9.177157e-05
DP*CH,-0.30538211018434824,0.10506473,0.0036536926807718808,-1.6179503e-05,-1.0277877e-07,-0.00011021698,-2.2291742e-05,-3.5776276e-05,-0.00051106367,-4.5073903e-05,1.8991556e-06,3.4034783e-05,-6.5166764e-06,0.007846188,-0.0010011273,3.676126e-05,0.0005899103,0.00053378346,-5.8178284e-06,-0.014614842,2.1611577e-05,-0.00030253854,-0.00024894768,-0.00013244715,1.2730328e-06,0.0008973556,-3.9791084e-05,-0.00103623,4.8763224e-05,2.7086371e-05,-0.00014399372,0.00033079222,7.837957e-06,0.001263103,0.00015497004,3.285765e-05,4.9427465e-05,-0.0001734823,4.2974087e-05,0.0002104376,-0.0007494069,0.0006605819,-8.465565e-05,-0.00082285964,8.2995626e-05,7.1236e-05,0.0025025478,-3.1718497e-05,-2.7712582e-05,0.00048818596,-0.00026972112,-0.008516518,0.0005176425,-0.0010191313,0.005775038,0.0022704569,-0.0016557563,0.011038598,-0.00089253933,0.000537501,5.5591838e-05,4.7596826e-05,-0.00044810429,3.9773404e-05,0.0009425944,0.00042700645,0.00010739325,-0.03755523,1.42542995e-05,-0.0016644282,-0.0020129615,-0.00037209128,0.00036098866,0.004675175,-0.00020992813
DP*BV,-0.00715219567071539,0.03280387,0.8274065034138697,3.0484713e-07,3.4383655e-07,7.0149594e-07,5.549899e-06,-5.3691606e-06,-0.00011558853,5.175596e-06,1.3360951e-05,-8.1673414e-07,2.4486562e-06,-0.002413002,-6.163589e-05,-3.6282364e-07,8.501281e-06,-8.892405e-05,4.226202e-05,0.0034379775,1.5538504e-06,-1.0841453e-05,1.1069566e-06,-9.012629e-06,8.3863255e-05,-7.372782e-05,7.3085403e-06,0.0011285505,-2.8935808e-06,-1.6925292e-06,-0.00022917677,-0.000101735386,9.281988e-05,-3.737213e-05,4.656708e-05,-4.1736424e-05,-1.5303845e-05,-2.789476e-05,-1.040328e-05,-4.7245496e-05,0.00031224926,-0.0001032214,3.7698363e-05,-0.0003476861,-6.818894e-06,-9.9486635e-05,-0.00020555903,4.6316686e-06,0.00018104682,-0.00015060294,0.0001282378,0.0022896305,8.708057e-05,0.0003462911,-0.0015363869,-2.78742e-05,-0.000227686,-0.00089253933,0.0010760939,-0.0004960986,-1.986746e-05,-9.7486925e-05,-4.3886423e-05,-9.029926e-05,0.0003367324,6.8736795e-06,3.9223884e-05,0.015266292,-6.8432484e-05,3.9959792e-05,-5.0618604e-05,0.00012283488,0.0018113292,-0.0001482659,1.7810435e-06
CH*CA,-0.7944858359709978,0.39365578,0.04356785859887873,0.00018848272,0.0001351706,-6.87521e-05,8.464458e-05,-0.00080395077,-2.1796555e-05,-0.0015505895,-0.0004036823,-0.00041441646,-0.00027748095,-0.061093647,-0.0043412233,0.00014671142,0.0005660283,0.007016473,-0.0015423499,0.043166988,-2.9465331e-05,-0.0019221473,0.0007336894,-0.0011406249,-8.157342e-05,-3.5391724e-05,0.0002401563,0.039727658,0.00012504714,0.00019162093,-0.00034130833,0.0018711176,-0.0031035326,0.0011221593,-0.0011585194,0.026091406,6.824893e-05,-0.0013941101,-0.0001580536,-0.0028337925,0.0051385104,0.004548669,-0.0016479368,0.100028634,0.0010323223,0.005541226,-0.014686963,-0.00033388936,-0.012200959,0.004302117,0.0012028975,0.01980698,-4.089124e-05,-0.00011958583,0.00072086725,-0.0006714607,-0.00048348066,0.000537501,-0.0004960986,0.15496486,0.0016739335,0.0052125626,-0.02493051,0.0054034377,-0.01197526,0.0033147233,0.001651761,0.04290838,0.0004519751,0.001167862,-0.0001030178,0.00027598866,-0.005623781,-0.0016265158,0.00040565024
