Param name,Param value,Param stdv,Param p-value,CA,BT,BU,CS,CD,DP,CH,BV,CA*CA,CA*BT,CA*BU,CA*CS,CA*CD,CA*DP,CA*CH,CA*BV,BT*CA,BT*BT,BT*BU,BT*CS,BT*CD,BT*DP,BT*CH,BT*BV,BU*CA,BU*BT,BU*BU,BU*CS,BU*CD,BU*DP,BU*CH,BU*BV,CS*CA,CS*BT,CS*BU,CS*CS,CS*CD,CS*DP,CS*CH,CS*BV,CD*CA,CD*BT,CD*BU,CD*CS,CD*CD,CD*DP,CD*CH,CD*BV,DP*CA,DP*BT,DP*BU,DP*CS,DP*CD,DP*DP,DP*CH,DP*BV,CH*CA,CH*BT,CH*BU,CH*CS,CH*CD,CH*DP,CH*CH,CH*BV,BV*CA,BV*BT,BV*BU,BV*CS,BV*CD,BV*DP,BV*CH,BV*BV
BT*DP,-0.06021915493481765,0.14621979,0.6804567176887786,1.8557795e-06,-0.00032713488,8.066995e-05,-1.5882526e-05,3.1649695e-05,-3.138561e-05,-2.4834511e-05,2.2573324e-06,-4.462882e-06,-0.0003014234,0.026035838,0.0016530959,-3.7489805e-05,-0.0014058361,0.0007915666,-0.00029023126,0.043491997,-0.00079887145,0.00016364446,-0.0014241675,0.0035560112,0.021380225,-0.00072181155,0.00030591228,0.00037908336,-0.00023368554,-6.159367e-05,0.000739153,1.6517741e-06,-0.0006924736,-0.00011852834,-3.377862e-05,-0.00077965955,1.2262235e-05,-0.00019194328,3.051447e-05,9.828147e-05,0.0011808934,0.00019391075,-9.592429e-05,-0.0015062692,-0.00014489502,-9.822576e-05,0.002488041,-5.4547458e-05,-8.7848544e-05,0.00048927136,5.462051e-05,-0.0002880582,-5.732674e-06,-3.3020642e-05,-2.4313344e-05,9.457676e-05,0.0003401863,-2.7843682e-06,8.2011546e-05,-0.0004342759,3.0677842e-05,-0.00012733352,-0.0005353493,0.0004183343,0.0011048415,-2.2939594e-05,-1.7216524e-05,-0.00047980668,-5.3092368e-05,-0.0005365198,-0.0007407625,-0.00023069872,0.0020122915,0.0001083235,8.287337e-06
BT*CH,-1.755761621063364,0.29265544,1.9802884217048196e-09,-2.0255608e-05,-0.0021497079,0.0006590738,-4.6639918e-05,0.00020634891,-2.3742896e-06,-0.00012790677,-0.00013287792,4.580209e-05,7.761799e-05,0.20475058,0.00027138952,3.5261994e-05,0.00083564094,-0.0010989744,0.00021915106,-0.30470818,0.0038999051,-0.031198261,0.0007507761,-0.0033423076,-0.00072181155,0.08564721,0.0014146861,-0.0022751216,-0.0019040846,-0.00065011485,0.001097483,-0.0010796919,0.0016332348,-0.0013052644,-0.0017368349,-0.00042227635,-0.00021277928,2.5185682e-05,9.585168e-05,0.00011307791,0.00088773837,0.0021172422,-0.00013106345,-4.7881564e-05,-0.00055598037,0.00022658368,-0.0022212795,-0.00038271942,0.0007821485,-0.008021108,-0.0004369472,-0.0007708476,-0.00022077926,-2.68989e-05,-0.0009224164,0.00014735262,3.4004253e-05,0.00082240254,-7.405697e-05,-0.0008339408,0.0011769049,0.00045144215,0.004207741,-0.0006570413,-0.00027364708,0.0006079055,0.00025701005,-0.06924051,-0.00072346523,-0.0025719174,0.00078488875,0.00033129755,0.00054167456,0.005004687,-6.171095e-05
BT*BV,0.0828950985386749,0.08036655,0.30232390310074175,-3.298359e-06,-0.0011261485,-0.00010423864,9.576532e-06,-0.00012408642,-3.7860589e-06,-4.2034073e-05,0.00022786683,6.433221e-06,0.00015528666,-0.077780426,-0.000120199635,6.310428e-07,0.0002527678,-0.0001533806,-0.00019040494,-0.037574507,0.00029364388,0.0016487152,-0.00014307583,0.0011367825,0.00030591228,0.0014146861,0.006458782,-0.00036660794,5.6097956e-06,5.574606e-05,0.00049532484,6.6357235e-05,0.0003950927,8.795275e-05,-2.2159451e-05,6.5205213e-06,-2.5257708e-05,-6.0734103e-05,-1.8289264e-05,-9.2971284e-05,-4.1529336e-05,-8.849087e-05,2.6450152e-05,0.0005125188,6.8354006e-05,-8.422097e-06,0.00073033216,0.00017432829,0.0003452181,0.00075873215,1.5077097e-05,-1.078965e-06,-1.0656696e-06,-2.136284e-05,-5.9442285e-05,-1.4095101e-05,4.566549e-05,5.7593093e-06,2.412772e-06,0.00018017086,1.1069624e-05,-3.0614807e-05,0.00020954577,-2.8861165e-05,-1.007314e-08,7.0631395e-05,3.56804e-05,0.016966213,5.4480144e-05,-0.0005197804,-5.1586336e-05,-0.000263342,-0.0003145444,-0.00024890184,-0.00019395107
BU*CA,0.16204407055777287,1.1508336,0.8880233445775655,3.2405162e-06,-0.00015328446,-0.0009650217,6.724785e-06,0.00032087066,4.9973646e-06,0.000114237286,0.00041777815,-6.812878e-06,-4.981412e-05,0.041728634,2.1378642e-05,6.5766944e-05,-7.506878e-05,8.7588516e-05,-2.1312633e-05,0.021497777,0.00023956054,0.00032827302,0.00045063597,-0.00090020656,0.00037908336,-0.0022751216,-0.00036660794,1.3244181,0.00035009478,0.0006834605,0.004827342,0.0009001343,0.0013100876,0.0022442583,-0.0007278142,0.0007866149,-7.5553195e-05,0.00023072535,-1.4110775e-05,4.9894963e-05,0.00018043531,-0.00019979167,-3.92576e-05,-0.00089094567,-0.0002450362,0.0002247631,-0.0021456191,-0.00040916094,-0.0012868547,-0.0038025565,-2.608045e-05,4.2799e-05,-1.8608218e-05,4.5709723e-05,-8.467841e-05,7.682892e-06,-5.8724807e-05,4.3334334e-05,1.4947109e-05,0.00027186246,-7.953879e-05,7.706228e-05,-0.002036757,-0.00034917245,4.4334123e-05,-0.00033907307,-2.70944e-05,0.047173385,-0.00043149336,0.0005662409,-0.0011083278,0.00010271511,-0.0009799516,-0.0017724679,-0.0003802679
BU*BT,-0.6357940953302863,0.04481233,1.0882702646666565e-45,-2.579992e-06,0.00039979024,-0.00092116697,-7.4217755e-06,-0.00012760014,-1.1711347e-05,-6.2816216e-05,-0.00010937436,5.5172013e-06,6.48025e-05,0.020056471,3.0739884e-05,-3.2545388e-05,-0.000101945494,4.9604467e-05,4.072806e-05,0.025031002,-0.0006199614,0.0010317088,-0.00019897055,0.0004964554,-0.00023368554,-0.0019040846,5.6097956e-06,0.00035009478,0.002008145,0.001017643,-0.002809666,0.0011083503,-0.00014263556,0.00010610814,0.0012471449,-0.00031660128,0.00013874727,-0.00017698227,1.37804445e-05,-5.4842003e-06,-4.1629017e-05,9.221979e-05,-2.8168819e-05,0.00014451031,0.0004014387,-0.00032792398,0.0007879281,0.00017427889,7.478929e-05,0.0007904381,0.00012224357,-4.8125545e-05,0.00015161764,-0.00010708056,-0.00014033509,-2.9169325e-05,1.6662749e-05,3.911586e-05,-4.78249e-06,-9.756408e-05,0.00028154848,-0.00020916303,9.774328e-05,6.386511e-05,0.00016759471,0.0001795437,2.0039692e-05,-0.01891424,0.0007617701,-0.0012345811,-0.00046435214,0.0002106271,0.00045633927,0.00062717963,6.659353e-05
BU*BU,-1.0040329763190676,0.04675055,2.588652614380489e-102,-1.7773709e-06,6.5340646e-05,-0.0010371692,-8.592057e-07,-0.00017810137,-4.9558716e-06,-6.478689e-05,-0.00021089376,3.7937657e-06,2.322983e-05,-0.0022692806,-2.8536015e-05,-3.9827584e-05,-2.7824608e-05,1.7035605e-05,-2.9581786e-05,-0.00073268637,-0.0001374954,0.00093277305,-0.00015057455,0.00035125914,-6.159367e-05,-0.00065011485,5.574606e-05,0.0006834605,0.001017643,0.0021856138,-0.0017049784,0.00049040467,-0.0006072793,-0.00035831175,0.0016512173,0.00016834865,-1.9845058e-06,-4.8886737e-05,2.1095059e-06,-6.5990804e-05,4.1752755e-05,-8.804699e-05,1.23602e-05,0.0005813464,0.000111970716,-3.0701376e-05,0.001354483,0.0002326227,0.00027006085,0.0013256251,0.000108383065,-6.8182926e-05,8.9443665e-06,-3.513378e-05,-3.3138218e-05,-1.6267199e-05,4.12572e-05,4.3297845e-05,-3.30577e-06,0.00016090283,5.3065993e-05,-4.648055e-05,0.00021122192,1.0015293e-05,0.0001849912,0.00017123099,2.5382411e-05,-0.0057466263,0.00016402938,-0.00024778492,0.00027980324,0.00016466745,0.0006532811,0.0004594896,0.00015665809
BU*CS,-0.5735533382217347,0.36859307,0.11969356072119262,6.1740104e-07,-0.00041030964,-0.00012200619,0.00018176176,-0.00016460184,1.5981177e-05,-0.00020383917,-0.0023222798,-1.2662531e-06,3.5972982e-05,-0.15945348,0.0007308553,-0.00018458895,-0.000800915,0.00074214936,-0.00022582662,-0.0475651,0.0006884843,0.000614949,-0.0030714187,-0.001530791,0.000739153,0.001097483,0.00049532484,0.004827342,-0.002809666,-0.0017049784,0.13586085,0.00439019,-0.015342205,0.0043314835,-0.0073663243,0.0009021092,-0.0002048437,0.0023382877,-0.0003573611,1.8503772e-05,-0.001947243,-0.001149858,0.00047879532,-0.006321286,-0.00033980023,0.0017879566,0.03079694,0.00044409416,-0.0057781828,-0.009289884,-0.0016192939,-0.0005811945,-0.00017366605,0.00046825293,0.0014484418,0.00033385545,-0.0006277242,0.00011121842,-0.00021422097,0.000854612,-0.0003337326,0.0014102862,0.018296909,-0.0015677433,-0.002462865,0.00029932443,-0.00015944825,-0.0059527215,0.000555529,0.0073892577,0.014392509,-0.0030105107,0.001966971,-0.00069742947,0.0022807873
BU*CD,-0.6491327319565732,0.08775602,1.3927845007228874e-13,-2.7390388e-06,4.37627e-06,-0.0012067513,-1.7276669e-05,0.00013194613,2.0396566e-05,-0.0001638887,-0.00052886386,6.03027e-06,4.748852e-05,-0.013947488,2.6689925e-06,0.00024013274,3.150338e-05,-0.00011804546,-0.0002894975,-0.0040616775,-4.6113953e-05,0.0015625976,-0.00030256945,-0.0009557839,1.6517741e-06,-0.0010796919,6.6357235e-05,0.0009001343,0.0011083503,0.00049040467,0.00439019,0.0077011194,-0.0018558173,0.0039672228,0.00071477034,-0.0011183459,4.2914864e-05,-0.00014620095,3.4586184e-05,0.00042584003,-0.00019468974,0.0005316984,-7.593864e-05,-0.0018913584,-0.0002112823,0.00080246065,0.0005157121,0.00061518286,-0.00086197694,-0.0011046408,-0.00024608773,-0.0004440799,-2.2693557e-05,-4.077875e-05,9.6428405e-05,-4.261087e-06,-0.00012572797,0.00037226762,-0.000101136415,0.002030058,0.00012644264,0.0005907842,0.0003010684,0.0019380401,-0.00032574587,0.00018266735,0.00013355713,-0.016134774,0.00049227884,-0.000837903,-0.0002850282,0.0016889311,0.00095281005,0.0025781782,0.00030526007
BU*DP,-0.35633528458459307,0.16560523,0.03141979726541566,-1.1901745e-05,-0.00033304715,-0.00042842538,-2.3682544e-05,-0.0005645508,-8.921971e-05,-7.285021e-05,-0.00049879885,2.4284587e-05,-3.6628804e-05,-0.03305867,-0.00061254913,-8.363488e-05,0.0009657359,-0.00052211114,0.00016216128,-0.036066405,0.00046761736,0.00026115682,0.00038656502,0.00033187616,-0.0006924736,0.0016332348,0.0003950927,0.0013100876,-0.00014263556,-0.0006072793,-0.015342205,-0.0018558173,0.027425092,-0.003380998,-0.00034609908,0.0003875289,-0.00016841518,0.00014538287,4.482314e-05,-0.0004974767,0.0030144507,-0.0004619514,-6.656735e-05,0.0030293115,8.23404e-05,8.7574794e-05,-0.006287782,0.00039197507,0.010600669,0.0072015594,0.00047347462,-0.0018820252,1.5617517e-05,-2.8191798e-05,0.0007100706,0.00012760762,0.0023917519,1.8733961e-05,7.078235e-05,-0.0034133566,-9.9082295e-05,1.0352278e-05,-0.0029517938,-0.0001265801,0.0045837564,-9.3404815e-05,-5.423205e-05,0.0022185259,-0.00015085732,5.7125e-06,-0.00083747995,1.9572908e-05,0.011701137,-0.0026277315,0.00034420012
BU*CH,-0.4774917387242619,0.13467947,0.00039202699834703744,2.9484509e-06,-0.00011036934,-0.00093863695,-5.6958394e-05,-0.00024557658,-1.4413015e-05,-0.00027424959,-0.0011791238,-6.080418e-06,0.00015369075,-0.036156263,0.00066574424,-9.5503354e-05,-0.00010872385,-0.00016263484,-0.0011513045,-0.045542296,0.00025944118,0.0014165813,-0.00023838722,-0.0006519138,-0.00011852834,-0.0013052644,8.795275e-05,0.0022442583,0.00010610814,-0.00035831175,0.0043314835,0.0039672228,-0.003380998,0.01813856,-0.0015753262,-0.0010687889,5.100218e-05,-0.00017666061,0.00011173822,0.00027652015,-0.0005827932,0.0023816389,-0.00015652773,0.0019817369,0.000104200495,0.0011989613,0.0054306607,0.00018333546,-0.0009726696,0.0016808158,-0.0005590216,-0.00073765154,-7.2275274e-05,0.0001947096,-0.0009252791,-3.7346294e-05,-0.00018774466,0.0013064365,-2.1374839e-05,0.00086892315,0.00019815419,0.0009678382,0.006285138,0.00081328413,-0.00032653386,0.0011167891,0.000110381654,-0.060465086,0.0008023628,0.00021494238,-0.0011312744,0.0011192636,-0.0008725447,0.011540143,0.00067352864
BU*BV,-0.6497045146444015,0.082422286,3.2055723130948403e-15,-1.320323e-06,9.6581934e-05,-0.001269851,2.010178e-05,-0.0001343106,1.2923173e-05,-9.600495e-06,0.0007730272,2.6979026e-06,2.7265174e-05,0.043623284,-0.00023447048,-4.59107e-05,0.000121252386,-7.224139e-05,0.00026027168,0.017354641,-0.00029104162,0.0016829119,-0.00012368035,0.0007656943,-3.377862e-05,-0.0017368349,-2.2159451e-05,-0.0007278142,0.0012471449,0.0016512173,-0.0073663243,0.00071477034,-0.00034609908,-0.0015753262,0.006793433,2.2033631e-05,-4.7197245e-05,-0.0003263696,-3.845571e-05,-0.00016824079,0.00047279478,-0.0004936511,0.00017642979,0.0003216279,5.5073036e-05,-0.0008205198,-0.00044994635,0.00017340978,0.0010279219,-0.00072198024,0.0010687928,-0.00031756645,1.1839964e-05,-0.00021717067,0.000715062,-8.458832e-05,-4.5329492e-05,0.00017258915,3.684207e-05,-0.0015342443,-1.5421112e-05,-0.0005167996,0.0007204485,-0.00069081085,0.0004833035,7.139842e-05,0.00015043514,0.018067082,-0.00084170484,0.0032998978,2.7118833e-05,0.00048725,3.2071723e-05,-0.0018643278,-0.0007055633
CS*CA,-0.3843228628310262,0.39995876,0.3365993192402027,1.596177e-05,-0.00012621771,-1.4378838e-05,-0.00032815023,-0.0002748347,4.0289633e-05,3.8802442e-05,4.0669354e-05,-3.2278687e-05,1.2306663e-05,-0.01893702,-0.002126729,0.0016798635,0.00015238927,-0.0010930259,1.3973484e-05,0.053585544,3.1999007e-05,0.0005185883,-8.326494e-05,-0.00016830352,-0.00077965955,-0.00042227635,6.5205213e-06,0.0007866149,-0.00031660128,0.00016834865,0.0009021092,-0.0011183459,0.0003875289,-0.0010687889,2.2033631e-05,0.15996702,-0.00057026366,0.002407948,0.0006508775,-0.0017973017,-0.0036939315,-0.010018816,0.00085026195,0.09323624,-0.00010367028,0.00020376858,-0.003443877,-0.00065151224,-0.0026647418,0.014973159,0.00040874924,0.0030054683,-0.00015952905,1.3954539e-05,0.0003150401,-0.0002966628,-0.00024501962,9.236438e-05,-1.2733968e-05,0.051917966,-3.9458588e-05,-0.00025779693,-0.018245112,0.0018004676,-0.00024655138,-0.00016794729,-0.00030909278,-0.017094105,-3.067839e-05,-0.000889312,-0.00021523316,-0.00032855646,0.0008290713,0.0010266607,-1.3821397e-05
CS*BT,-0.11448295531809184,0.01670114,7.14128297513406e-12,1.6067346e-06,9.099918e-05,-9.562882e-06,-0.000113857575,-1.3022413e-05,-4.075702e-06,-1.0862533e-05,-3.9812808e-06,-3.3138829e-06,5.974383e-06,0.0012330572,0.00018137568,-2.7383696e-05,8.809718e-06,-2.3438097e-05,1.2142737e-05,0.004342788,-9.2914685e-05,-1.1693659e-05,0.00017920817,-0.00020219147,1.2262235e-05,-0.00021277928,-2.5257708e-05,-7.5553195e-05,0.00013874727,-1.9845058e-06,-0.0002048437,4.2914864e-05,-0.00016841518,5.100218e-05,-4.7197245e-05,-0.00057026366,0.00027892806,1.814777e-05,0.00022751013,0.00025963626,0.0003270904,0.0005832403,-1.287683e-05,-0.00058542844,0.00017325523,4.5390557e-06,-0.00052953354,6.1929686e-06,-9.2703995e-05,-0.00021805271,-1.0647824e-05,1.28589245e-05,5.0431685e-05,-2.1157479e-05,2.6011221e-05,5.190968e-06,-1.8643788e-05,4.9626942e-05,-1.396857e-05,-9.610739e-06,0.00010852024,-1.2412376e-06,-0.00035699244,-5.1506628e-05,-9.665684e-06,2.5778576e-05,-1.8029545e-05,-0.0009871409,8.343745e-05,-6.7706176e-05,-5.2984364e-05,-2.8092552e-05,-6.731636e-05,1.201692e-05,8.526758e-06
CS*BU,-0.12985414315012234,0.04097877,0.0015306178919473154,-2.2344316e-06,-3.6236743e-05,0.00015197576,-0.00012841684,-5.7476296e-05,1.6932265e-05,-3.6429246e-05,9.164281e-06,4.8006796e-06,5.4247603e-06,0.013257554,4.221039e-05,-1.8441724e-05,-7.561566e-05,0.00010985264,-1.7275055e-05,-0.0010549286,2.2550621e-05,0.00015420509,-5.5699118e-05,6.473116e-05,-0.00019194328,2.5185682e-05,-6.0734103e-05,0.00023072535,-0.00017698227,-4.8886737e-05,0.0023382877,-0.00014620095,0.00014538287,-0.00017666061,-0.0003263696,0.002407948,1.814777e-05,0.0016792597,0.00025581114,0.00033861212,-0.0020045324,-0.00031433953,0.00020070333,0.00031512912,4.2384636e-05,0.0007861706,-0.0002085196,7.033639e-05,-0.0008017202,-0.00093240495,-4.723094e-05,0.00017942437,-6.081251e-05,0.00019529114,-5.9270867e-05,-7.177145e-05,-6.520346e-05,-0.00014044117,-3.182688e-05,-0.0007128406,-1.7880782e-05,0.00061547855,0.000377565,-0.0002553068,-0.0006899711,9.6043324e-05,-1.2262019e-05,-0.0013825172,-4.5168883e-05,0.0002327221,0.00018769233,-0.00010670193,8.990754e-05,-0.00022215392,-1.3058651e-06
CS*CS,-0.26821445215351514,0.024085335,8.379303478154065e-29,8.0132577e-07,4.5579513e-06,-1.2886517e-05,-0.0002266142,-3.5431603e-05,-3.5850614e-06,-2.4957122e-05,-3.4479697e-06,-1.6701116e-06,2.6925522e-06,0.00025873428,8.6629436e-05,-2.0110749e-05,3.5895605e-06,3.9083534e-05,-1.9397914e-05,-0.00047527126,-8.9429395e-06,-1.8721355e-05,-9.212139e-06,1.3851196e-06,3.051447e-05,9.585168e-05,-1.8289264e-05,-1.4110775e-05,1.37804445e-05,2.1095059e-06,-0.0003573611,3.4586184e-05,4.482314e-05,0.00011173822,-3.845571e-05,0.0006508775,0.00022751013,0.00025581114,0.0005801034,0.00048607384,0.000646645,0.0007839172,8.1494785e-05,-0.0004036722,5.9342496e-05,6.4305474e-05,-0.001304157,4.1326562e-05,8.654381e-05,-0.0003510694,2.4150155e-05,2.1517606e-05,9.254418e-06,-4.4051995e-07,6.566118e-05,2.877502e-06,1.6525328e-05,4.0810937e-05,-9.649985e-06,1.9820616e-05,3.492622e-05,4.5237633e-05,-0.0007460354,-8.4245665e-05,9.855586e-05,5.702989e-05,-4.9667046e-06,-0.00083042623,3.538327e-06,-5.547069e-05,2.766924e-06,-2.2881745e-06,-4.9934002e-05,7.1887116e-05,2.4063056e-06
CS*CD,-0.38362929873041457,0.05802998,3.82039062029855e-11,1.2203909e-05,2.2423796e-05,5.1910596e-05,-0.00024037866,9.1003174e-05,3.172375e-05,3.563746e-06,3.6341848e-05,-2.606046e-05,-3.648064e-05,0.005310315,0.00064221973,6.9419446e-05,-0.00043237986,0.00041039585,2.8233095e-05,0.00072686054,-3.4789817e-05,-8.011365e-05,-9.039011e-05,-8.0509035e-06,9.828147e-05,0.00011307791,-9.2971284e-05,4.9894963e-05,-5.4842003e-06,-6.5990804e-05,1.8503772e-05,0.00042584003,-0.0004974767,0.00027652015,-0.00016824079,-0.0017973017,0.00025963626,0.00033861212,0.00048607384,0.0033674785,0.000118349715,0.001655495,2.4070634e-05,-0.0071633044,-0.00016789271,-0.00023667072,0.021339493,0.00044185985,-0.0007507434,0.0027589237,-0.00028665317,-0.00037670182,-2.5137257e-05,-0.000104256804,0.0003071442,9.045828e-05,-0.000232281,0.00021174375,-4.7977403e-05,-0.0029910011,-4.5997476e-05,-0.00026769645,0.00623954,0.0015728092,0.00072441506,-0.00019894795,-8.859548e-05,0.00021745526,-2.0854231e-05,5.3060936e-05,-9.494423e-06,7.158508e-05,-0.00023014781,-0.000114227914,-2.6373604e-05
CS*DP,-0.37810304190103156,0.11955886,0.0015642910900072965,5.0295243e-06,6.228393e-05,-0.00010147755,-0.00032411027,-2.4978368e-05,0.0001822013,3.6386315e-05,2.0410203e-05,-1.12604575e-05,-2.9806582e-05,-0.010454713,-0.00010478017,-7.456693e-05,0.00010353262,-2.3742225e-05,5.7037763e-05,-0.0093059195,1.2200913e-05,-0.00089110323,-4.547548e-05,-0.00010216644,0.0011808934,0.00088773837,-4.1529336e-05,0.00018043531,-4.1629017e-05,4.1752755e-05,-0.001947243,-0.00019468974,0.0030144507,-0.0005827932,0.00047279478,-0.0036939315,0.0003270904,-0.0020045324,0.000646645,0.000118349715,0.014294323,0.0031506107,-0.0007593407,-0.0020009393,-0.0001052639,-0.0007594499,-0.0022626084,-0.0002676491,0.0063835857,0.0008672145,0.0005587945,0.00036801625,-4.451417e-05,1.305954e-05,0.0020720083,-4.080793e-06,-0.0005795985,-0.00079339003,0.00032095594,0.0033800912,4.4685417e-05,-0.0006947288,-0.0046735476,-0.00026175234,0.0046192207,-0.0002883054,-0.00017111917,0.0025064265,2.3285716e-05,0.00029298084,0.00028110525,0.00024609477,0.00181177,-2.9079083e-05,-1.2564877e-05
CS*CH,-0.6275147231706051,0.10470302,2.0564755900980187e-09,2.41218e-06,4.984817e-05,-8.303934e-06,-0.00038363432,-2.9837262e-05,-2.2576387e-05,-0.00022517881,-6.700152e-05,-5.834513e-06,4.330657e-05,0.0035525253,-0.00021204077,3.6024037e-05,0.00024061337,-2.9243674e-05,-0.00028079844,-0.0015201588,-5.574292e-05,-0.000492651,-6.501693e-05,-2.5412173e-05,0.00019391075,0.0021172422,-8.849087e-05,-0.00019979167,9.221979e-05,-8.804699e-05,-0.001149858,0.0005316984,-0.0004619514,0.0023816389,-0.0004936511,-0.010018816,0.0005832403,-0.00031433953,0.0007839172,0.001655495,0.0031506107,0.010962722,-0.0007443327,0.0014385318,-1.9286752e-05,0.00035266642,0.0138157075,-0.00017474033,0.0003537201,-0.0019193164,-0.0002972726,5.09934e-07,9.080293e-05,-5.4350858e-05,-0.00017725809,8.5848864e-05,3.289623e-05,0.000612338,-7.8969235e-05,0.003079337,0.00014044787,0.00049968093,0.018954959,0.00037538764,-0.0005109285,0.0010405623,0.00017056122,-0.0057049794,9.7921446e-05,-0.00068339455,0.00026609146,-0.000106583466,0.00033005577,0.0013719235,0.00010037316
CS*BV,0.013352844438221344,0.01945586,0.4925146129480852,1.8685456e-06,-1.1759261e-05,-1.1606177e-05,-4.2426538e-05,-4.915795e-06,5.9470835e-06,1.4588259e-06,7.858468e-06,-3.974037e-06,1.2627442e-05,-0.000768427,7.605208e-05,-1.8855602e-05,3.7808346e-05,-5.017686e-07,-6.4429037e-06,-0.0002857045,1.2417583e-05,4.608673e-05,5.47156e-05,5.8926893e-05,-9.592429e-05,-0.00013106345,2.6450152e-05,-3.92576e-05,-2.8168819e-05,1.23602e-05,0.00047879532,-7.593864e-05,-6.656735e-05,-0.00015652773,0.00017642979,0.00085026195,-1.287683e-05,0.00020070333,8.1494785e-05,2.4070634e-05,-0.0007593407,-0.0007443327,0.0003785305,-0.0008808568,-5.6447258e-05,-9.5480114e-05,-0.0002074611,3.2525353e-05,-9.727487e-05,-0.00021058704,0.00010265631,8.3552135e-05,-2.8748804e-05,8.1785004e-07,8.0296086e-05,-1.2739018e-05,-1.9731204e-05,-7.1639755e-05,3.1466632e-05,-0.0013528919,-6.231432e-05,-6.706452e-05,0.0008249049,-5.955855e-05,-0.00017898424,-1.6538479e-06,6.643055e-05,0.0016838523,-3.7023256e-05,0.00016352463,-3.1639316e-05,2.997041e-05,1.23562e-05,-5.7488305e-05,-7.859992e-06
CD*CA,-1.4616648018273533,0.6135135,0.017197905804714413,0.0003029078,0.00011257692,-0.00049858104,0.00020203968,-0.003767032,-0.0002920281,-0.0012236579,-0.0005284194,-0.00065822207,-0.00062008365,-0.058440357,0.005636403,0.009612684,-0.004266196,0.004731368,-0.0022664957,0.013130103,-0.00023200673,0.0012169002,0.0011299183,-0.00026984402,-0.0015062692,-4.7881564e-05,0.0005125188,-0.00089094567,0.00014451031,0.0005813464,-0.006321286,-0.0018913584,0.0030293115,0.0019817369,0.0003216279,0.09323624,-0.00058542844,0.00031512912,-0.0004036722,-0.0071633044,-0.0020009393,0.0014385318,-0.0008808568,0.37639883,0.0034878738,0.007460215,-0.14364041,0.0016470016,0.010096178,0.024358302,0.004737121,0.014913773,0.00018512667,0.0008606564,-0.003465511,5.7099616e-05,0.0012060654,-0.00102342,-0.0002881282,0.13197668,0.0013057676,0.0061020725,-0.0144088715,-0.003660284,-0.016669972,0.0026232125,0.0012059518,0.007229423,0.00021173799,0.0017434016,-0.00050211995,-0.00033238946,-0.004136652,0.00044854183,0.0004575631
CD*BT,-0.449246261430802,0.03902092,1.1351445332357076e-30,-5.670106e-06,0.0002292456,-0.00012145655,-3.088308e-05,-0.0006869082,-2.2976654e-05,-6.3577645e-05,-4.840009e-05,1.2306222e-05,5.9759517e-05,0.0053051016,-0.00021656019,-0.00020728374,-0.00014517661,5.154182e-05,3.2079137e-05,0.015816808,-0.0003996511,0.0006036968,0.00014193695,-0.00094272423,-0.00014489502,-0.00055598037,6.8354006e-05,-0.0002450362,0.0004014387,0.000111970716,-0.00033980023,-0.0002112823,8.23404e-05,0.000104200495,5.5073036e-05,-0.00010367028,0.00017325523,4.2384636e-05,5.9342496e-05,-0.00016789271,-0.0001052639,-1.9286752e-05,-5.6447258e-05,0.0034878738,0.0015226321,0.00063039095,0.0013525867,0.00077218673,0.00059935485,0.007290319,0.00039177266,-8.980367e-05,0.00013824407,7.3805536e-06,-0.00028121675,1.6951254e-06,2.709238e-05,5.598095e-05,-3.5047067e-06,0.00073257036,0.00036234176,0.000105705105,-0.0027769508,-0.00060496316,-0.00019102673,0.0001607947,8.1910446e-05,-0.0044782073,0.00031321446,-0.00015007581,-0.00029644868,-6.763947e-05,3.0562023e-05,9.739028e-05,2.7295077e-05
CD*BU,-0.35964073312494127,0.060824312,3.3638281782599012e-09,-6.327706e-06,-3.456967e-05,0.00020482545,-3.2828757e-05,-0.0009581785,9.727151e-06,-0.0002194448,-0.00010575497,1.45308795e-05,-1.7111395e-05,0.015274042,0.00019095764,-0.0003022119,-0.00024614597,3.1394222e-05,-0.00018600661,-0.004538366,2.5898311e-05,0.000205603,1.4599384e-05,0.0004273265,-9.822576e-05,0.00022658368,-8.422097e-06,0.0002247631,-0.00032792398,-3.0701376e-05,0.0017879566,0.00080246065,8.7574794e-05,0.0011989613,-0.0008205198,0.00020376858,4.5390557e-06,0.0007861706,6.4305474e-05,-0.00023667072,-0.0007594499,0.00035266642,-9.5480114e-05,0.007460215,0.00063039095,0.0036995967,0.0057358183,0.00085771363,-0.0012243305,0.011958947,0.000742963,-0.00016045172,-5.164914e-05,0.00045168668,-0.00017573898,-0.000104909144,-0.00020756654,9.394526e-05,-9.493717e-05,0.0068052183,9.3943294e-05,0.0020573568,-0.002584318,0.000422057,-0.0021428848,0.00021247417,0.0002550936,-0.0035270117,6.1263017e-06,0.0007530545,-0.00019264675,9.358282e-05,-0.0002906826,0.000598371,4.9278424e-05
