Param name,Param value,Param stdv,Param p-value,CA,BT,BU,CS,CD,DP,CH,BV,CA*CA,CA*BT,CA*BU,CA*CS,CA*CD,CA*DP,CA*CH,CA*BV,BT*CA,BT*BT,BT*BU,BT*CS,BT*CD,BT*DP,BT*CH,BT*BV,BU*CA,BU*BT,BU*BU,BU*CS,BU*CD,BU*DP,BU*CH,BU*BV,CS*CA,CS*BT,CS*BU,CS*CS,CS*CD,CS*DP,CS*CH,CS*BV,CD*CA,CD*BT,CD*BU,CD*CS,CD*CD,CD*DP,CD*CH,CD*BV,DP*CA,DP*BT,DP*BU,DP*CS,DP*CD,DP*DP,DP*CH,DP*BV,CH*CA,CH*BT,CH*BU,CH*CS,CH*CD,CH*DP,CH*CH,CH*BV,BV*CA,BV*BT,BV*BU,BV*CS,BV*CD,BV*DP,BV*CH,BV*BV
BT*DP,-0.0657944537515659,0.15534249,0.6718980538600152,2.2631662e-06,-0.00032407197,4.693361e-05,-1.8621242e-05,2.8814968e-05,-3.671991e-05,-2.094766e-05,1.3108816e-05,-5.3068143e-06,-0.0003837908,0.03945329,0.0023268925,-6.752415e-05,-0.001606875,0.00075055694,-0.00024547885,0.035929307,-0.0009747102,0.0002416134,-0.0018292887,0.0039239996,0.02413129,-0.00096159155,0.00023714139,0.008239633,-0.00016632793,-4.211861e-05,0.00053037255,1.3482711e-05,-0.00038420665,-0.0001489258,-1.9804216e-05,-0.00075616204,2.159571e-05,-0.00022062134,3.5464895e-05,8.418416e-05,0.0013743343,0.00019949507,-0.00011261403,-0.0010831949,-0.0001449872,-9.99302e-05,0.0023311623,-5.8655132e-05,-5.7726244e-05,0.0005436454,7.726398e-05,-0.00022311264,1.9044119e-05,-4.265075e-05,-5.6427627e-05,0.00013548386,0.00035062555,7.434477e-06,9.312531e-05,-0.00038089923,3.7904665e-05,-0.00013653039,-0.00070953,0.0003635177,0.0011724834,-3.8233236e-05,-2.1722613e-05,-0.004653512,-7.512933e-05,-0.0006524039,-0.000939258,-0.00026685637,0.002258303,0.000111354166,1.53402e-06
BT*CH,-1.6619954674203417,0.28970504,9.645140884995516e-09,-2.3131433e-05,-0.001976688,0.00056297454,-4.965549e-05,0.00014847441,-3.1352917e-07,-0.00010338313,-0.0001803763,5.1601575e-05,0.00035643505,0.12895255,2.0788511e-05,4.0531962e-05,0.0006752952,-0.000849271,0.0002722616,-0.22561815,0.0033004223,-0.029070854,0.001284647,-0.002350852,-0.00096159155,0.08392901,0.0014745449,-0.06976666,-0.0017045221,-0.0006459896,0.00055668835,-0.0007484763,0.0011020188,9.148076e-05,-0.0014991836,-0.00068525714,-0.00020615273,-1.0356545e-05,0.000101725556,0.00016677915,0.0007392845,0.0022446346,-0.00013225911,0.00034941174,-0.0005059435,0.00021469042,-0.00077431265,-0.00028190986,0.0005865427,-0.0066591497,-0.0003673724,-0.00050218403,-0.00020931479,-2.950626e-05,-0.0009156021,0.00016416302,-5.155656e-05,0.0008105489,-7.159805e-05,-0.00042477925,0.0011272184,0.00040214945,0.004428966,-0.0007986527,-0.00023661724,0.000515551,0.00021855201,-0.048102394,-0.0006813152,-0.0022025427,0.0008322885,0.0004699419,0.00018518805,0.005298861,-6.969934e-05
BT*BV,0.06830021560839977,0.07778305,0.37989698022268903,-4.2168012e-06,-0.0010372873,-6.972056e-05,9.745813e-06,-0.00010682692,-3.331467e-06,-4.4775996e-05,0.00020009963,8.572631e-06,0.00014507813,-0.07246434,-2.586484e-05,-2.5634542e-06,0.00024632955,-0.00017090984,-6.62393e-05,-0.025860704,0.0002237163,0.0017953803,-0.000100321835,0.0013883358,0.00023714139,0.0014745449,0.006050203,-0.005710959,-7.690773e-06,3.130899e-05,0.00021689918,1.9329398e-05,0.00031038732,-6.2613944e-05,8.726504e-05,2.2616301e-05,-2.137122e-05,-5.3478292e-05,-1.874007e-05,-8.4151354e-05,-6.532534e-05,-0.00013734277,3.805578e-05,0.00025696802,6.406966e-05,-2.4917483e-05,0.0006458944,0.00014142202,0.0003329973,0.0004826249,2.4395222e-05,-1.1826477e-05,-3.2984544e-06,-1.417485e-05,-5.7354273e-06,-1.9322524e-05,4.383174e-05,8.450771e-06,7.251564e-07,2.798371e-06,1.7969618e-05,-3.3052693e-05,0.00026327756,-4.126773e-06,3.961681e-05,8.668843e-05,3.4188215e-05,0.007174446,0.000102950115,-0.00025985477,-0.00010990721,-0.00019883335,-0.00031875004,-0.00040079182,-0.00016367876
BU*CA,0.436686733673893,5.7565966,0.9395316803608369,0.0001411842,-0.0018957121,-0.030380443,0.0002738954,0.009043374,-7.2946736e-05,0.0026007711,0.015690824,-0.0003017393,-0.0008540697,-0.68620896,-0.002460951,0.0025606921,-0.0015981862,0.001640454,-0.0010299908,0.36639297,0.0033606472,0.014821602,0.014120316,-0.01772207,0.008239633,-0.06976666,-0.005710959,33.138405,0.009607126,0.021776445,0.15332474,0.027473975,0.03925586,0.07181639,-0.022368537,0.016258992,-0.0024058123,0.006815663,-0.0005567817,0.0006376162,0.0052734595,-0.0059032445,-0.0011022344,-0.009096938,-0.0070774374,0.0052637463,-0.07369856,-0.011261449,-0.03202089,-0.093153216,-0.00022905169,-0.00018409542,-0.00035870288,0.001222138,-0.002945051,0.0010128235,0.00030723473,0.0012796267,0.0003443915,0.01816953,-0.0016798454,0.0036237282,-0.058925807,-0.0048518125,-0.003323497,-0.0075660152,-0.0006866441,1.0141895,-0.014649838,0.021454725,-0.04468548,0.0031053708,-0.032355614,-0.065880835,-0.014506607
BU*BT,-0.634211368318815,0.045423653,2.653478866180903e-44,-2.6772198e-06,0.00039946422,-0.0009727625,-6.966607e-06,-0.00012362568,-9.418885e-06,-5.866493e-05,-0.00012735049,5.7723564e-06,5.7007695e-05,0.0065790466,3.768937e-05,-3.477906e-05,-9.6613796e-05,4.0990835e-05,4.1092888e-05,0.016760642,-0.00057652366,0.0009083302,-0.00020442916,0.0004100605,-0.00016632793,-0.0017045221,-7.690773e-06,0.009607126,0.0020633081,0.0011098173,-0.0027576536,0.0011346528,-0.00011540641,7.580936e-05,0.0012976691,-0.0002546721,0.00013809858,-0.0001794095,1.2787208e-05,-1.138672e-05,-1.9799361e-05,9.073383e-05,-2.969225e-05,0.00018330442,0.0004021044,-0.00032502596,0.00059276243,0.00015741125,0.000121222,0.0008312192,0.00012269401,-2.0187847e-05,0.00014940812,-9.872588e-05,-0.0001784453,-4.1399893e-05,1.4126828e-05,2.1381635e-05,-2.5068684e-06,-0.00014140543,0.00028170156,-0.00023164706,0.00010564963,7.421841e-05,0.0001900009,0.00016902685,1.8279696e-05,-0.011232267,0.00079285784,-0.0012500827,-0.0005390842,0.0002325598,0.0005332042,0.000634017,7.707887e-05
BU*BU,-1.002866483355144,0.048658367,2.2157613119540232e-94,-1.9696965e-06,4.988478e-05,-0.0011370026,-6.578861e-07,-0.0001691915,-5.100552e-06,-6.301705e-05,-0.00025220535,4.218412e-06,1.7984496e-05,0.00026493665,-4.3319185e-05,-4.0915387e-05,-2.9034078e-05,2.4739222e-05,-1.9493848e-05,-8.196275e-05,-0.00010780985,0.00083026616,-0.00015688142,0.00027963443,-4.211861e-05,-0.0006459896,3.130899e-05,0.021776445,0.0011098173,0.0023676367,-0.0017009984,0.0005305474,-0.0005994343,-0.0003954987,0.0017500613,0.00010325767,-4.174048e-06,-4.9836148e-05,1.7097631e-06,-6.934353e-05,5.8181962e-05,-9.3174385e-05,1.2002933e-05,0.00049360667,0.00010654587,-3.5915717e-05,0.0011140464,0.00021240841,0.00028817868,0.0010674461,9.961374e-05,-6.773448e-05,8.585728e-06,-3.6834113e-05,-4.068156e-05,-2.2992652e-05,5.014329e-05,4.1908315e-05,-3.437937e-06,8.805885e-05,4.9219012e-05,-6.438461e-05,0.00023384958,-1.2488381e-06,0.00020787133,0.00016656815,2.5392399e-05,-0.0032534199,0.00019507304,-0.0002270686,0.00033320131,0.00018518823,0.0007130817,0.00045846158,0.00019868973
BU*CS,-0.6241672515429537,0.3782728,0.09893367495113463,2.9487003e-06,-0.00057328376,-0.00035221627,0.00019151419,-0.0001230228,-6.8493487e-06,-0.00018100246,-0.0027954932,-6.0582515e-06,-2.0155758e-05,-0.05404242,0.0011351972,-0.00022093234,-0.000892704,0.00066903926,-0.00038592194,-0.018808056,0.00093822915,0.0008829114,-0.0024585638,-0.0023775438,0.00053037255,0.00055668835,0.00021689918,0.15332474,-0.0027576536,-0.0017009984,0.14309032,0.0049901134,-0.015529047,0.0056660697,-0.007787691,0.00093810656,-0.00024941686,0.002561519,-0.00037836353,8.999985e-05,-0.0019783683,-0.001363712,0.00050866767,-0.008162093,-0.00042418495,0.0019178938,0.032723814,0.00038876646,-0.006282486,-0.008925835,-0.0016881024,-0.0010379846,-0.000166062,0.0004610443,0.0017230683,0.0005630192,-0.000596532,0.00016742971,-0.00023359293,-0.0005698801,-0.00034942207,0.0014407191,0.01868905,-0.0014979125,-0.0025866402,0.0002474718,-0.000151064,0.0026424117,0.00078723655,0.008043796,0.018446175,-0.0033307804,0.002199304,-0.0006280821,0.0028664775
BU*CD,-0.6478986443746982,0.08838967,2.3010715275918355e-13,-3.3461731e-06,-1.6900824e-05,-0.0012390624,-1.7724778e-05,0.00015123305,1.9066425e-05,-0.00015047286,-0.0006083135,7.3090123e-06,2.6782825e-05,-0.0073100394,1.2408246e-05,0.00022348588,-1.2997991e-05,-4.017804e-05,-0.0001868625,-0.0028023622,-1.1964243e-05,0.0012551484,-0.00030345062,-0.0008562193,1.3482711e-05,-0.0007484763,1.9329398e-05,0.027473975,0.0011346528,0.0005305474,0.0049901134,0.007812735,-0.0019392683,0.0039551053,0.00062912697,-0.0005632626,4.018765e-05,-0.00012160173,3.551456e-05,0.0004330875,-0.00024333301,0.0004947468,-7.282648e-05,-0.0019282117,-0.00022330682,0.0008640941,0.0009920043,0.0005355455,-0.0009901248,-0.0010601087,-0.00027355622,-0.00044297526,-2.3778752e-05,-4.3984295e-05,0.00013375682,-3.736455e-05,-0.0001243084,0.00040900704,-0.00010296641,0.002305606,0.0001223536,0.0005401288,1.8568517e-05,0.0017568734,-0.00033194607,0.00015605547,0.00012456263,-0.011210713,0.00056664436,-0.0007081063,-0.00036737858,0.0017398709,0.00096848625,0.0024503947,0.00038729384
BU*DP,-0.34379114820272016,0.16413085,0.03620511990094103,-1.0372429e-05,-0.00034075606,-0.00043700915,-2.6599804e-05,-0.0005050127,-8.702524e-05,-6.262476e-05,-0.0005354558,2.1125878e-05,-2.209715e-05,-0.012749561,-0.000867073,-9.596885e-05,0.0010120106,-0.00048812962,0.00013377625,-0.021934913,0.00048146007,0.00023410562,0.00036118308,0.00016463047,-0.00038420665,0.0011020188,0.00031038732,0.03925586,-0.00011540641,-0.0005994343,-0.015529047,-0.0019392683,0.026938936,-0.0033048473,-0.0003006528,6.78821e-05,-0.00015749922,0.00015632767,5.073252e-05,-0.00045237158,0.0029654016,-0.0004512085,-7.1173774e-05,0.002623521,5.7789624e-05,4.56142e-05,-0.0066588684,0.00030712027,0.01020768,0.005375116,0.0004442737,-0.0018002589,2.3052859e-05,-5.2227835e-05,0.00079292624,9.682561e-05,0.002254467,9.774157e-05,5.8670525e-05,-0.002983543,-0.000109290595,-1.1771547e-05,-0.0028118286,-0.00023059655,0.004489651,-9.808737e-05,-6.070827e-05,0.0072087403,-9.812381e-05,0.00027162186,-0.0012677938,4.883844e-05,0.011676833,-0.0028453649,0.00039482056
BU*CH,-0.4687167094942275,0.13526432,0.0005298550592982295,-3.7250072e-06,-0.00013641086,-0.0009425762,-5.2356016e-05,-0.00021977365,-1.0764598e-05,-0.00024790797,-0.0013555834,7.998028e-06,0.000100692916,-0.008825599,0.0005725477,-5.4677017e-05,-0.00032174244,8.8049776e-05,-0.00067543087,-0.035507426,0.00025367536,0.0011077913,-0.00024281796,-0.00036952615,-0.0001489258,9.148076e-05,-6.2613944e-05,0.07181639,7.580936e-05,-0.0003954987,0.0056660697,0.0039551053,-0.0033048473,0.018296435,-0.0018869359,-0.0008449899,4.4818065e-05,-0.00015327812,0.00010283918,0.00025526588,-0.00063650974,0.0023873465,-0.00015653079,0.0022495044,0.000106227766,0.0012467835,0.004685405,0.00013914188,-0.0011871347,0.002055854,-0.0005848689,-0.00067320815,-7.937786e-05,0.00018787394,-0.0010324232,-7.6880635e-05,-0.00014550984,0.0013281129,-2.5365185e-05,0.0010486286,0.000194023,0.0009816237,0.0057488685,0.00078010466,-0.0002689106,0.001026551,0.00011540802,-0.051109936,0.0009788468,0.0009853493,-0.0012306836,0.0011561912,-0.0015347333,0.011356504,0.0008552924
BU*BV,-0.6489406490528571,0.08345534,7.491089807870608e-15,-6.3485567e-07,0.000116583724,-0.0012849709,1.9987072e-05,-0.00014232194,1.34385655e-05,-1.7477732e-05,0.00090922386,1.2272551e-06,3.4350687e-05,0.006738584,-0.00033017044,-5.0209077e-05,0.00015138011,-8.0263046e-05,0.00022844531,0.0091398,-0.0002912431,0.0013325044,-0.000198095,0.0007877145,-1.9804216e-05,-0.0014991836,8.726504e-05,-0.022368537,0.0012976691,0.0017500613,-0.007787691,0.00062912697,-0.0003006528,-0.0018869359,0.006964794,-3.352651e-05,-4.7609607e-05,-0.00035025345,-3.826576e-05,-0.00018050038,0.00048926676,-0.00052407,0.00018670411,0.00032226427,5.841035e-05,-0.0008386664,-0.00068565947,0.00017261485,0.0011634356,-0.0006559957,0.0010775651,-0.00037308293,9.346649e-06,-0.00020203419,0.0007554796,-0.0001242464,-3.4585566e-05,0.00015946713,3.5504894e-05,-0.0019121657,-2.1937938e-05,-0.00054891215,0.0011055716,-0.00061957364,0.00055037806,0.00010531143,0.00015088989,0.010381892,-0.0009781107,0.003333579,3.055275e-05,0.00052250456,8.2199345e-05,-0.0018890698,-0.0008708475
CS*CA,-0.15985911513285128,0.28677005,0.5772220289999028,-1.5633233e-05,-0.00013192765,8.352505e-07,-0.00021165957,-0.00014301822,2.8187578e-05,5.2938813e-05,6.346125e-05,3.55696e-05,0.000111451016,-0.003286864,-0.0022596105,0.00076689234,0.00040928312,-0.0006783714,3.072745e-05,0.037273336,5.6396595e-05,0.00047668684,-9.5117866e-05,-0.0001267004,-0.00075616204,-0.00068525714,2.2616301e-05,0.016258992,-0.0002546721,0.00010325767,0.00093810656,-0.0005632626,6.78821e-05,-0.0008449899,-3.352651e-05,0.08223706,-0.00037796164,0.0016345235,0.00041536422,-0.0011452493,-0.0029040761,-0.0072837225,0.00059630873,0.0463541,-0.00015201404,0.00026872416,-0.0025095323,-0.00034716146,-0.0020637966,0.0084758615,0.0002109519,0.0027319223,-0.00013166304,-1.3904242e-05,0.00014705765,-0.00021981538,-7.504042e-05,0.00011261631,-2.5612095e-05,0.03166817,-8.955998e-05,-7.036397e-05,-0.013711753,0.0010476691,-0.0007580918,-0.0002688843,-0.00025358814,-0.0018003287,-9.122108e-05,-0.0005717649,-0.00011008473,-0.00019751811,0.00037064508,0.0004983156,-5.6574885e-05
CS*BT,-0.11643706128267185,0.016755922,3.678595078198847e-12,1.0243054e-06,9.523337e-05,-6.616312e-06,-0.000113824855,-1.3574745e-05,-3.5846563e-06,-1.0969357e-05,-6.2086965e-06,-2.076307e-06,-2.4624874e-06,-0.0012014771,0.00024242047,-2.0464435e-05,4.323988e-06,-2.2685514e-05,1.2074439e-05,0.0031955647,-9.01989e-05,-2.7959311e-05,0.0002462852,-0.00020457848,2.159571e-05,-0.00020615273,-2.137122e-05,-0.0024058123,0.00013809858,-4.174048e-06,-0.00024941686,4.018765e-05,-0.00015749922,4.4818065e-05,-4.7609607e-05,-0.00037796164,0.0002807609,2.4230703e-05,0.00022759277,0.00025904967,0.00032825628,0.0005873031,-1.47664405e-05,-0.00040036862,0.00016929096,7.346515e-06,-0.0003926291,4.713424e-06,-7.892248e-05,-0.00014625439,-1.0419144e-05,1.8460412e-05,4.94855e-05,-1.8894129e-05,3.2809836e-05,8.303814e-06,-2.3925575e-05,4.492678e-05,-1.3995793e-05,3.9773808e-05,0.00010822401,1.0994947e-07,-0.0003813351,-3.7569145e-05,-8.661904e-06,2.579794e-05,-1.8702467e-05,-0.00036364642,8.91018e-05,-6.1000526e-05,-5.8838275e-05,-2.9024503e-05,-6.759552e-05,1.9856466e-06,1.1431433e-05
CS*BU,-0.12789009855146113,0.040624313,0.0016432579594741889,-2.0064573e-07,-3.665748e-05,0.00014551693,-0.00012853449,-4.541021e-05,1.8816725e-05,-3.3545402e-05,8.252974e-06,4.209813e-07,1.8535981e-06,0.006349053,0.00015424022,-3.861081e-05,-4.0683284e-05,0.00011106602,-1.9016317e-05,-0.0010301169,2.1054899e-05,0.00021684887,-5.712509e-05,6.0532508e-05,-0.00022062134,-1.0356545e-05,-5.3478292e-05,0.006815663,-0.0001794095,-4.9836148e-05,0.002561519,-0.00012160173,0.00015632767,-0.00015327812,-0.00035025345,0.0016345235,2.4230703e-05,0.0016503347,0.00025601813,0.00037449787,-0.0019828582,-0.0002670391,0.00019653299,-0.00048214456,3.10646e-05,0.0007424888,0.0004287295,5.326653e-05,-0.0008066232,-0.00088377483,-5.9122634e-05,0.00011831147,-6.259352e-05,0.00018154322,-7.429296e-05,-9.306409e-05,-2.9159219e-05,-0.00016275232,-3.394597e-05,-0.0013351638,-1.6951106e-05,0.0005894376,0.00043118466,-0.00021742925,-0.0006781074,9.954022e-05,-3.645824e-06,-0.00043249025,-5.00441e-05,0.0002809533,0.00024078139,-0.000106157735,6.854655e-05,-0.00027657815,-8.8086256e-07
CS*CS,-0.26802614160693916,0.023969647,5.0008874346050374e-29,9.770665e-07,3.347184e-06,-1.1970732e-05,-0.00022450162,-3.1619496e-05,-3.2471178e-06,-2.4401383e-05,-4.164567e-06,-2.0639038e-06,1.5965102e-06,0.00012799312,0.00017311305,-1.7760287e-05,-4.143858e-06,4.457244e-05,-1.5936332e-05,-0.0004575009,-8.662927e-06,-2.1822128e-05,-1.4759631e-05,1.2237654e-05,3.5464895e-05,0.000101725556,-1.874007e-05,-0.0005567817,1.2787208e-05,1.7097631e-06,-0.00037836353,3.551456e-05,5.073252e-05,0.00010283918,-3.826576e-05,0.00041536422,0.00022759277,0.00025601813,0.00057454396,0.0004884659,0.00062682916,0.0007887014,8.162974e-05,-0.00047338055,5.336641e-05,5.9477647e-05,-0.0009871674,3.499515e-05,9.3244984e-05,-0.00032027852,2.0539828e-05,2.8929693e-05,8.576092e-06,-2.1342449e-07,8.8887115e-05,5.390013e-06,1.2867805e-05,3.7580667e-05,-1.0075927e-05,-0.000105222985,3.321433e-05,4.3400058e-05,-0.0007461591,-6.655677e-05,9.497617e-05,5.5572153e-05,-3.3930137e-06,-0.0004323985,1.45456e-06,-4.462265e-05,-2.6648545e-06,-1.0788244e-06,-5.133378e-05,5.4650453e-05,2.3357047e-06
CS*CD,-0.37510335726920624,0.05677901,3.9384751323556337e-11,9.517913e-06,2.281013e-05,5.178742e-05,-0.00024144005,0.00012539276,2.2513175e-05,-3.5718444e-06,3.9573475e-05,-2.0305924e-05,-4.6441815e-05,0.0016825137,0.00081068825,6.5763896e-05,-0.0003806531,0.00031292596,4.2851436e-05,-0.0002080977,-3.38755e-05,-0.00010049503,-0.00012583754,2.8466216e-06,8.418416e-05,0.00016677915,-8.4151354e-05,0.0006376162,-1.138672e-05,-6.934353e-05,8.999985e-05,0.0004330875,-0.00045237158,0.00025526588,-0.00018050038,-0.0011452493,0.00025904967,0.00037449787,0.0004884659,0.003223856,5.6486915e-05,0.0015324694,3.2908596e-05,-0.0061991997,-0.0001937491,-0.00027303345,0.019762939,0.00032182827,-0.000681223,0.0022823524,-0.00034075908,-0.00028331712,-1.6700125e-05,-8.2333216e-05,0.0003572355,0.00012433487,-0.00024125593,0.00019758253,-4.7800928e-05,-0.003414989,-3.714125e-05,-0.00025933358,0.0058488753,0.0015140147,0.00066128484,-0.00014252662,-6.934143e-05,-6.420293e-05,-2.8296436e-05,1.2589817e-05,-2.3844459e-05,5.919321e-05,-0.00013331092,-0.00011499222,-3.1914355e-05
CS*DP,-0.37727433618230477,0.118012354,0.0013891045437940995,7.66458e-07,7.41481e-05,-0.00011324163,-0.00031368324,-4.4730292e-05,0.00017819791,3.689362e-05,2.6059019e-05,-2.027451e-06,-2.6151774e-06,-0.0048584174,-0.00026806587,-5.655305e-06,-0.00020029808,3.6725152e-05,0.00016576558,-0.008795143,-6.853462e-06,-0.0009080099,-7.171294e-05,-8.1995284e-05,0.0013743343,0.0007392845,-6.532534e-05,0.0052734595,-1.9799361e-05,5.8181962e-05,-0.0019783683,-0.00024333301,0.0029654016,-0.00063650974,0.00048926676,-0.0029040761,0.00032825628,-0.0019828582,0.00062682916,5.6486915e-05,0.013926915,0.003014982,-0.00074977166,-0.00031207883,-8.485582e-05,-0.0007412515,-0.0028055245,-0.00021397664,0.0060746213,0.00045297013,0.00057252205,0.000639753,-4.0355364e-05,2.6638088e-05,0.0020935168,-2.7149954e-05,-0.0006509534,-0.00077440316,0.00032639253,0.004522327,3.1514555e-05,-0.0007022648,-0.004550093,-0.00038236685,0.004635057,-0.0003045726,-0.00020974461,0.00045789382,1.9266841e-05,0.00028946204,0.0002778699,0.00020066659,0.0018263042,-9.799461e-05,-2.2129334e-05
CS*CH,-0.6515667071697302,0.106185175,8.455263381672985e-10,-3.7088098e-06,5.5805278e-05,4.9552436e-06,-0.00038510092,-6.629206e-05,-2.0860589e-05,-0.00022304847,-8.4860956e-05,7.35069e-06,6.136048e-05,0.0057354085,-0.00050510425,9.5033756e-05,0.00022294544,-0.00011812132,-0.00025167293,0.0015627665,-7.825389e-05,-0.0004235068,-3.6044516e-05,3.7741631e-06,0.00019949507,0.0022446346,-0.00013734277,-0.0059032445,9.073383e-05,-9.3174385e-05,-0.001363712,0.0004947468,-0.0004512085,0.0023873465,-0.00052407,-0.0072837225,0.0005873031,-0.0002670391,0.0007887014,0.0015324694,0.003014982,0.011275291,-0.0007405634,0.004585695,1.2925724e-05,0.000431583,0.012292084,-0.00016361219,0.00022878095,-0.00052614836,-0.00019527828,0.0003199356,8.848365e-05,-6.221427e-05,-0.00014804876,8.915882e-05,-6.5168724e-06,0.0006242938,-9.002891e-05,0.0051349914,0.00014942142,0.00056168047,0.019604487,0.00043170003,-0.0006228579,0.0009736252,0.00014758177,-0.0020801723,0.00010743959,-0.0006137276,0.00028129487,-8.8427754e-05,0.00015849108,0.0013274262,0.000117041185
CS*BV,0.014768181032257315,0.019673083,0.45284553453924714,2.3466919e-06,-1.4092393e-05,-1.18767275e-05,-4.254061e-05,-6.020178e-07,5.388144e-06,-7.489462e-07,9.218119e-06,-5.053371e-06,1.5248765e-05,-0.0011609273,0.00011118277,-2.1575133e-05,7.000901e-05,1.0072512e-05,-4.2917545e-05,-6.5249194e-05,1.8706407e-05,3.1312295e-05,6.962918e-05,3.3045424e-05,-0.00011261403,-0.00013225911,3.805578e-05,-0.0011022344,-2.969225e-05,1.2002933e-05,0.00050866767,-7.282648e-05,-7.1173774e-05,-0.00015653079,0.00018670411,0.00059630873,-1.47664405e-05,0.00019653299,8.162974e-05,3.2908596e-05,-0.00074977166,-0.0007405634,0.00038703022,-0.0011306478,-6.14538e-05,-0.00010289213,-9.422755e-05,2.8401764e-05,-6.89988e-05,-0.00031681958,9.338012e-05,5.4076892e-05,-2.8668403e-05,2.4176309e-06,7.0053466e-05,-1.5623893e-05,-9.753703e-06,-7.766875e-05,3.5540343e-05,-0.0016375965,-6.332168e-05,-6.583454e-05,0.0009255059,-5.5471475e-05,-0.00020085371,1.0191459e-05,7.641089e-05,0.0010241721,-3.792385e-05,0.00014469845,-9.879721e-06,2.7117008e-05,4.4903823e-05,-2.29783e-05,-7.776943e-06
CD*CA,-1.3178684720981741,0.5895525,0.025393017697106307,0.0002606466,9.376752e-05,-0.0003966385,0.00023756648,-0.0033339993,-0.00023097095,-0.0010735954,-0.0004049955,-0.000569329,-0.00058121333,-0.020125264,0.0063782954,0.009312452,-0.0052473806,0.0043906537,-0.0019849266,0.011411705,-0.00018401974,0.0009660221,0.0011239912,-0.00018844745,-0.0010831949,0.00034941174,0.00025696802,-0.009096938,0.00018330442,0.00049360667,-0.008162093,-0.0019282117,0.002623521,0.0022495044,0.00032226427,0.0463541,-0.00040036862,-0.00048214456,-0.00047338055,-0.0061991997,-0.00031207883,0.004585695,-0.0011306478,0.34757218,0.0032269673,0.0067289174,-0.14288318,0.00135248,0.009547004,0.012187884,0.004327459,0.01078221,0.00019616995,0.00065728783,-0.0031588343,0.000120731034,0.00093789294,-0.0008060061,-0.00027886246,0.10646612,0.0011785899,0.0057539665,-0.0103678275,-0.004706124,-0.014403752,0.0019546035,0.0010750033,0.010871473,0.0001907099,0.001529614,-0.0010608177,-0.00046298298,-0.0042442894,0.00064696785,0.0003343281
CD*BT,-0.4452816125871126,0.03843944,4.968618684869683e-31,-4.6628625e-06,0.00022894457,-0.000111413334,-2.7836495e-05,-0.0006192856,-1.6289432e-05,-5.9814185e-05,-4.8705166e-05,1.0198226e-05,6.1187035e-05,0.0010893884,-0.00033053118,-0.00019566363,-0.000115964875,5.0881677e-05,3.062523e-05,0.010533005,-0.00038365877,0.0005543505,0.00018729099,-0.00096063956,-0.0001449872,-0.0005059435,6.406966e-05,-0.0070774374,0.0004021044,0.00010654587,-0.00042418495,-0.00022330682,5.7789624e-05,0.000106227766,5.841035e-05,-0.00015201404,0.00016929096,3.10646e-05,5.336641e-05,-0.0001937491,-8.485582e-05,1.2925724e-05,-6.14538e-05,0.0032269673,0.0014775906,0.0005566821,0.00018436972,0.00067030644,0.00055964227,0.0055524325,0.00033937604,-6.6331246e-05,0.0001276953,5.212872e-06,-0.00027630955,1.07235865e-05,-1.1867787e-05,5.495607e-05,-4.3967334e-06,0.00079794467,0.00035999742,0.00010154836,-0.0027318143,-0.00056313875,-0.00016159049,0.00013917773,8.230447e-05,-0.0024904064,0.00031517912,-0.00013289797,-0.0003313473,-6.5632405e-05,-4.0374834e-07,0.00012175579,2.7606888e-05
CD*BU,-0.3513835637175177,0.06007187,4.933906861620665e-09,-7.0008946e-06,-4.047784e-05,0.0001981083,-3.0254325e-05,-0.0008484204,1.9779827e-05,-0.00020511872,-0.00011327831,1.5853353e-05,-1.9197658e-05,0.008433716,0.00025292987,-0.0002893402,-0.00030842263,0.00010013883,-0.00014833576,-0.002269446,2.4073799e-05,0.00028266478,1.962814e-05,0.00050866336,-9.99302e-05,0.00021469042,-2.4917483e-05,0.0052637463,-0.00032502596,-3.5915717e-05,0.0019178938,0.0008640941,4.56142e-05,0.0012467835,-0.0008386664,0.00026872416,7.346515e-06,0.0007424888,5.9477647e-05,-0.00027303345,-0.0007412515,0.000431583,-0.00010289213,0.0067289174,0.0005566821,0.0036086298,0.004441127,0.0006926687,-0.0014183393,0.008671861,0.0006311851,-0.0002591904,-5.7972462e-05,0.0003940346,-0.00019086704,-0.00012572813,-0.00019559372,0.00013220467,-9.653146e-05,0.006868863,9.3942865e-05,0.0019793322,-0.0026871292,0.00020632314,-0.0020497886,0.00016746069,0.00024527163,-0.0011935129,1.4930727e-05,0.00083194626,-0.00026113712,0.0001079244,-0.0003330568,0.0005155851,5.080854e-05
