species,true,pred,stdv
CA,0.005378580931325,0.00038515261257998645,0.04371148720383644
BT,1.1348641264663988,0.8006620407104492,0.12287856638431549
BU,0.2491015924616353,0.2614966928958893,0.08215246349573135
CS,0.1309890398073074,0.03256293386220932,0.05695636197924614
CA,0.0776543371225044,3.047109657927649e-06,0.04364420101046562
BT,0.8380836003230359,0.7935256958007812,0.12198924273252487
BU,0.1587390785737334,0.15824425220489502,0.08638286590576172
CS,0.1318562859807262,0.1657402664422989,0.06539712846279144
CA,0.0081892304709756,0.03789658099412918,0.04411393404006958
BT,0.910666336634178,0.761599063873291,0.13319405913352966
CS,0.0238558036807097,0.029109574854373932,0.05693039298057556
CH,0.1001219572141366,0.12920522689819336,0.04493049532175064
CA,0.0556751956445031,0.1790579855442047,0.08854400366544724
BT,0.7452632632198698,1.4960463047027588,0.3121345043182373
CS,0.0217383208428758,0.063232421875,0.061598632484674454
CH,0.1479898892927514,0.08495338261127472,0.057055409997701645
BU,0.7749107343060381,0.5873522758483887,0.08271855860948563
CS,0.0275893224199501,0.028061315417289734,0.05695008859038353
DP,0.0663212912399541,0.05331164225935936,0.06207384169101715
CH,0.1545119980340576,0.1496579647064209,0.04497040808200836
BU,0.5274354033810065,0.5366866588592529,0.08419853448867798
CS,0.0181221646016742,0.03878612443804741,0.058609962463378906
DP,0.147277070594556,0.169494166970253,0.06535396724939346
CH,0.2181653474227632,0.16718906164169312,0.05030977725982666
CA,0.0049816485591212,0.001070606056600809,0.043757662177085876
BT,0.4442917906260648,0.7299233675003052,0.12032768875360489
BU,0.1782567942417573,0.1197853684425354,0.07975809276103973
CS,0.0156084346080134,0.01140591036528349,0.056868188083171844
CD,0.1490891866385034,0.15520475804805756,0.10915245860815048
DP,0.0567686368944911,0.020795058459043503,0.06172929331660271
CH,0.1291010276155625,0.0439564473927021,0.04347207024693489
BV,0.2189024528164861,0.15221092104911804,0.09784720093011856
CA,0.0645611557482883,6.93044567015022e-05,0.043648187071084976
BT,0.4173083335122813,0.6912065744400024,0.11961028724908829
BU,0.1192385248711803,0.14126601815223694,0.08118529617786407
CS,0.0144584901200379,0.02587297558784485,0.05710509046912193
CD,0.0131557442887339,0.039056096225976944,0.10896182060241699
DP,0.109179497669781,0.08692127466201782,0.06312074512243271
CH,0.2044970957809677,0.0977492704987526,0.04610975831747055
BV,0.0727678233420627,0.034576088190078735,0.09683085978031158
BT,0.7553093112344259,0.8093702793121338,0.12080846726894379
BU,0.1635580551159055,0.16068603098392487,0.080624520778656
CD,0.2171982091722453,0.24777500331401825,0.1097612977027893
DP,0.0387677771440898,0.03377056494355202,0.06183123216032982
BT,0.7428218761830729,0.8158313632011414,0.1192985400557518
BU,0.1965586267647711,0.12796242535114288,0.08277750760316849
CD,0.0287036584622443,0.13203281164169312,0.11216380447149277
DP,0.0710824632565781,0.1068236380815506,0.06403767317533493
