species,true,pred,stdv
CD,0.0358754866695226,0.1038537323474884,0.12698359787464142
DP,0.1019367634581653,0.17018282413482666,0.06304847449064255
CH,0.1494408867994221,0.09673654288053513,0.04363961145281792
CA,0.005378580931325,0.022700706496834755,0.03275933861732483
BT,1.1348641264663988,0.7959010601043701,0.1143539771437645
BU,0.2491015924616353,0.26499685645103455,0.08154846727848053
CS,0.1309890398073074,0.029790764674544334,0.05621236562728882
CA,0.0776543371225044,0.07115469872951508,0.037626419216394424
BT,0.8380836003230359,0.8022766709327698,0.11487331241369247
BU,0.1587390785737334,0.17804251611232758,0.08585845679044724
CS,0.1318562859807262,0.12884554266929626,0.06472039222717285
CA,0.0081892304709756,0.030753614380955696,0.03283483162522316
BT,0.910666336634178,0.5949921607971191,0.11836724728345871
CS,0.0238558036807097,0.029912643134593964,0.056204654276371
CH,0.1001219572141366,0.14170704782009125,0.039859380573034286
CA,0.0556751956445031,0.15056048333644867,0.05228729173541069
BT,0.7452632632198698,0.5618641376495361,0.13448449969291687
CS,0.0217383208428758,0.08640383929014206,0.06310045719146729
CH,0.1479898892927514,0.14104515314102173,0.05013630539178848
BU,0.7749107343060381,0.5977817177772522,0.08232450485229492
CS,0.0275893224199501,0.026785023510456085,0.05622469633817673
DP,0.0663212912399541,0.05628058686852455,0.05846478044986725
CH,0.1545119980340576,0.15366631746292114,0.0400221049785614
BU,0.5274354033810065,0.5398715138435364,0.08444411307573318
CS,0.0181221646016742,0.04416275396943092,0.05856234207749367
DP,0.147277070594556,0.13728612661361694,0.0616014190018177
CH,0.2181653474227632,0.21113689243793488,0.04496663808822632
CA,0.002499295292755,0.00828242301940918,0.03269197419285774
BT,0.5203081107530436,0.7638552188873291,0.11176662892103195
BU,0.1745398667624553,0.09545058012008667,0.07925983518362045
CS,0.0115541241376236,0.011236813850700855,0.056137919425964355
CD,0.1818247257334623,0.15722371637821198,0.13634580373764038
DP,0.0366673821524923,0.027600353583693504,0.057979729026556015
CH,0.129782888555277,0.04473748058080673,0.03822769224643707
BV,0.1376569622795571,0.18756628036499023,0.07648970186710358
CA,0.0554519521862922,0.017900437116622925,0.03293224424123764
BT,0.5048113027727187,0.7154508829116821,0.11240294575691223
BU,0.1386828546160019,0.10217203199863434,0.080756776034832
CS,0.0116627829756811,0.026986729353666306,0.05639665573835373
CD,0.0143130168533592,0.03394931182265282,0.13586285710334778
DP,0.1207158459044428,0.11051449924707413,0.05935543403029442
CH,0.1524888330543357,0.0966465026140213,0.04122966527938843
BV,0.0885400576371681,0.051928792148828506,0.0762077197432518
CA,0.0023787095753957,0.02260555326938629,0.03274419903755188
CS,0.0160234797174455,0.01954805850982666,0.05618484690785408
CD,0.6073676842758289,0.5035541653633118,0.13792331516742706
DP,0.0962301167646632,0.0827915370464325,0.05922170355916023
CA,0.0336386802060162,0.06347557157278061,0.0365409217774868
CS,0.0098968622811152,0.029681304469704628,0.05756693705916405
CD,0.3186876111284571,0.2775309085845947,0.1464880257844925
DP,0.097943517051078,0.22832642495632172,0.061257604509592056
CA,0.002083208601911,0.00951679889112711,0.03269696235656738
BT,0.6474465253985026,0.8350614905357361,0.1119341030716896
BU,0.1443908678564775,0.0864371508359909,0.07928062975406647
CD,0.2036997832622251,0.22718703746795654,0.13736657798290253
DP,0.0457294707847363,0.034467700868844986,0.0580790750682354
BV,0.1643168267628138,0.1422293335199356,0.07623067498207092
CA,0.0709779625646813,0.01581541635096073,0.03298523277044296
BT,0.7109626414941209,0.8457193374633789,0.1118420660495758
BU,0.1307145003141483,0.06460671871900558,0.08057553321123123
CD,0.039200101379062,0.15021243691444397,0.13918519020080566
DP,0.1292834816563786,0.1190989688038826,0.059993986040353775
BV,0.0375280035916086,0.020434873178601265,0.07534260302782059
