species,true,pred,stdv
CS,0.029909308715422,0.0230850912630558,0.05682225152850151
CD,0.588264873269764,0.4919780492782593,0.09536458551883698
DP,0.1869031395320046,0.08447645604610443,0.06590808182954788
CA,0.0473021222800839,0.29524657130241394,0.10597574710845947
CS,0.0167062467016708,0.03276240453124046,0.06018337234854698
CD,0.3471850331956713,0.1844925433397293,0.126149982213974
DP,0.1873065838225739,0.4763176143169403,0.14180147647857666
CA,0.005378580931325,0.023280326277017593,0.034577421844005585
BT,1.1348641264663988,0.8814494013786316,0.13097207248210907
BU,0.2491015924616353,0.23713696002960205,0.10227297246456146
CS,0.1309890398073074,0.028603438287973404,0.05444609746336937
CA,0.0776543371225044,0.08045369386672974,0.04019734635949135
BT,0.8380836003230359,0.8505222797393799,0.13325634598731995
BU,0.1587390785737334,0.12179073691368103,0.10442991554737091
CS,0.1318562859807262,0.10295331478118896,0.06001445651054382
CA,0.0081892304709756,0.03517723083496094,0.03466809540987015
BT,0.910666336634178,0.43079060316085815,0.14458610117435455
CS,0.0238558036807097,0.029317190870642662,0.05445079132914543
CH,0.1001219572141366,0.16519270837306976,0.04428365081548691
CA,0.0556751956445031,0.19504766166210175,0.057368189096450806
BT,0.7452632632198698,0.5125421285629272,0.1916760355234146
CS,0.0217383208428758,0.054441068321466446,0.05877381190657616
CH,0.1479898892927514,0.13029034435749054,0.05275365710258484
BU,0.7749107343060381,0.649962306022644,0.10297000408172607
CS,0.0275893224199501,0.025161419063806534,0.05447814241051674
DP,0.0663212912399541,0.055926959961652756,0.0594545416533947
CH,0.1545119980340576,0.16295580565929413,0.04375872015953064
BU,0.5274354033810065,0.6198177933692932,0.10542536526918411
CS,0.0181221646016742,0.03249235451221466,0.0564194917678833
DP,0.147277070594556,0.13618072867393494,0.06382623314857483
CH,0.2181653474227632,0.2277531772851944,0.048448920249938965
CS,0.0331556009678057,0.02577710710465908,0.0544464997947216
CD,0.3118674127163425,0.26237764954566956,0.11398624628782272
DP,0.2480693779642191,0.06893181055784225,0.059684786945581436
CH,0.0472409403516326,0.07293880730867386,0.04298914968967438
CS,0.0272223184489842,0.06944535672664642,0.060806967318058014
CD,0.1766483819981938,0.15598785877227783,0.16561661660671234
DP,0.33802122315681,0.20825313031673431,0.06345124542713165
CH,0.0672747357293451,0.06618084013462067,0.07475530356168747
CA,0.0040064761215266,0.011516980826854706,0.03452343866229057
BT,1.017408014515822,1.0393024682998657,0.12771284580230713
CD,0.2152996991887862,0.15881218016147614,0.1106330156326294
DP,0.0605554131026413,0.04374824836850166,0.0591910257935524
BV,0.2293970654045571,0.16087858378887177,0.09765765815973282
CA,0.0283252645061305,0.01846856065094471,0.03501975163817406
BT,0.8169252689106618,0.9847487807273865,0.12932918965816498
CD,0.1198445008584365,0.14179125428199768,0.11224325746297836
DP,0.1753599036766183,0.13027289509773254,0.062255579978227615
BV,0.1015450383814862,0.018890338018536568,0.09539677202701569
