species,true,pred,stdv
BU,0.7749107343060381,0.6057107448577881,0.08429926633834839
CS,0.0275893224199501,0.031166456639766693,0.05877554044127464
DP,0.0663212912399541,0.050393253564834595,0.05932038649916649
CH,0.1545119980340576,0.16806696355342865,0.04642052575945854
BU,0.5274354033810065,0.5702534914016724,0.08667255938053131
CS,0.0181221646016742,0.05642575025558472,0.06171213462948799
DP,0.147277070594556,0.14669041335582733,0.0635160356760025
CH,0.2181653474227632,0.21970400214195251,0.05297589302062988
CS,0.0345307730613849,0.016644315794110298,0.05871079862117767
CD,0.5479952913459746,0.49129441380500793,0.09652525931596756
DP,0.0241439267993172,0.028773244470357895,0.0591011680662632
CH,0.1311481060158691,0.057042546570301056,0.04528595879673958
BV,0.3770152204441206,0.47256481647491455,0.07212509214878082
CS,0.0121892653969118,0.03892618045210838,0.05989398434758186
CD,0.2997586851476126,0.2686688005924225,0.11337701231241226
DP,0.02290088250945,0.10449866205453873,0.06297915428876877
CH,0.1455298161472133,0.12860845029354095,0.05684530735015869
BV,0.2989546641321454,0.4651434123516083,0.0771920457482338
CA,0.0023198344440071,0.01968288980424404,0.03154468163847923
CS,0.0392247152727836,0.020673854276537895,0.058730121701955795
CD,0.6525492709025964,0.5585544109344482,0.08995280414819717
DP,0.0815728510472794,0.04508787393569946,0.05937512218952179
CA,0.0424256368544613,0.06789501756429672,0.03620956465601921
CS,0.0307500209397828,0.048861097544431686,0.06101943925023079
CD,0.3369583504808933,0.2398269772529602,0.1042058989405632
DP,0.1623659723915293,0.2045889049768448,0.06416241824626923
