Param name,Param value,Param stdv,Param p-value,BT,BV,CD,CH,BU,CS,CA,DP,BT*BT,BT*BV,BT*CD,BT*CH,BT*BU,BT*CS,BT*CA,BT*DP,BV*BT,BV*BV,BV*CD,BV*CH,BV*BU,BV*CS,BV*CA,BV*DP,CD*BT,CD*BV,CD*CD,CD*CH,CD*BU,CD*CS,CD*CA,CD*DP,CH*BT,CH*BV,CH*CD,CH*CH,CH*BU,CH*CS,CH*CA,CH*DP,BU*BT,BU*BV,BU*CD,BU*CH,BU*BU,BU*CS,BU*CA,BU*DP,CS*BT,CS*BV,CS*CD,CS*CH,CS*BU,CS*CS,CS*CA,CS*DP,CA*BT,CA*BV,CA*CD,CA*CH,CA*BU,CA*CS,CA*CA,CA*DP,DP*BT,DP*BV,DP*CD,DP*CH,DP*BU,DP*CS,DP*CA,DP*DP
BV*CS,-0.20663244893803234,0.16893907,0.22128505752181282,0.00022049839,3.737102e-05,0.00015767368,0.00029616768,4.7132427e-05,1.2230096e-05,3.464474e-05,-3.3615073e-05,-0.00026531058,-0.00087390566,0.00010603347,0.0003163003,0.00052179466,0.00050173653,0.0014732155,0.00041092577,-0.0005812901,-0.00083460053,0.00015881828,0.0007599279,-0.0011972846,0.028540408,0.0004276739,0.0017096036,-3.594517e-07,0.00018881781,-0.00036502298,-8.625428e-05,8.06391e-06,-4.3332595e-05,-4.1946056e-05,-0.00033095866,-5.9042926e-05,0.00025731887,-0.00033360615,-0.0013150686,-2.3092854e-05,2.7831684e-05,0.000292911,-0.00031361275,0.00022022346,-0.0016432061,-8.0420636e-05,0.0026157557,-0.00010522982,4.1418247e-05,0.001127381,8.414095e-05,-2.112404e-05,0.0022036037,-7.974421e-05,-3.2802203e-05,-3.9189632e-05,2.5367612e-05,-2.7132117e-05,-0.000978535,1.0291661e-05,0.00022727705,0.0001249202,-0.00094750605,-0.00010707665,-0.00035881912,0.00076363434,-0.002521841,-8.6140335e-06,0.000108133994,-0.00050823035,0.00020474943,8.4655505e-05,1.990504e-05,0.0062078126,-3.0118346e-05
BV*CA,-0.09056288434157737,0.083354846,0.27726927535105395,-1.5174029e-06,0.000116690506,2.0442833e-06,-1.7621463e-06,1.31357165e-05,-9.557252e-06,7.8044635e-05,2.147309e-06,-1.1759259e-05,-0.00012702656,6.805913e-05,5.7441393e-05,7.423997e-05,0.0001215641,0.00030347455,3.7760543e-05,-9.3099785e-05,-0.00037702164,-0.00014992834,0.0003131164,-0.00044063228,0.0004276739,0.00694803,0.00048141886,-4.259795e-06,-7.826484e-05,-1.0303396e-05,-7.398218e-06,1.590504e-05,1.1896076e-05,4.500704e-05,0.00076471426,-5.393192e-06,-9.316654e-06,-5.2654923e-05,-1.6340367e-05,-6.499665e-06,-6.5382227e-07,0.0011289126,0.00023757394,-1.5847074e-05,-0.0005012557,0.00014665295,0.00060624257,-2.271375e-05,2.6470377e-06,0.00058766216,5.4472835e-05,6.714648e-06,-6.215685e-05,4.2944837e-05,6.867425e-06,7.700906e-06,1.7783756e-05,9.573519e-05,0.00011510458,-0.00010911165,-0.00010892624,-5.6642002e-05,0.00037504738,0.00012488858,0.0008296165,-0.0031419147,-0.00095220446,3.1250143e-05,2.3223794e-05,5.5962744e-05,4.540589e-05,-1.2258213e-05,3.942329e-06,0.00039212825,-2.0450361e-05
BV*DP,0.2544725907050261,0.18591088,0.1710655390215644,-0.00042105632,0.0011781676,-0.00014092459,-0.000103575454,-0.00026455004,8.525577e-06,5.7832065e-05,-2.4330988e-05,0.00026420286,-0.0007896584,0.0006751537,0.00034986282,0.00034005285,0.00067785406,0.0023600582,0.00020374882,-0.00080217153,-0.0022489715,-0.0024579468,0.0008397622,-0.0068314476,0.0017096036,0.00048141886,0.034562856,-3.354591e-05,-0.0010559106,0.00019713843,0.00072357757,0.0002212641,0.00013886628,0.00033532237,0.008699528,-4.8167796e-05,6.4512074e-05,-2.9044142e-05,-9.512887e-05,-1.6212603e-05,1.3456826e-05,0.0024212473,0.0057279733,-0.00024545763,-0.0040669483,0.0019986425,0.0035660397,5.7560683e-05,3.217648e-05,0.007631195,0.00091845926,-6.73147e-06,-0.00027503824,-1.2711327e-05,4.9767787e-06,5.7800848e-05,-3.3987246e-05,-0.00014566671,-0.00036193087,0.00017989417,-0.00010431752,2.953785e-05,-0.00029798242,-0.0001353874,-0.0004702886,0.0014555035,-0.012476653,0.00029862177,-0.00066856015,-0.00062467105,-0.00071181485,-5.1533425e-07,2.5240279e-05,-0.00574337,-0.00017888457
CD*BT,-0.10390755682034333,0.022432342,3.620762289291931e-06,1.377591e-05,-1.21209405e-05,-0.00015119382,-0.000118630516,-9.4718854e-07,-2.736559e-06,1.6714721e-06,2.7916178e-06,8.462038e-06,-4.935606e-05,9.979728e-05,-3.2890886e-05,-7.416248e-05,4.934386e-06,0.00022074587,1.868672e-05,1.9304573e-05,1.6634083e-05,-0.00010227642,-2.1012596e-05,-8.459648e-05,-3.594517e-07,-4.259795e-06,-3.354591e-05,0.00050320994,8.403678e-06,0.00012476814,-0.00085085875,-0.00010831654,-0.00024351088,-0.00030147692,0.00038094615,0.0001861474,-4.0287036e-05,4.6382476e-05,0.0003171941,9.626993e-06,2.2161516e-05,0.00034829782,0.00011777447,-6.03738e-06,-4.932655e-05,3.288651e-05,9.0777685e-05,-2.3223236e-06,-1.0598662e-06,-2.8061622e-05,6.684276e-06,2.6389713e-05,1.2220368e-05,-4.392984e-05,1.3337605e-05,2.5780224e-05,-1.1677325e-05,7.5435506e-05,0.00019457923,1.6205226e-05,7.547026e-06,-2.866655e-05,7.8936995e-05,-6.6725206e-06,4.922856e-06,-4.3764278e-05,-0.00010114713,6.0203136e-05,-8.700816e-06,-0.00013376355,0.00011959309,-2.0597881e-05,5.40604e-07,-0.001041001,1.1724441e-05
CD*BV,0.4394040028312992,0.15232122,0.003917624591225924,0.00082514726,-0.00028317873,0.0001994255,0.0027509006,-0.000105714586,8.365068e-05,-2.5788336e-06,-1.0242671e-06,-0.00067721546,0.00016251623,-0.00033713,-0.00019528944,-0.00032315662,0.00076087634,-0.0006838238,6.06108e-05,0.00035287454,0.00031713754,0.005029967,0.0007120064,4.7687634e-05,0.00018881781,-7.826484e-05,-0.0010559106,8.403678e-06,0.023201752,-0.003397911,-0.0068808147,0.00021471299,0.0014373072,-0.0020705522,-0.016502675,-0.0008892348,0.0042262394,-0.0025424853,-0.013368584,-0.00010757194,4.318658e-05,0.0016203949,-0.004577978,8.112077e-05,-1.23702175e-05,0.00032670674,-0.0025581648,8.939877e-05,-1.9655508e-05,0.0013032233,0.0001619617,0.00012685107,4.885289e-05,-0.0006679754,9.1298294e-05,0.00010153485,-0.0002688704,0.0004430855,-0.0005943629,0.00016261723,0.0002304924,-9.3649556e-05,-0.0006874093,9.180518e-05,0.0002998925,-0.0008225212,-0.0017464068,2.9632094e-05,3.987635e-05,0.0013513814,-0.004375688,-5.500447e-05,-3.847474e-05,-0.0032377618,1.3998316e-05
CD*CD,-1.2272998893332059,0.1110425,2.1313685164813777e-28,-0.00037139593,-9.487653e-05,-0.0048331087,-0.0027040453,9.967135e-05,-0.00013676907,5.9662532e-05,-3.680118e-05,0.0002563546,-0.00070451596,0.0003183544,2.958306e-05,-0.00015323763,3.3453936e-05,0.0013215987,7.612641e-06,-0.0003451248,0.00015804681,-0.0002516257,-0.00084615976,-0.0008771063,-0.00036502298,-1.0303396e-05,0.00019713843,0.00012476814,-0.003397911,0.012330436,0.01640422,0.00038851885,-0.00048705304,-0.0009372684,-0.001036624,0.0006538574,-0.00238615,0.0024681299,0.01191066,3.235213e-05,-2.4509438e-05,0.0036555415,0.0063122855,-0.00032056015,-0.000520013,0.0004794966,0.0030656243,-0.00012062991,-1.2598928e-06,-0.0009733496,-4.238594e-05,-1.4676522e-05,2.3512923e-05,2.4000354e-05,-4.1305673e-05,-8.569329e-05,0.00034447463,-0.00030053832,-0.00034004435,-2.2578359e-05,-8.661791e-05,-0.00020173438,0.0003393328,-0.00012161268,-8.92882e-05,-0.000107604756,0.00029283875,-0.00024587638,-9.593966e-06,-0.0028371224,0.0036582483,-9.346647e-05,-2.3763794e-05,0.007290747,0.000112621216
CD*CH,-1.5521210258554001,0.32649782,1.9958109996845146e-06,0.00074986735,-0.00018683038,-0.00875834,0.0007420838,-0.000117735464,-0.00010744194,5.15472e-05,-7.832933e-05,-0.00069066155,-0.0014126955,-0.0010189806,0.00061777537,-0.00019050203,0.001530949,0.0016723652,-0.00072281586,-0.00028023208,0.00020171853,-0.0020536862,-0.00042846287,-7.509052e-05,-8.625428e-05,-7.398218e-06,0.00072357757,-0.00085085875,-0.0068808147,0.01640422,0.10660083,-0.0018017241,-0.0031795946,-0.0080262795,-0.011480216,-0.0002607335,-0.004381717,0.014645861,0.0062816506,-0.0006283743,-0.0007327128,-0.015310254,-0.014354207,0.00019998393,3.176224e-05,-0.0017765407,-0.0032494233,5.498536e-05,-1.0622824e-05,-0.0006583178,-1.8329926e-06,0.0004706422,0.00013861433,-0.0011828843,0.0005118636,0.0006262197,-7.431215e-05,0.001536244,-5.6837027e-05,0.00030388642,-0.0002998315,-0.00070461637,-0.0029968289,-0.00035342624,-0.0006411843,0.0012964882,-0.00022937817,0.00089850824,-7.591322e-05,-0.0067014014,-0.0040439116,-0.00015034716,-3.9998784e-05,0.015544931,0.00042348032
CD*BU,-0.027198949071735378,0.07107714,0.7019659152440096,0.00019444617,-1.6421858e-05,-0.00059112743,0.00025787356,2.541869e-05,-5.7047437e-06,-2.0627593e-05,-3.767606e-06,-0.00015451947,-7.4641184e-06,-1.0079999e-06,2.0895724e-05,-0.00029159998,0.00011946014,-1.2509103e-06,0.00011736949,-1.9997104e-05,1.4442966e-06,-9.4546056e-05,2.7427679e-05,0.00021302907,8.06391e-06,1.590504e-05,0.0002212641,-0.00010831654,0.00021471299,0.00038851885,-0.0018017241,0.00505196,-0.0006273137,-0.0015519115,-0.01026044,9.21778e-05,0.00020197257,-0.00039130414,-0.0015403605,0.00015684804,0.00010106076,0.0018390043,-0.00048678226,-9.7401506e-05,1.3788548e-05,0.0005579751,-0.00058126287,2.1196833e-05,-1.1788332e-05,-0.0005548059,-6.752271e-05,6.38693e-05,1.530526e-05,-0.0002914275,5.6982066e-05,0.00022001466,-7.667651e-05,0.00037256817,0.00031638192,1.3496994e-05,4.0623607e-05,-1.2544829e-05,-0.0001708294,7.9245016e-05,4.2541174e-05,-3.0936608e-05,5.1629904e-05,0.00013583929,-9.239127e-06,-0.00024286035,-0.00026840222,-1.9814113e-05,1.07265005e-05,-0.0004969273,1.9404379e-05
CD*CS,-0.13588103508407434,0.17332803,0.4330676612185985,4.298926e-05,-3.561599e-07,-0.00036126564,-6.354308e-05,-1.4224829e-06,-2.4497936e-05,-2.5653804e-05,1.0262841e-05,-1.94724e-05,0.0002090593,-0.00024272659,0.00010260587,2.8700824e-05,-0.00038157805,0.00086423475,0.00028291432,8.186799e-05,-1.136541e-05,2.397801e-05,6.223217e-06,4.5509478e-05,-4.3332595e-05,1.1896076e-05,0.00013886628,-0.00024351088,0.0014373072,-0.00048705304,-0.0031795946,-0.0006273137,0.030042604,-0.002921277,0.0017819058,0.00045368605,1.2662827e-05,0.000121638644,-0.0004633872,0.000104394756,0.00030260734,0.004880388,-0.0017774891,3.8663e-05,9.610619e-06,-0.00018223166,0.00025406253,-1.0937184e-05,2.2258204e-05,1.2879072e-05,-1.8443301e-05,-0.0001100778,-4.8733997e-05,0.0032558155,-7.576999e-05,-0.000114072216,0.00014193826,-0.00023855532,-0.00013875912,1.09375005e-05,7.3357056e-05,-7.137032e-05,-4.264693e-05,6.840208e-05,7.538917e-05,-0.00017443612,0.00020389173,-4.635879e-05,-2.155406e-05,0.0014188711,0.0004093374,-1.5890706e-05,-1.2007242e-05,-0.0050692093,1.8054987e-05
CD*CA,-0.12788427426761959,0.39483094,0.7460165587593375,-0.00045086996,-7.4403375e-05,0.0003776512,-0.0010527653,0.0001298863,-1.0518023e-05,2.6059957e-05,-1.7199845e-05,0.0003703848,0.00014483173,6.684512e-05,0.00011911437,0.0003806092,-0.00017517914,-0.0023296936,0.0010504137,-5.280393e-05,7.066256e-05,-0.00049778743,-0.00017646221,0.000108858876,-4.1946056e-05,4.500704e-05,0.00033532237,-0.00030147692,-0.0020705522,-0.0009372684,-0.0080262795,-0.0015519115,-0.002921277,0.15589148,-0.028069833,0.0005188521,0.0001508126,0.0017168547,0.002357218,0.00015356424,0.00036312238,0.02643452,0.0025807598,-0.0001139653,-0.0001725425,-0.0005372681,0.0005767983,-9.3294766e-05,-5.4339234e-06,0.00022407032,-0.0001259587,0.00020964126,7.979588e-05,0.0005321074,0.00019646002,0.0003929005,-0.00017408644,0.0013195504,-0.0018716443,3.8341514e-05,0.00016956589,0.000296764,-0.0011119603,9.0875175e-05,0.00017027526,-0.000997531,0.001564249,-0.00039220112,2.1333875e-05,-0.00050626457,0.0024280907,3.720678e-05,-7.872282e-05,0.009094893,-4.551418e-05
CD*DP,-0.8470688744279393,0.4554729,0.06291991812091019,-0.0007766475,-0.00050288957,0.0009678459,-0.004271627,0.0003564191,-0.00012823737,0.0005404032,-0.00031298248,0.0004726045,-0.0005602273,-0.0009775539,-1.6612517e-05,0.0026389398,0.00019515806,0.00933462,0.0013594261,-0.000652794,3.316199e-05,0.00045295776,-0.00032263494,0.006868572,-0.00033095866,0.00076471426,0.008699528,0.00038094615,-0.016502675,-0.001036624,-0.011480216,-0.01026044,0.0017819058,-0.028069833,0.20745556,-0.00091342576,-0.00016517697,0.00789455,0.013317957,0.00069415005,-6.028693e-05,0.023431396,0.06974592,0.0010136414,0.0026295723,-0.0053359424,0.003854274,-0.00022466171,9.202725e-06,-0.010947661,-0.00093763164,-0.00016605284,-0.0002471159,-0.00031741447,-0.00021534371,-0.00024346683,0.00035275164,-0.0007338316,0.004632419,-0.00043388185,-0.00035332708,0.0006532245,-0.0032940255,-0.00092616474,-0.0011796161,0.00033976434,0.01344876,-0.004038187,2.574145e-05,0.016955357,-0.003168877,0.0004543291,0.000510114,0.16715781,0.00032264905
CH*BT,-0.17847873914065232,0.04603254,0.00010565254603359476,-0.00024258424,-9.068853e-05,-0.0002893547,-0.0010590579,0.00014665653,-1.9018895e-05,1.3689446e-05,1.6161372e-05,0.00023621134,4.796971e-05,0.00023266925,0.00038984828,0.00010698741,0.00013487035,0.0012125645,0.00047283617,4.5666613e-05,0.000103623315,-0.00024907946,-0.00014526104,0.0002027436,-5.9042926e-05,-5.393192e-06,-4.8167796e-05,0.0001861474,-0.0008892348,0.0006538574,-0.0002607335,9.21778e-05,0.00045368605,0.0005188521,-0.00091342576,0.002118995,-0.00021902945,-0.0023542289,0.0033727582,-3.5793448e-05,-0.00013829296,-0.0030294834,0.0015971648,-0.0003316273,-3.281785e-05,0.00018756036,0.0013451593,-0.000103333965,-1.8693709e-05,-0.00022841674,-6.0147344e-05,4.738315e-06,1.3321647e-05,-3.8999027e-05,-1.2395665e-05,2.5606441e-05,2.4890149e-05,4.0557195e-05,0.001249316,-0.00016430531,8.3033236e-05,-6.5240776e-05,0.0013276144,2.5076026e-05,9.179636e-05,-0.00042391973,0.00025213917,-0.0003811629,7.444137e-06,0.0009790997,0.002474261,-6.7845045e-05,3.9854593e-05,0.00057132664,-4.5917597e-05
CH*BV,0.35431813266181156,0.12357224,0.004139961422846246,0.0006684726,0.0001089128,0.00090592063,0.00086439017,-0.00010169081,3.6195368e-05,-1.2271386e-05,5.5412784e-05,-0.0005061234,0.0010915454,-0.00042994026,-2.1834069e-06,-0.0010106124,-8.755835e-05,0.0009500476,3.37582e-05,0.00027754248,-0.00014170658,0.0008636771,0.0017707591,-0.0005103093,0.00025731887,-9.316654e-06,6.4512074e-05,-4.0287036e-05,0.0042262394,-0.00238615,-0.004381717,0.00020197257,1.2662827e-05,0.0001508126,-0.00016517697,-0.00021902945,0.015270097,-0.0016684647,-0.012249998,5.4450535e-05,0.0005633418,0.0024716312,-0.005621253,7.425325e-05,-0.0005040673,7.784755e-05,-0.0022606065,0.00020913313,-1.0019162e-05,-0.00035243022,2.0307361e-05,4.703491e-06,5.5033554e-05,-0.00026724976,-3.847159e-05,-1.6769069e-05,-0.00010740207,0.00018420465,0.0011902185,-0.00017180076,-0.00012722219,-0.0002146358,0.0006964263,-9.18219e-05,-0.00024817165,0.00079854135,-0.00067645503,-0.0001145158,-0.00016663427,0.0007842607,-0.0011316771,-0.00031914088,-3.5253564e-05,-0.01268103,0.00017729307
CH*CD,-0.31853553304590443,0.17243664,0.06470927730742422,-0.00064904435,-0.00024196427,-0.0009814628,-0.0026339628,0.00030250126,-4.7250047e-05,6.8535446e-05,-4.3365133e-05,0.00034307528,-0.0005465128,0.0015561697,0.00028774916,0.0015704028,0.000292407,-0.0010411267,-0.0015986921,-0.0003447193,0.00026467806,-0.00014087032,-0.0004897917,0.0005315391,-0.00033360615,-5.2654923e-05,-2.9044142e-05,4.6382476e-05,-0.0025424853,0.0024681299,0.014645861,-0.00039130414,0.000121638644,0.0017168547,0.00789455,-0.0023542289,-0.0016684647,0.029734394,0.0076060765,-0.00037372782,-0.0001145124,-0.01790183,-0.004738437,0.00014907874,-9.005246e-05,-0.0022390587,0.0015087139,-0.00015945568,-2.0895552e-05,-0.00045317115,-0.00012290734,-3.4551398e-05,-4.484041e-05,0.00055091636,-2.5057556e-05,-1.0781899e-05,0.00010959667,-0.00011343447,-0.0023594934,-0.00043446952,-0.00016402779,-0.00017625383,0.0027433075,-0.00027006646,-0.00042314306,0.00072430103,0.0041357945,0.0002786729,7.1219496e-05,-0.0040763994,0.008079351,-5.825986e-05,-4.6787107e-05,0.023320084,-2.2763702e-06
CH*CH,-2.2980625012610405,0.2955202,7.465877717178697e-15,-0.003907248,-0.0011489902,-0.0049863737,-0.01608273,0.0010753821,-0.00024910018,6.866544e-07,-2.1070884e-05,0.0029972913,-0.0009370722,0.001922416,0.0006951714,0.0031170908,-0.0011122156,0.00059661316,0.00081815093,-0.00065304694,0.0013420568,-0.002450137,-0.0015607772,0.0010623514,-0.0013150686,-1.6340367e-05,-9.512887e-05,0.0003171941,-0.013368584,0.01191066,0.0062816506,-0.0015403605,-0.0004633872,0.002357218,0.013317957,0.0033727582,-0.012249998,0.0076060765,0.08733218,0.00050537306,-0.001026164,-0.0015224777,0.033452608,-0.0009566796,-0.0001777411,-0.0005509551,0.017805422,-0.0012352148,5.186943e-05,-0.0020294865,-0.0005689509,-0.000112305155,-5.9245385e-06,-0.00026879887,-1.19648785e-05,-0.00014547851,0.0006496381,-0.0004936455,-0.0011842903,-0.0004892847,0.0013685231,0.00046343287,0.0085916445,0.0006677642,0.001857036,-0.006262415,0.0072946767,-0.0013484239,0.00039840883,0.00025756937,0.03011968,0.000892624,0.00012649412,0.015057217,-0.0009126351
CH*BU,-0.0945858355975536,0.039092083,0.015539082281644844,-8.738313e-05,-3.5257424e-05,-2.2221902e-05,-0.0002965535,3.412648e-05,-4.1173735e-06,7.4088903e-06,6.2638596e-06,6.0059156e-05,-3.8116625e-05,3.3586213e-05,-7.489788e-05,0.00020127869,2.608602e-05,-5.7573885e-05,-2.4605082e-05,-4.3995237e-06,4.075251e-05,-1.4253053e-05,-6.12475e-05,2.1373988e-05,-2.3092854e-05,-6.499665e-06,-1.6212603e-05,9.626993e-06,-0.00010757194,3.235213e-05,-0.0006283743,0.00015684804,0.000104394756,0.00015356424,0.00069415005,-3.5793448e-05,5.4450535e-05,-0.00037372782,0.00050537306,0.0015281909,1.7802437e-05,-0.0004359577,-0.0005466341,4.4308512e-05,-9.016089e-06,6.4453765e-05,-0.0011550243,-5.0811672e-05,3.2034056e-06,6.645739e-05,5.888047e-06,-5.178912e-07,1.5802326e-06,-7.570344e-06,-7.132557e-06,-8.453909e-06,8.324639e-06,-2.775355e-06,0.0003131023,-2.5994175e-05,-4.464062e-06,-1.8611903e-05,0.00030706462,-3.6766534e-05,-2.5553622e-05,1.5272197e-05,0.0001978673,-7.4881435e-05,-4.781132e-06,-3.3860226e-05,0.0008424272,-2.2692078e-05,4.3922896e-06,1.0674106e-05,2.8933346e-06
CH*CS,-0.09136797816945871,0.08704849,0.2938921256723369,-5.693514e-05,8.699698e-06,-5.3336285e-06,-0.00017133434,5.204065e-06,1.9207419e-06,5.0495846e-06,7.484121e-06,2.4611127e-05,3.302576e-05,2.065575e-05,-2.594362e-05,7.589344e-05,0.00039939157,0.0007574442,-4.2301785e-05,-1.2664478e-05,-1.0773201e-05,-2.8552186e-05,-6.067899e-06,-2.8267648e-05,2.7831684e-05,-6.5382227e-07,1.3456826e-05,2.2161516e-05,4.318658e-05,-2.4509438e-05,-0.0007327128,0.00010106076,0.00030260734,0.00036312238,-6.028693e-05,-0.00013829296,0.0005633418,-0.0001145124,-0.001026164,1.7802437e-05,0.0075774407,-0.0006323734,0.00048399263,-4.355646e-05,-3.564184e-05,3.3415283e-05,0.00027980597,9.385248e-06,-1.5328687e-05,-0.00022444279,9.931614e-07,-4.647225e-06,-6.8716786e-06,-2.9718525e-05,5.557858e-05,-3.7979895e-05,5.1034247e-05,-0.00012335667,0.00028882854,-5.2518997e-05,-2.2206685e-05,-4.7753423e-05,0.0004797569,-3.0367903e-05,-6.096472e-05,8.6467466e-05,8.231544e-05,-5.7622856e-05,-1.5271678e-05,-3.8981307e-06,0.00055326114,-4.5840363e-05,5.707868e-06,-0.00092712796,1.2544623e-05
CH*CA,-1.4988064043309937,0.8223456,0.06836412697106203,-0.0016207314,-0.00086883735,-0.0019867034,-0.0040007294,-0.0002789178,-9.623824e-05,0.00022205885,0.000234013,0.0009061192,0.0006863713,-0.0015499907,-0.0011003237,0.0010734746,0.006582348,0.06140779,-0.004869244,0.00030847147,0.0006880905,0.0011823649,-0.00010047078,0.0009493242,0.000292911,0.0011289126,0.0024212473,0.00034829782,0.0016203949,0.0036555415,-0.015310254,0.0018390043,0.004880388,0.02643452,0.023431396,-0.0030294834,0.0024716312,-0.01790183,-0.0015224777,-0.0004359577,-0.0006323734,0.6762523,-0.036708865,-0.000318905,-0.00020217015,0.00058630394,0.011241343,0.00025670035,-0.00013496623,-0.020561034,-0.00031616804,-7.5983524e-05,6.645226e-05,-0.0018892759,-0.00031444762,-0.00036196053,0.00028437958,0.000816471,0.013554258,0.001986582,0.006258114,0.0006244953,-0.03932045,0.003185686,0.009511287,-0.033418078,0.022479404,0.00013829942,-0.0006370393,0.0074198307,0.013730011,-0.0007405422,0.0002334968,-0.0513083,0.00088941894
CH*DP,-1.720105595840596,0.44469923,0.00010972257774662328,-0.0023021323,-0.0012811205,-0.002661874,-0.008592901,0.0013064564,-0.00019236113,-0.00021941499,1.7559685e-05,0.0018452781,0.0004252821,-0.0012106595,0.00022058266,0.0032007983,-0.0013969197,-0.007617157,0.009174357,8.685245e-05,0.0010661117,0.0012033273,-0.0011448248,0.004244708,-0.00031361275,0.00023757394,0.0057279733,0.00011777447,-0.004577978,0.0063122855,-0.014354207,-0.00048678226,-0.0017774891,0.0025807598,0.06974592,0.0015971648,-0.005621253,-0.004738437,0.033452608,-0.0005466341,0.00048399263,-0.036708865,0.1977574,-0.001362158,-1.3630578e-05,-0.0025739293,0.016317671,-0.0011493553,7.026711e-06,-0.011738447,-0.0019040654,0.0002586221,5.688624e-05,-0.00037044505,0.000174384,0.00055352016,6.4762105e-05,0.00085906097,0.009675288,-0.0002498799,0.00053068675,0.00035513393,0.008309799,0.00012811439,0.00016236586,0.000971488,0.017883517,-0.0023075463,0.00057191774,0.004492528,0.009039745,0.00254376,0.00075733586,0.023357064,-0.0025699916
BU*BT,-0.43216306661837217,0.057332955,4.780481999204567e-14,-0.0005006906,-0.00018816943,0.00013462055,0.00028443124,-0.0009053139,3.558042e-06,6.515502e-06,1.3938187e-05,0.0007146019,0.00026478234,0.00012270783,-0.0005034999,0.002489679,-0.00088347687,0.00093690166,0.00026728289,0.00076415506,0.00018958226,-0.00034159308,-2.7896676e-06,-0.00028361118,0.00022022346,-1.5847074e-05,-0.00024545763,-6.03738e-06,8.112077e-05,-0.00032056015,0.00019998393,-9.7401506e-05,3.8663e-05,-0.0001139653,0.0010136414,-0.0003316273,7.425325e-05,0.00014907874,-0.0009566796,4.4308512e-05,-4.355646e-05,-0.000318905,-0.001362158,0.0032870679,0.0009043196,-0.0012525062,-0.0046642195,0.00054938067,-4.195109e-05,-0.0010298566,9.859179e-05,3.56592e-05,2.4299965e-05,0.00014680954,3.2768425e-05,0.000121658326,-3.5267472e-05,6.366115e-05,0.00038087592,0.00036957694,5.069817e-05,-0.00016852286,-0.00032632577,0.00010764521,5.182429e-05,-0.00012503724,-0.0008694307,-0.00044137042,4.5814184e-05,0.0013336737,0.00021555444,0.00088598236,1.8937912e-05,-0.00043836609,-0.00014300602
BU*BV,-0.634756662988245,0.106774144,2.7670389666865868e-09,5.5341116e-05,-0.0003526942,0.00018086714,0.0001091003,-0.0017782126,2.984866e-05,5.022907e-05,4.94246e-05,-0.00020510046,0.00078375806,2.1590931e-06,0.00033663548,0.00028855493,0.00074961636,0.0020682227,0.0009577344,-0.0002189169,0.00092877704,-0.0014542132,-0.0020758386,0.008056251,-0.0016432061,-0.0005012557,-0.0040669483,-4.932655e-05,-1.23702175e-05,-0.000520013,3.176224e-05,1.3788548e-05,9.610619e-06,-0.0001725425,0.0026295723,-3.281785e-05,-0.0005040673,-9.005246e-05,-0.0001777411,-9.016089e-06,-3.564184e-05,-0.00020217015,-1.3630578e-05,0.0009043196,0.011400718,0.0011719534,0.0014570035,0.0007125735,0.00023360681,0.0018363154,0.0005458989,1.2960811e-06,0.00012970164,-0.00013681369,2.5525544e-05,0.00021547954,-9.9548655e-05,0.00027566217,0.0011720329,2.8004122e-06,-0.000105462364,-0.000118873,0.00013847453,4.9648075e-05,0.00012998347,-0.0007984207,-0.004641519,-9.73314e-05,-2.7353883e-05,0.0010631438,-0.0016865522,0.001585395,7.792685e-06,-0.012302527,-0.00013183338
BU*CD,-0.38396930902652776,0.1282233,0.002748624689496729,-0.00010961471,-0.00013379502,-5.907237e-05,0.00022126145,-0.0012648337,-3.129863e-06,-7.3199685e-06,-1.2555516e-05,-0.00018705592,-0.00076503237,0.0034915474,0.0003269855,-0.00068646396,0.0013297433,-0.0009870974,-0.00033129295,-0.00064632046,-2.1306292e-05,0.002492763,0.00031605177,5.874688e-05,-8.0420636e-05,0.00014665295,0.0019986425,3.288651e-05,0.00032670674,0.0004794966,-0.0017765407,0.0005579751,-0.00018223166,-0.0005372681,-0.0053359424,0.00018756036,7.784755e-05,-0.0022390587,-0.0005509551,6.4453765e-05,3.3415283e-05,0.00058630394,-0.0025739293,-0.0012525062,0.0011719534,0.016441213,-0.0046270564,0.00029126933,0.00015457574,-0.0059030307,-0.00014747001,-8.732148e-06,-9.54151e-05,0.00033857283,-4.318425e-06,0.00013676244,6.0923167e-06,-9.028996e-07,-0.00080582727,-0.00011664446,-3.3312386e-05,0.0006827245,-0.0009145752,0.00010999515,-0.00027712292,0.0008265044,0.004249393,0.00068707555,6.357752e-05,-0.006396158,0.0018863678,0.0018174377,2.6251142e-05,0.016650595,-0.00019729217
