Param name,Param value,Param stdv,Param p-value,BT,BV,CD,CH,BU,CS,CA,DP,BT*BT,BT*BV,BT*CD,BT*CH,BT*BU,BT*CS,BT*CA,BT*DP,BV*BT,BV*BV,BV*CD,BV*CH,BV*BU,BV*CS,BV*CA,BV*DP,CD*BT,CD*BV,CD*CD,CD*CH,CD*BU,CD*CS,CD*CA,CD*DP,CH*BT,CH*BV,CH*CD,CH*CH,CH*BU,CH*CS,CH*CA,CH*DP,BU*BT,BU*BV,BU*CD,BU*CH,BU*BU,BU*CS,BU*CA,BU*DP,CS*BT,CS*BV,CS*CD,CS*CH,CS*BU,CS*CS,CS*CA,CS*DP,CA*BT,CA*BV,CA*CD,CA*CH,CA*BU,CA*CS,CA*CA,CA*DP,DP*BT,DP*BV,DP*CD,DP*CH,DP*BU,DP*CS,DP*CA,DP*DP
BV*CS,0.05113177194555165,0.24860457,0.8370447005982851,4.2037263e-05,-0.0004846225,8.8877336e-05,-3.420069e-05,4.448213e-05,-1.7354721e-05,5.0064027e-06,-8.663667e-06,-6.786091e-05,-0.00010640481,-6.688133e-05,0.0002937979,0.00024125873,0.00052152015,0.0001810477,0.00093083,-0.0007793967,-0.00018558133,0.0010281513,0.00030352248,-0.00030933137,0.06180423,0.00046000606,0.00021484614,-0.00012132804,0.00018055712,-0.00021842163,-0.00014252662,0.0002995038,-7.838699e-05,-9.189406e-05,0.00014345968,8.719519e-05,0.00011549537,-3.1949952e-05,0.00014395194,4.6276105e-06,1.5694527e-06,-0.0012840214,-0.00015066593,1.1191095e-05,-8.781294e-05,1.1185839e-05,0.00084664323,-6.923468e-05,7.378175e-06,0.000117796924,6.987167e-06,-1.8307563e-05,0.0023436747,0.0001580359,-2.3195294e-05,-2.2772043e-05,3.7901344e-05,2.1338532e-05,-0.00043585006,-5.752606e-05,0.00013637799,8.853946e-05,-0.0040349774,-0.00032269294,-0.0007367687,0.0016671326,-0.0008897173,0.00012436253,5.2553216e-05,1.765969e-06,0.0007827652,-1.2335217e-05,-1.3705366e-05,0.002567986,2.1066362e-05
BV*CA,0.11249086511633903,0.22178979,0.6120173972597072,-0.00017003642,-0.00030374044,4.187281e-05,-0.00020625614,-0.00012253191,-5.3366926e-05,0.00041468648,2.4149485e-05,0.00011687613,-3.4150253e-05,7.138878e-05,0.0003892177,0.00017971029,0.0002942548,0.00031510676,0.0009707937,-0.00041278094,-0.0004625566,-0.00041661118,0.000606556,-0.00019131569,0.00046000606,0.049190715,0.00011295303,-5.4707372e-05,-0.00079956255,-0.00022127845,7.098245e-05,0.0011745784,4.9943348e-05,-0.00023393336,0.00017481881,-7.819292e-06,-6.0823208e-05,0.00031524274,0.0008406859,1.9417253e-05,-1.1132946e-06,0.0018084109,0.0012136162,-0.00015280364,-0.000118187316,0.00044834637,1.9398089e-05,0.00012423174,-7.384294e-06,0.0032612346,2.6584468e-05,8.099473e-06,-0.00013108764,0.00018717663,1.8234634e-05,1.8236531e-05,9.128098e-05,0.0002504551,0.0004939295,0.00013006898,-0.0026854922,0.000117126976,-0.0016624158,0.0021336465,0.0068684346,-0.02316941,-0.0005585631,8.5041465e-05,-7.2469957e-06,-6.7753994e-05,0.00029616273,7.332329e-05,-1.8092098e-05,0.0034117568,-6.140503e-05
BV*DP,0.1784895732637035,0.25892252,0.490599793955536,-0.00020457443,-0.00033559973,0.00012286556,-0.00019551927,-9.422196e-05,-2.0204216e-05,0.00019481986,-2.9663636e-06,0.0001416449,-1.644042e-05,-0.00016253792,0.00088711944,0.00047683012,0.0003166004,0.00059521967,0.0020887353,-3.107098e-05,-0.00034354112,-0.0031322252,-7.684847e-05,-0.0023193718,0.00021484614,0.00011295303,0.06704087,-0.00050705246,-0.0018592885,-0.00032253232,0.001444169,0.0032162166,-0.00055341015,0.0033336824,0.0013300038,-3.0113384e-05,3.6700534e-05,0.0010924267,0.00074337306,1.298908e-05,5.9247558e-08,-0.0030096767,0.0017761984,-0.00018272371,-0.00035707984,0.0009054175,0.0009045328,8.430931e-05,2.1035938e-05,0.0025912188,7.958509e-05,5.459805e-05,-0.00011135636,0.00025485075,7.6853066e-05,6.887463e-05,1.9682679e-05,8.0480975e-05,0.0012440392,0.00034339345,0.00090499735,-0.0003116389,-0.005270231,-0.00036667188,0.0006405557,-0.0029075108,-0.008391274,-0.00019600736,-0.00061638234,6.3346655e-05,7.301016e-05,0.000118912765,0.00010118948,0.022930626,-0.00010185887
CD*BT,-0.21935897082094746,0.07796482,0.004899570998682958,-0.00018218569,-2.1406495e-05,-0.0029890505,-0.00034268422,-3.249638e-05,-1.8819579e-05,-9.872499e-05,9.768885e-06,0.00027346643,-0.00014530974,0.0004520374,0.00062062714,5.4028485e-05,-0.000118557626,0.00021980244,-0.00021835708,0.00012380083,5.682217e-05,-0.0006904384,3.564516e-05,-0.0008120089,-0.00012132804,-5.4707372e-05,-0.00050705246,0.006078513,0.0009518104,0.004848734,-0.003661248,-0.0077233305,-0.0032723825,-0.013664194,0.0011533491,0.00052814686,-0.0004407683,-0.00090753665,0.001379555,-4.196189e-05,-2.0153919e-05,0.015147029,-0.00015611268,0.0002968498,-0.00039004555,-0.00067870144,-0.00061007484,4.049591e-05,-4.5190285e-05,0.0011646439,3.348358e-05,8.718529e-05,2.7194867e-05,-0.00158013,4.979766e-05,5.3397165e-05,1.7965787e-05,7.3261326e-05,0.00042855556,0.00013664136,-0.0009966582,5.0209128e-05,0.006560417,-0.00062871777,-0.0013836718,0.0043089655,-0.004229126,0.00039523255,-7.151041e-05,-4.773409e-05,0.0008953287,-9.967423e-05,-3.2521282e-05,-0.029242126,5.8334314e-05
CD*BV,0.25975009338276767,0.17642477,0.14094003289141963,0.00048420636,0.00017563604,-0.0024696835,0.0003657888,-8.459464e-05,-3.2266285e-05,0.00019875764,1.8548179e-05,-0.00045720735,0.00033538885,-0.00015808843,0.0017220802,8.769278e-05,0.0011014832,0.00095222425,0.001314607,-0.0002718395,2.3790572e-05,0.0076782713,-0.0009738671,-0.001256925,0.00018055712,-0.00079956255,-0.0018592885,0.0009518104,0.031125702,0.0006657554,-0.0034171054,-0.0025456839,0.0027872513,-0.00047532015,-0.00044422486,-0.00054616155,0.0011926416,-0.0005705633,-0.0018228339,-1.8452149e-05,-6.68606e-06,0.011063344,0.001545094,4.693039e-06,0.0008283878,0.00092890946,0.0003400982,-2.281743e-05,2.7916156e-05,0.0025588574,6.553179e-05,9.275651e-05,0.00018912055,-0.0028878557,0.00013373375,7.950206e-05,3.166684e-05,6.940633e-05,0.0020759776,-0.00018829164,0.0009789899,-0.00034186072,-0.001688374,0.00012093425,0.0016065956,-0.005469196,0.00093599776,-0.00013026755,0.0001614943,0.00034142376,-0.0029351073,0.00034823822,0.00014474094,0.04339379,-0.00026678134
CD*CD,-1.4394525611503135,0.17520934,2.1107914188108173e-16,-0.00062553596,-5.3566873e-05,-0.012195898,-0.0012759916,0.00017079788,-6.697408e-05,-0.00028026145,-1.6094078e-05,0.00043554255,-0.00024490693,0.0003911594,0.00028390432,-4.024118e-05,-0.0021169102,-0.0007044014,0.00093440135,-0.0012039173,0.00012873826,0.0014120061,0.00038286878,-0.0015094692,-0.00021842163,-0.00022127845,-0.00032253232,0.004848734,0.0006657554,0.030698316,-0.00232115,-0.01428439,0.033257812,-0.0084329555,-0.0037380757,-0.000102275815,-0.0016078432,-0.0003155862,0.005253675,-1.1949479e-05,-5.2650088e-05,0.040652983,0.0043652784,0.00011550142,-0.0016779861,-0.000950231,-0.0021830774,-1.5789552e-05,-0.00011590147,0.0018665764,0.00010747377,-0.0003561634,-6.2842474e-07,-0.0023450532,-1.1215566e-05,-0.00019240635,0.00014270756,-0.00027452593,0.00016164356,-0.00076847017,-0.0034368834,0.00013205918,0.02405415,-0.0021366524,-0.004926975,0.015090225,0.00055983145,-0.00027507838,-0.00027871673,-0.00022980639,0.0029921485,-0.0007372151,-0.00011908914,-0.022166304,0.00035664215
CD*CH,0.07167481113130629,0.5088589,0.8879852871913216,1.1062666e-05,-0.00020024757,-0.0006759528,-0.0001035359,0.00012300962,-3.868065e-05,-3.520785e-05,-1.1515018e-05,-0.00010034438,0.00016229728,0.0011285745,0.0027125343,-0.00018229222,0.0001401414,-9.210766e-06,-0.00045892884,0.0004908244,3.8487087e-05,3.120415e-05,0.00048153446,0.0012332025,-0.00014252662,7.098245e-05,0.001444169,-0.003661248,-0.0034171054,-0.00232115,0.2589374,-0.0048841676,0.0032047655,-0.016287608,-4.068463e-05,0.0006299583,-7.3841356e-06,0.01121614,0.00065436325,-3.567705e-05,1.6938477e-05,-0.03738736,-0.001350676,0.00015243258,0.00044032818,-0.00016741325,0.0012226056,-0.00019849853,-4.3617103e-05,-0.00024409738,-2.5978468e-05,-0.00013355356,-0.00010957323,0.0008415539,-5.0499264e-05,-0.00015296155,9.041638e-05,2.3481487e-05,-0.0022185436,-0.0006133132,-0.0010544468,0.00045216296,0.019937783,-0.0011232416,-0.0023634937,0.005745029,0.0003060957,0.00018601128,6.487019e-05,-3.548935e-05,0.003853492,4.4902445e-05,-9.8864366e-05,-0.0032512988,-2.4856358e-06
CD*BU,0.9250034796322716,0.29940262,0.0020049579934001273,0.00034329493,-0.00021896044,0.0028486864,0.0006876646,-0.00076958386,8.111741e-06,0.000137702,7.934845e-05,-0.00057973125,-7.0569484e-05,0.00075380754,-0.00042059622,0.0019927646,0.00456779,0.0035215134,0.002452587,-0.00039283535,-0.000111279325,0.001219801,0.0003841239,0.0038407543,0.0002995038,0.0011745784,0.0032162166,-0.0077233305,-0.0025456839,-0.01428439,-0.0048841676,0.089641936,-0.04330167,-0.04031242,-0.003213165,-0.0016832551,0.0012209036,-0.0008207721,-0.0031149408,0.00016334456,-2.2844075e-05,0.065321654,-0.0001981391,-0.0008005097,0.00082435337,0.007745886,0.0003586224,0.00091003603,0.00010546607,-0.007823901,-0.00027252975,0.000632948,-5.2223564e-05,-0.0021156454,0.00013522677,0.0004094137,-9.0005524e-05,0.0004432533,0.0011402929,0.0003321765,0.0022654028,0.00019505504,-0.012285269,0.0025130345,0.0033275932,-0.009342073,0.011921277,0.0002925392,0.0002443198,0.000303243,-0.0022279772,0.0011740844,9.2003174e-05,0.052688457,-0.0006489995
CD*CS,0.282376202268253,0.8287652,0.7333149997231951,6.638803e-05,6.27884e-06,-0.016034182,-0.000254716,-0.0005908276,0.00010450453,-0.00015551869,-1.985803e-05,-0.00019328597,-0.00037036286,-0.005202885,-0.002669416,0.0009858243,0.0074574556,0.0039175977,-0.0065826736,-0.0012832532,0.00015541773,-0.0016237271,0.0004305188,-0.0014501094,-7.838699e-05,4.9943348e-05,-0.00055341015,-0.0032723825,0.0027872513,0.033257812,0.0032047655,-0.04330167,0.6868518,-0.027982002,0.0026324794,0.000114901995,-0.00062302063,-0.00806852,0.0011306978,-3.851421e-05,0.00011272346,0.033432756,0.0016779405,-0.00045803154,-0.00023723645,-0.0030222684,0.0046794894,0.0005521757,3.983412e-05,0.0046420693,-4.3412467e-05,0.00034808455,-0.00024870198,0.03941071,-0.0001847998,0.0001420671,-0.0001856261,-7.1592553e-06,-0.004088326,-0.00063216535,-0.0012782475,-0.0010768706,0.0064413124,-0.00062371243,-0.00017679631,0.0039452044,-0.0011053375,-0.00088099693,-0.00021231205,-0.00015868428,-6.752685e-05,0.00038740368,-0.0002805877,0.002670378,0.00017760531
CD*CA,0.10803417680141308,0.7678681,0.888111950579473,-0.00049887283,-0.00029200886,0.0047774822,-0.00023597582,0.00016399326,-1.9305435e-05,-0.00015427485,-3.0580395e-05,0.00021149933,0.00014576344,-0.0009849028,0.0026561462,0.0018488495,0.00253957,0.0075893076,-0.002803635,-0.0012477763,-3.408722e-05,0.0048638997,0.0007440385,0.002602368,-9.189406e-05,-0.00023393336,0.0033336824,-0.013664194,-0.00047532015,-0.0084329555,-0.016287608,-0.04031242,-0.027982002,0.5896214,-0.0050965855,-0.00083667506,-0.00041540965,0.0018287407,0.001059396,-0.00014723936,-5.861197e-05,0.071497545,0.00078557426,-4.157404e-05,0.000960626,-0.0018315911,0.0012092859,-0.00047316216,-9.4118e-05,0.014896353,4.0452596e-05,8.656559e-05,-7.539354e-05,0.0040346147,5.5110475e-05,2.4729843e-05,2.3344102e-05,0.00020610089,-0.00082244904,-0.00031931553,-0.0019147057,0.0012917004,0.013637533,-0.0017526051,-0.004836108,0.0134973675,0.017306084,-0.0027544086,-5.0257513e-06,-1.6743683e-05,0.0010915694,6.5065884e-05,-4.5273173e-05,0.06456299,0.000103998056
CD*DP,0.12800113550766493,0.3382191,0.705091686510656,1.5120607e-05,-0.00015571782,-0.00012347002,-2.6729276e-05,-8.3746156e-05,-8.897878e-06,6.1793435e-05,5.4653538e-05,-2.5713365e-05,1.6574797e-05,-0.0006604193,0.0005898249,0.00061265065,0.0007568027,0.00051416364,0.0032727905,-0.00033359922,2.9908213e-05,2.6155287e-05,0.00025304456,0.0009605656,0.00014345968,0.00017481881,0.0013300038,0.0011533491,-0.00044422486,-0.0037380757,-4.068463e-05,-0.003213165,0.0026324794,-0.0050965855,0.11439217,-0.0009783459,0.00012450051,-0.00083466247,4.071828e-05,-5.534415e-05,-3.404936e-05,0.03275919,0.002504481,0.00027281255,0.00014410066,-0.0005593398,-0.00090408704,6.798818e-05,-1.1056379e-05,0.0004048106,5.7420475e-05,7.901946e-05,9.898848e-06,-0.0015254947,5.889752e-05,6.405039e-05,1.5227688e-06,7.6107965e-05,0.0012350449,-0.00033481763,0.0006342101,0.0002843522,0.0017717405,0.00035521673,0.0005952441,-0.0020852166,0.009586316,0.00017159543,4.482734e-06,0.00018898264,-0.001972197,0.0001411682,1.0541189e-05,0.031623293,-0.00026048813
CH*BT,-0.23403103634175265,0.05792082,5.3329672821466696e-05,-3.8122314e-05,-6.280789e-05,7.9246995e-05,-0.00096421345,8.838922e-05,-1.429377e-05,-2.7989548e-05,2.435536e-05,0.00013491431,-7.23836e-05,-0.00061581325,0.0022014522,0.00024971404,-0.00016388654,0.00037199573,0.0018453428,-5.2232408e-05,5.8541977e-05,-0.00021964512,-0.000119099,-0.0001305593,8.719519e-05,-7.819292e-06,-3.0113384e-05,0.00052814686,-0.00054616155,-0.000102275815,0.0006299583,-0.0016832551,0.000114901995,-0.00083667506,-0.0009783459,0.0033548214,-0.0002557837,0.0023815667,0.003348276,9.00156e-05,4.5498276e-05,-0.0591396,0.0035747036,0.00019730846,-8.2636514e-05,-0.0003123987,-6.635984e-05,-9.176258e-05,-1.223375e-05,-0.00079362385,3.5052297e-05,6.966499e-05,5.5732657e-05,0.00013166646,7.005591e-05,6.961801e-05,6.8592353e-06,1.9101173e-05,0.0016674416,3.5822883e-05,-0.00028390967,1.782322e-05,1.478883e-05,-4.1427487e-05,-0.00027455375,0.0011192573,0.0037509752,-0.0009086272,4.079283e-05,6.222208e-05,0.004900162,-3.743781e-05,7.886283e-05,0.013791794,-0.0001336402
CH*BV,0.2839131798822293,0.07143915,7.061736204023336e-05,0.00039519643,-0.0002726519,0.0007072989,0.00019917086,2.6886393e-05,1.7115937e-06,5.767167e-05,1.2058061e-06,-0.00032180466,7.6310636e-05,-0.00043514036,-0.00010708193,-4.9060265e-05,0.0005316011,0.0003135622,-0.00058712845,0.000322031,0.000117973206,0.0009560059,-0.002832642,0.00014782687,0.00011549537,-6.0823208e-05,3.6700534e-05,-0.0004407683,0.0011926416,-0.0016078432,-7.3841356e-06,0.0012209036,-0.00062302063,-0.00041540965,0.00012450051,-0.0002557837,0.0051035513,-0.00051021914,-0.002364451,1.068549e-05,0.00012676348,-0.00056049554,-0.00012708975,-9.593662e-05,-0.00012503467,0.00010061026,-0.0002946365,-9.174986e-07,-1.08446475e-05,0.00018808908,3.1206924e-05,4.0563595e-05,-2.5031037e-05,0.00021333098,1.06520965e-05,2.524871e-05,-7.435612e-06,6.18492e-05,0.0005017204,-9.92978e-06,0.0011375617,3.789723e-05,0.0021627655,0.00039386033,0.0011856308,-0.0039168196,-0.0012821854,-6.471979e-06,-7.570824e-05,-8.501225e-05,-0.0015455574,-0.00015658852,1.3115277e-05,-0.008873974,7.733829e-05
CH*CD,-0.8076415543446798,0.14114597,1.0525847614236116e-08,-0.00039644763,-4.7634832e-05,0.001892108,-0.002932368,0.00011984672,2.2048118e-05,-0.00025211368,1.8668916e-05,0.00030975844,-1.4784215e-05,0.0021050936,-0.0016367418,-0.0006434402,-0.0007850074,-0.0016930581,0.00018623385,7.6208686e-05,-1.2240958e-05,0.001744357,-0.0005039199,0.00082781404,-3.1949952e-05,0.00031524274,0.0010924267,-0.00090753665,-0.0005705633,-0.0003155862,0.01121614,-0.0008207721,-0.00806852,0.0018287407,-0.00083466247,0.0023815667,-0.00051021914,0.019922186,0.010698288,0.00082149974,0.00037950557,-0.12175752,0.0053060763,-6.598314e-05,0.0005767732,0.0011495556,0.0031292224,-0.00022528623,-4.060051e-06,-0.0008398958,2.7544078e-05,-0.00014449975,-0.00013540123,0.0023183466,-0.00017970089,-0.00014066031,-8.986971e-06,-0.00015212459,-0.0024481993,0.00026051738,-0.001804248,0.00020882019,-0.007833262,-0.0004562724,-0.0025640181,0.008599276,0.002562503,8.6635584e-05,6.794774e-05,-0.00014202518,0.021777038,7.11623e-05,-0.00012670978,-0.03264135,-0.00012397021
CH*CH,-1.6651575107039764,0.15897922,1.136641812646524e-25,-0.0013929238,-2.152272e-05,-0.0025453283,-0.005576507,6.555147e-05,-3.5387424e-05,-0.0004712252,9.7990465e-05,0.0011193869,2.4995588e-05,0.00083514303,0.0013731259,0.0005890733,-0.001252266,-0.00015748887,0.0038109662,-0.00035959555,-1.3524702e-07,-0.0010115096,-0.0019162885,0.00020830441,0.00014395194,0.0008406859,0.00074337306,0.001379555,-0.0018228339,0.005253675,0.00065436325,-0.0031149408,0.0011306978,0.001059396,4.071828e-05,0.003348276,-0.002364451,0.010698288,0.025274394,0.00079729053,6.157761e-06,-0.061053008,0.010645424,2.5250834e-05,0.0004369962,-0.00015700748,0.00258662,-0.00013948928,9.43683e-06,-0.0017805551,8.8380184e-05,-4.6391804e-05,6.191184e-05,-0.0018093301,9.788151e-05,3.4994377e-05,4.3055315e-05,-0.00020906302,0.0026993544,3.2898195e-05,-0.004367112,-0.00016933327,-0.001672382,-0.0015945113,-0.005328558,0.018521842,0.0030019572,-0.0013337181,0.00022009418,0.00022685807,0.03355912,0.00026462015,0.00010241548,-0.042103834,-0.0005521011
CH*BU,-0.047812306779433385,0.05166414,0.35473461460451017,-3.2546963e-05,-2.7920973e-05,-1.6452685e-06,-0.0003461167,4.0055154e-05,-3.427643e-06,-3.014468e-05,1.1367417e-05,2.2660472e-05,1.4905108e-05,-7.611072e-05,0.00010064442,0.0001283628,6.7127185e-05,0.00013937376,0.00034797812,-4.5529647e-05,2.3360057e-05,4.5415145e-05,-3.4327697e-06,-4.1516112e-05,4.6276105e-06,1.9417253e-05,1.298908e-05,-4.196189e-05,-1.8452149e-05,-1.1949479e-05,-3.567705e-05,0.00016334456,-3.851421e-05,-0.00014723936,-5.534415e-05,9.00156e-05,1.068549e-05,0.00082149974,0.00079729053,0.0026691833,6.2763494e-05,-0.013671748,0.00061640225,3.741664e-05,2.5429455e-05,-9.803246e-06,-0.0010858579,-5.356274e-05,4.7660683e-06,-0.00014501471,3.3599033e-05,1.487576e-05,1.4777264e-05,-8.1283026e-05,1.8259745e-05,1.9333189e-05,7.513686e-07,-2.5435713e-07,0.0006062819,1.7846414e-05,-9.346747e-05,6.952382e-06,0.00048386096,4.4861777e-06,-0.00010235405,0.0004982541,0.00031771552,-0.000262175,-2.7064727e-06,-2.7806718e-06,0.002106698,-4.5600227e-05,2.1349077e-05,-0.0063611674,-2.9774033e-05
CH*CS,-0.004865669901573129,0.057777267,0.9328860789641606,-1.7057086e-05,-4.431655e-06,2.8562321e-05,-0.00012140333,5.6941217e-06,1.4746532e-06,-6.2541826e-06,3.2066462e-06,1.2278602e-05,6.4250085e-06,-2.2508939e-05,5.0372157e-05,4.017488e-05,2.2536567e-05,3.7827922e-05,0.00019369948,-1.1695942e-05,3.839736e-06,1.2019294e-05,2.9356331e-06,-1.1848169e-05,1.5694527e-06,-1.1132946e-06,5.9247558e-08,-2.0153919e-05,-6.68606e-06,-5.2650088e-05,1.6938477e-05,-2.2844075e-05,0.00011272346,-5.861197e-05,-3.404936e-05,4.5498276e-05,0.00012676348,0.00037950557,6.157761e-06,6.2763494e-05,0.0033382126,-0.0037413586,0.00036093403,-6.2174263e-07,-3.906506e-06,-9.170573e-06,2.6294112e-05,-4.1854496e-06,7.465295e-09,-6.4059066e-05,5.844927e-06,1.2614873e-06,3.3064651e-07,1.5787618e-05,6.3174346e-05,2.4429139e-07,2.1674143e-06,-4.125218e-06,9.885749e-05,3.7644754e-06,-1.583443e-05,6.4435376e-06,0.00011577294,2.8040458e-07,-2.439667e-05,9.4151554e-05,4.5194873e-05,-7.28188e-05,-3.3483104e-07,3.761984e-07,0.00085132726,-8.835057e-06,2.0887935e-06,-0.0016753839,-1.0620112e-05
CH*CA,4.817467935830164,1.7163632,0.005003813129846864,-0.0015408903,0.0016717871,-0.02779068,0.017802596,-0.0023391154,4.2024658e-05,-0.0036523764,0.00037409144,-2.6525002e-05,-0.00025506856,-0.0015245896,-0.0128086135,0.009967772,0.010416508,0.012799076,0.009704284,-0.0066774962,-0.00074445846,-0.0069826376,0.0015243404,-0.00441028,-0.0012840214,0.0018084109,-0.0030096767,0.015147029,0.011063344,0.040652983,-0.03738736,0.065321654,0.033432756,0.071497545,0.03275919,-0.0591396,-0.00056049554,-0.12175752,-0.061053008,-0.013671748,-0.0037413586,2.9459026,-0.14313544,0.0019486358,-5.7715773e-05,0.017578725,-0.0035385105,0.0024108116,0.00040119916,0.0224317,0.00018067067,0.0022744255,0.00089782535,-0.00420294,0.0017811393,0.0017301037,-0.00048122997,0.0004557417,0.021565842,-0.004031033,-0.029225465,-0.0038508668,0.20250835,-0.015601642,-0.03688075,0.13287613,-0.16688633,0.003917903,-0.00067039474,0.00091473584,-0.098162055,0.00075790344,0.00036701895,-1.0682148,0.0003936134
CH*DP,-1.4891811911361326,0.3622805,3.946747069196526e-05,-0.00099288,-0.0003599985,-0.002245858,-0.003178943,0.00018505903,8.8147e-06,-0.0007836242,0.0003521111,0.0007553905,3.8336308e-05,0.0010974978,0.0010565483,-0.00020446822,-0.0013755829,-0.00059984956,0.0033376187,-6.76253e-05,0.00019992994,0.0018442709,-0.000853138,0.00091131043,-0.00015066593,0.0012136162,0.0017761984,-0.00015611268,0.001545094,0.0043652784,-0.001350676,-0.0001981391,0.0016779405,0.00078557426,0.002504481,0.0035747036,-0.00012708975,0.0053060763,0.010645424,0.00061640225,0.00036093403,-0.14313544,0.13124715,-0.00073455746,0.0014723139,0.00016806052,0.004706898,-0.00034513077,8.136698e-05,-0.003938811,0.000756337,-0.0001449748,-8.446888e-05,-0.0030267274,3.2424975e-06,-5.0541705e-05,-1.4000895e-05,-0.0003510725,0.0032390617,0.0005737128,-0.004657472,0.00018314076,-0.0021344272,-0.0010422558,-0.005945178,0.02198423,0.0024932711,-0.0015217236,0.0005886405,0.0004350808,-0.020839902,0.0012621448,0.00027504578,-0.13483977,-0.0029814092
BU*BT,-0.3278744790632754,0.052050494,2.992595694391628e-10,-0.00021680328,-9.8265555e-06,-5.9834096e-05,2.1911507e-08,-0.0007938481,-3.112486e-06,1.4744029e-05,4.8904818e-05,0.00028124687,-8.0499114e-05,-4.9268215e-06,9.488653e-05,0.0013755774,-0.00020330788,0.0008049611,0.00073682435,0.0003310685,1.2173207e-05,-0.0003543383,7.165307e-05,-0.00019547857,1.1191095e-05,-0.00015280364,-0.00018272371,0.0002968498,4.693039e-06,0.00011550142,0.00015243258,-0.0008005097,-0.00045803154,-4.157404e-05,0.00027281255,0.00019730846,-9.593662e-05,-6.598314e-05,2.5250834e-05,3.741664e-05,-6.2174263e-07,0.0019486358,-0.00073455746,0.002709254,0.000410458,-0.00061996223,-0.00437545,0.00084353436,-8.644299e-05,-0.0069453786,-0.00018344868,5.9325466e-05,1.798186e-05,0.0005417224,2.9254406e-05,5.0852595e-05,-1.5407084e-06,0.00010629444,0.00055232184,-0.00032561913,-0.00016513711,-1.46931725e-05,-0.0023412562,0.00036486308,-0.0005093683,0.0009046595,-0.00048669157,-0.00069812645,3.8900955e-05,2.9188977e-05,0.00042430282,0.00090216676,1.173855e-05,-0.0012443013,-0.00028540648
BU*BV,-0.20748256644319013,0.095890455,0.030483866060151417,0.0004547057,0.00022815894,0.00074377935,-0.000104993305,-0.0011954037,1.7333508e-05,2.871493e-05,5.7614787e-05,-0.00039276257,0.00030735755,-0.00060568756,0.0005433689,7.3983924e-06,0.0007295061,0.0003409469,0.0016239466,-0.0002823682,-8.8402434e-05,-0.00011691881,-0.00019485324,0.0036096426,-8.781294e-05,-0.000118187316,-0.00035707984,-0.00039004555,0.0008283878,-0.0016779861,0.00044032818,0.00082435337,-0.00023723645,0.000960626,0.00014410066,-8.2636514e-05,-0.00012503467,0.0005767732,0.0004369962,2.5429455e-05,-3.906506e-06,-5.7715773e-05,0.0014723139,0.000410458,0.009194979,0.00024634894,-0.0028235402,0.00094416604,0.00013639168,-0.00050234643,-0.00019565294,2.1435946e-05,7.648785e-05,0.00012828315,1.8900177e-05,2.93548e-05,-3.1949512e-05,1.2421721e-05,0.00071790186,1.5208223e-05,-6.305707e-05,-3.819452e-05,-0.003554879,0.0004417631,0.0002074807,-0.00071115186,-0.0015367243,-0.00040222364,-8.4844796e-05,-8.397388e-05,-0.001181118,0.0014404708,-5.698809e-06,-0.008266808,-0.00027143292
BU*CD,-0.669519775885267,0.09859478,1.1165180304367695e-11,-0.00040677603,-4.442884e-05,0.0008560047,2.8292912e-05,-0.0018383232,5.8573582e-06,-2.6488113e-05,0.000104650426,0.00023077305,-4.8829712e-05,0.0024192152,-0.0007107682,-0.0009080709,-0.0007218172,-0.00021140926,0.00030354646,-0.0004332234,-2.7754111e-05,0.002117791,6.847454e-05,3.227206e-05,1.1185839e-05,0.00044834637,0.0009054175,-0.00067870144,0.00092890946,-0.000950231,-0.00016741325,0.007745886,-0.0030222684,-0.0018315911,-0.0005593398,-0.0003123987,0.00010061026,0.0011495556,-0.00015700748,-9.803246e-06,-9.170573e-06,0.017578725,0.00016806052,-0.00061996223,0.00024634894,0.00972093,0.00058342126,0.0018248882,0.00027850992,-0.00808069,-0.00041088855,2.5918382e-05,-3.957824e-05,0.0011255177,-4.2756683e-06,5.011196e-05,-1.5906144e-05,-3.681706e-05,0.0004953106,-2.2939093e-05,0.00043743686,-0.00022039108,-0.002136421,0.0013521551,0.0009363294,-0.0018906463,0.0013191026,-0.00039172647,2.0509431e-05,-9.5000374e-05,7.016101e-05,0.0021070908,-2.7489798e-05,-0.011324396,-0.0005751062
