Param name,Param value,Param stdv,Param p-value,BT,BV,CD,CH,BU,CS,CA,DP,BT*BT,BT*BV,BT*CD,BT*CH,BT*BU,BT*CS,BT*CA,BT*DP,BV*BT,BV*BV,BV*CD,BV*CH,BV*BU,BV*CS,BV*CA,BV*DP,CD*BT,CD*BV,CD*CD,CD*CH,CD*BU,CD*CS,CD*CA,CD*DP,CH*BT,CH*BV,CH*CD,CH*CH,CH*BU,CH*CS,CH*CA,CH*DP,BU*BT,BU*BV,BU*CD,BU*CH,BU*BU,BU*CS,BU*CA,BU*DP,CS*BT,CS*BV,CS*CD,CS*CH,CS*BU,CS*CS,CS*CA,CS*DP,CA*BT,CA*BV,CA*CD,CA*CH,CA*BU,CA*CS,CA*CA,CA*DP,DP*BT,DP*BV,DP*CD,DP*CH,DP*BU,DP*CS,DP*CA,DP*DP
BV*CS,-0.1688505284140296,0.19458282,0.38552758739552173,0.00010663692,0.0001022992,1.4982176e-05,6.219905e-05,4.402759e-05,-2.2304428e-05,-3.2626601e-06,6.8317577e-06,-0.00023292076,-0.0004181898,-0.00034285456,0.00052081497,0.0014929104,0.000964082,0.0016898176,0.0012525435,-0.0009219668,-0.0011667722,-0.000575772,0.0012763401,-0.000109388246,0.037862476,0.0005919227,0.001636743,-4.5498955e-06,0.00026833708,-5.5441524e-05,0.00017865845,-1.3999484e-05,-5.9051654e-05,5.0681712e-05,-0.00011192088,-3.914787e-06,9.549645e-05,-4.7349407e-05,-0.00032665455,-1.2733932e-05,2.056571e-05,0.0003032306,0.00051823957,0.0005635894,-0.0007872137,-0.00021975895,0.0017368558,-0.00010205909,5.586455e-05,0.0007572891,0.00013569783,1.698512e-05,0.0025082268,-3.6718513e-05,4.5286e-06,1.4275529e-05,6.118986e-05,-3.688424e-05,0.00072279456,-4.117127e-06,0.0004299841,-4.11413e-06,-0.00029333818,-2.1185728e-05,-0.000117225085,0.00036645745,-0.008706715,0.00046585273,4.979087e-05,0.0013498787,-0.0007103312,-6.753834e-05,2.886895e-05,-0.0012470472,-1.0003816e-05
BV*CA,0.008328766168802024,0.08782311,0.9244453277926624,2.1371816e-06,0.0001239727,3.5454439e-06,-2.2731832e-05,2.0025454e-05,-5.8863247e-06,7.4295625e-05,4.383119e-06,-2.3391107e-05,-6.652345e-05,-4.097731e-05,7.4794705e-05,0.00024509613,0.00015038543,0.00023633798,0.00018682402,-0.00014789954,-0.00044271725,-0.00021486319,0.0004550043,0.00016290923,0.0005919227,0.007712899,0.00069130433,-1.134946e-06,-0.00010137305,-7.817642e-06,2.0279907e-05,1.3292525e-05,2.6524654e-05,-4.6218473e-05,4.3033928e-05,-1.6578639e-06,-1.8746854e-05,3.397549e-05,0.00011455615,-8.297202e-06,-3.8790613e-06,0.00035008875,6.8305795e-05,7.170641e-05,-0.00012272476,-2.7564905e-05,0.0002853987,-2.4821422e-05,3.4525692e-06,0.00012781055,1.5795704e-05,1.0728586e-05,-5.187344e-05,3.5360834e-05,2.5913094e-05,2.007945e-05,-1.5049286e-06,0.000105775696,0.00031332357,-9.266591e-06,-8.4516534e-05,-0.00019159396,0.0007619119,0.00012810578,0.0007720052,-0.0030470055,-0.0028224103,5.3513286e-05,9.223273e-06,0.00018964634,1.7355072e-05,-2.5283289e-05,8.759611e-06,-0.00066817546,-3.0715887e-06
BV*DP,0.23963436798205417,0.18280992,0.18991216990657622,-2.284652e-05,0.00070479163,-1.8616538e-06,-4.8350003e-06,1.1613712e-05,1.2159341e-05,-2.6498985e-05,2.0348487e-05,-0.000114430375,-0.0004223045,-0.00029666277,0.0004714028,0.0015233088,0.0008954324,0.001589029,0.0012249269,-0.0011162694,-0.0018506359,-0.0006959976,0.0013717364,-5.033999e-05,0.001636743,0.00069130433,0.033419468,-5.914203e-06,-0.00021947057,-5.8867463e-06,7.1927905e-05,1.5708318e-06,1.3619226e-08,9.3830844e-05,-6.124131e-05,1.0625014e-05,-3.5371333e-05,-1.21131925e-05,1.2670653e-05,-1.8727116e-05,1.365213e-05,0.00016291499,0.0006876904,0.00056814175,-0.00065657496,-0.00024502786,0.0014718223,-6.8682144e-05,4.6916997e-05,0.00072770147,0.00017175384,7.206917e-05,-0.00022454317,2.9751942e-05,0.00012726457,0.0001319993,-0.000113225135,0.00036693393,0.0017595419,-2.0995892e-06,0.00022389925,8.997975e-05,-0.0004906997,-6.0921015e-05,-0.00032807302,0.0012142969,-0.009319155,0.00022922792,-0.0005520779,0.001019045,-0.0007113143,-3.89611e-05,7.3453186e-05,-0.0023086257,-8.0218786e-05
CD*BT,-0.0034357799023723074,0.025430635,0.892529664952758,5.597336e-06,-2.3888017e-05,-0.00011676616,-4.3009135e-05,6.65392e-06,-6.330907e-06,1.1595671e-07,2.7512303e-07,1.2176041e-05,-2.8091128e-05,0.00012686271,-2.5770466e-06,-9.8238495e-05,1.17750615e-05,2.4944848e-05,9.063619e-05,1.2588329e-05,2.3440214e-05,-0.00016349296,1.2929067e-06,1.3301825e-05,-4.5498955e-06,-1.134946e-06,-5.914203e-06,0.00064671715,-0.00020224882,-2.1431835e-05,-0.00033530185,-0.00015935575,-0.00015040138,-0.0012828205,0.0017579871,0.00018989593,-1.6572898e-05,7.107759e-05,5.25267e-05,-8.089485e-06,1.39668355e-05,4.7330264e-05,-0.00028645917,-1.3656892e-05,-2.9623998e-06,-1.9384885e-05,3.195014e-05,-7.2707626e-06,-3.612829e-06,-3.0170875e-05,-7.598012e-06,3.926899e-05,3.878225e-06,2.4308058e-06,2.2599428e-05,1.3754587e-05,-1.2863208e-06,4.346965e-05,-7.2081993e-06,5.1140432e-06,1.4591064e-06,6.029865e-05,5.581963e-05,-8.442519e-06,-2.5902464e-06,9.2679065e-06,0.0002748894,-6.94701e-05,2.702149e-06,-0.00038103468,0.00041592694,-1.8031874e-06,-3.988407e-06,-0.00022556812,2.1777942e-06
CD*BV,0.6463220070869593,0.19848232,0.0011286634907352537,0.0016789781,-0.0013174864,-0.0009108564,0.0033727486,-7.16023e-05,-1.691125e-05,5.5856683e-05,2.2441927e-05,-0.0013106741,0.000828982,-0.00068606413,0.0001889956,-0.0010267445,0.0006284986,-0.00045409077,0.00052827544,0.0011371741,0.0012544856,0.00979981,0.001088029,0.00012351506,0.00026833708,-0.00010137305,-0.00021947057,-0.00020224882,0.03939523,-0.00015378745,-0.015654324,-0.0014861873,0.0019380893,-0.00027638607,-0.019625003,-0.0008371378,0.0071205124,-0.0053562345,-0.018451776,1.3829425e-05,0.00028117478,0.0032657327,-0.008054606,2.0009364e-05,-0.0008630577,0.00069110014,-0.0005802324,0.00010572655,-7.4072727e-06,5.228325e-05,-7.9751124e-05,2.4117884e-07,0.00012977084,-0.00023792236,0.00011585654,1.2675914e-05,-1.9843103e-05,0.0006855961,0.0008599263,2.6534852e-05,0.0006042626,0.00030726255,0.0005549844,-0.0001783161,0.00016084683,-0.0015351294,0.0007330368,0.00035367254,-3.769683e-05,0.008513957,-0.01301112,2.4613095e-05,4.9023633e-06,-0.005198502,2.707368e-05
CD*CD,-1.011470748127651,0.044098105,1.9944262063448292e-116,-9.2048635e-05,3.3921027e-05,-0.0008586692,-0.0003717691,5.076746e-05,-2.5318674e-05,-1.3090603e-06,-1.2943551e-06,6.654094e-05,-6.539145e-05,5.1510673e-05,-4.1034473e-05,-3.3623168e-05,-4.7812857e-05,0.00017391049,4.0701034e-06,-8.100244e-05,-2.2364165e-05,-0.00022393091,-0.00012700431,-0.00012646636,-5.5441524e-05,-7.817642e-06,-5.8867463e-06,-2.1431835e-05,-0.00015378745,0.001944643,0.002169417,-0.000395775,-3.093403e-05,-0.0015496714,0.0012594343,9.964846e-05,-0.00033410784,0.000578483,0.0016469321,1.2177215e-05,-6.102357e-06,0.00016868004,0.00088044064,-5.9837235e-05,-5.629802e-05,-8.991591e-05,0.00022987544,-4.618651e-05,-4.4228364e-06,1.6027809e-05,-2.9142202e-06,-3.831202e-06,2.0685862e-05,1.6571183e-05,1.106176e-05,-9.3517765e-06,5.3747215e-05,-1.6186528e-05,0.00012945531,-3.4322547e-06,-3.6534562e-05,-0.00010439426,-4.5821103e-06,-1.6946391e-05,-4.313331e-05,0.000121835474,0.00051759504,-5.732612e-05,-2.3961225e-06,-0.00061835535,0.0015560134,-4.2024403e-05,2.7705423e-06,0.00039344496,3.050221e-06
CD*CH,-1.2491018982410107,0.4275672,0.003484437030047559,0.00014293187,-0.00038079987,-0.0047490452,0.0017925213,-8.3157734e-05,-0.00014170966,-9.4505864e-05,-5.1457526e-05,-0.00026159748,-0.0005177576,-0.00051211717,0.0010093476,0.0012456356,0.0002674374,0.0018867267,-0.00320626,3.613428e-05,0.00033586542,-0.006530941,0.00030562692,0.0006230022,0.00017865845,2.0279907e-05,7.1927905e-05,-0.00033530185,-0.015654324,0.002169417,0.18281372,-0.0033175203,0.0008639812,-0.014234987,-0.018694842,-0.0033041374,-0.0039465884,0.0155633595,0.0023663407,-0.0020624525,-0.0013658577,-0.019026712,-0.0015396954,0.00075992144,0.00018596748,-0.0027511923,-0.0043523223,0.00010571639,-6.174313e-05,-1.8936618e-05,0.00011358214,0.0002726797,0.00012608655,-0.00023292683,0.00046212052,0.0006505538,-9.372032e-05,0.00132856,-0.0026270233,2.4712082e-05,0.00026625968,-0.0009755184,6.503078e-05,0.00018023906,0.00025759952,-0.00039153013,-0.00112316,0.0033600423,2.3048939e-05,-0.0029143323,-0.013403034,4.9801776e-05,-0.00012421183,0.0052833348,1.926711e-05
CD*BU,0.1985663134096041,0.09469899,0.036009903705090315,-5.086814e-05,-6.4435066e-05,-0.00046062737,-1.9353487e-05,-0.00017601697,-1.8982753e-05,-2.8353208e-05,-1.1948496e-05,-8.138971e-06,-5.1838826e-05,0.00022446518,-0.00010054926,0.00021001438,0.0001863549,0.00019954548,-0.0002436613,1.3270663e-05,6.607003e-05,-0.00093741657,4.5263474e-05,-8.984068e-05,-1.3999484e-05,1.3292525e-05,1.5708318e-06,-0.00015935575,-0.0014861873,-0.000395775,-0.0033175203,0.008967898,-0.0022384704,-0.010171649,-0.019815166,-0.0001022676,0.0002655077,0.000741606,-0.00088111043,0.0006134688,0.00021938946,0.0024627899,0.0012054072,4.496262e-06,2.1514647e-05,0.00032527203,-0.00089066895,0.00015479521,-2.0476902e-05,-2.03538e-05,1.3783922e-05,8.1894745e-05,2.125924e-05,0.00023473198,0.00018338539,0.0003355519,-0.00010809924,0.00047133298,0.00013569133,-5.3940635e-06,6.3496176e-05,6.973967e-05,-4.4316535e-06,0.00026164018,0.00014116496,-0.00023572215,0.0002823244,-9.870745e-05,1.8973593e-05,0.00061226357,0.0004674049,0.00019427223,1.5633319e-05,0.0051911683,-2.7758646e-05
CD*CS,0.016695875076223592,0.21136971,0.9370413980547002,2.3553299e-05,-3.6271755e-05,-0.0007570017,-3.144923e-05,-7.4070736e-06,2.3383835e-05,-1.1039621e-05,5.652542e-07,-4.312822e-05,4.4296332e-05,-0.00010070659,0.00015679347,0.00019077133,0.0003751326,0.0008489201,3.8163118e-05,7.0408028e-06,2.9021168e-05,4.9654933e-05,5.1927163e-05,0.00016462347,-5.9051654e-05,2.6524654e-05,1.3619226e-08,-0.00015040138,0.0019380893,-3.093403e-05,0.0008639812,-0.0022384704,0.044677153,-0.0068838983,-0.0072250776,0.00017959683,5.869037e-05,0.00037264617,-0.00044869506,0.00019133116,0.00025977634,0.0015790777,7.370317e-05,5.8035752e-05,0.00011975874,-0.00022557488,-0.00012053131,3.006821e-06,2.4690302e-05,0.00014715295,-5.617166e-06,-0.000108920976,-0.00015092854,0.002309144,-0.00030236878,-0.00035841865,0.0001828706,-0.0012585495,-0.00021105286,3.6172926e-06,5.8903937e-05,4.2722045e-06,0.00013921423,8.1922895e-05,0.00030173452,-0.0003286427,-0.0010578587,-0.0003787934,1.7396711e-05,0.0010824398,0.0006062626,2.1494883e-05,9.843763e-06,0.0013231727,-1.1672041e-05
CD*CA,-0.12123876105836007,0.59356743,0.8381547001578723,-0.0009771994,6.511658e-05,0.0004059001,-0.0023099033,0.00036897263,-8.140709e-05,7.0018155e-05,2.901212e-05,0.00074189523,-0.00017351618,0.0014585743,0.0002959944,0.0008244118,0.00032468644,0.006411358,-7.5323824e-06,-0.00014733433,-4.7123805e-05,-0.0018932712,-0.000375312,-0.00018919293,5.0681712e-05,-4.6218473e-05,9.3830844e-05,-0.0012828205,-0.00027638607,-0.0015496714,-0.014234987,-0.010171649,-0.0068838983,0.35232228,-0.015115859,0.0013914262,-0.00051140005,0.007543443,0.0068708635,0.0004451174,0.00044456078,0.019942695,0.0047853705,-0.00033150893,-0.0002790918,-0.0010112622,0.001134695,-0.00027527733,-6.927335e-05,-0.0006906797,-3.4474237e-05,0.00010759459,0.0002366988,0.0013827526,0.0005063095,0.00032329958,-0.00013781068,0.0024776151,0.0018929892,5.35579e-05,7.975497e-06,0.0010142868,-0.0009562256,-0.0003270492,-0.00040030055,-0.00034038862,0.004421344,-0.00036648015,-6.59913e-05,0.0011215275,0.010552794,-0.00041793426,1.2554516e-05,-0.0037915858,2.107391e-05
CD*DP,-0.3608063664838158,1.1587071,0.7555064186513031,-0.0001822325,0.00028831186,-0.00020467972,0.0012075499,-0.0010069968,0.000103075174,0.00015469076,-5.6433426e-05,0.000119139615,0.00021078298,-0.00039301213,-0.00052766706,0.00046508914,-0.0011343526,-0.0024624653,2.0628708e-05,0.00023691305,-0.00026832076,-0.0032279375,0.00015955008,-0.0008737178,-0.00011192088,4.3033928e-05,-6.124131e-05,0.0017579871,-0.019625003,0.0012594343,-0.018694842,-0.019815166,-0.0072250776,-0.015115859,1.3426023,-0.0036815174,0.0024371885,9.292628e-05,-0.006864406,0.0013324317,0.0006141609,0.011242589,0.012538203,0.00085354666,0.00011894083,0.00067933206,-0.0007568378,0.00072165206,0.00015899166,0.0037865492,0.0001400539,-0.00061877014,-8.705294e-05,-0.0006712269,0.00015749889,0.0006975583,-0.00031984726,0.00039779564,0.0047328407,-1.9744451e-05,-0.00032230813,-0.0016605154,-0.0028304018,-0.0005008322,-0.00021078394,2.9973762e-05,0.0051349774,-0.0007160231,-1.086656e-05,0.008226944,-0.009522297,0.0011387254,0.00038256496,0.038808435,-0.00011885297
CH*BT,-0.1464604244915163,0.047852386,0.0022084138173554526,-0.00013535198,-2.6369033e-05,-3.498907e-05,-0.00092070573,8.7301865e-05,-5.4235634e-06,1.2111224e-05,1.6948075e-05,0.00016888713,-2.1117203e-05,9.293693e-05,0.0004285543,-3.818266e-05,0.00016993334,0.00046982386,0.00091116235,4.0203566e-05,2.9169976e-05,-0.00026175543,-0.0001384883,2.563122e-05,-3.914787e-06,-1.6578639e-06,1.0625014e-05,0.00018989593,-0.0008371378,9.964846e-05,-0.0033041374,-0.0001022676,0.00017959683,0.0013914262,-0.0036815174,0.0022898507,-0.0005597326,-0.00082492974,0.003433776,5.02151e-05,-5.3588392e-05,-0.0015909359,-0.0004966641,-0.00023409553,2.7342587e-05,0.00014937534,0.0007731975,-6.8851645e-05,-2.5624187e-05,-0.00023361389,-6.485579e-05,4.1784748e-05,1.6700747e-05,-0.00019628668,5.411619e-05,1.647416e-05,-8.756529e-06,0.00012275446,0.0014951061,-2.0870571e-05,-3.9966514e-07,-0.00024177034,0.00057784014,-4.0774366e-06,-1.865419e-05,-6.597862e-05,0.002882173,-0.0007109061,-5.795643e-06,0.00022176694,0.005103869,-7.408501e-05,4.87161e-05,0.0002413057,7.1750987e-06
CH*BV,0.3595153960813395,0.100416735,0.000343286806650009,0.000846118,-0.00023166479,0.00012628238,0.0009100918,6.188164e-05,9.339191e-07,-1.0553832e-05,2.7716604e-05,-0.0006639091,0.00036688396,-0.0006461126,-7.494228e-05,-0.00046939563,0.00033315178,0.0005044051,6.410242e-05,0.00034481613,0.00021057708,0.0022236193,0.00043847662,-1.2497657e-05,9.549645e-05,-1.8746854e-05,-3.5371333e-05,-1.6572898e-05,0.0071205124,-0.00033410784,-0.0039465884,0.0002655077,5.869037e-05,-0.00051140005,0.0024371885,-0.0005597326,0.010083521,-0.001663184,-0.010059885,0.00014346221,0.0005290568,0.0038933805,-0.003128483,-8.2540704e-05,-0.00049903395,-0.000114157105,-0.00017223338,4.145994e-05,-4.527506e-05,-0.0003429983,-4.4095308e-05,2.6200592e-05,-1.938545e-06,5.7016867e-05,9.685595e-05,1.0529709e-05,-6.8644795e-06,6.4067375e-05,0.0010723837,-9.006921e-06,-6.427433e-05,-0.00013861878,0.000877447,-7.423924e-05,-0.00018939671,0.0006507924,0.0019861157,-0.0008268522,-3.0318062e-05,-0.00092418795,-0.001352105,-0.00019875747,1.0194925e-05,-0.0033917467,3.982627e-05
CH*CD,-0.5210269683801032,0.10702329,1.1253321012349387e-06,-0.00054009655,-9.6492724e-05,-0.00025976953,-0.0024604762,2.9019448e-05,2.1510157e-05,5.7730194e-05,-1.50233645e-05,0.00032924084,-0.00015377573,0.0012752092,-2.5054784e-05,0.0007752773,-0.00022838208,-0.0004607454,-0.00068146497,-0.0001801242,8.9278845e-05,-0.001107849,-0.0002954063,0.0003479105,-4.7349407e-05,3.397549e-05,-1.21131925e-05,7.107759e-05,-0.0053562345,0.000578483,0.0155633595,0.000741606,0.00037264617,0.007543443,9.292628e-05,-0.00082492974,-0.001663184,0.011453984,0.010408444,-0.0005532509,-0.0001879377,-0.009248056,0.008171579,0.00022940506,0.00043217296,-0.0006178635,0.0023784062,-5.4857246e-05,-1.5922855e-05,-0.00093254406,5.609806e-05,-3.6229478e-05,-5.240394e-05,0.0002908704,4.2285403e-05,3.9862025e-05,-4.5752146e-05,-2.9217248e-05,-0.0013565215,-5.0595194e-05,0.00020148975,-0.0006804775,0.0025581855,0.000102627,0.00033718438,-0.0013205197,-0.0022492975,0.000803828,4.719649e-05,-0.0017882513,0.010547259,4.6686226e-05,-3.956418e-05,-0.0029180706,-7.154227e-05
CH*CH,-1.9270625140768647,0.23962818,8.84661721406876e-16,-0.0029477472,6.3322805e-05,-0.0010083001,-0.009846601,3.1366344e-05,4.520356e-06,0.00015244621,-2.8448496e-05,0.0022856598,-0.0005921129,0.0019445609,0.00040303264,0.0017531692,-0.00078626064,-0.00047821813,0.00097109744,-0.0007224435,-3.233169e-05,-0.005771057,-0.0018517748,0.0002979645,-0.00032665455,0.00011455615,1.2670653e-05,5.25267e-05,-0.018451776,0.0016469321,0.0023663407,-0.00088111043,-0.00044869506,0.0068708635,-0.006864406,0.003433776,-0.010059885,0.010408444,0.057421662,0.00011451416,-0.0012629678,-0.013311202,0.021608496,-1.0635574e-05,0.0013580279,0.00038789317,0.0041077044,-0.00029378626,7.815562e-05,-0.00020620323,5.2586704e-05,5.7423007e-05,-4.0522656e-05,-0.0006324196,-2.4269031e-05,9.378888e-05,-8.186308e-05,6.0944276e-05,-0.00029446703,1.7661067e-05,0.00056407455,9.0242545e-05,0.0012652567,0.00032158758,0.0011416356,-0.004281393,0.00059833116,-0.0009848415,0.00013743505,-0.0020711457,0.037789084,0.000425327,4.5609817e-05,0.0029282148,-0.00022196767
CH*BU,-0.03225570191987755,0.047047462,0.49296589426506354,-5.676765e-05,-3.4306737e-05,-4.9910952e-05,-0.00028507164,3.8450886e-05,-2.6868645e-06,7.854622e-06,8.194616e-06,3.6696194e-05,-8.107161e-06,5.6680124e-06,-8.404423e-05,0.00019801992,3.2305947e-05,-3.488181e-06,6.873115e-05,-1.9764927e-06,3.678387e-05,-3.1927353e-05,-3.15294e-05,4.991976e-05,-1.2733932e-05,-8.297202e-06,-1.8727116e-05,-8.089485e-06,1.3829425e-05,1.2177215e-05,-0.0020624525,0.0006134688,0.00019133116,0.0004451174,0.0013324317,5.02151e-05,0.00014346221,-0.0005532509,0.00011451416,0.0022134637,6.435914e-05,-1.609117e-05,-0.00022257773,5.3413758e-05,8.282689e-05,0.000105828745,-0.0024539358,-6.986892e-05,8.248913e-06,7.232869e-05,1.7929706e-05,7.4348573e-06,8.054041e-06,-2.2697615e-05,3.7315072e-05,9.656873e-06,-1.1759939e-06,6.531768e-05,0.00046813933,-1.4850493e-06,-2.0069883e-05,-3.485893e-05,0.00040584648,-5.3573756e-05,-5.5750625e-05,9.220129e-05,0.0004911932,-0.00022262582,-5.165304e-06,-0.00024933091,0.001965366,-3.131604e-05,1.0391371e-05,-0.0010627143,3.4299214e-06
CH*CS,0.014240155288410904,0.07623591,0.8518247822856524,6.1711016e-06,-6.279224e-06,-1.626313e-05,-8.3589075e-05,1.5737298e-05,-1.2427173e-06,9.905953e-08,5.4025077e-06,-1.3237792e-05,2.9366092e-05,-3.5812278e-05,-2.171193e-05,6.1780156e-05,0.00016648471,0.00013600373,0.00017893691,1.2116668e-05,4.218931e-06,7.0521535e-05,2.4041585e-05,9.2440973e-07,2.056571e-05,-3.8790613e-06,1.365213e-05,1.39668355e-05,0.00028117478,-6.102357e-06,-0.0013658577,0.00021938946,0.00025977634,0.00044456078,0.0006141609,-5.3588392e-05,0.0005290568,-0.0001879377,-0.0012629678,6.435914e-05,0.005811915,0.00063848833,-0.00033062164,-4.598776e-05,-4.002584e-05,-8.794981e-06,0.00032688238,1.2247685e-07,-1.4217602e-05,-0.0001529178,-2.1071282e-05,1.0591295e-05,1.609096e-05,-3.820411e-05,-0.0001453131,3.1879918e-05,-4.682726e-05,0.00018808169,0.0004525278,-6.5917593e-06,-2.8245207e-05,-5.1124516e-05,0.00041874772,-2.3625642e-05,-6.621512e-05,0.00017071301,0.000659406,-0.00021179354,-6.5612467e-06,-0.00021452727,0.0012429879,-3.0059658e-05,1.0329127e-05,-0.0005408454,8.931866e-06
CH*CA,-0.4485895042274943,0.52066433,0.388923409799087,-0.00014583342,-0.00036129882,-0.00033182345,0.00044874937,8.1645725e-05,-7.6373646e-05,0.00022785418,6.1069164e-05,6.224868e-05,0.0005100388,-0.0005427961,-0.00025109027,0.00041776642,0.0013377606,0.0045014624,0.0026395258,0.00035930323,0.00031149862,0.0009552398,0.00046292334,0.00018951432,0.0003032306,0.00035008875,0.00016291499,4.7330264e-05,0.0032657327,0.00016868004,-0.019026712,0.0024627899,0.0015790777,0.019942695,0.011242589,-0.0015909359,0.0038933805,-0.009248056,-0.013311202,-1.609117e-05,0.00063848833,0.27109137,-0.0126368245,-0.0005776227,-0.00035001268,0.00025210815,0.0019073632,3.5398825e-05,-0.0001820413,-0.0036650975,-0.00031402666,0.00020389009,8.413855e-05,-6.0049646e-05,0.00037995903,0.00019467558,6.036555e-05,0.00018247074,0.0061824536,7.405043e-05,0.001973872,0.0018996876,-0.033433415,0.00093093835,0.0031915966,-0.011679525,0.034090172,-0.0039159856,-5.059642e-05,-0.0019076832,0.0070390888,-0.000221511,0.00017826214,0.0012652148,0.0001760519
CH*DP,-1.5378164267759984,0.42270213,0.00027469766645823513,-0.0027095254,-0.00027474598,-0.0007767303,-0.005641638,0.00045720724,-8.836013e-05,1.7095965e-05,-7.8960504e-05,0.0020941666,0.00032375037,0.0005179496,0.0001661302,0.0020940958,0.0023116998,0.0036584553,0.008683593,2.8208626e-05,0.00021591903,-0.0027429857,-0.0007252429,0.000738761,0.00051823957,6.8305795e-05,0.0006876904,-0.00028645917,-0.008054606,0.00088044064,-0.0015396954,0.0012054072,7.370317e-05,0.0047853705,0.012538203,-0.0004966641,-0.003128483,0.008171579,0.021608496,-0.00022257773,-0.00033062164,-0.0126368245,0.1786771,-0.0015888845,0.000563171,0.00052977615,0.003969555,-0.00043898367,-0.00026693268,-0.0034517364,-2.9730056e-05,0.000398906,0.0001542666,-0.00068427954,0.0005259282,0.0002877727,-5.7255384e-05,0.0010766161,0.0044573145,-1.0311679e-05,-3.9212315e-05,9.987011e-05,0.004355309,-6.497356e-05,-0.00017009165,0.00024399438,0.005553961,-0.0018647304,0.00079122506,-0.0008512564,-0.011813703,0.0020205735,0.0007063472,0.009631363,-0.002687612
BU*BT,-0.3799539020373388,0.059842855,2.1644575675442777e-10,-0.000481372,-1.8533126e-05,2.7702301e-05,4.896558e-05,-0.0008968664,2.2214056e-06,-5.1231928e-06,1.3578856e-05,0.0005992779,7.5993235e-06,-0.0003074232,-0.00045595205,0.0035442037,-0.0005421476,0.00037653276,0.0012036872,0.0005311527,-5.4028726e-05,-0.00050451915,0.00028514265,0.00014653851,0.0005635894,7.170641e-05,0.00056814175,-1.3656892e-05,2.0009364e-05,-5.9837235e-05,0.00075992144,4.496262e-06,5.8035752e-05,-0.00033150893,0.00085354666,-0.00023409553,-8.2540704e-05,0.00022940506,-1.0635574e-05,5.3413758e-05,-4.598776e-05,-0.0005776227,-0.0015888845,0.0035811672,0.0006512204,-0.0010408928,-0.0030829688,0.00067132345,-4.9505474e-05,-0.002458807,-0.00018088624,1.20091645e-05,1.8789757e-05,0.0001799696,1.9461815e-05,0.00018159547,-2.1169666e-05,5.6819958e-05,-2.1643133e-05,2.5663754e-05,-3.2693373e-05,1.9179406e-06,-0.00020076228,4.87137e-05,-8.953731e-05,0.00034106738,0.0052716695,-0.0004452908,2.5383188e-05,0.0009885243,0.0007941179,0.0010434708,-8.422507e-06,0.0005938692,-9.718856e-05
BU*BV,-0.34676017484211735,0.10880792,0.0014380552571100318,0.0004444659,0.00029610886,2.929887e-05,-0.00024601226,-0.0017167585,4.3527263e-05,1.75736e-06,4.8403028e-05,-0.00044549926,0.00060311216,-0.00050292886,0.00070126576,-0.00029785724,0.0010033218,0.0020780673,0.0016794434,-0.00043480087,-0.00014714891,-0.0012432027,-0.0007138654,0.0062019047,-0.0007872137,-0.00012272476,-0.00065657496,-2.9623998e-06,-0.0008630577,-5.629802e-05,0.00018596748,2.1514647e-05,0.00011975874,-0.0002790918,0.00011894083,2.7342587e-05,-0.00049903395,0.00043217296,0.0013580279,8.282689e-05,-4.002584e-05,-0.00035001268,0.000563171,0.0006512204,0.011839164,0.00095365645,-0.0007063873,0.000775869,0.0003693603,0.001054224,0.00039236533,1.4558924e-05,3.0921485e-05,-4.331998e-05,6.8653135e-05,0.00040720188,-0.00015115594,0.0003421499,0.0012042577,3.8499297e-06,-0.00023676443,-0.00013842175,-0.0002559417,5.657633e-05,-0.0001976128,0.0005908171,0.00019575558,-0.0009231507,-6.4831547e-06,-0.0009982893,0.00043568457,0.001951263,3.003847e-05,-0.0034409906,-0.0002175412
BU*CD,-0.45259738773481845,0.08963396,4.4320795058819893e-07,-0.00040510655,3.3035372e-05,0.00015779641,-6.327753e-05,-0.001475154,2.5939258e-05,-1.3814771e-07,3.5300993e-05,4.9734655e-05,-0.0002686192,0.0034821073,9.704334e-05,-0.0015197182,0.000480548,2.577034e-05,-0.0013135971,-0.00055606297,-1.133646e-05,0.0013144121,-0.00016473584,-0.00059939886,-0.00021975895,-2.7564905e-05,-0.00024502786,-1.9384885e-05,0.00069110014,-8.991591e-05,-0.0027511923,0.00032527203,-0.00022557488,-0.0010112622,0.00067933206,0.00014937534,-0.000114157105,-0.0006178635,0.00038789317,0.000105828745,-8.794981e-06,0.00025210815,0.00052977615,-0.0010408928,0.00095365645,0.008034246,-0.0031129625,0.00080234016,0.00015862251,-0.003915251,0.0004930744,5.3662557e-06,-1.2351325e-05,0.00012034909,-7.5344265e-06,0.0002530387,-5.88055e-05,3.333946e-05,-0.00018157481,-2.6688855e-05,-6.8012174e-05,0.00043977567,-0.00022552277,0.00013682648,-8.613259e-05,0.0002801943,-0.003598552,0.000510098,2.5998259e-05,-0.0016248039,0.00013125956,0.0015502571,-1.8189643e-05,-0.0036921878,-0.00024061663
