Param name,Param value,Param stdv,Param p-value,BT,BV,CD,CH,BU,CS,CA,DP,BT*BT,BT*BV,BT*CD,BT*CH,BT*BU,BT*CS,BT*CA,BT*DP,BV*BT,BV*BV,BV*CD,BV*CH,BV*BU,BV*CS,BV*CA,BV*DP,CD*BT,CD*BV,CD*CD,CD*CH,CD*BU,CD*CS,CD*CA,CD*DP,CH*BT,CH*BV,CH*CD,CH*CH,CH*BU,CH*CS,CH*CA,CH*DP,BU*BT,BU*BV,BU*CD,BU*CH,BU*BU,BU*CS,BU*CA,BU*DP,CS*BT,CS*BV,CS*CD,CS*CH,CS*BU,CS*CS,CS*CA,CS*DP,CA*BT,CA*BV,CA*CD,CA*CH,CA*BU,CA*CS,CA*CA,CA*DP,DP*BT,DP*BV,DP*CD,DP*CH,DP*BU,DP*CS,DP*CA,DP*DP
BU*CH,0.4755656241862964,0.29350573,0.10516909785769533,-0.0007726532,0.0001332875,0.00030904595,9.087526e-05,-3.5707348e-05,0.00026831776,-9.2456736e-05,0.00039073115,-0.00023932222,0.0038979542,-0.00076501945,0.022143232,0.00082469534,0.0017582669,0.0023576468,0.003564044,2.7173142e-05,-0.001196819,0.0020273693,0.003965824,-0.0006751785,0.005234486,0.003627029,0.0011097076,-0.0009197468,0.00045434857,-0.00078446785,0.00070959533,-0.0016596162,0.006438185,0.004669922,0.0033272258,-0.0002677929,-0.00015471442,0.0005360528,-0.0020913156,-0.0012338436,-0.0003041174,-0.00032248182,-0.00086819427,-0.0022980315,-0.001648815,-0.0019418037,0.08614561,-0.0043411,-0.0006226881,-0.005318069,0.00093112304,-3.623999e-05,0.00013757884,-0.000118751144,0.0015532469,0.00023962656,-0.00081615045,0.00030708592,-0.0017760359,0.00040254538,0.0022100902,-0.0006921902,0.0023649347,0.00040370025,0.0028771316,-0.00778837,0.00026356505,-0.0007397321,-0.0005338442,-0.00080166315,-0.0057188463,0.0009313702,-0.0026102257,-0.023321727,0.00037859284
BU*BU,-0.8886491394443486,0.08741579,2.8187579718308996e-24,-0.0027346031,-0.0011495203,-0.0001093164,-0.0002565556,-0.0042631584,-0.00035095852,2.5133246e-05,-1.4627389e-05,0.0017482454,0.0006751098,0.0018706458,0.00015221885,0.0018390636,-0.00022200908,-0.00023890314,-6.772749e-05,0.00020758435,0.0012889736,0.00074236916,0.0005288294,0.00028320347,-0.00014398132,-0.00058993103,-0.00017657253,7.127214e-05,2.2296144e-05,0.00019201783,-0.00010985049,0.0010100085,-0.0009454223,-0.0019915411,0.00035579273,1.0855375e-05,-0.00044750868,0.00022030262,0.002095178,-0.00021853337,-0.00027662894,7.3433446e-05,9.470085e-05,0.0018329967,0.0010445414,0.0030370585,-0.0043411,0.0076415213,-0.00090049236,-0.00080997206,-0.0019163478,-4.0360435e-05,4.636144e-06,0.00027855975,-0.0003729229,-6.944022e-05,0.0007969667,-0.00011800422,0.0020744053,-6.759562e-05,0.00022010924,-0.00017359176,-0.00019300423,-4.4835983e-06,-0.00023580473,0.0005696128,0.0010212553,-4.675149e-05,0.00012259744,0.00038447633,0.0011741102,0.00083190686,0.00026221195,0.00602145,-0.00041979543
BU*CS,-0.11794094437253688,0.12217398,0.33436833566696644,-0.0005327994,-0.00020398987,5.1306095e-05,-2.7119177e-05,-0.001050459,3.5651286e-05,-2.208521e-05,8.549306e-05,0.00023511717,0.000535131,0.0006581809,0.0022238845,-0.00043765505,0.00059297314,0.0011106639,0.00033228844,6.79639e-05,0.00012012918,0.00038379212,0.0004024402,-0.00039456785,0.0008980371,0.00029489206,6.336321e-05,-7.228663e-05,5.7516452e-05,-0.000112414025,9.101285e-05,9.8141696e-05,0.0011323687,-0.001374613,0.00017680795,-9.445952e-05,-0.0004228136,0.00012927531,0.0009857127,4.0975538e-05,-0.0005649715,-0.00028466072,-0.00030755645,0.0001150949,0.0013105185,0.0017569755,-0.0006226881,-0.00090049236,0.014926482,-0.000563717,0.00048275283,1.63265e-05,7.5913e-05,4.3387572e-05,0.000444811,-2.8560833e-05,-0.00024749737,0.000120432465,-0.00023184568,5.43169e-05,0.0004436793,-7.038217e-05,0.00026850833,2.2102351e-05,0.000507792,-0.0014079814,2.6413405e-05,-0.00013631945,-8.200848e-05,-0.00027343072,-0.00081838924,0.0011004218,-0.00058031944,-0.004271814,-2.5804518e-05
BU*CA,-0.0030130023181235937,0.24323297,0.9901166087957289,-0.0004906671,-5.3926065e-05,7.189525e-05,2.4553512e-05,-4.609313e-05,1.2490311e-05,-1.1707886e-05,9.2902255e-06,0.00020650603,0.00042619932,0.00042749656,0.0020433231,1.6703883e-05,0.00075264723,0.0028661946,1.6597698e-05,-0.00012603721,-0.00012472512,0.0005348959,0.0006265132,0.00010530817,0.0007494768,0.0005555532,0.00018597934,-0.0002060624,9.6826836e-05,-9.512253e-05,0.00010003567,-0.00038082525,-0.0014234105,0.0034197276,0.0011549705,-0.00017122501,-0.00051763235,2.4277122e-05,0.00077374914,-4.8857237e-05,-0.0005859756,-0.0005419623,-0.0004918762,-0.0010093893,8.737984e-05,-0.0006507164,-0.005318069,-0.00080997206,-0.000563717,0.059162274,0.00024533132,-3.1916028e-05,-2.87778e-05,-3.0236994e-05,-2.9720653e-05,4.1420135e-06,1.1020439e-05,2.9136347e-06,-0.0005839058,-4.59291e-05,0.00027533332,0.0003610415,0.00028492996,0.0001932152,0.00024507593,-0.0004995327,-0.0017971302,5.0501716e-05,-2.9730962e-05,0.00040847287,-0.0001026224,0.00032934712,-0.00020197021,-0.007077431,2.940005e-05
BU*DP,-0.02806868802994487,0.07098785,0.6925467530578513,0.00041469,0.00018184475,4.1871393e-05,5.8744783e-05,0.00079278107,3.5347068e-05,-6.5839936e-06,2.1839724e-05,-0.0002840196,9.064039e-05,-0.00025157703,0.00045276125,-0.00023535722,7.44719e-05,5.6420828e-05,0.00021364244,7.806331e-06,-0.00022899761,-2.0140087e-05,-1.4238092e-05,-9.82767e-05,-1.7007358e-05,0.00019279179,5.1705112e-05,-1.6476493e-05,-1.565951e-05,-2.0137239e-05,-2.1098015e-06,-0.0005833314,-1.3538361e-05,0.0006280309,0.00017187452,-3.187766e-05,3.0714713e-05,-3.2099124e-05,-0.00030056457,4.5751145e-05,-3.971331e-06,-6.63328e-05,-0.00022383097,-0.0003018366,-5.246328e-06,-0.000600618,0.00093112304,-0.0019163478,0.00048275283,0.00024533132,0.005039275,-1.791615e-05,-3.6946916e-05,1.112586e-05,-0.00015679008,-2.515077e-05,-2.1613496e-05,-3.873061e-05,-0.00014738124,-9.236395e-06,-0.00017070636,2.5422243e-05,-8.124238e-05,-4.026422e-05,-0.0001222153,0.00044354075,0.0005549023,3.7400365e-05,3.4170367e-05,0.00023957883,0.0004076112,-0.0013958145,8.721372e-05,0.002226274,-0.00025785717
CS*BT,-0.143209024622823,0.025552487,2.0885174244904367e-08,3.5987196e-05,-5.9606045e-05,5.6930145e-07,4.9235918e-05,3.835064e-05,-0.00038251103,-1.5492886e-05,-3.3850392e-05,2.0578791e-05,-0.00011598241,-3.029796e-05,-0.00011832209,-9.749633e-06,0.00019756967,2.0004103e-05,-8.845015e-06,7.719324e-05,4.645735e-05,4.529572e-05,0.00012736324,0.00013358831,-0.00018538345,1.90674e-05,9.27345e-06,4.4541055e-05,4.0618615e-05,-7.44597e-05,6.346512e-05,0.0003047768,0.00070638896,0.00055069826,-0.0004959007,2.7125602e-06,0.00017009699,-4.4249296e-05,-0.0004395507,5.5515784e-06,0.00032854604,-2.1297985e-05,-0.00016035163,5.1211322e-05,1.9273193e-05,-8.145491e-05,-3.623999e-05,-4.0360435e-05,1.63265e-05,-3.1916028e-05,-1.791615e-05,0.0006529296,0.00027924925,0.00056572974,0.00012235605,7.0229157e-06,0.0005445175,-5.051525e-05,0.0010906905,3.8087214e-06,1.0584309e-05,8.915907e-05,4.42561e-06,8.5203516e-07,-4.2465173e-05,0.00019204481,0.00036149216,7.867849e-05,2.4688372e-05,-4.4879314e-05,0.00025651255,3.782371e-05,-0.00045016594,0.001554562,1.3852873e-05
CS*BV,-0.35895848158156307,0.060557224,3.0741018273874953e-09,-4.7643825e-05,-0.00019018403,1.6531833e-06,2.9369765e-05,-2.6104979e-05,-0.0006808385,-1.916621e-05,-5.4306496e-05,2.7116423e-05,4.8664524e-06,1.1760511e-05,0.00024114124,6.974607e-05,4.2033982e-05,9.498244e-05,7.709526e-06,-1.2770278e-05,0.000528191,-0.00014786814,-0.0004528897,-0.00012064825,0.007913556,-0.0009954764,-0.00022498691,6.9058783e-06,0.000104624254,-3.109435e-05,8.9895635e-05,0.00013236889,0.0011341732,-1.9591322e-05,-0.0008186846,-4.0922827e-05,6.309587e-05,3.103308e-05,-0.00019416108,-2.5975854e-05,0.0002943145,-0.000113080845,-0.00021869634,4.1114257e-05,0.00021701347,-8.870193e-05,0.00013757884,4.636144e-06,7.5913e-05,-2.87778e-05,-3.6946916e-05,0.00027924925,0.0036671774,0.0012113297,0.00065397046,0.00013133776,0.00091703865,0.00012226083,0.003555966,-2.7358965e-05,-5.6658613e-05,0.0001719025,-8.1673556e-05,-1.5957065e-05,-0.00019487651,0.00035168813,0.00016947514,4.1440908e-05,6.799919e-05,-3.1165524e-05,0.0004112892,0.000106536056,-0.00036964813,0.0015993172,1.944637e-05
CS*CD,-0.902212187004859,0.12260708,1.8589769103131305e-13,-0.00021470089,-0.0004100341,0.00053874,0.00041107895,-0.0003058031,-0.0018041001,-4.029419e-05,-6.6642846e-05,0.000110662644,0.00046220928,0.0007455981,0.0005309153,0.00017023325,9.526623e-05,0.0003403179,-7.018722e-05,0.00034826045,0.0003492799,0.00083006325,0.0005772756,0.00042246596,-0.0005948516,6.3127176e-05,2.161691e-05,-0.0004414207,-0.00032339816,8.643422e-05,-0.0005308641,-0.001973629,0.025666293,-0.005006592,0.0011606431,-5.887797e-05,0.0012436529,-2.2087443e-05,-0.0030725114,3.248025e-05,0.0014024655,4.7756883e-05,-0.0010218684,0.00022257867,0.00018427096,0.0009018201,-0.000118751144,0.00027855975,4.3387572e-05,-3.0236994e-05,1.112586e-05,0.00056572974,0.0012113297,0.015032496,0.0008580002,0.00013402759,0.0033536414,-0.00016730995,0.0107769575,0.00011012008,0.00067020854,0.0005547076,0.00036334866,6.433067e-05,0.000489543,-0.0014817858,-0.00059541437,6.1157135e-07,2.5107518e-05,0.0018121479,-0.00030904348,0.00014509994,-0.0004805645,-0.0034683722,5.5030785e-05
CS*CH,-0.25240939816161123,0.14382027,0.07925357211625707,-0.00016198945,-0.00014543111,-8.5613334e-05,0.00029256224,0.00014643623,-0.00059372,-0.00012490059,-0.0001567971,8.017153e-05,0.00042243357,0.00033954298,0.00013319688,0.00050527375,-0.00028156713,0.000114638424,0.00012041481,0.00029080355,2.518912e-05,0.00013287476,0.00087160163,0.00075714453,-0.00071260927,0.00031263015,0.00011071721,0.000113279035,0.0001470498,-3.6961676e-05,0.0004363257,0.0011000728,-0.00010575839,0.002099575,-0.0032551438,-3.5550114e-05,0.00087321654,-0.00022233042,-0.002909135,6.854356e-05,-0.002478454,0.0001442855,-0.0006286801,0.0001093007,0.0004743047,-0.0002171856,0.0015532469,-0.0003729229,0.000444811,-2.9720653e-05,-0.00015679008,0.00012235605,0.00065397046,0.0008580002,0.020684268,0.00044918066,-0.0013809651,0.0008786905,-0.0019773184,-6.1046994e-05,-0.000293168,0.0005644212,-0.000151575,-5.1558058e-05,-0.0009451298,0.0023047535,0.0029621942,0.00029961116,0.00016057419,-0.0004515851,0.0021777884,0.0005078297,-0.0024471164,0.011647121,-8.2324674e-05
CS*BU,0.01524692717011904,0.03200598,0.6338055026457594,-4.2021515e-05,-2.4262192e-05,-1.43364205e-05,-1.3429526e-06,1.9201065e-05,-0.000114303766,-1.7767168e-05,-2.6714164e-05,2.1116164e-05,7.1238326e-05,5.9796163e-05,1.2400298e-05,0.00013280111,-5.7403344e-05,2.6174965e-05,2.117166e-05,3.8272352e-05,5.5184046e-06,2.7996934e-05,9.254676e-05,0.00013080428,-0.00016013578,4.611703e-05,1.8057017e-05,2.3094122e-05,1.9793686e-05,-1.2363828e-05,5.5303208e-05,0.00017675922,-8.108251e-05,0.0005107596,-0.0004456046,-1.2467079e-05,2.638302e-06,3.443231e-05,-2.0094376e-05,-5.845486e-06,0.0001762953,-3.0934643e-05,-6.506488e-05,3.1166554e-05,9.013696e-05,-2.3303977e-05,0.00023962656,-6.944022e-05,-2.8560833e-05,4.1420135e-06,-2.515077e-05,7.0229157e-06,0.00013133776,0.00013402759,0.00044918066,0.0010243828,-0.0002626813,0.00016386535,-5.8137124e-05,-5.165446e-06,-3.8624614e-05,7.498903e-05,-2.545351e-05,-5.6897647e-06,-0.00015604078,0.00032370514,0.0005203059,4.5712026e-05,2.7458664e-05,-4.1319967e-05,0.000331373,9.53113e-05,-0.00039205432,0.0020489877,-1.5223934e-05
CS*CS,-0.7930365192766566,0.0707714,3.8272222075381967e-29,-0.00044912435,-0.0005840299,-4.8194022e-05,0.00014166259,-0.00064492546,-0.0016564742,4.611227e-05,-3.683014e-05,0.00027642964,8.4790365e-05,0.00037958147,0.00013184853,4.6424426e-05,0.00021950423,-7.478665e-05,-5.4678938e-05,0.00022702747,0.0006379702,0.0004525404,0.0002955356,0.00022770482,0.000107433494,-0.00023711147,-7.833599e-05,-7.198952e-06,7.9307625e-05,8.076715e-05,1.4201865e-05,0.00019029973,0.004751039,-0.0018229173,0.0004990426,2.910244e-05,0.0008137717,-0.0002928338,-0.0013467167,9.2976516e-05,0.00058848085,0.00013782717,-0.00016324768,0.00021985683,0.00019540678,0.0005829739,-0.00081615045,0.0007969667,-0.00024749737,1.1020439e-05,-2.1613496e-05,0.0005445175,0.00091703865,0.0033536414,-0.0013809651,-0.0002626813,0.005008592,-0.0009250037,0.009066554,7.225613e-06,0.0005009751,-0.00012341038,0.00013638106,3.1509433e-05,0.0007527297,-0.0014519914,-0.0013599854,-0.00010324926,-1.0620533e-05,0.00015600822,-0.0005614759,3.7597754e-05,0.00023137443,-0.003950118,0.0001391168
CS*CA,0.002185347033879468,0.10518712,0.9834244985324871,-3.445435e-05,8.821404e-06,-3.7837166e-05,-1.3578696e-05,7.0285925e-05,-2.0543278e-07,-2.3294098e-05,-3.3405842e-05,1.494647e-05,0.00010098807,7.659519e-05,3.7859234e-05,0.00020637593,-0.00010201233,7.655197e-05,2.7551656e-05,4.363269e-05,-3.957233e-05,3.2649727e-06,0.00010939935,0.00015047913,-0.00019251784,7.403578e-05,2.9962905e-05,5.772781e-05,3.001428e-05,-2.0728828e-06,9.115971e-05,0.00029007345,-0.00026108875,0.0009566146,-0.0007495073,-1.3809582e-05,-2.5681307e-05,7.587004e-05,2.5164443e-05,-5.533424e-06,0.00023074925,-4.9034617e-05,-5.6532936e-05,2.52825e-05,8.309683e-05,-6.306352e-05,0.00030708592,-0.00011800422,0.000120432465,2.9136347e-06,-3.873061e-05,-5.051525e-05,0.00012226083,-0.00016730995,0.0008786905,0.00016386535,-0.0009250037,0.01106433,-0.0007356158,-2.0449448e-05,-0.00016089184,8.34279e-05,-6.56847e-05,-1.9942825e-05,0.00017215859,0.000858685,0.00079252856,6.643084e-05,3.6525125e-05,-0.00014440167,0.00047687767,0.0001071474,-0.0005562519,0.00350139,-2.6174019e-05
CS*DP,-2.178730602982233,0.43840918,6.70814206715303e-07,-0.0013045645,-0.0015276438,0.00039943657,0.00082148856,-0.0018010745,-0.005243318,-7.48071e-05,0.00010195636,0.00070430164,0.0012782139,0.0013858282,0.0010046414,0.00057221827,-0.00018266783,0.00034161177,0.00018325837,0.0011901624,0.0012592385,0.00093456224,0.0028089185,0.002755361,-0.00041694453,0.0008376211,0.00024591436,-0.00031404584,4.0313298e-05,-0.0011748521,0.0003419718,0.0028163241,0.018072339,-0.007226734,-0.0049686776,-0.00044101037,0.002112463,-0.0009980657,-0.0058636456,-0.000108144886,0.0039785462,-0.00082072447,-0.0018656227,0.00066601933,0.0021046656,0.0021886232,-0.0017760359,0.0020744053,-0.00023184568,-0.0005839058,-0.00014738124,0.0010906905,0.003555966,0.0107769575,-0.0019773184,-5.8137124e-05,0.009066554,-0.0007356158,0.19220261,0.0002548178,0.00076633773,-0.00028581868,0.0008143591,0.00013893959,0.00090289727,-0.00044582126,0.0031694581,-0.00014481501,-0.00011736743,-0.0017329234,0.0002308411,0.00034176075,0.04586904,0.0032506767,-4.3826436e-05
CA*BT,-0.046496969280772286,0.026702527,0.08163193072548271,-3.289447e-06,4.671692e-05,-5.620236e-05,4.466173e-06,1.5055614e-05,-3.956588e-06,-0.0002265165,-2.9281086e-05,3.7516005e-05,-0.0002990671,-3.948829e-05,-5.0558345e-05,0.00028743705,-1.7925184e-05,0.00024342413,9.814795e-06,-0.00015966057,-3.12752e-05,4.0042873e-05,-0.000119478864,-5.0835166e-05,-0.0002770157,-9.045366e-05,-5.162042e-06,3.3761025e-05,0.000117018004,2.8138767e-05,0.00013626793,0.00021116433,0.0009537239,-0.0006576254,-0.0006964903,3.188145e-05,2.1375226e-05,-6.368777e-05,-5.0283747e-06,8.067895e-06,2.1442638e-05,2.247097e-05,1.542525e-05,0.00022605226,-8.884976e-06,-0.00025593681,0.00040254538,-6.759562e-05,5.43169e-05,-4.59291e-05,-9.236395e-06,3.8087214e-06,-2.7358965e-05,0.00011012008,-6.1046994e-05,-5.165446e-06,7.225613e-06,-2.0449448e-05,0.0002548178,0.0007130249,0.00013200461,-9.088351e-05,-0.0003503994,-5.515394e-05,-8.077389e-05,0.00042812809,0.00083327823,0.00012122974,2.4185196e-05,-0.0001939988,0.00033544147,8.317503e-05,0.00024659414,-0.0024118978,-7.917738e-06
CA*BV,0.38937349007155136,0.08717942,7.956678037296146e-06,-0.0005427592,-0.001441274,-0.00023637715,0.00020929408,-0.00054827833,-0.0002285815,-3.925974e-05,-0.00017629084,0.000285906,0.00028082298,0.0007155889,0.0006347582,0.00044518398,5.481977e-05,-0.00025382504,0.0001651274,0.0008634716,0.0012084169,0.001284911,0.00095799856,0.001074218,0.0018673718,-0.0022402261,-1.8788076e-05,0.00029742692,7.361222e-05,0.00034647793,0.00041498654,0.0006461135,0.002823475,-0.0045176386,-0.0007194011,7.0838632e-06,0.002048639,-4.4025717e-05,-0.0023422318,0.00017521516,0.0007842147,0.00039403365,-0.0002490023,0.00025191758,0.0005115481,0.00063025806,0.0022100902,0.00022010924,0.0004436793,0.00027533332,-0.00017070636,1.0584309e-05,-5.6658613e-05,0.00067020854,-0.000293168,-3.8624614e-05,0.0005009751,-0.00016089184,0.00076633773,0.00013200461,0.007600252,-0.00022501117,-0.0003503658,1.171081e-05,0.0035646157,-0.018692054,0.005597439,4.045259e-05,0.00016673599,0.00032921776,0.0017818117,0.00083833333,0.0008255339,0.0012864176,-0.00010643966
CA*CD,-0.21108209667068,0.069658384,0.0024435394882191754,0.00023863188,0.00015261311,0.00027422782,8.9900794e-05,0.00011838716,-2.2859324e-05,-0.00096542557,-7.860691e-05,-0.00020520274,0.0003151162,0.00050884456,-3.8724764e-05,-0.0007549385,8.426879e-05,-0.00036660463,-7.2419265e-05,1.7027793e-05,6.265509e-05,-0.00073035224,-0.00058922346,-0.0005673188,-0.00061566883,-0.0007094604,-0.00013133902,4.2069518e-05,-0.00032520632,-0.00021295717,-0.00013653743,-0.00024271458,0.0017568016,-0.0028617973,0.0027860792,-5.3800966e-05,0.00052413397,0.00036217278,-0.0009791785,0.000118678676,0.0002067559,0.00027211994,9.514358e-05,-0.00042084226,-9.804573e-05,0.00093067123,-0.0006921902,-0.00017359176,-7.038217e-05,0.0003610415,2.5422243e-05,8.915907e-05,0.0001719025,0.0005547076,0.0005644212,7.498903e-05,-0.00012341038,8.34279e-05,-0.00028581868,-9.088351e-05,-0.00022501117,0.0048522907,-0.0002929707,-0.00010897339,0.0004939576,0.0048660436,0.00249011,-0.00015887244,8.461405e-05,0.0017356891,-0.000115964096,7.374054e-05,0.00016652886,-0.011946667,1.7569184e-05
CA*CH,-0.017062882666689906,0.11154016,0.8784178027862943,2.10809e-05,-1.477589e-05,-7.923437e-05,8.435182e-06,1.0331933e-05,-5.8324782e-05,-0.00013951525,-0.00011543394,-2.302034e-05,-8.453579e-05,2.7831948e-05,0.0006658264,5.8384096e-05,2.8535793e-05,-0.00010353735,7.0153634e-05,-4.1298536e-05,0.00015359501,5.8887003e-06,-0.0007018988,-0.00039845085,-0.0011258711,-0.0001903438,-0.00014383724,0.00015260876,0.00015286487,6.654124e-05,0.00020296147,0.00035710813,0.0020879258,-0.0013062289,-0.0014461839,8.4060135e-05,0.0008161672,0.00014518706,-0.0011164201,0.00014338542,0.00055929355,1.8872091e-05,0.0002857318,5.528186e-05,6.7976645e-05,-0.00020447331,0.0023649347,-0.00019300423,0.00026850833,0.00028492996,-8.124238e-05,4.42561e-06,-8.1673556e-05,0.00036334866,-0.000151575,-2.545351e-05,0.00013638106,-6.56847e-05,0.0008143591,-0.0003503994,-0.0003503658,-0.0002929707,0.012441208,-0.00021930189,-0.00056356855,0.00089393614,-0.00034243122,9.084148e-05,0.00013527136,-2.572553e-06,0.0014749921,0.0004080828,0.0008441658,0.00072315236,-7.685813e-05
CA*BU,-0.002081283831489865,0.029807366,0.9443333632983009,-3.8543658e-07,-5.483143e-06,-2.4038705e-05,2.5566949e-06,1.8502702e-05,-1.3046834e-05,-6.330323e-05,-3.483107e-05,-2.5543525e-06,2.0800408e-05,9.340272e-06,1.536539e-05,7.0958435e-05,6.2054874e-06,-4.5799945e-05,1.0962809e-05,2.2107573e-05,3.53979e-05,-1.2300958e-05,-0.00012667978,-0.000116807656,-0.00022655516,-1.5102931e-05,-3.4966626e-05,4.074372e-05,2.4016254e-05,3.0144533e-05,5.2341256e-05,7.47771e-05,0.0003970766,-0.0008029997,-0.00019234324,6.7209257e-06,0.00013015058,3.3411055e-05,-0.00014047034,1.8601682e-05,7.811546e-05,5.5168945e-05,3.3742323e-05,-2.1945477e-06,-4.257429e-05,-4.9198137e-05,0.00040370025,-4.4835983e-06,2.2102351e-05,0.0001932152,-4.026422e-05,8.5203516e-07,-1.5957065e-05,6.433067e-05,-5.1558058e-05,-5.6897647e-06,3.1509433e-05,-1.9942825e-05,0.00013893959,-5.515394e-05,1.171081e-05,-0.00010897339,-0.00021930189,0.0008884791,-2.779415e-05,-8.10375e-05,0.00024647944,1.8599716e-05,3.903512e-05,7.875273e-05,0.0003699511,8.155067e-05,0.00022791827,0.0001740302,-1.9067049e-05
CA*CS,0.22477468224523944,0.11722737,0.05518396497685876,-0.00017186673,-0.0004383869,-0.00019032095,8.4708e-05,-0.00013589107,-0.0001526104,-0.00024180254,-0.00018613304,7.274374e-05,0.00017020086,0.00030179467,0.00050254114,0.00028513672,8.091467e-05,-0.000254045,0.00011936999,0.00026246966,0.00053380517,0.00035099674,-0.00030027956,-0.00011358871,-0.000801986,0.0011775007,-0.00015621708,0.00027725383,0.0001883363,0.0002482708,0.0004412553,0.00050884555,0.0023256454,-0.0041132583,-0.0016780818,2.435739e-05,0.00096321915,4.3040025e-05,-0.0010241834,0.00011115241,0.00038289587,0.00038183786,-3.5371006e-05,0.00015089296,0.00025249142,5.8360556e-06,0.0028771316,-0.00023580473,0.000507792,0.00024507593,-0.0001222153,-4.2465173e-05,-0.00019487651,0.000489543,-0.0009451298,-0.00015604078,0.0007527297,0.00017215859,0.00090289727,-8.077389e-05,0.0035646157,0.0004939576,-0.00056356855,-2.779415e-05,0.013742256,-0.018084817,0.0066184513,0.00010067156,0.00020064984,0.00012413619,0.00201529,0.0007307709,0.0013466548,-0.00035388634,-0.00011084013
CA*CA,-2.076926936746157,0.35375142,4.327877691508239e-09,0.0010743139,0.0034558156,0.00081895344,-0.00046204738,0.000631516,0.00044757998,-0.004066044,0.00046869623,-0.00054732175,-0.00069987413,-0.0012892857,-0.0017595651,-0.0019073981,-0.00010197126,0.00086104823,-0.00062392704,-0.0020202745,-0.003358279,-0.0028110172,-0.0013514794,-0.0021623876,-0.0025478923,-0.010685156,0.00037529037,-0.0008217735,-0.00043800627,-0.001410628,-0.0015357777,-0.0012909451,-0.005153313,0.01325265,0.004193371,1.8935802e-05,-0.004516016,0.00016383453,0.00483096,-0.0003068018,-0.0016779994,-0.0009897104,0.00074421585,-0.00073340227,-0.0012932222,-0.000292791,-0.00778837,0.0005696128,-0.0014079814,-0.0004995327,0.00044354075,0.00019204481,0.00035168813,-0.0014817858,0.0023047535,0.00032370514,-0.0014519914,0.000858685,-0.00044582126,0.00042812809,-0.018692054,0.0048660436,0.00089393614,-8.10375e-05,-0.018084817,0.12514007,-0.017625552,-0.00035917762,-0.00052064535,-6.567052e-05,-0.0059746616,-0.0023367163,-0.0024684086,-0.049707897,0.00045191683
CA*DP,-0.6094083316940793,0.31671208,0.05433310173271806,-1.9919e-05,0.00035927954,0.00043748226,4.0788447e-05,-0.0007512071,0.00022247486,-0.0022052138,0.00019449845,-7.947774e-05,-0.0001888507,-0.00022982564,0.0012516807,0.00015859054,0.00020595094,0.00066137646,4.347224e-05,-0.00049302034,0.00010364542,-0.00077294745,-0.0021129206,-0.002146125,-0.002193177,-0.00020719436,-0.0005041139,-0.0005414421,0.00018016681,-0.0011789438,-5.4097807e-05,0.0025654102,-0.0031929517,0.017417138,0.0007040487,0.00010267255,0.0008983496,0.00048718645,-0.00080707396,0.00025357213,0.0001559939,0.0011875797,0.0010978779,0.00019649543,-0.00039678428,0.0014527196,0.00026356505,0.0010212553,2.6413405e-05,-0.0017971302,0.0005549023,0.00036149216,0.00016947514,-0.00059541437,0.0029621942,0.0005203059,-0.0013599854,0.00079252856,0.0031694581,0.00083327823,0.005597439,0.00249011,-0.00034243122,0.00024647944,0.0066184513,-0.017625552,0.10030653,-0.00048186808,-0.00032552212,-0.000834569,-0.003781465,-0.0011911712,-0.00065031287,0.17159413,0.00070864666
DP*BT,-0.18335924912498142,0.022353964,2.353633801139126e-16,0.00033291412,5.5547363e-05,-7.165687e-05,1.113072e-05,0.00017865737,7.814918e-06,6.355492e-06,-8.258391e-05,-0.00013760675,-0.00030397973,-0.00029196756,-0.0001458273,-0.00063169055,-6.6662265e-05,-7.149672e-05,0.00020491092,4.9037408e-05,-4.6635607e-05,-0.00011676274,-7.599569e-05,-4.5143504e-05,-2.1704656e-05,-5.3517414e-07,-6.554747e-06,0.00016454434,-8.607396e-06,9.7938595e-05,5.8990303e-05,0.00010281288,0.0005264802,-0.0013172571,-0.00084943185,2.840962e-05,0.000106781976,-9.330467e-06,-0.0002245434,1.6091573e-05,5.100098e-05,4.0652092e-05,-0.00021438868,-0.00023143471,-0.00020788061,-9.595239e-05,-0.0007397321,-4.675149e-05,-0.00013631945,5.0501723e-05,3.7400365e-05,7.867848e-05,4.1440908e-05,6.115716e-07,0.00029961113,4.5712026e-05,-0.00010324926,6.643084e-05,-0.00014481507,0.00012122973,4.0452585e-05,-0.00015887244,9.084148e-05,1.8599714e-05,0.000100671554,-0.00035917768,-0.0004818681,0.00049969973,4.918762e-05,-6.825619e-05,-0.00016461354,-0.00013438646,0.0003166669,-8.789715e-05,9.784072e-05
