Param name,Param value,Param stdv,Param p-value,BT,BV,CD,CH,BU,CS,CA,DP,BT*BT,BT*BV,BT*CD,BT*CH,BT*BU,BT*CS,BT*CA,BT*DP,BV*BT,BV*BV,BV*CD,BV*CH,BV*BU,BV*CS,BV*CA,BV*DP,CD*BT,CD*BV,CD*CD,CD*CH,CD*BU,CD*CS,CD*CA,CD*DP,CH*BT,CH*BV,CH*CD,CH*CH,CH*BU,CH*CS,CH*CA,CH*DP,BU*BT,BU*BV,BU*CD,BU*CH,BU*BU,BU*CS,BU*CA,BU*DP,CS*BT,CS*BV,CS*CD,CS*CH,CS*BU,CS*CS,CS*CA,CS*DP,CA*BT,CA*BV,CA*CD,CA*CH,CA*BU,CA*CS,CA*CA,CA*DP,DP*BT,DP*BV,DP*CD,DP*CH,DP*BU,DP*CS,DP*CA,DP*DP
BV*CS,-0.8199978888035886,0.1888939,1.4180335463682072e-05,-0.0023995056,-0.0033814993,9.5607975e-05,-6.0462415e-05,-0.002550844,0.00081258384,0.0002163928,-0.00017364108,0.0012485636,-0.00037898868,0.002143423,0.002795123,0.002300211,0.00015861067,0.004846241,0.0001674677,0.0016395628,0.0020233162,0.0018999047,0.0038007216,0.0038201248,0.035680905,0.0046995804,0.0026852416,8.689717e-05,-0.0011665098,-0.00022491776,0.0032302986,0.00054020545,-0.00025433226,-8.5785774e-05,-0.0019206001,-0.00010252962,-0.00013433269,0.0007913445,0.0006299933,8.478116e-05,-0.00035284174,-0.00017450859,-6.326946e-05,0.0015489161,0.0025675986,0.0025299776,0.0010069072,0.0015364488,0.002291968,0.0036458685,0.0021518646,-0.00041266446,0.005982183,-0.0012154304,-0.00031241548,-8.653925e-05,-0.0015366294,0.00013719357,-0.0038553483,-0.00015012585,0.0013949216,-4.4982728e-05,-0.0002783348,-4.8636528e-05,0.0002627663,-0.0030352916,-0.0024081557,-1.4646324e-05,9.21672e-05,0.00024956954,0.0021837163,0.00111791,0.001496911,0.005824655,-0.00017949064
BV*CA,-0.4693628429199503,0.109329335,1.7618780736828e-05,0.0005674398,6.631496e-05,2.0417925e-05,8.929009e-05,0.0010190939,-2.936613e-05,-8.701361e-05,-0.00019843483,-0.0003605201,-0.001011845,-0.00011292709,1.650342e-05,0.0002546757,4.1322714e-05,7.5082906e-05,-4.55774e-05,0.00014845496,-0.0015191662,-0.0007309431,0.0026569243,0.00067773304,0.0046995804,0.011952904,0.0050995485,3.0368452e-05,-0.0025828134,-4.0614308e-05,0.0014985047,0.00029506296,0.00051596534,6.8158035e-05,-0.00046283362,-3.9032046e-05,-9.849375e-05,0.00023927412,-0.00066214084,5.6116856e-05,0.00014467162,0.00012803308,8.8061584e-05,-0.00029961497,-0.0029494613,-0.00022491036,0.00030404452,-0.00073769205,-0.0003666052,0.0005663991,-0.00061771635,8.522539e-05,-0.000275777,0.00046075383,0.0004900596,0.00012788833,-0.00012619593,0.00017669592,0.0016807059,3.897339e-05,0.00029854898,0.00010311861,-0.00012631081,-1.8876373e-05,-0.0005463466,0.0025892572,1.8400357e-05,0.000102359045,-2.7428265e-05,0.00040398652,0.0008116405,-0.0002744003,0.0009724534,0.004751319,0.0005572815
BV*DP,-0.24054742730135698,0.10126734,0.017531352117523095,0.0010569872,0.00067537784,3.2258344e-05,0.00012732433,0.0015895854,0.0001364991,-6.461847e-05,-8.8164095e-05,-0.0006272112,-0.0011255782,-0.00049662025,-0.0004232496,-3.8361504e-05,2.097932e-05,-0.0008221044,-1.2093116e-05,-0.00015978015,-0.0019528217,-0.0012529314,0.0020177658,-2.7381235e-05,0.0026852416,0.0050995485,0.010255074,1.5310394e-05,-0.0028722777,-2.3285365e-05,0.0009843282,0.00020981378,0.00026494678,6.6626824e-05,0.0004245088,-5.6467106e-05,-0.00014362516,0.00012534448,-0.0008695894,3.6725476e-05,9.112544e-05,7.001065e-05,0.0006281977,-0.00056394056,-0.003652044,-0.0006599911,0.0002539233,-0.0011274948,-0.0007096831,0.000113635826,-0.0010578021,2.1351454e-05,-0.0005978235,0.00020576835,0.00030605623,8.202358e-05,-0.0004035703,0.00015929765,0.0009879107,2.857137e-05,-0.00047550455,0.00011321984,-0.0001474626,-2.308187e-05,-0.00041318912,0.0018540983,0.00073938974,8.488175e-05,0.0007534413,0.0002551867,0.00047273817,-0.0005700989,0.0005526467,0.002952402,0.0005987499
CD*BT,0.005227620295289049,0.02341878,0.8233616239652681,-1.3420568e-05,-2.1557506e-05,-0.00013931317,-3.6124886e-05,-3.1776122e-05,-9.677474e-06,-5.614776e-06,-4.614514e-06,3.7231075e-05,-0.00010410818,0.00016861061,3.6152553e-05,-4.2615102e-05,-1.3243305e-05,-0.0005578569,9.408862e-06,1.5002606e-05,1.3754251e-05,-4.3317752e-05,2.3474571e-05,1.7089455e-05,8.689717e-05,3.0368452e-05,1.5310394e-05,0.0005484393,3.2373086e-05,2.1153091e-05,-0.0013667409,-1.0311419e-05,-0.0001700161,-5.999256e-05,0.0007344008,0.00012298558,0.00015259765,3.6974117e-05,-0.00026461598,1.7276794e-06,0.00014321029,0.00010403169,-1.0919242e-05,4.7567817e-05,2.9430277e-05,4.9149327e-05,-2.564559e-05,4.4424364e-06,4.4323942e-06,-6.964899e-05,1.444267e-05,7.631957e-06,1.959358e-05,-7.525587e-05,4.7877846e-05,7.2095218e-06,7.799903e-06,1.6128757e-05,0.00019766606,3.2557887e-06,4.688696e-05,3.012632e-05,4.342671e-05,1.2102438e-05,5.6956713e-05,-0.00014574353,-0.0001516815,4.655126e-05,1.2036619e-06,-4.4871478e-05,-7.306137e-05,1.1356989e-05,3.844016e-05,-0.00057531544,5.6894783e-06
CD*BV,1.0447901346529114,0.22843148,4.790547916701901e-06,0.00093607255,-0.0009369272,-0.00063798774,0.0017320073,-0.0010129629,-0.00030654552,8.081685e-05,-4.2763622e-05,-0.00070057483,0.0009899292,0.00019924229,0.0009892284,-0.0015190673,0.00017768689,0.00453978,0.00026282165,0.000480843,0.0014826444,0.0071587525,-0.00044605267,8.126204e-05,-0.0011665098,-0.0025828134,-0.0028722777,3.2373086e-05,0.05218094,-0.00147775,-0.012716142,-0.00110078,0.0024406968,0.00019742547,0.0021608656,-0.00013700471,0.0069340067,-0.0025222464,-0.01773356,0.00044362925,0.00398457,0.0042446395,0.0017710234,0.00013672764,0.0017956037,0.0025901243,0.00087959267,0.00030523012,0.0012884116,0.0029920703,0.0014539995,0.0002350959,0.0003715396,0.0010611531,0.0009230883,0.0001728079,0.0003582375,0.00023155683,0.0033705826,0.00026953517,0.0005143648,-0.0005571813,0.00022428256,4.2383476e-06,0.0004928227,-0.0019793522,0.001756489,-0.0001538208,0.00018379385,-0.00028392934,0.0023809692,0.0010308606,0.00060591847,0.008059814,-0.00087144214
CD*CD,-0.9901458885822367,0.039466023,6.629297437037536e-139,-8.150467e-05,5.942235e-05,-0.00060395594,-0.00039107705,0.00016224098,1.46091825e-05,-1.3309668e-06,-2.4174486e-05,4.1480773e-05,-0.00024788085,0.00013076898,-0.00011189791,-1.6900765e-05,-9.878675e-06,0.0010078435,-9.114853e-06,-8.090154e-05,-4.798833e-05,-7.245983e-05,-0.00015203163,-4.969343e-05,-0.00022491776,-4.0614308e-05,-2.3285365e-05,2.1153091e-05,-0.00147775,0.001557567,0.0016176132,-1.6453398e-05,-0.00049500936,-0.000584724,0.0007317886,5.8895428e-05,-0.00078194943,0.0006551469,0.0025450957,1.0667329e-05,-0.00028726456,8.849981e-05,0.00051648554,-0.00012632407,-0.00013599635,-9.888501e-05,-3.0931587e-05,-0.00013287849,-9.046354e-05,-3.3256358e-05,-0.00010902129,-3.7148056e-06,-3.8174963e-05,-0.00016632881,9.802523e-06,6.221389e-06,-4.5037123e-05,2.0752712e-05,-0.00019261993,-7.8779505e-07,-2.4593774e-05,-5.9602344e-06,7.0950755e-06,5.162359e-06,-5.182223e-06,4.167503e-05,8.51611e-05,1.06983025e-05,-2.5988982e-08,4.635367e-05,-9.2708855e-05,-5.900804e-05,6.204834e-05,0.00063414825,8.456166e-05
CD*CH,-1.474301702670319,0.4366392,0.0007342080287553132,-0.0003110027,-0.000544183,-0.0028577356,0.001186839,0.0005343106,-0.00020663276,-0.00020286748,-0.00045567992,5.119521e-05,3.724326e-06,0.00072777906,0.014570289,-0.00057169603,-0.00033771317,0.00525704,-0.0013923759,0.00026978494,0.00017945729,-0.0024342043,0.0011126902,0.0012869928,0.0032302986,0.0014985047,0.0009843282,-0.0013667409,-0.012716142,0.0016176132,0.19065377,-0.009058455,-0.017641801,-0.012154509,-0.0075493017,-0.00090669794,-0.007782121,0.014115541,0.013775302,-0.0019008068,-0.0072474657,-0.007832013,-0.00946701,-3.9836625e-05,0.0007598505,-0.0021354468,0.00039710343,-0.0010991922,0.0010133254,0.0039772233,0.00071335596,0.0004590268,0.0006008887,-0.0046507535,0.0018194681,0.00033792143,-0.00011970999,0.0007241827,0.0016192774,0.00073400285,0.0012382279,-0.00093555765,0.0013122944,0.00036321455,0.0018073065,-0.003557253,0.0033407323,0.00012426602,0.0004283929,0.00037598613,0.0055689793,0.0011124688,0.002106863,0.009661098,-0.00049764186
CD*BU,0.18318870875466886,0.077063374,0.017448520836077862,-1.6806713e-05,-7.9021935e-05,-0.00034708477,0.00023800776,-0.0003082074,-4.317419e-05,-3.0889212e-05,-6.495261e-05,-6.270264e-05,0.0003468658,0.00016805527,-0.0010506194,0.0004515252,7.480052e-05,0.00023953774,0.00024658683,6.311734e-05,8.768888e-06,-0.00018478499,0.00033649115,8.456077e-05,0.00054020545,0.00029506296,0.00020981378,-1.0311419e-05,-0.00110078,-1.6453398e-05,-0.009058455,0.005938764,-0.0033280212,-0.00086885586,-0.0058153956,-4.4317167e-05,0.001856465,-0.0005406942,-0.004376568,0.0005070382,0.00146081,0.0017154941,0.0017415285,7.644749e-05,3.6578913e-05,0.00072559656,-0.00021674263,0.00041280824,-0.000106619875,-0.0009067193,5.0891963e-06,9.1635775e-05,0.00010908332,-0.00042547545,0.00042532448,5.2777512e-05,-3.3885117e-05,0.0001364143,0.00090913044,7.132145e-05,0.00011151354,-0.00016986199,0.00017190429,2.9160234e-05,0.00015508519,-0.00019040801,0.0012127815,1.68308e-05,0.00010487638,-0.00041386054,0.0010251317,0.0004193577,0.0004831863,0.0039251777,-0.00028133672
CD*CS,0.5490786803967025,0.35129502,0.11804954327800282,0.00033456247,-0.0003145829,-0.001775931,0.00010498842,-0.00014319214,-0.0005177693,-5.988993e-05,-0.00014008034,-0.00029290834,0.0010498152,-0.0012096408,0.0008619043,-6.243291e-05,0.00023060483,0.0075540384,-3.0154675e-05,0.00031945165,0.0001872365,-0.00033945392,0.00063897716,0.0005113502,-0.00025433226,0.00051596534,0.00026494678,-0.0001700161,0.0024406968,-0.00049500936,-0.017641801,-0.0033280212,0.1234082,-0.0017296145,0.013646037,0.0005638492,0.0039941114,-0.0011093816,-0.008490506,0.0006786811,0.004733457,0.0055171433,0.001068494,0.00013324762,0.00048413116,-0.00050934945,0.00032335,-5.474771e-05,0.0003476078,0.0013197444,0.0002600796,3.0391539e-05,8.5120875e-05,0.0046426104,-0.0006973324,-0.00019306388,0.0014362029,-0.00055103377,0.0035402155,0.00033170226,0.0004103051,-0.00030013343,0.00043106667,7.4850686e-05,0.00035470468,-0.0009770108,-0.00064636144,-6.841958e-05,0.00014387585,0.00017348943,0.00018937042,0.0005795861,0.00094244303,0.0008856374,-0.00025886635
CD*CA,0.005999412696464244,0.3160349,0.9848543591944481,-3.8631864e-05,8.345591e-05,-0.00021780783,-0.00094651914,0.00037565103,4.692913e-05,9.3503295e-05,-9.929931e-05,-5.8001388e-05,0.00020543404,0.00038412292,-0.00048503696,-9.9383935e-05,6.220504e-05,0.008033618,-0.00028472993,-6.917956e-05,-9.5112955e-05,-0.0005193261,-9.770637e-05,3.6654135e-05,-8.5785774e-05,6.8158035e-05,6.6626824e-05,-5.999256e-05,0.00019742547,-0.000584724,-0.012154509,-0.00086885586,-0.0017296145,0.09987807,0.0010912033,0.00034687997,0.00017432768,0.0020323968,0.0021998195,0.00032279507,0.0010992313,0.0052039064,0.0015159483,-0.00031884116,-0.00018743878,-0.0002586453,0.0001431187,-0.0003257694,-0.00010407093,0.0008288085,-0.00015814215,3.0335352e-05,-3.8055045e-05,-0.00077508815,0.00013690905,3.1229065e-05,-0.00016117761,5.731341e-05,-0.0010047277,-9.160649e-05,-0.0005162475,0.00014516368,-0.00034435175,-0.00014450193,-0.0006609063,0.001790508,0.0021202415,-0.00012752134,5.329968e-05,5.1904786e-05,-0.0007642908,1.9992609e-05,0.0002783818,0.01232895,0.00011920814
CD*DP,-1.309191587338326,0.50924385,0.010144808024127828,-0.00024009253,0.00026150816,-0.00316074,-0.0019590834,0.0009741445,3.9718638e-05,-6.4803506e-05,0.0013952135,-0.00013387649,0.00039418085,-0.0015674473,0.0021096962,0.0026153114,0.00020023361,-0.00093393266,0.0013429021,-0.0002999433,-0.00013206374,-0.0011044083,-0.0005188177,0.00010651867,-0.0019206001,-0.00046283362,0.0004245088,0.0007344008,0.0021608656,0.0007317886,-0.0075493017,-0.0058153956,0.013646037,0.0010912033,0.2593293,-0.00030062298,0.0017359825,0.005977635,0.0017657605,0.0014111755,0.0017934594,0.0023071368,0.028919464,0.0005482077,-5.5107404e-05,-0.0031074844,0.0008253296,-0.00083212287,-0.00019440366,0.0038811387,-3.99116e-06,-0.0007864359,-0.000584955,0.0016284124,-0.003739474,-0.0006064946,0.0010004804,-0.0013219729,-0.00046080796,-0.0010777574,-0.00024316556,0.0035222874,-0.0013809021,2.1995198e-05,-0.0009873986,0.0010675194,0.010822947,-0.00082958466,-0.0011510511,0.015376987,-0.0052187378,-0.0036033993,-0.0067070364,-0.0260604,0.0009522413
CH*BT,-0.05102893610157344,0.037149414,0.16956171246560303,6.5485324e-06,-5.671445e-06,-6.973384e-05,-0.00062719465,6.5935e-05,-1.1632981e-05,2.0286727e-06,-1.6181952e-05,5.0486025e-05,-0.00014495729,-0.000119324024,0.0019137713,-0.00015098116,-3.958316e-05,-0.00083411817,-1.15093e-05,1.9587887e-05,1.4120559e-05,-4.9829334e-05,-0.00013627698,1.140765e-05,-0.00010252962,-3.9032046e-05,-5.6467106e-05,0.00012298558,-0.00013700471,5.8895428e-05,-0.00090669794,-4.4317167e-05,0.0005638492,0.00034687997,-0.00030062298,0.001380079,0.0002389543,-0.0003639476,0.000871053,0.000121477155,0.00038647628,-8.6225904e-05,0.00079608505,-4.8769387e-05,-2.0123289e-05,-2.7378803e-05,7.185498e-05,-5.163129e-05,-1.9605328e-05,2.4223476e-05,-1.7734024e-05,-1.0552151e-05,-1.5063542e-05,6.204895e-05,-6.208229e-05,-1.1143513e-05,5.120273e-05,-3.3250974e-05,1.7263503e-06,-6.3416496e-06,-1.8581366e-05,1.2047163e-05,-1.9414854e-05,-7.1902077e-06,-3.4508572e-05,7.52434e-05,0.00016595394,3.192038e-05,2.0336904e-05,-9.4310504e-05,-0.00012291111,5.395008e-05,0.00010433022,0.0011753488,-5.151712e-05
CH*BV,0.7628828721130936,0.16875896,6.167993101822627e-06,0.001088545,-2.6611591e-05,0.0002351295,0.0019506209,-7.51647e-05,-5.5382854e-05,-1.7662507e-05,-5.5031844e-05,-0.00079686154,0.00138546,-0.00033805124,-0.002767996,3.378486e-05,0.0001942542,0.0011038857,0.00038941085,0.00020361967,4.373159e-05,0.0009812784,0.003985355,2.696057e-05,-0.00013433269,-9.849375e-05,-0.00014362516,0.00015259765,0.0069340067,-0.00078194943,-0.007782121,0.001856465,0.0039941114,0.00017432768,0.0017359825,0.0002389543,0.028479585,-0.0013885206,-0.048591524,0.0007360378,0.01432704,0.01061611,0.005523651,0.00015212575,2.7206146e-05,0.00057044666,-8.883471e-05,0.00016675274,-0.00012809678,-0.0002320979,2.9382993e-06,-8.858554e-06,9.506e-06,0.00042841127,0.00035479883,-3.472609e-05,0.00018204536,-7.423379e-05,-8.376249e-05,-7.0632454e-06,4.460338e-05,0.00013675254,-1.451741e-05,1.5869744e-05,6.0592018e-05,-9.536996e-05,0.00045496237,8.116506e-05,7.872218e-05,0.0004893084,-0.0006748752,0.00026431822,0.00030977928,0.0026455645,-0.00023737438
CH*CD,-0.44025323324925925,0.09804148,7.106312708539373e-06,-0.00051567005,-0.00024394631,-0.0003255454,-0.001808453,0.0001438514,-5.4981763e-05,1.914436e-06,-1.850075e-05,0.00020721662,-0.0001110124,0.0014377832,-0.00037360782,0.00054527516,-2.3154922e-05,-0.00014767885,-0.00015416474,1.381466e-05,0.00018164299,1.0752097e-05,-0.00011150903,0.00045010084,0.0007913445,0.00023927412,0.00012534448,3.6974117e-05,-0.0025222464,0.0006551469,0.014115541,-0.0005406942,-0.0011093816,0.0020323968,0.005977635,-0.0003639476,-0.0013885206,0.009612133,0.007069408,-0.00026770803,6.150708e-05,-0.0070578167,-0.0019451559,2.4570703e-05,0.00028975034,-0.00040212588,-2.6361997e-05,-0.0001917889,0.0001430499,0.00020845167,-8.416522e-06,1.3197932e-05,0.00012103569,-0.0005887929,3.9632843e-05,2.1504247e-05,9.6723445e-05,1.1620542e-05,0.00029707313,2.3810792e-06,0.00019994343,-2.4664685e-06,-1.8441295e-05,3.1109383e-05,0.00017477985,-0.00057138235,-0.00022831792,-5.1392344e-05,1.7730366e-05,0.0006555988,-0.0017213128,7.5748017e-07,5.1836752e-05,-0.00067367306,1.8537479e-06
CH*CH,-2.6653264521574673,0.3717288,7.495224091918116e-13,-0.003922933,-0.0007212246,-0.0012721187,-0.010044414,-0.00026853426,-6.842065e-05,0.00011479949,8.403623e-05,0.0025584777,-0.0035439227,0.0013599028,0.007503815,0.0009947192,-0.00033049338,0.003059832,-0.00046189665,-0.00038326468,0.0008561661,-0.0024486785,-0.0008676492,0.00053402345,0.0006299933,-0.00066214084,-0.0008695894,-0.00026461598,-0.01773356,0.0025450957,0.013775302,-0.004376568,-0.008490506,0.0021998195,0.0017657605,0.000871053,-0.048591524,0.007069408,0.13818231,-0.0006581236,-0.033105083,-0.024606418,-0.0054332847,-0.00011745137,0.0011033264,-0.001165528,0.0005324949,-0.00023591614,0.0008315966,0.0011828493,0.0004127158,5.8318063e-05,0.00023687971,-0.0007371371,-0.0008779764,0.00016297831,-0.00013701119,0.00023091465,0.002945599,-8.8913424e-05,0.00020860987,-0.00032084048,-0.00014609825,-5.4272783e-05,-7.808889e-05,-0.00071314804,-0.0021091064,-0.00018991152,-0.00014564642,-0.001298226,0.00033060738,-0.00036125796,-0.00026953715,-0.005058731,0.00048465183
CH*BU,0.030441299025196805,0.047405865,0.5207809599322745,-6.1718183e-06,-2.7172575e-05,-9.305236e-05,-0.0005001901,2.0759315e-05,-1.6970962e-05,-3.9151582e-06,-1.543661e-05,-3.438642e-05,0.00012542719,-0.00010384678,-8.876061e-05,0.00025685315,5.530834e-05,0.0010933643,0.00017080319,8.924104e-06,1.2830348e-05,7.267213e-05,-6.808018e-05,6.381378e-05,8.478116e-05,5.6116856e-05,3.6725476e-05,1.7276794e-06,0.00044362925,1.0667329e-05,-0.0019008068,0.0005070382,0.0006786811,0.00032279507,0.0014111755,0.000121477155,0.0007360378,-0.00026770803,-0.0006581236,0.002247316,0.00080951804,0.0003167962,-2.6314723e-05,3.2381547e-05,2.6759028e-05,-3.0960728e-05,-9.741697e-05,-1.9320572e-05,-4.8229296e-05,-0.00015501888,-3.394523e-05,-1.0123908e-05,8.713946e-06,5.3682546e-05,-3.1906216e-05,-1.8093508e-05,5.5451434e-05,-2.7509339e-05,-0.00010139782,-8.137013e-06,8.72328e-06,4.154065e-05,-1.7610124e-05,-4.4604208e-06,-9.600523e-06,2.2574428e-05,-6.5770787e-06,2.0388823e-05,2.2215236e-05,4.857236e-05,-0.00034039968,6.577454e-05,6.792245e-05,0.00054710964,-5.007276e-05
CH*CS,0.43279802955923796,0.18791655,0.021270993299539645,0.00041982887,-1.23253485e-05,-0.000107010696,5.6790774e-05,0.00015787817,-0.00019746716,-3.0526626e-05,-7.6116245e-05,-0.00042932597,0.0009913299,-0.0003973714,-0.0017369499,0.0006143013,0.00033139042,0.005266227,0.00065367017,7.292722e-05,-2.423439e-05,0.0005752361,-2.6539003e-05,0.00016367646,-0.00035284174,0.00014467162,9.112544e-05,0.00014321029,0.00398457,-0.00028726456,-0.0072474657,0.00146081,0.004733457,0.0010992313,0.0017934594,0.00038647628,0.01432704,6.150708e-05,-0.033105083,0.00080951804,0.03531263,0.007030023,0.005317011,-2.4282219e-05,-8.640814e-05,0.00011496406,-0.00023748638,1.899326e-05,-0.00055981806,-0.000819146,-0.0002705255,8.067454e-05,0.000110948655,0.0005958124,-0.0019490679,7.5029726e-05,0.0001218701,0.00017907558,0.0021591764,-2.3668461e-05,8.302753e-06,0.00014758343,-5.8594553e-05,5.455129e-06,-2.5060337e-05,0.0001666735,0.00039751342,8.68747e-05,8.3135455e-05,0.00015496601,-0.0011323417,0.00019268595,0.0004425283,0.0028186552,-0.00014689805
CH*CA,-0.09510062687483627,0.44596785,0.8311354995935527,-4.725682e-06,1.4566873e-05,-0.00053691806,-8.42266e-05,0.00020220068,-4.1795232e-05,-2.21172e-05,-8.377548e-05,-0.00023773633,0.0008173176,-0.0010028818,-0.000857299,0.0011222631,0.0003923805,0.019881,0.0005741487,-5.737468e-05,-4.077014e-05,0.0005073794,-0.00012606657,0.00010737016,-0.00017450859,0.00012803308,7.001065e-05,0.00010403169,0.0042446395,8.849981e-05,-0.007832013,0.0017154941,0.0055171433,0.0052039064,0.0023071368,-8.6225904e-05,0.01061611,-0.0070578167,-0.024606418,0.0003167962,0.007030023,0.19888733,-0.00021454059,6.951938e-05,-0.00011336425,8.226235e-05,-0.00021070009,-9.235131e-05,-0.0004533613,-0.0019506317,-0.00018739373,-0.00010971834,-7.022387e-05,8.959669e-05,1.8980425e-05,-9.0815665e-05,0.00024008227,-0.00017797068,-0.00012991672,-1.8593251e-05,-5.931761e-05,0.00011278529,-1.758307e-05,3.8005007e-06,-0.00011241771,0.00039403193,-0.00023498156,0.00019447159,0.00013643451,-0.00019684213,-0.0005452327,0.00037681233,0.0005898909,0.0024410598,-0.00037811452
CH*DP,-0.8117985474925726,0.3738758,0.02990809217596135,-0.000533083,2.7979937e-05,-0.0010284677,-0.0031114668,0.0010487938,5.8898935e-05,-5.1577927e-06,0.00072025013,7.865775e-05,0.00040528187,-0.0009547149,0.0013544868,0.002007825,0.00047198555,0.006808366,0.002520772,-0.0001806525,-4.529572e-05,5.634983e-06,-0.0005397394,0.00047852704,-6.326946e-05,8.8061584e-05,0.0006281977,-1.0919242e-05,0.0017710234,0.00051648554,-0.00946701,0.0017415285,0.001068494,0.0015159483,0.028919464,0.00079608505,0.005523651,-0.0019451559,-0.0054332847,-2.6314723e-05,0.005317011,-0.00021454059,0.13978311,-0.0005126863,-0.00041337748,-0.0011287476,-0.00054707384,-0.00051633886,-0.0012362035,-0.0015234433,-0.001986806,-2.1289998e-05,-8.5424734e-05,-0.00026366833,0.0002490298,-4.8770456e-05,-0.00010351511,2.2558728e-05,0.0023090309,-3.8921375e-05,-1.9462144e-05,8.967822e-05,0.0001574971,9.864372e-06,-1.32592395e-05,8.4750114e-05,0.00084014406,-0.00065321475,-0.00078066305,-0.0010606241,0.018788358,-0.0024499479,-0.0037334897,-0.024660539,0.0016305137
BU*BT,-0.4173890153977269,0.054959323,3.089642702588026e-14,-0.001866677,-0.0007508403,8.9960966e-05,4.953375e-05,-0.0030670597,-0.0001986565,3.6593483e-05,3.919751e-05,0.0011964998,7.540116e-05,0.00095412973,0.0006855575,0.0027194195,-5.0850427e-05,0.002838015,5.080641e-05,0.00027654567,0.0007974358,0.00054184825,0.0003005949,-0.00022761094,0.0015489161,-0.00029961497,-0.00056394056,4.7567817e-05,0.00013672764,-0.00012632407,-3.9836625e-05,7.644749e-05,0.00013324762,-0.00031884116,0.0005482077,-4.8769387e-05,0.00015212575,2.4570703e-05,-0.00011745137,3.2381547e-05,-2.4282219e-05,6.951938e-05,-0.0005126863,0.0030205273,0.0018899754,0.0015972868,-0.00027897238,0.0021909785,0.0014168146,0.00043357708,0.0018282383,0.000112383226,0.00044205933,0.00019607798,0.0003535953,5.3625216e-05,0.0003059633,5.776237e-05,0.0026255473,0.00010540664,0.0003536332,-0.0002305348,3.8140515e-05,-1.1757752e-05,0.0001876531,-0.0008871979,-0.00033801256,-0.00015141665,5.6704102e-05,0.00021527421,-6.9761474e-05,0.00099486,0.00012283893,-0.0004886362,-0.00040334035
BU*BV,-0.5548503936762622,0.09267092,2.13327443985906e-09,-0.002748458,-0.002317908,5.5613902e-05,-0.00011753457,-0.0040231533,-0.0005924787,0.00014834509,0.000103100494,0.0014942886,0.0012051268,0.0020774982,0.0025856239,0.0011934936,0.00010316733,0.0047964877,0.00033304733,0.0008981174,0.0029649802,0.0019001702,-0.0002782709,0.0026980133,0.0025675986,-0.0029494613,-0.003652044,2.9430277e-05,0.0017956037,-0.00013599635,0.0007598505,3.6578913e-05,0.00048413116,-0.00018743878,-5.5107404e-05,-2.0123289e-05,2.7206146e-05,0.00028975034,0.0011033264,2.6759028e-05,-8.640814e-05,-0.00011336425,-0.00041337748,0.0018899754,0.008587899,0.0029715002,0.00046135602,0.0023310834,0.002885937,0.0029048317,0.0030877695,0.00012018581,0.0012643277,0.00065669866,0.00031086855,8.859145e-05,0.0011484394,-7.094372e-05,0.005161746,-7.426677e-05,0.0012005162,-0.00015851663,0.00012267468,-3.8077444e-06,0.00066191296,-0.0034244668,-0.000928658,-0.00016110856,6.5724125e-05,-0.00014293645,-0.0003054107,0.0013080183,-0.00018371858,-0.0022252295,-0.0006282318
BU*CD,-0.7417475034268508,0.09179383,6.445867647174162e-16,-0.0026606927,-0.0011984619,0.00022872524,0.00021697886,-0.005215517,-0.00032194259,3.7137746e-05,8.1962644e-05,0.0013672919,6.418637e-07,0.0044942973,0.0018039586,-0.00027748742,6.1808874e-05,0.004933088,0.00054320775,0.00021973821,0.0012279464,0.002043291,0.0006525389,-0.00051002856,0.0025299776,-0.00022491036,-0.0006599911,4.9149327e-05,0.0025901243,-9.888501e-05,-0.0021354468,0.00072559656,-0.00050934945,-0.0002586453,-0.0031074844,-2.7378803e-05,0.00057044666,-0.00040212588,-0.001165528,-3.0960728e-05,0.00011496406,8.226235e-05,-0.0011287476,0.0015972868,0.0029715002,0.0084261075,-0.00025137526,0.0036881464,0.0030702462,-0.0014271492,0.0031256347,-3.575263e-05,0.0006303045,0.0011181427,-7.5283366e-05,1.0618849e-06,0.0006881379,-0.00011734327,0.0016443959,-0.00016583694,0.00064287253,0.00033448316,7.002245e-05,-2.2113134e-05,0.00031059803,-0.0015063029,-0.00025024902,1.4807636e-05,0.0001232401,-0.00028858442,0.0008470559,0.0017775074,-0.0002017457,-0.0012803418,-0.00085537456
