Param name,Param value,Param stdv,Param p-value,BT,BV,CD,CH,BU,CS,CA,DP,BT*BT,BT*BV,BT*CD,BT*CH,BT*BU,BT*CS,BT*CA,BT*DP,BV*BT,BV*BV,BV*CD,BV*CH,BV*BU,BV*CS,BV*CA,BV*DP,CD*BT,CD*BV,CD*CD,CD*CH,CD*BU,CD*CS,CD*CA,CD*DP,CH*BT,CH*BV,CH*CD,CH*CH,CH*BU,CH*CS,CH*CA,CH*DP,BU*BT,BU*BV,BU*CD,BU*CH,BU*BU,BU*CS,BU*CA,BU*DP,CS*BT,CS*BV,CS*CD,CS*CH,CS*BU,CS*CS,CS*CA,CS*DP,CA*BT,CA*BV,CA*CD,CA*CH,CA*BU,CA*CS,CA*CA,CA*DP,DP*BT,DP*BV,DP*CD,DP*CH,DP*BU,DP*CS,DP*CA,DP*DP
BV*CS,-0.16080928743697562,0.15139465,0.2881512261065111,0.00015459736,5.7952006e-05,1.1154277e-05,4.3847594e-05,3.1224103e-05,1.9392108e-07,-1.2216719e-06,1.7455445e-06,-0.00020183288,-0.0004807973,-0.00029907553,0.000546768,0.0006339151,0.0008253201,0.0008430808,0.001125831,-0.0006256209,-0.000742835,-0.00025559633,0.00082346477,9.5035066e-05,0.02292034,0.00050702546,0.0013073636,-2.2658736e-05,0.0001340854,-4.6082685e-05,0.00014982333,3.389517e-05,-6.5452364e-06,6.601365e-05,5.2999334e-05,1.1207594e-05,3.3798427e-05,-5.539305e-05,-0.00021702096,-3.167364e-06,1.7713472e-05,0.00013691052,0.00038449102,0.0002766956,-0.0003225324,-0.00012435613,0.000980467,-7.068047e-05,1.8244964e-05,0.00028231298,3.13257e-05,5.9318986e-06,0.0013413193,-4.8918835e-05,-3.1829106e-05,-3.165933e-06,2.7684027e-05,-4.0557916e-05,0.00054911553,-1.0816595e-05,0.00023377074,2.1699389e-06,-0.00015296304,-1.29236805e-05,-7.582355e-05,0.00020591434,-0.0034934713,0.0002734808,2.3053659e-05,0.0007017135,-0.00045546872,-1.1675596e-05,5.3004085e-05,-0.00029540004,-3.697977e-06
BV*CA,-0.05919050323584748,0.10883165,0.5865294616166761,4.998896e-05,0.00012731603,8.383139e-06,-2.1839636e-05,2.2416121e-05,-1.0671699e-05,9.9424506e-05,3.3250478e-06,-6.593447e-05,-0.00018103737,-7.6294535e-05,0.00018418515,0.00023737445,0.0002924677,0.00026381985,0.0003758662,-0.00020045489,-0.0005916696,-0.00023406361,0.0006673775,0.0002833204,0.00050702546,0.011844329,0.001219788,-5.9978277e-07,-6.110966e-05,-2.13775e-05,6.274552e-05,4.0736995e-05,2.3932018e-05,-1.9825702e-05,3.1378524e-05,2.4301094e-06,-3.043573e-05,7.714389e-06,0.00013320711,-4.5663096e-06,-8.089891e-06,0.00030213286,0.00015259543,8.2757586e-05,-0.0001247501,-1.965916e-05,0.00038830267,-3.4413286e-05,2.8765708e-06,0.0001260741,1.0998626e-05,7.42436e-06,-8.871819e-05,4.2696112e-05,8.771626e-05,3.8786668e-05,-4.4771123e-06,0.0001626226,0.0005813658,-9.104624e-05,-9.329804e-05,-6.531867e-05,0.0008603751,0.00013910505,0.0010323257,-0.0041545215,-0.0019085204,5.264757e-05,6.282038e-06,0.00032956112,-3.4369143e-05,-2.1031325e-05,3.5544137e-05,-0.00028555433,2.1123665e-07
BV*DP,0.274275559598926,0.2103038,0.19216970189971516,0.00015557132,0.0009566927,-7.816018e-06,-1.9490597e-05,1.442223e-05,1.7928267e-05,-2.708068e-05,2.8156155e-05,-0.0002726857,-0.0010516555,-0.00055394013,0.0011031042,0.0014284145,0.0015328183,0.0017331247,0.0024349652,-0.0016294731,-0.0024993815,-0.00089705567,0.0018189076,0.00017038974,0.0013073636,0.001219788,0.04422769,-6.351661e-05,-0.00034875597,3.2790297e-06,0.00024697135,8.085199e-05,1.3467178e-05,9.6831485e-05,0.000116059,3.5240257e-05,-0.00012541153,-2.2248587e-05,9.736216e-05,-6.076355e-06,3.2058077e-05,0.00023025628,0.0012402354,0.0006120617,-0.0006051348,-0.00027426146,0.0017613511,-8.5537555e-05,3.2404325e-05,0.00060166174,8.266239e-05,4.5770998e-05,-0.00031175994,7.527476e-06,0.00040303636,0.00021870778,-0.00017699478,0.00061423954,0.0030564729,-3.0371668e-06,0.000222213,3.9037623e-05,-0.0005194211,-5.981577e-05,-0.0003987683,0.0014250348,-0.0075776144,0.0002888058,-0.000575638,0.0012259221,-0.0009754598,-6.4072556e-06,0.00020653439,-0.0013392079,-7.0238086e-05
CD*BT,0.03405638457347019,0.052344207,0.5152893890416802,-1.4915644e-05,-9.23709e-05,-0.0003847237,-3.6792877e-05,1.1646507e-05,-1.0390377e-05,4.4265958e-06,-2.6713574e-06,5.4564025e-05,-0.00015525997,0.0003941515,-0.00016597929,-0.0002257515,-0.00015551335,2.1132179e-05,0.00013226236,3.9737843e-05,9.141673e-05,-0.0007559457,4.0200134e-06,2.0597497e-06,-2.2658736e-05,-5.9978277e-07,-6.351661e-05,0.002739916,-0.00060483353,-0.00018432716,-0.0030425433,-0.0008358491,-0.00025477962,-0.0017641236,0.0032972884,0.00021066215,-2.2323904e-05,0.00030897523,-0.00010720669,-1.0869471e-05,7.163357e-05,0.00019029964,-0.0006118455,-8.030777e-06,-2.7910333e-05,-0.00015102966,3.452324e-05,-2.2786211e-05,-4.2354095e-06,-7.309703e-05,-1.8763045e-06,6.069901e-05,2.1111186e-06,9.1917515e-05,0.00020661976,5.3619297e-05,-2.6828844e-05,0.000101383084,-0.000640768,0.00014568101,1.2817463e-05,5.596105e-05,0.0001780536,-1.5207371e-05,2.7732298e-05,-4.4409622e-05,-0.0017088338,-0.00017039268,1.2542461e-05,-0.0019632047,0.0007031439,2.1531346e-06,-6.5170294e-05,-0.00085133227,4.928486e-06
CD*BV,0.5266489007216747,0.18089354,0.0035984205000025205,0.0011230361,-0.0012861107,-0.0013082442,0.0021940882,-0.00011516626,-8.469961e-06,8.90883e-05,1.121107e-05,-0.0009309562,0.0014086632,-0.0004977909,0.00016163306,-0.0006444421,0.00067083817,-0.00080821424,0.00026693544,0.0011127329,0.0012350417,0.011972698,0.00088437094,0.00024337592,0.0001340854,-6.110966e-05,-0.00034875597,-0.00060483353,0.032722473,0.00041373764,-0.012031365,-0.0016101424,0.0011841817,0.0017919749,-0.0089840125,-0.00024255771,0.0044945395,-0.003656559,-0.0118508255,-9.968185e-05,0.00016334542,0.00066944986,-0.0055303685,3.4850975e-05,-0.0004218042,0.00056159584,0.00025435357,9.413512e-05,1.1582094e-05,6.536628e-05,-2.310745e-05,-2.9139705e-06,0.0001482984,-0.00093736936,0.00018172285,8.725749e-05,-8.191243e-05,0.0007552824,0.00061370706,1.34835045e-05,0.0008404292,-9.248618e-05,0.0012551714,-5.4832984e-05,0.0006093135,-0.0030624322,-0.0015900566,0.00015724608,4.863672e-06,0.0069731697,-0.008444839,0.00012646757,1.5752072e-05,-0.0013644034,-1.2807335e-05
CD*CD,-1.0268864186250657,0.053841732,4.2890078101873645e-81,-8.44198e-05,7.427377e-05,-0.0010968988,-0.0003502792,7.9848316e-05,-4.5067427e-05,-3.895749e-06,-2.948467e-06,6.1871106e-05,-0.00017144803,3.842523e-05,-5.6972192e-05,-4.427997e-05,-0.000111152476,0.0002796179,-1.3227858e-05,-0.00014071121,-5.683304e-05,8.508434e-05,-0.00017660267,-0.0001953511,-4.6082685e-05,-2.13775e-05,3.2790297e-06,-0.00018432716,0.00041373764,0.0028989322,0.0010100303,-0.00068343495,6.58894e-05,-0.0013539674,0.0006423578,3.161137e-05,-0.00036141076,0.000527787,0.0016046282,1.8392055e-05,-1.9779472e-06,0.00024274991,0.00090775336,-7.812751e-05,-8.294153e-05,-0.000106363936,0.0003209214,-8.325766e-05,-2.9209052e-06,5.7318135e-05,6.4246037e-06,-3.6771987e-06,3.6677626e-05,0.00015664607,4.1063275e-05,-1.995706e-05,9.485054e-05,-1.626236e-05,0.0002517761,-1.883685e-05,-7.902041e-05,-1.8363695e-05,-0.00017188862,-4.638165e-05,-0.00010344747,0.00030985344,0.0007572488,-4.925351e-05,-8.534606e-06,-0.00036777704,0.0014223364,-7.117124e-05,8.990205e-06,0.00058509404,1.3277855e-05
CD*CH,-0.5799088177211691,0.36242685,0.10958275405452189,-0.0003355583,-0.00026251998,-0.0026879567,0.0002015605,-6.131101e-05,-0.0001093031,-9.463876e-05,-2.559481e-05,0.00017278343,-0.0009958216,-0.0004598529,0.0019483919,0.0011647501,5.1891297e-05,0.001956072,-0.0019187548,-0.00011413948,0.00020101412,-0.0062153046,0.0002454696,0.0005247074,0.00014982333,6.274552e-05,0.00024697135,-0.0030425433,-0.012031365,0.0010100303,0.13135321,-0.0051343683,0.00028394035,-0.008542815,-0.008951007,-0.0006435808,-0.0020566797,0.0075781965,0.0034437478,-0.00058261794,-0.0010585092,-0.0073402137,0.00010338352,0.00039095568,8.7380635e-05,-0.0014821803,-0.004208894,0.00012962768,-3.8143706e-05,0.00018482337,-8.407672e-06,9.217141e-05,0.00011463651,-0.00024222072,0.0014700602,0.0005780034,-0.00015490912,0.0015693033,-0.0008561311,-5.6085606e-05,0.00022521566,-0.00021063279,0.00077620754,-4.8222933e-05,0.00011131628,-0.00023680467,0.0013813209,0.0012534049,-5.2430732e-06,0.00049591775,-0.0037140113,2.90267e-05,-0.00010596436,0.003900832,2.3001556e-05
CD*BU,0.20258548757824085,0.10140032,0.045729874786999254,-0.0001125916,-5.646555e-05,-0.00041179112,-5.742016e-05,-0.0003081041,-1.8877308e-05,-3.5932582e-05,-1.1913806e-05,3.9306702e-05,-0.00016510555,0.0001975556,-1.7110202e-05,0.00021776893,0.00014285762,0.0003512754,-0.0002742968,-3.1532963e-05,4.07835e-05,-0.0012646266,8.1944396e-05,6.823394e-05,3.389517e-05,4.0736995e-05,8.085199e-05,-0.0008358491,-0.0016101424,-0.00068343495,-0.0051343683,0.010282026,-0.0013531982,-0.006982816,-0.0103462245,-7.3450814e-05,0.00012285497,0.00054372667,-0.0003633963,0.00029617114,0.00023110915,0.0018592639,0.0013851464,5.031011e-05,0.000102762555,0.00043528137,-0.0009049058,0.00033080688,-2.0694148e-05,0.00016830461,-2.9053715e-05,2.60703e-05,4.093027e-05,0.00037241806,0.00055973826,0.0005429695,-0.00020002757,0.00088011095,0.0005994206,-6.10911e-05,0.00013112283,5.052042e-05,0.00016111266,0.00039963372,0.00020315673,-0.000493974,0.0004420344,6.0577833e-05,1.1907577e-05,0.0022683484,0.00024273837,0.00030515215,6.420922e-05,0.004238018,-4.18652e-05
CD*CS,-0.09418169954795615,0.18571404,0.6120615652402075,3.6320112e-06,-6.818913e-07,-0.000661889,8.736434e-06,-1.524349e-05,3.337703e-05,-2.0990185e-05,3.0570668e-06,-2.4076493e-05,5.5604505e-05,-0.000152199,0.00016821147,0.00014948251,0.00031229487,0.00042913746,5.6538345e-05,-7.5797498e-06,-8.025632e-06,-3.6254412e-05,4.444841e-05,9.3252274e-05,-6.5452364e-06,2.3932018e-05,1.3467178e-05,-0.00025477962,0.0011841817,6.58894e-05,0.00028394035,-0.0013531982,0.034489702,-0.0017376537,-0.0020806568,1.7649041e-05,4.3201147e-05,0.00010620559,-0.00027910626,5.035046e-05,0.00017701903,0.0006805226,2.855557e-05,4.7217094e-05,3.8875976e-05,-0.00010514778,-7.092853e-05,2.3153998e-05,2.2797434e-05,0.00014660375,-2.1218561e-06,-5.9097867e-05,-0.00013393705,0.0021953483,-0.00078967033,-0.00044792015,0.00021464693,-0.0013805331,-0.00026069247,-2.6071373e-05,2.3903149e-05,-2.4171157e-05,7.8509715e-05,6.139956e-05,0.00019355047,-6.046273e-05,-4.7190337e-05,-0.00023216946,4.4293893e-06,0.0012352839,8.12257e-05,7.110517e-06,2.1889078e-05,0.000100879995,-7.978327e-06
CD*CA,-0.1464100887529346,0.43207255,0.7347187132226034,-0.0003472026,9.9421464e-05,0.00061540515,-0.0007395345,0.00013340672,-5.6972258e-05,7.155415e-05,6.310345e-06,0.00025900584,-4.667442e-05,0.00044639828,0.0001448107,0.0003958855,-5.3411608e-05,0.0025103744,6.021186e-05,-4.826283e-05,-9.331045e-05,-6.38729e-05,-0.00010242698,-0.00013296302,6.601365e-05,-1.9825702e-05,9.6831485e-05,-0.0017641236,0.0017919749,-0.0013539674,-0.008542815,-0.006982816,-0.0017376537,0.18668668,-0.009005854,3.6803576e-05,-0.0001801262,0.0026332005,0.0024256136,0.00012273867,0.00020868333,0.0063645733,0.0029952957,-6.739595e-05,-0.00013593916,-0.00022943814,0.001068304,-0.00013809501,-4.289391e-06,0.00028704497,1.8028819e-05,-3.6376234e-05,0.00017847655,0.0011857362,0.0007244875,0.00032181886,-0.00014656279,0.0019747987,0.0022694676,2.5550335e-05,3.513328e-05,0.00027640248,7.862488e-05,-2.158595e-05,-0.00024605187,-0.00053334795,0.0021993853,0.0002907568,-5.3867e-05,0.0032603946,0.0025570411,-0.0001416179,0.00012519439,0.002622351,1.804463e-05
CD*DP,-0.1740525599474437,0.71856076,0.8086067076679263,-0.00021353451,6.482125e-05,-0.0004938567,-0.0001276039,-0.0005572047,-4.8319216e-06,6.167694e-05,-1.7717224e-05,0.00021843854,-0.00010755038,0.0003451035,-0.0002339209,-4.039316e-05,-0.00036175238,-0.00064678735,0.0006242122,7.737778e-05,-8.1372345e-05,-0.0026949306,0.000122053876,-0.00020383447,5.2999334e-05,3.1378524e-05,0.000116059,0.0032972884,-0.0089840125,0.0006423578,-0.008951007,-0.0103462245,-0.0020806568,-0.009005854,0.5163295,-0.00029344435,0.0002845984,0.00028821864,1.659665e-05,0.00017482431,0.00021219837,0.0034315158,0.004415782,0.00035668488,-1.7424256e-06,0.00045393725,0.00013044613,0.00051797734,2.3007116e-05,0.0017044048,-5.214284e-05,-0.00010324751,3.960873e-05,-0.0003191544,0.0003735416,0.0005305417,-0.00018987023,0.0010043215,0.0045416425,-0.00024807174,-4.980333e-05,-6.2238956e-05,-0.000579954,-0.00020005304,-0.00012613909,-0.00020595871,0.006974387,-0.00011862376,-3.409152e-05,0.0057041724,-0.001261831,0.0005876682,0.00046034137,0.01270161,-5.0806724e-05
CH*BT,-0.12100435573044618,0.033163708,0.0002635726683071682,-7.892092e-05,-4.6502973e-06,-4.3940818e-05,-0.00038958457,4.0592964e-05,-3.0461838e-06,2.526465e-06,5.90318e-06,8.2545936e-05,-3.4505127e-05,0.00010625297,0.00025880267,-3.5042096e-05,9.19704e-05,0.00024045703,0.00052393705,7.2946627e-06,2.6859764e-06,-0.00018579907,-5.107309e-05,2.5072135e-05,1.1207594e-05,2.4301094e-06,3.5240257e-05,0.00021066215,-0.00024255771,3.161137e-05,-0.0006435808,-7.3450814e-05,1.7649041e-05,3.6803576e-05,-0.00029344435,0.0010998315,-0.00017514902,-0.00039059034,0.001290208,1.27249605e-05,-1.707204e-05,-0.00047536063,-0.00047485897,-0.0001280397,2.7996977e-05,5.0027797e-05,0.0005274974,-4.1449828e-05,-7.773956e-06,-6.349554e-05,-6.293365e-06,1.1324319e-05,8.318911e-06,-6.7029214e-05,9.4581665e-05,1.6713539e-05,-8.973311e-06,7.662026e-05,0.0007585866,-3.7481648e-05,-1.6946041e-06,-1.430275e-05,0.00018923006,-5.5339325e-07,-1.3188251e-05,1.6817028e-06,0.00079618744,-0.00042161363,-3.319414e-06,0.00015364186,0.002503173,-4.378957e-05,4.2911845e-05,-7.0923226e-05,9.216302e-06
CH*BV,0.32516284925708333,0.09968723,0.0011069534866549947,0.00078222103,-0.0003219735,0.00012430534,0.000542181,5.906577e-05,1.104837e-06,3.2583856e-08,2.386754e-05,-0.00063478923,0.00074541126,-0.000724598,-4.597912e-05,-0.00035697586,0.0004056124,0.00032556907,-4.8150174e-05,0.0004449324,0.00030706456,0.0022801764,0.00084349787,5.888e-05,3.3798427e-05,-3.043573e-05,-0.00012541153,-2.2323904e-05,0.0044945395,-0.00036141076,-0.0020566797,0.00012285497,4.3201147e-05,-0.0001801262,0.0002845984,-0.00017514902,0.009937544,-0.0012128106,-0.008808855,2.7194405e-05,0.00079029816,0.0026854817,-0.002386475,-6.4533924e-05,-0.00046778997,-0.0001510717,-0.00061112066,6.018239e-05,-3.0713876e-05,-0.00020356697,-9.255386e-06,8.246901e-06,-3.865957e-06,5.552346e-06,0.00019624608,1.2398623e-05,-1.6679867e-05,0.00013449774,0.0013004044,-5.2444066e-05,-6.381046e-05,-5.445615e-05,0.001210952,-0.0001131393,-0.00020878017,0.0006289708,0.0012949607,-0.001087673,-4.2703614e-05,-0.001151276,0.00045685575,-0.00023967192,2.5342608e-05,-0.001279598,5.4322834e-05
CH*CD,-0.4377630314533842,0.100780584,1.4008755758102945e-05,-0.00067516725,-2.9075729e-05,-0.00017153399,-0.0026656662,0.00013390373,1.5492269e-05,5.2311323e-05,-5.193019e-06,0.00047376222,-0.00039391124,0.001513997,0.0003339273,0.00061034586,-0.00033401803,9.476173e-05,-0.0005569996,-0.00027073536,3.2407268e-05,-0.0014713485,-0.00035544392,0.00013101917,-5.539305e-05,7.714389e-06,-2.2248587e-05,0.00030897523,-0.003656559,0.000527787,0.0075781965,0.00054372667,0.00010620559,0.0026332005,0.00028821864,-0.00039059034,-0.0012128106,0.0101567255,0.010422071,-0.00025976993,-9.4498675e-05,-0.007397325,0.0076817535,3.3357832e-05,0.00030720243,-0.00064740336,0.002992906,-0.00015171873,-1.4276846e-05,-0.00086177787,2.8422373e-05,-9.142064e-06,-2.6307414e-05,0.0002705926,0.0002837398,2.763734e-05,-4.6660633e-05,7.588761e-05,-0.0009935373,-0.00021084405,4.394435e-05,-0.00023842233,0.0012676643,-0.00014226386,6.160579e-05,-0.0005134969,0.0018054743,0.00043112622,3.79701e-05,-0.0020848336,0.012690716,-6.780185e-05,-6.549245e-05,-0.0026023306,-4.41784e-05
CH*CH,-1.873209658460197,0.24031432,6.449442097324283e-15,-0.0029954335,0.0004184839,-0.0008191077,-0.009594305,9.1426075e-05,1.9701036e-05,0.00010283642,-2.9281382e-05,0.0023517834,-0.0012379541,0.0024436163,0.00029809092,0.0013736845,-0.0014577948,0.00010157511,0.0011747961,-0.0011073668,-0.00037719606,-0.006436435,-0.0014638685,-0.00014125778,-0.00021702096,0.00013320711,9.736216e-05,-0.00010720669,-0.0118508255,0.0016046282,0.0034437478,-0.0003633963,-0.00027910626,0.0024256136,1.659665e-05,0.001290208,-0.008808855,0.010422071,0.05775097,0.00044658477,-0.0016033041,-0.009038106,0.022500928,-7.46963e-05,0.0012632757,0.00025412606,0.007850162,-0.00043378212,6.4465625e-05,-0.00044736158,5.2269206e-05,1.7705746e-05,-8.9215555e-06,-0.00044123744,0.00035255853,0.00010734275,-0.00011690296,-2.2911448e-05,-0.0005499247,0.00013885713,0.0005059097,4.8490794e-05,-0.0009925982,0.0003971829,0.0011297625,-0.003951448,0.00067658455,-0.00024894765,0.00015491169,-0.0025615694,0.03729402,0.00042949402,8.834981e-05,-0.0011860002,-0.00021513208
CH*BU,-0.09509383733608431,0.03755978,0.011347884159824833,-4.808496e-05,-1.3443544e-05,-3.2742762e-05,-0.0002355627,4.4201006e-05,-2.1851997e-06,4.916106e-06,2.8678153e-06,3.5588855e-05,-1.7144077e-05,1.7109616e-05,-8.391111e-05,0.000112796755,3.3716888e-06,9.755332e-07,5.1644853e-05,-5.1165157e-06,1.4516477e-05,-8.508681e-05,-3.134158e-05,2.2225702e-05,-3.167364e-06,-4.5663096e-06,-6.076355e-06,-1.0869471e-05,-9.968185e-05,1.8392055e-05,-0.00058261794,0.00029617114,5.035046e-05,0.00012273867,0.00017482431,1.27249605e-05,2.7194405e-05,-0.00025976993,0.00044658477,0.0014107372,5.241599e-05,-0.00018091104,2.141531e-05,2.229308e-05,5.096075e-05,6.43543e-05,-0.0014897097,-7.558397e-05,3.3780034e-06,2.2490414e-05,1.0365157e-05,1.8502623e-06,4.4554267e-06,-1.8145996e-05,5.8047295e-05,7.185465e-06,-2.0816217e-06,5.008431e-05,0.00028074378,-1.4357785e-06,-1.5741909e-05,-1.207665e-05,0.00020001763,-4.41317e-05,-3.7394217e-05,6.559797e-05,8.859815e-05,-0.00017533445,-2.855306e-06,-0.00027262938,0.0015319127,-2.7957509e-05,1.1464071e-05,-0.00037815023,7.88341e-06
CH*CS,-0.044545575041051,0.10119656,0.659800485900554,-2.8979695e-05,-1.20562345e-05,-3.6142945e-05,-0.00025592322,2.1600545e-05,1.5145285e-05,7.326153e-07,7.6291876e-06,1.0162517e-05,7.1772076e-05,-5.8669343e-06,-2.7670665e-05,5.853738e-05,0.00035039114,0.00018291845,0.00035279815,2.4962475e-05,9.09524e-06,2.2033453e-05,1.1963156e-06,1.1508565e-05,1.7713472e-05,-8.089891e-06,3.2058077e-05,7.163357e-05,0.00016334542,-1.9779472e-06,-0.0010585092,0.00023110915,0.00017701903,0.00020868333,0.00021219837,-1.707204e-05,0.00079029816,-9.4498675e-05,-0.0016033041,5.241599e-05,0.010240743,0.0005966205,-0.00038761267,-9.5732576e-05,-3.6569032e-05,-2.7932747e-05,0.00068547914,-1.0674739e-06,-1.4967967e-05,-0.00018889394,-9.271959e-06,8.999465e-06,1.2575318e-05,-5.8682013e-05,-0.00063335395,6.3167594e-05,-0.00010734682,0.0003627403,0.0007915249,-3.6870344e-05,-5.207539e-05,-2.6351605e-05,0.0007074916,-5.7359786e-05,-0.00012425502,0.00030536347,0.00045664122,-0.00049625215,-1.0766536e-05,-0.0004952941,0.0028558287,-5.4492662e-05,3.7813148e-05,-0.00053876586,1.4173743e-05
CH*CA,-0.34790980690159307,0.44972765,0.4391667230927354,-0.000276067,-0.00020498972,-0.00035778954,0.00011677794,5.8578735e-05,-5.1822073e-05,0.00013444983,4.18255e-05,0.00020909293,0.0006550544,-0.00038674293,-0.00030310644,0.00017388252,0.00076808914,0.0036058219,0.0024231714,0.00033584383,0.00016303724,9.3754556e-05,0.00018174277,0.00016854782,0.00013691052,0.00030213286,0.00023025628,0.00019029964,0.00066944986,0.00024274991,-0.0073402137,0.0018592639,0.0006805226,0.0063645733,0.0034315158,-0.00047536063,0.0026854817,-0.007397325,-0.009038106,-0.00018091104,0.0005966205,0.20225495,-0.010671411,-0.00046588786,-0.000106449035,-6.5420354e-05,0.0017389101,-1.3000412e-05,-8.467121e-05,-0.002951767,-7.6592456e-05,6.160808e-05,5.01076e-05,-0.00010839335,0.0006768378,0.00017577529,8.309301e-06,9.229628e-05,0.004655166,0.00045106208,0.0013677153,0.00036086616,-0.019876134,0.00083512417,0.0022227748,-0.007933161,0.008098284,-0.0031650495,-4.0506453e-05,-0.0035137564,0.0076016537,-0.00021534001,0.0002055848,-0.0021381318,0.00013080434
CH*DP,-1.5983476609880232,0.41470113,0.00011610116040616047,-0.0032400698,5.2405685e-05,-0.00060221035,-0.005910077,0.0005403429,-9.408595e-05,-8.786709e-06,-0.00019973147,0.0025843878,0.0004643221,0.0014413077,-5.8718542e-06,0.0013081459,0.0016118797,0.0031290883,0.011279139,1.0913858e-05,-0.00013262466,-0.0036556823,-0.0007699154,0.00059891626,0.00038449102,0.00015259543,0.0012402354,-0.0006118455,-0.0055303685,0.00090775336,0.00010338352,0.0013851464,2.855557e-05,0.0029952957,0.004415782,-0.00047485897,-0.002386475,0.0076817535,0.022500928,2.141531e-05,-0.00038761267,-0.010671411,0.17197703,-0.0019957523,0.00090494816,0.00035873023,0.007732198,-0.0007255023,-0.00013842642,-0.0028408067,0.00014092287,0.00013223199,0.00011761586,-0.00070914585,0.0013420886,0.0002457379,-1.7187289e-05,0.0009651279,0.006272853,-8.347657e-05,-0.00014938512,-5.8588896e-05,0.003086086,-0.00010650176,-0.00027210725,0.00067569764,-0.0056419666,-0.0027626764,0.00096439157,-0.0012704231,-0.0136033045,0.0019467948,0.0017706364,0.001347267,-0.0024301633
BU*BT,-0.3730098304018013,0.060409755,6.630506162865669e-10,-0.00031707482,-1.6349279e-05,3.140145e-05,5.291215e-05,-0.001054081,6.224848e-06,-1.1817091e-05,2.835476e-05,0.00050952024,-0.00013166724,-0.00032380727,-0.0006999756,0.0025823545,-0.0006314296,0.00068301015,0.0017929258,0.00049140624,-4.365278e-05,-0.00045975202,0.00020193103,4.4765708e-05,0.0002766956,8.2757586e-05,0.0006120617,-8.030777e-06,3.4850975e-05,-7.812751e-05,0.00039095568,5.031011e-05,4.7217094e-05,-6.739595e-05,0.00035668488,-0.0001280397,-6.4533924e-05,3.3357832e-05,-7.46963e-05,2.229308e-05,-9.5732576e-05,-0.00046588786,-0.0019957523,0.0036493384,0.0005696997,-0.00083896855,-0.0042022206,0.00095269165,-2.7738739e-05,-0.0014421799,-0.00016085991,9.256243e-06,2.4697356e-06,9.833854e-05,5.6343877e-05,0.0002376079,-3.732607e-05,8.5355525e-05,0.00033151856,0.00010253801,-1.9165718e-05,-2.7258808e-05,-0.00011811867,5.367818e-05,-4.9579045e-05,0.00025092714,0.003344706,-0.00052120606,2.4175912e-05,0.00080973806,0.00083279784,0.0010980688,-1.2923683e-05,-0.0007505997,-0.00015086097
BU*BV,-0.2836878695138035,0.098388016,0.0039346004982318385,0.00025852243,0.0002550337,3.8636263e-05,-0.00022456577,-0.0015435871,3.5342084e-05,3.9339393e-06,3.929661e-05,-0.00030365892,0.0010784109,-0.0004243861,0.0005949513,-0.00027203115,0.0008386479,0.0010412437,0.00124688,-0.00022444823,-0.00013870564,-0.0008308979,-0.0004895794,0.004230936,-0.0003225324,-0.0001247501,-0.0006051348,-2.7910333e-05,-0.0004218042,-8.294153e-05,8.7380635e-05,0.000102762555,3.8875976e-05,-0.00013593916,-1.7424256e-06,2.7996977e-05,-0.00046778997,0.00030720243,0.0012632757,5.096075e-05,-3.6569032e-05,-0.000106449035,0.00090494816,0.0005696997,0.009680202,0.0008030218,-0.0018450983,0.00089973985,0.00018943589,0.0006428359,-1.4166912e-05,2.8077704e-06,4.2227493e-05,-0.00013222545,9.585304e-05,0.00041471247,-0.00012322867,0.00028172383,0.00096474227,-7.228477e-06,-0.00012502358,-5.1911564e-05,-0.00013616751,3.78026e-05,-7.58511e-05,0.00018442169,0.00047795603,-0.0006263082,-5.5870987e-06,-0.0011035808,0.00026053673,0.0018455527,3.4648536e-05,-0.0010844471,-0.00020211743
BU*CD,-0.4259810041958139,0.08978692,2.0917179407977717e-06,-0.00044702677,-1.2922133e-05,0.00014702984,-2.074015e-06,-0.0014732927,2.7109552e-05,9.539382e-06,3.3340333e-05,0.00011314604,-0.00059840607,0.0032033378,-2.7152651e-05,-0.0008227466,0.00027227914,-0.00023493324,-0.001687928,-0.00057013525,3.1878248e-05,0.0010787919,-0.00014605402,-0.0004822584,-0.00012435613,-1.965916e-05,-0.00027426146,-0.00015102966,0.00056159584,-0.000106363936,-0.0014821803,0.00043528137,-0.00010514778,-0.00022943814,0.00045393725,5.0027797e-05,-0.0001510717,-0.00064740336,0.00025412606,6.43543e-05,-2.7932747e-05,-6.5420354e-05,0.00035873023,-0.00083896855,0.0008030218,0.00806169,-0.006662148,0.0010395723,8.4103456e-05,-0.0040565445,1.7064336e-05,2.4496624e-06,-3.391725e-06,0.00018111733,3.826019e-06,0.00032489593,-7.288179e-05,-2.7722168e-05,-0.00022193902,2.5740457e-05,-5.092445e-06,0.0001817671,0.0001466526,0.00022337268,4.9466602e-05,-8.3751904e-05,-0.003020243,0.0005134361,3.501408e-05,-0.0016164499,-6.2117004e-05,0.0016565083,-3.7768634e-05,-0.0016841854,-0.00023771024
