Param name,Param value,Param stdv,Param p-value,BT,BV,CD,CH,BU,CS,CA,DP,BT*BT,BT*BV,BT*CD,BT*CH,BT*BU,BT*CS,BT*CA,BT*DP,BV*BT,BV*BV,BV*CD,BV*CH,BV*BU,BV*CS,BV*CA,BV*DP,CD*BT,CD*BV,CD*CD,CD*CH,CD*BU,CD*CS,CD*CA,CD*DP,CH*BT,CH*BV,CH*CD,CH*CH,CH*BU,CH*CS,CH*CA,CH*DP,BU*BT,BU*BV,BU*CD,BU*CH,BU*BU,BU*CS,BU*CA,BU*DP,CS*BT,CS*BV,CS*CD,CS*CH,CS*BU,CS*CS,CS*CA,CS*DP,CA*BT,CA*BV,CA*CD,CA*CH,CA*BU,CA*CS,CA*CA,CA*DP,DP*BT,DP*BV,DP*CD,DP*CH,DP*BU,DP*CS,DP*CA,DP*DP
BV*CS,0.013295171459539864,0.20204064,0.9475335208086695,6.309105e-05,-0.00019304761,0.0001216246,3.4276145e-05,5.6058892e-05,-1.6049742e-05,-1.8985285e-05,-1.6008162e-05,-6.942671e-05,-7.3951815e-05,3.962656e-05,-6.241199e-05,8.000502e-06,0.0002500431,0.00046240608,-0.00025160317,-0.00046920363,-0.00030261933,0.00048130561,0.00035819667,3.8339504e-06,0.04082042,0.00026501695,0.0002054758,-3.2011835e-06,-1.5362226e-05,-0.000272749,2.2756722e-05,5.0596533e-05,-0.00037782927,4.9676626e-05,-0.00013944037,-2.7688891e-05,0.00014501534,-0.00012692112,-0.00012874295,-2.3029788e-05,-4.194521e-06,-4.748978e-05,-0.0005431388,2.9823574e-05,-0.00011186044,-0.00010166305,0.00073190825,-6.79911e-05,1.0071033e-05,0.00017618798,-4.336026e-06,6.4472797e-06,0.0018059368,7.736984e-05,-5.243975e-06,-2.166545e-06,2.8844872e-05,1.665902e-05,-0.00012268798,-1.0967427e-05,2.3334278e-06,0.00014477102,-0.000867959,-0.00030157893,-0.00058202376,0.0017088285,-0.0023710101,-1.0057247e-05,6.9269714e-05,-1.5715093e-05,0.0007658557,-2.708277e-05,1.809293e-05,0.0029738543,4.6248686e-05
BV*CA,0.051047265230386926,0.16723286,0.7601783227949158,-3.816774e-05,0.00047610587,3.8097733e-05,-3.045388e-05,-3.4014443e-05,-2.1558033e-05,0.0002309897,2.0938181e-05,3.0067757e-05,1.8932831e-05,7.544999e-05,0.00027857744,1.8816227e-05,0.00013369013,-0.001345059,0.0015500475,-0.0006109331,-0.0009826955,-0.00043080488,0.00033876297,-0.0009969779,0.00026501695,0.027966827,-0.000106910855,-7.650877e-06,-0.00018994685,-0.00012237932,-6.574966e-05,7.0063455e-05,-0.0005321899,-0.00043482505,0.00013856034,-2.8345654e-05,-1.6875149e-05,6.7172227e-06,0.00014164092,-1.3362933e-05,-2.9295577e-06,0.00013377762,-1.5654183e-05,-0.00014757064,-0.00017105203,0.00027478932,0.00051879516,1.0342344e-05,1.1079854e-05,0.0023736188,2.0440142e-05,1.7777214e-05,-6.0974755e-05,3.296996e-05,1.5219203e-05,2.2247776e-05,3.2657917e-05,0.00018468504,0.00062726514,-4.60023e-05,-0.0024812017,0.0001948555,0.0009787886,0.0005740705,0.0024431478,-0.00982329,-0.00015782821,0.00028947458,-1.7565355e-05,-3.153382e-05,-2.2357104e-05,3.9869825e-05,1.3207135e-05,-0.0023104239,-5.818955e-05
BV*DP,0.07453483905355536,0.1994166,0.708579548229685,1.710238e-05,6.556981e-05,-2.6616053e-05,2.8068742e-05,-7.937675e-05,2.6000926e-06,6.956277e-05,1.6578986e-05,-1.8446164e-05,-4.7462854e-05,-5.7254474e-05,-2.0263828e-05,-0.00012471947,6.401459e-05,0.0010143341,-0.001773768,0.00024478533,-0.0005369391,-0.0015179716,-0.000111674,-0.002515644,0.0002054758,-0.000106910855,0.039766975,6.6604963e-07,-0.0008469019,0.00014828713,0.000500354,0.000545977,0.00038667244,0.0003779219,-0.00050331507,-9.449843e-05,0.00030914065,0.00028656516,-0.00018473029,-1.2440655e-05,-6.9050185e-07,-0.00014705077,0.00025241857,-0.0002696283,-0.00014450726,0.0008380134,0.001541345,-9.009957e-06,4.376519e-05,0.0026359558,5.636767e-05,8.3097775e-06,-0.00011140296,0.000104879284,6.1839964e-06,1.15109115e-05,-6.791134e-06,-9.798387e-06,9.5221585e-05,8.733245e-05,7.379196e-05,-0.00015155983,3.1181316e-05,-0.00011105353,-0.00012056022,0.0002442177,-0.011772885,-0.00036312983,-0.0006059774,3.438754e-05,0.00015465842,0.00026096223,1.6417647e-05,-0.000634634,-0.00022579746
CD*BT,-0.019135715156992333,0.04375932,0.6618976969402461,4.8056292e-05,-7.0649885e-06,-0.00060710515,-9.3119656e-05,-3.7589652e-05,-4.6782034e-06,-1.5226788e-05,-9.497527e-07,-5.5440676e-05,-3.0022022e-05,-0.00018935271,-0.00022705748,3.282765e-05,0.00013953575,0.00033501285,-0.00034878898,-7.289587e-05,1.3419959e-05,-0.00010758296,1.3053289e-05,-0.00015372792,-3.2011835e-06,-7.650877e-06,6.6604963e-07,0.001914878,0.00023623228,0.0006025218,-0.0008266133,-0.0018854372,-0.003037381,-0.002511106,0.0012946569,0.00018064796,-7.3826755e-05,-6.2594096e-05,0.00033172875,3.7165505e-06,2.381222e-06,0.00020499408,-4.5570596e-06,0.0001853397,-9.8656754e-05,-0.00024266237,-0.00014206817,2.2913486e-05,-1.0034725e-05,0.00017025825,-1.0637231e-06,4.6182366e-05,6.766886e-06,-0.0008022594,3.7978534e-06,3.27376e-05,8.791509e-07,6.592185e-05,-6.616378e-05,1.7548993e-05,-0.00011139641,7.456766e-05,6.36729e-05,-3.7915559e-06,-0.0001491641,0.0005474648,-0.00084259815,8.681113e-05,-9.717654e-06,-1.1513005e-05,0.00040347618,2.2726625e-05,-1.0900728e-05,-0.0051505733,1.8600109e-05
CD*BV,0.26452860438338527,0.17451277,0.1295668276132361,0.00013521206,-0.0004978941,-6.0002194e-06,0.00038550902,-8.070679e-05,1.5160452e-05,0.00010351895,2.703419e-05,-0.00012910311,-9.5286785e-05,-0.00032166106,0.0013130329,0.00015847142,0.00073368096,0.006216222,-0.002927114,0.00053891604,0.0006378451,0.0025997213,-0.00089363003,0.00021193262,-1.5362226e-05,-0.00018994685,-0.0008469019,0.00023623228,0.03045471,-0.004215329,-0.0055529936,-0.0013563087,0.0016556005,-0.0035437376,-0.01379298,-0.0002114403,0.001689351,6.0045822e-05,-0.0020757408,6.817667e-05,1.4560618e-05,0.000913017,0.0022530777,-0.00033427612,0.0017011188,0.0008920728,0.0006722692,-7.0776914e-05,2.8288716e-05,0.0018605452,5.781877e-05,3.1179858e-05,4.8300237e-05,-0.0021877098,4.6146422e-05,5.211333e-05,-3.6119534e-05,2.6405389e-05,0.001176796,0.00011218012,0.00025786323,-0.00033945366,0.001202786,0.00022109116,0.00053554383,-0.0018626645,0.0027360462,-0.00059515913,0.0001952177,0.00014132005,-0.003327645,0.00034206087,3.875539e-05,0.019845266,-0.00026725518
CD*CD,-1.6676813569018765,0.21365853,5.933272726607029e-15,0.00039024404,0.00020602091,-0.018822942,-0.0020646567,-0.00020201711,-0.0001549171,-0.00021649487,-0.0001478437,-0.00036401377,-0.00050648645,-0.00022841718,-0.0036269461,-0.00047410085,0.00063040253,-0.0057876953,-0.002062595,-0.0019253981,-0.00018275775,0.00031678335,-0.00014480398,-0.0020766822,-0.000272749,-0.00012237932,0.00014828713,0.0006025218,-0.004215329,0.045649968,0.0015982812,-0.004073976,0.09720458,-0.004197962,0.012049151,0.0006954878,-0.0019084784,-0.00042461546,0.0084452825,0.00015086893,4.159743e-06,0.0018631828,0.0054940963,0.00023416204,-0.0021347872,-0.0017169862,-0.0017982642,0.0004135595,-0.00015520926,0.004380267,-3.923357e-05,-0.0005124889,2.9205057e-05,0.0004403909,-5.4330558e-05,-0.00043308578,0.00032404318,-0.0006393582,-0.0005305217,-0.00022116497,-0.0012971848,0.00050621637,-0.0024052812,-0.0009534623,-0.0017940335,0.0064405277,0.0013798155,-0.0006322772,-0.00030196586,-0.00042809016,0.008521305,-0.00062546093,1.931664e-06,-0.018143646,0.0009350518
CD*CH,-0.288216263926595,0.72269857,0.6900364225467963,-0.00011584311,-0.00058146834,-0.004930095,9.980323e-05,-1.7604701e-05,-3.8328493e-05,-5.6473695e-05,4.6434016e-05,0.00015414719,-0.00013712162,-0.0005847717,-0.0030867695,0.00054307416,0.00092032296,-0.009264427,0.0013071303,0.00016654303,0.00052352226,-0.0008822331,0.00047484742,0.0017382788,2.2756722e-05,-6.574966e-05,0.000500354,-0.0008266133,-0.0055529936,0.0015982812,0.5222932,-0.0050247987,0.020136656,-0.010629902,-0.0025050966,-0.0005936108,-0.00038663056,0.02001837,0.00038522013,-0.00027737443,-5.1340343e-05,-0.001989413,-0.0018128469,0.0004517854,0.0011892284,-0.0007625966,0.0019530002,-9.563544e-05,-5.722684e-05,0.0013648628,4.446457e-05,-1.8920171e-05,1.7147462e-05,-0.0052405666,4.452487e-05,-6.5386685e-06,6.003e-05,0.00018872095,0.0012039243,-0.00015121124,0.00046966958,0.0004895893,0.0004370639,-0.0006203759,-0.0003524026,0.00028032754,0.0067216065,0.0002720862,-1.3048502e-05,-9.704063e-05,-3.509235e-05,0.00015091094,3.6378853e-05,-0.01836515,-0.00018888818
CD*BU,0.4994834688996219,0.23601773,0.03431961088374427,-1.419139e-05,0.00018535941,-0.0011490954,-4.776759e-06,-0.00021559391,1.2413796e-06,-9.132069e-05,-2.858764e-06,1.2397712e-05,5.7630918e-05,0.00047644682,0.0005825085,-0.0006816381,-0.00055710546,0.0017694193,0.0018583318,-0.0005833254,-0.00027314347,-0.00028043217,-8.207552e-05,0.0006236676,5.0596533e-05,7.0063455e-05,0.000545977,-0.0018854372,-0.0013563087,-0.004073976,-0.0050247987,0.055704374,-0.0631876,-0.02059344,-0.016785089,0.00013560048,0.00080413296,-0.0008278936,-0.00048648403,0.0003188362,3.9915383e-05,0.0021577824,0.0032959096,-0.0011242185,-0.00021754619,0.005883834,-0.00019132547,0.00029119468,4.574703e-05,-0.002288889,-3.1101084e-05,0.0006026167,1.971286e-05,-0.007964596,4.212017e-05,0.00047843784,-9.000046e-05,0.00085672986,-0.0008637944,3.229176e-05,-0.00060947344,0.00043552282,-0.00056523964,0.00040536263,-0.0009937668,0.0035268178,0.010189785,0.0005185313,5.2528812e-06,-2.5910533e-05,-0.0011415912,0.00022597596,-4.2224678e-05,0.022253044,-0.00011719987
CD*CS,-1.1512135035894977,1.2838575,0.36988795290418,-0.0002149325,0.0005308297,-0.049520336,-0.002648092,-0.001089248,0.00029094217,-0.00081111916,-9.908059e-05,0.00032746093,-0.00013788679,-0.0016693403,-0.00010297259,-0.002603709,-0.012694165,-0.029423337,0.0036028859,-0.0027243095,-0.00038118477,-0.0021201766,0.00057648687,-0.004780502,-0.00037782927,-0.0005321899,0.00038667244,-0.003037381,0.0016556005,0.09720458,0.020136656,-0.0631876,1.64829,-0.031300128,0.09195221,0.0016667065,-0.003395845,-0.010133024,0.010553504,0.00035027514,0.00018066389,0.006196573,0.007277251,0.0011308986,-0.0033247634,-0.0065164627,-0.0051169805,0.0009232379,0.00043269343,0.023660513,-5.6742552e-05,-1.631607e-05,-0.0003558145,0.118358895,-0.00018875596,-7.6028e-05,-0.00040873096,-0.00079538237,-0.0038525981,-0.00024364289,-0.005000062,-0.0010420724,-0.0013538082,-0.0016097904,-0.0050357343,0.025169367,-0.021641716,-0.0008746839,-0.0005416872,-0.000211517,0.0040939176,0.00034463816,-0.00020667058,-0.08950869,0.0008093281
CD*CA,-0.14864839398500573,0.55381286,0.7883844602745269,-0.00033883183,0.00022958925,0.0015460862,-0.0007152416,-0.00016350822,-6.928752e-05,-0.00016654759,-1.1687305e-05,0.0002947518,-1.2283178e-05,-6.08646e-06,0.0007942248,0.0003824522,-0.0001723513,-0.018043045,0.010917513,-0.001348855,-0.00027151348,-0.0005233552,-0.00015177848,6.452161e-05,4.9676626e-05,-0.00043482505,0.0003779219,-0.002511106,-0.0035437376,-0.004197962,-0.010629902,-0.02059344,-0.031300128,0.30670866,-0.011158337,0.00083957514,0.00017158737,0.0035757003,0.0023359975,0.00012498378,3.5031044e-05,0.0050097867,0.0019910047,0.00032062337,0.00039746735,-0.0014082735,-0.00076634664,2.1292723e-05,-4.175715e-05,0.012401924,-1.8469602e-05,0.00032512366,0.00010509634,-0.0005910719,6.610064e-05,0.0002554245,5.5311135e-05,0.0006426991,0.00054280256,-6.818655e-05,-0.00029172393,0.00026046895,-0.00044063025,-0.0005583373,-0.0010161038,0.0038016173,0.010101399,-0.0014333851,-9.027202e-05,-7.436644e-05,0.0029493184,0.00021624814,4.8065567e-06,0.01660134,5.3114334e-05
CD*DP,-1.5005715973609492,0.74292356,0.04340209856090704,0.0010162683,-0.00028774593,-0.011177841,-0.0022967258,-0.0010219055,-7.92972e-05,0.00014171068,0.00025579252,-0.00095455785,-0.00031833025,-0.0027950618,0.005916477,0.00026570907,0.00472601,0.033499572,-0.014704001,0.0011156907,0.00029715427,-0.0034397494,-0.0021089076,0.0016495754,-0.00013944037,0.00013856034,-0.00050331507,0.0012946569,-0.01379298,0.012049151,-0.0025050966,-0.016785089,0.09195221,-0.011158337,0.5519354,-0.0007958475,0.0022101507,0.0028709501,0.0077599976,0.00065503654,7.5078124e-06,0.004693967,0.02410949,0.0006776768,0.003840024,-0.00019029662,-0.0032218902,0.00075590116,-0.00012971091,0.007906762,0.00025297707,-0.00021748646,0.00013678301,-0.005510091,0.00013870711,-5.781232e-05,0.00013748146,-0.00014652252,0.008573648,0.000110276625,-0.0005334407,0.00029432777,-0.00039996297,-0.0002786993,-0.00091900583,0.0017323528,0.03374315,0.0023908159,-0.00021054283,0.0011247222,-0.004312545,0.0005622363,-2.9717521e-05,0.06135658,-0.00032056458
CH*BT,-0.11529356800145399,0.047860175,0.015997758246008353,1.2648693e-05,-9.451068e-05,-0.0003579032,-0.00085871806,4.9023598e-05,-8.826753e-06,-8.095299e-06,2.4440453e-05,-4.369836e-05,2.5200323e-05,-0.00024706358,-0.00016163506,2.9644056e-05,0.00045657155,-0.00017425984,0.0014775004,-0.00014948477,0.00011389997,-6.782275e-05,-0.00016400321,-2.1298679e-06,-2.7688891e-05,-2.8345654e-05,-9.449843e-05,0.00018064796,-0.0002114403,0.0006954878,-0.0005936108,0.00013560048,0.0016667065,0.00083957514,-0.0007958475,0.0022905965,-0.0002993888,0.0008090092,0.0028896413,-0.000109748515,-1.26952755e-05,-0.0023655745,0.0003572364,-0.00017839012,9.035707e-05,0.00022232297,0.00041350123,-4.7235077e-05,-2.1709593e-05,-0.00055446813,1.2616168e-05,3.056763e-05,3.1363572e-05,-0.00012805,2.9770783e-05,4.6559784e-05,4.2185115e-06,5.6667785e-05,0.0013655248,-1.6774376e-05,5.2006355e-05,-0.00026152332,0.00075318065,4.4496945e-05,8.0038255e-05,-0.00016452919,-0.0005958687,-0.0004736036,2.5111189e-05,3.743898e-05,0.004618854,-9.60326e-06,3.947958e-05,-0.004454403,-9.6758726e-05
CH*BV,0.3159056405507594,0.0943424,0.0008124995843875495,0.0001302696,-0.0004990173,0.00073337817,0.0007281953,-2.6452217e-05,7.324209e-06,8.304544e-06,2.644256e-05,-8.679441e-05,6.7782625e-05,-0.00015362937,-0.00048164403,-0.00020821647,-0.00019314411,-0.0013963582,-0.0011249512,0.0006267092,0.00038590762,0.0008044289,-0.003507825,0.00032570594,0.00014501534,-1.6875149e-05,0.00030914065,-7.3826755e-05,0.001689351,-0.0019084784,-0.00038663056,0.00080413296,-0.003395845,0.00017158737,0.0022101507,-0.0002993888,0.008900489,-0.0025457072,-0.0053028227,-7.1247465e-05,0.00012405573,-0.00046135456,-0.00290183,-6.0719787e-05,-0.00071550306,0.000194505,-0.0008626901,6.758383e-05,-1.1017163e-05,-4.952951e-05,1.421597e-05,4.8303616e-05,-5.1051105e-05,-5.5598543e-05,-1.7994331e-07,4.3661446e-05,-2.101471e-05,7.064752e-05,0.00050652015,-2.9268584e-05,0.000834073,-0.00017505464,0.0017580664,0.0002994705,0.0006676997,-0.0021280625,-0.0019237046,7.345728e-05,-9.639893e-05,-5.003967e-07,-0.0033827382,-0.00010222431,-2.100371e-05,-0.02113868,4.763362e-06
CH*CD,-0.7967208394735693,0.1533409,2.0389735122415628e-07,-0.00057092943,-5.0630126e-05,0.0015118475,-0.005314815,0.00027866682,-2.6239173e-05,-4.478651e-05,3.907384e-05,0.0004553263,1.533247e-05,0.00056098483,0.003021455,0.00039508735,-0.00020574655,-0.01137723,0.0063333255,-0.0014218899,5.876849e-05,0.00043175375,-0.00066073105,0.00095913786,-0.00012692112,6.7172227e-06,0.00028656516,-6.2594096e-05,6.0045822e-05,-0.00042461546,0.02001837,-0.0008278936,-0.010133024,0.0035757003,0.0028709501,0.0008090092,-0.0025457072,0.023513433,0.020520557,0.00047773775,0.00024729717,-0.003725019,0.009302157,8.348993e-05,0.0006516835,-0.0005191157,0.004561884,-0.00025101047,2.1486761e-05,-0.0013635445,1.1740542e-05,-3.6365334e-05,-5.5072465e-05,0.0017273822,-0.00010105843,-5.6112578e-05,5.367483e-05,-4.3144995e-05,-0.0014372105,-0.00016880606,0.00014934748,1.7517435e-05,-9.579377e-06,-0.00029222114,5.895244e-05,-0.00031465638,0.005176614,-0.00015698076,1.9417888e-05,-0.00011395066,0.029603288,-0.00011553528,-5.407511e-05,-0.012909942,-0.00021933604
CH*CH,-1.813019951516814,0.21779649,8.477385423345146e-17,-0.00079407456,0.00020999991,-0.004108396,-0.01058174,0.00021910903,-7.65145e-05,-6.0838844e-05,6.730207e-05,0.0006208561,9.116519e-05,0.0006069139,0.005620291,0.0007700349,5.5212062e-05,-0.00047062454,0.0081032235,-0.0011380838,-0.00017747191,-0.0009232959,-0.003025071,0.0006684079,-0.00012874295,0.00014164092,-0.00018473029,0.00033172875,-0.0020757408,0.0084452825,0.00038522013,-0.00048648403,0.010553504,0.0023359975,0.0077599976,0.0028896413,-0.0053028227,0.020520557,0.047435313,0.00079250743,-5.170559e-05,-0.0018236219,0.0232255,0.00015202517,0.0013612658,-0.0005767818,0.0058159037,-0.00026940313,1.4229018e-05,-0.0017344506,2.3622113e-05,-0.000107985186,5.214164e-05,-0.0014949521,-2.4627918e-05,-7.530707e-05,0.0001363404,-0.00020906092,0.00041184627,8.4589214e-05,-0.00080554635,5.5643948e-05,-0.00085704913,-8.7876135e-05,-0.0005501307,0.002571319,0.004084773,-0.0004165389,0.0001970051,7.346476e-06,0.05081157,0.00022883338,1.6960339e-05,0.0004882554,-0.00053853757
CH*BU,-0.02769728699593294,0.047933888,0.5633838477816194,-3.3291133e-05,-5.7222718e-05,-0.00010977097,-0.00032694027,2.6377766e-05,-4.613175e-06,-7.2403095e-06,8.796578e-06,2.913417e-05,1.7001656e-06,-1.4939925e-05,0.0003205391,2.9917674e-06,-5.7903286e-05,-0.00018587075,-3.3176522e-05,-4.4826564e-05,6.2885425e-05,5.5691118e-05,4.4004314e-06,-2.702554e-05,-2.3029788e-05,-1.3362933e-05,-1.2440655e-05,3.7165505e-06,6.817667e-05,0.00015086893,-0.00027737443,0.0003188362,0.00035027514,0.00012498378,0.00065503654,-0.000109748515,-7.1247465e-05,0.00047773775,0.00079250743,0.0022976575,1.8502513e-05,-0.0006258119,-0.00027462322,1.6923203e-05,2.7077345e-05,2.1323347e-05,-0.0019092326,-3.3517856e-05,2.9111682e-06,-5.620915e-05,9.444997e-06,1.2082043e-05,6.266902e-06,-6.498054e-05,6.160873e-06,1.6291062e-05,3.6995962e-06,2.4295989e-05,0.00046469911,-2.9951134e-06,3.2216438e-05,-2.8885808e-05,0.0004059521,-7.8396215e-06,1.315311e-05,-9.909685e-06,-0.0004437433,-8.737928e-05,-3.9975894e-06,1.6494505e-07,0.0020842305,-2.6355907e-05,1.0716294e-05,-0.005535848,-1.4247682e-05
CH*CS,-0.00033168738726641305,0.059974894,0.995587371999994,-8.283058e-06,-8.495179e-06,-7.917957e-06,-0.00011112082,2.6982034e-06,2.7152894e-06,-1.4515866e-06,2.8517752e-06,6.333966e-06,2.0581501e-06,-1.550098e-05,0.00018962864,3.130327e-06,-9.942389e-07,1.5860975e-05,7.451213e-05,-1.8794723e-05,9.413151e-06,1.4614734e-05,7.737989e-06,-1.8753188e-05,-4.194521e-06,-2.9295577e-06,-6.9050185e-07,2.381222e-06,1.4560618e-05,4.159743e-06,-5.1340343e-05,3.9915383e-05,0.00018066389,3.5031044e-05,7.5078124e-06,-1.26952755e-05,0.00012405573,0.00024729717,-5.170559e-05,1.8502513e-05,0.003596988,-0.00011307731,6.339366e-05,-1.1262402e-05,-1.4805553e-05,1.854459e-05,0.00010585866,-9.115179e-07,-3.3511592e-06,-8.4514e-05,1.5440326e-06,8.534237e-07,-1.8464895e-06,-9.59605e-06,6.4481465e-05,-2.2240555e-07,1.9049595e-06,-2.783849e-06,0.00012958815,-1.7717417e-06,6.8052414e-06,-1.175773e-05,0.0002469486,1.8780597e-06,-4.7690696e-06,-2.390007e-06,-0.00023908919,-2.5351927e-05,-2.014536e-06,9.3900564e-07,0.00079381216,-6.211661e-06,3.6045165e-06,-0.0017444117,-5.7765296e-06
CH*CA,-0.0031329384002809282,0.36464122,0.9931447892003493,5.9694994e-06,-0.00023403564,-0.0012360914,0.00018396652,1.98627e-05,-1.0194335e-05,-2.2645287e-05,8.356416e-05,-1.1337985e-05,-5.132997e-07,-0.0004692508,0.0025619331,0.00014152312,0.0005476769,-0.0034928054,-0.0019611863,3.0477471e-05,0.00030201377,-0.00023358974,0.00045160085,-0.00021067016,-4.748978e-05,0.00013377762,-0.00014705077,0.00020499408,0.000913017,0.0018631828,-0.001989413,0.0021577824,0.006196573,0.0050097867,0.004693967,-0.0023655745,-0.00046135456,-0.003725019,-0.0018236219,-0.0006258119,-0.00011307731,0.13296321,-0.007665691,-0.00011388815,-2.1726872e-05,0.00079193205,0.0001101267,-2.5156462e-05,-5.778479e-05,-0.0037510297,4.193522e-05,7.559905e-05,7.382492e-05,-0.00063113903,8.4583895e-05,0.00011490607,-7.4690283e-06,0.00014948483,0.0034749934,0.00011943328,0.00090652343,-0.0004530496,-0.009797996,0.0008849698,0.0014377788,-0.0043448666,-0.0021779193,0.00019045496,1.1007287e-05,8.835594e-05,0.0006927856,-5.7364043e-05,4.9337494e-05,-0.04707387,-0.00017719835
CH*DP,-1.5293878499154128,0.37151983,3.845505609456097e-05,-0.0012823989,-0.0006880654,-0.0033694124,-0.0062533617,0.00026022675,-8.578366e-05,-0.00021541004,0.00038434347,0.001072348,-0.00014620813,0.0011940405,0.002036275,0.00035247428,-0.0019211507,-0.0030973908,0.009140076,-0.002018561,0.00071993837,0.001686277,-0.0010915456,0.000118485215,-0.0005431388,-1.5654183e-05,0.00025241857,-4.5570596e-06,0.0022530777,0.0054940963,-0.0018128469,0.0032959096,0.007277251,0.0019910047,0.02410949,0.0003572364,-0.00290183,0.009302157,0.0232255,-0.00027462322,6.339366e-05,-0.007665691,0.138027,-0.0001413848,0.00040110148,-0.00093847327,0.006194024,-0.000280092,-2.3821216e-05,-0.0025499277,0.00027480986,1.9865594e-05,-3.8523365e-05,-0.001859556,7.308389e-06,6.70434e-05,0.000121876816,0.00010771045,0.0040964135,-1.794436e-05,-0.0016152257,0.0011642758,-0.001194558,-0.0010021478,-0.0024732768,0.008727309,-0.0045608636,0.0003156746,0.00049698254,-8.138605e-05,-0.011641012,0.001713901,0.00031457795,-0.04357484,-0.0034329928
BU*BT,-0.3129998493419046,0.054531153,9.47685619437527e-09,-0.00016880412,-2.1832211e-05,-9.4052535e-05,-2.4638808e-05,-0.0005761308,2.5379275e-06,-1.986103e-05,5.081335e-05,0.00020686055,-8.790373e-06,-0.00018396725,-0.00028741345,0.000972536,-0.00023728007,0.0028178648,0.0023342893,0.0005051232,3.8361555e-05,-0.0004026311,-4.751603e-05,-0.00032986343,2.9823574e-05,-0.00014757064,-0.0002696283,0.0001853397,-0.00033427612,0.00023416204,0.0004517854,-0.0011242185,0.0011308986,0.00032062337,0.0006776768,-0.00017839012,-6.0719787e-05,8.348993e-05,0.00015202517,1.6923203e-05,-1.1262402e-05,-0.00011388815,-0.0001413848,0.0029736469,0.0007294253,-0.0014274868,-0.0031396067,0.00044762684,-8.754693e-05,-0.0069252467,-6.128543e-05,2.8689446e-05,1.8703868e-05,0.000111887166,1.7343378e-05,4.477455e-05,-1.0150591e-05,9.0704045e-05,0.00066245993,-7.376365e-05,-0.00015161168,-0.00027135422,-5.3046188e-06,6.276873e-05,-0.00036030557,0.0009815355,-0.00033421814,-0.0008863883,4.8018544e-05,3.4875968e-05,0.00020420073,0.0007878448,1.8322242e-05,0.003214227,-0.0003335451
BU*BV,-0.3578198680899367,0.12596197,0.004501498652960908,0.00043062936,0.0007266645,0.0008026153,-0.00030135675,-0.0012662753,3.360935e-05,-7.633462e-05,9.026436e-05,-0.00039181355,0.000276228,-0.00017452927,0.0013407936,-3.3155702e-05,0.00029337543,-0.0034555218,0.0018242403,-0.0011569128,-0.0005884981,-0.0009295863,-0.00032957512,0.010376891,-0.00011186044,-0.00017105203,-0.00014450726,-9.8656754e-05,0.0017011188,-0.0021347872,0.0011892284,-0.00021754619,-0.0033247634,0.00039746735,0.003840024,9.035707e-05,-0.00071550306,0.0006516835,0.0013612658,2.7077345e-05,-1.4805553e-05,-2.1726872e-05,0.00040110148,0.0007294253,0.015866417,-0.00043715967,-0.003277469,0.0007598297,0.00026519859,-0.0040318486,-0.000121197925,4.2466378e-05,0.00011026369,-0.0002456527,1.9270134e-05,6.088535e-05,-6.208409e-05,8.8454335e-06,0.0011378438,-3.0208383e-05,-0.00081345637,-0.0003028098,-0.00025074356,3.2686807e-05,-0.00061121455,0.0026487368,-0.009895769,4.6416797e-05,-0.0001405366,-1.6382965e-05,0.00011459354,0.0017004418,2.241027e-05,-0.028621562,-0.0004743609
BU*CD,-0.6237329796164085,0.096866034,1.2016029870260665e-10,-0.00023220455,2.210411e-05,0.0010817379,0.00014078087,-0.0013699068,-1.1367448e-06,-2.6406533e-05,6.4492575e-05,0.00016422712,-0.00012452339,0.0013391242,-0.00262623,-0.00076912093,-0.0013669038,-0.0021855414,0.0023644,-0.0009938655,-0.00013125158,0.0017474606,0.00018159256,-0.00089645863,-0.00010166305,0.00027478932,0.0008380134,-0.00024266237,0.0008920728,-0.0017169862,-0.0007625966,0.005883834,-0.0065164627,-0.0014082735,-0.00019029662,0.00022232297,0.000194505,-0.0005191157,-0.0005767818,2.1323347e-05,1.854459e-05,0.00079193205,-0.00093847327,-0.0014274868,-0.00043715967,0.009383028,0.0033091232,0.0009549998,0.0004390988,-0.007394794,-0.00012546583,1.4148224e-05,-0.000103790764,0.0007473696,-6.2218074e-05,5.8190685e-06,7.619128e-06,2.540472e-05,-0.0012604077,-0.00014146068,-6.407416e-05,0.00027073422,-0.0016416928,0.0003219495,-0.00027855844,0.00075977435,0.006532652,-6.7553483e-06,-2.397861e-05,-0.00019036898,0.0014560191,0.0017319474,-4.5368302e-05,0.0010969363,-0.00043736876
